Method,Density,Moran,Local Balance
UPmaxentropy,-0.01111006341203905,-0.06656091342021446,1.0683145680470922
UPmaxentropy,-0.41870554781807456,-0.04596481127831086,0.759444811732947
UPmaxentropy,-0.05427274881505406,0.0011931336488676684,1.2076568224173523
UPmaxentropy,-0.6253542952076638,0.06549870458445223,0.88992687822584
UPmaxentropy,-0.556946202131649,0.08511166615801269,0.9075956237093834
UPmaxentropy,-0.2606977675479189,0.03339358752984023,0.6427089836262825
UPmaxentropy,0.017802644493828304,-0.03950599200841472,1.2315446621504569
UPmaxentropy,-0.3638099939555631,-0.11053369279589258,0.7792502717196684
UPmaxentropy,0.07533718453259602,-0.029400376383459086,0.48215573560428554
UPmaxentropy,0.0575238451860819,0.006326207381450936,1.0311241445145596
UPmaxentropy,-0.18653894949943453,-0.23367273547489284,0.5109313578618394
UPmaxentropy,0.22121533729881224,-0.10833403616313807,0.7530053943802115
UPmaxentropy,0.1458548028806159,-0.2814697335682456,0.9431240011033364
UPmaxentropy,-0.17646619050391762,-0.06865132101350228,0.4180471509389951
UPmaxentropy,-0.21516034600040793,0.13273656780631768,0.8163584878661123
UPmaxentropy,-0.0679213998890471,-0.11708524552131971,0.6062771701650452
UPmaxentropy,-0.4314531246570934,-0.051120685814060346,0.4510630154397788
UPmaxentropy,0.1813163025457972,-0.17720427864275407,0.6473670424099804
UPmaxentropy,-0.2162693842990588,-0.10152150295195132,0.5648896590343866
UPmaxentropy,-0.5982447572371654,-0.0009849329199439092,0.8438820986529743
UPmaxentropy,-0.12341045086584605,0.07517830970251714,0.47399651796050224
UPmaxentropy,-0.36701417113827733,-0.0345139077442451,0.9579987946776646
UPmaxentropy,-0.11901180899192718,-0.30147527326967455,0.4495743066983698
UPmaxentropy,-0.06521510136310335,0.09248520367552464,0.5660992999275686
UPmaxentropy,-0.31630810650788227,-0.03527837167736246,0.8900080414079028
UPmaxentropy,0.1669648601552161,-0.13690716452057103,0.5649986392407739
UPmaxentropy,0.05735236138520825,-0.09759429337965078,0.9126565767234389
UPmaxentropy,-0.20930497887020896,-0.1606849051696973,0.4156508753918515
UPmaxentropy,0.31581534010909773,-0.186553592683979,1.5723925582106533
UPmaxentropy,0.1110145778335157,-0.09684211052891697,0.7984415641989069
UPmaxentropy,0.21612177670478758,-0.020378124050942244,0.5104006220819398
UPmaxentropy,0.05883621768293602,-0.20420617956859508,0.5494324402116995
UPmaxentropy,-0.1942365350207008,-0.08029669688475692,0.3375595117479923
UPmaxentropy,-0.018333440309560387,-0.20243293760339134,0.2692075788177092
UPmaxentropy,0.02448935411549025,-0.0450584817438614,0.80512799449065
UPmaxentropy,-0.2569068651466056,-0.010235993848311448,0.8541559199293973
UPmaxentropy,0.23731082299098044,-0.006580178027874837,0.45341581412332915
UPmaxentropy,0.3111533980168521,-0.17096041468231357,0.541132909227651
UPmaxentropy,0.147404920656698,-0.16019343142585357,0.22696915472131293
UPmaxentropy,-0.0853360301201559,-0.21892918985088913,0.7537612902123977
UPmaxentropy,-0.07323550319708728,-0.17216989428685103,0.8658888355706934
UPmaxentropy,0.08278182341627087,-0.0008808063136868418,0.4583552442114209
UPmaxentropy,-0.369117267167221,-0.003050368644434491,0.853396218664559
UPmaxentropy,-0.024860768632910545,-0.21198741915652866,0.7625296662367274
UPmaxentropy,-0.33736169654746134,0.021086459580928366,0.7531221797281454
UPmaxentropy,-0.6366979965671261,0.10060748576367474,0.7327996560724601
UPmaxentropy,0.1714680061793255,-0.010853117751477896,0.5516927631214092
UPmaxentropy,0.18418828977983182,0.010197202929431184,0.8106074560437936
UPmaxentropy,-0.3491621956927032,-0.025565751254151423,0.7965363634178063
UPmaxentropy,-0.06415846603383006,0.023957029759760624,0.5497467815312624
UPmaxentropy,-0.18928955366209574,-0.006789670328026551,0.794047745877909
UPmaxentropy,0.06996266885899481,-0.1493773517151674,1.3848942626912968
UPmaxentropy,-0.32258105316991453,-0.07854085164664998,0.762946484214491
UPmaxentropy,0.17071301095028468,-0.2349521239631039,0.7110559372000592
UPmaxentropy,0.07030303091949612,0.00787614686541146,0.981898175611323
UPmaxentropy,0.27477231644335126,-0.24215062566139886,0.32936919360450406
UPmaxentropy,-0.09142503021341122,-0.12632614151073182,0.5416031763011657
UPmaxentropy,-0.7130949575682496,0.09394196739628297,0.650351662568602
UPmaxentropy,-0.25353731279178343,0.07132860466542655,0.5965738024918058
UPmaxentropy,-0.3242611789251862,-0.004640625036663107,0.6096062496776204
UPmaxentropy,-0.04472405322288989,0.006966673945175328,0.9004867042891848
UPmaxentropy,-0.10766129566437141,-0.0637816553975325,0.606548291273855
UPmaxentropy,0.002977520459754851,-0.17481568384175958,0.49543715061217464
UPmaxentropy,0.03391747149184345,-0.20268295384426954,0.5400983959257984
UPmaxentropy,-0.14134384461080574,-0.08930717539012185,0.5015121154619469
UPmaxentropy,-0.34429749676576393,0.042100184091720824,0.6288924331210837
UPmaxentropy,-0.7049810960714309,0.1415013475345982,1.171633947649271
UPmaxentropy,-0.2998538005425587,-0.15213827043190578,1.0910343521952588
UPmaxentropy,0.06679732630922494,-0.027642295152260535,0.5166044481384116
UPmaxentropy,0.020784310726050078,-0.20023479441796208,0.6950116207481061
UPmaxentropy,-0.13717117935749712,-0.03376059205931037,0.7907616786330192
UPmaxentropy,0.10043476550392627,-0.04828283550778457,0.43301796825506267
UPmaxentropy,-0.16040923139626662,0.020892187644089507,0.9038736394907301
UPmaxentropy,-0.1440575641300739,-0.2690689398597337,0.6477476863604116
UPmaxentropy,-0.05444126512047947,0.05071908429307037,0.586287715052909
UPmaxentropy,0.20242818623968453,-0.07917719853027297,0.5818277574704266
UPmaxentropy,-0.28813137314995696,-0.042178073307803626,0.5119744722050386
UPmaxentropy,-0.17267665474727295,0.022526339772178404,0.7310625785114498
UPmaxentropy,-0.2702002610811691,0.16348952285211218,1.578748285870104
UPmaxentropy,-0.10907558995454607,-0.036768429852302296,0.707052551965447
UPmaxentropy,-0.7189366005707266,0.27429157832120316,0.9220331385832828
UPmaxentropy,-0.4143938637851674,-0.01601758815509016,0.7803064491258924
UPmaxentropy,0.28662563992793194,-0.049010777179501364,1.5923414747237594
UPmaxentropy,-0.7205129344697826,0.22993479945650575,0.9494991275933512
UPmaxentropy,0.023017930167345376,-0.11597743485808434,0.8237282873049363
UPmaxentropy,-0.38523175757449596,-0.03275502557576103,0.5800732077973709
UPmaxentropy,0.2592793506470535,-0.10386044207768094,0.29336858766939183
UPmaxentropy,-0.12973929897907896,-0.16847163597494233,0.5913344405975157
UPmaxentropy,-0.01475657304674494,-0.00890441809713782,0.7743583202017357
UPmaxentropy,0.026744560738777675,-0.07200300662432209,0.7015227481789691
UPmaxentropy,0.1978592977236897,-0.1598058716040243,0.8054552761903727
UPmaxentropy,0.11127113375794835,-0.07544172618905297,0.6080247051654589
UPmaxentropy,-0.018674529507688283,-0.2889044997055189,0.8380100918851103
UPmaxentropy,0.25228801430386094,-0.12389254722353306,0.29335356982958904
UPmaxentropy,0.11608312926840998,-0.22086366002491922,0.6399739266597689
UPmaxentropy,-0.11643230435350413,0.0592847639857009,1.0144860393089803
UPmaxentropy,0.3247507776410834,-0.11195360215516698,0.7438265417669366
UPmaxentropy,-0.591869538079642,0.10716734925211262,0.916506779396673
UPmaxentropy,0.051270273093439046,0.03683559317574538,1.1254085803148295
UPmaxentropy,-0.07535946016884089,-0.012326755291540644,0.9185415760068232
UPmaxentropy,0.17264075787526756,-0.07261019859468852,1.6660933714184898
UPmaxentropy,-0.11256171252134652,0.035432221362776815,0.509303880698938
UPmaxentropy,-0.11685093056098764,0.05970300179270542,0.5617950451878361
UPmaxentropy,-0.12770401998801476,0.04751861426186143,0.547702256378054
UPmaxentropy,0.004261928130045534,-0.03188174455488829,1.1478736948981423
UPmaxentropy,0.224474523196541,-0.03408329335414856,0.47363527964121727
UPmaxentropy,-0.5470716093257477,-0.021562567599019977,0.6955928303654805
UPmaxentropy,0.3677322329781182,-0.008658390580142172,0.4438949492963878
UPmaxentropy,-0.2592777539968227,-0.16028149082184634,1.0011985901375884
UPmaxentropy,0.16966299160559123,-0.19102014061999095,0.6902150718350788
UPmaxentropy,0.09732418465662497,-0.07299126002748221,0.49910465742891535
UPmaxentropy,-0.44991612902317796,0.02332057531473745,0.7929888141530687
UPmaxentropy,-0.07428471069025394,-0.25894198269753543,0.7843420772468817
UPmaxentropy,0.0926298133589793,-0.12743134012365312,0.34667631348046113
UPmaxentropy,-0.4537255421106768,0.027868453390880493,0.8121643800411332
UPmaxentropy,-0.006500209255862898,-0.02442954244015758,0.7271564246546288
UPmaxentropy,-0.14413990635689597,-0.24258720821167407,0.6355308600452529
UPmaxentropy,0.08222721946452526,-0.26515632949380835,0.7851581682163994
UPmaxentropy,-0.18308777385108438,-0.10743507072501175,0.5852662273515198
UPmaxentropy,-0.03665837420875853,-0.11492527950368506,1.0225042772429946
UPmaxentropy,-0.6983814552665925,0.019348448011995107,0.629701797720814
UPmaxentropy,-0.677261576021673,0.1474995821336412,1.0272082664861963
UPmaxentropy,0.08055809198844492,-0.2338453836868167,0.632671626126957
UPmaxentropy,-0.316517279934032,-0.009082489821630294,0.8598502596302724
UPmaxentropy,-0.09795175747075698,0.020124539608002104,0.5735503439029354
UPmaxentropy,-0.38271488295422357,-0.09361921769269352,0.4973222009543417
UPmaxentropy,-0.26650837385935955,-0.18535510076808223,0.6805803637143265
UPmaxentropy,0.02804728821670478,-0.3508026797356706,0.45601422513632434
UPmaxentropy,-0.6373080760469626,-0.0034537233951572365,0.5702346413071153
UPmaxentropy,-0.3208528514317962,-0.06669060733363089,0.5835908280096594
UPmaxentropy,0.07893555925011524,-0.03957807943029159,0.4907325751601112
UPmaxentropy,-0.6887308716714301,0.06504611408898134,0.6561059320393284
UPmaxentropy,0.1387395983874318,-0.08381785416897805,0.9087978613964023
UPmaxentropy,-0.06586908321379903,-0.0634563951363067,0.9045767867147116
UPmaxentropy,-0.32870873819547825,0.07831425537256585,0.6270764085546208
UPmaxentropy,0.13236415763705814,-0.05401768394189547,0.4422944101300501
UPmaxentropy,-0.7056902014939913,0.13176631995306923,0.9561143177764185
UPmaxentropy,0.2623753923630109,-0.06371302639171862,0.7578040818999658
UPmaxentropy,-0.4987658538520074,-0.0039137888306051095,0.5631607202985065
UPmaxentropy,-0.5750095228094957,0.05568252796655513,0.9894048683712052
UPmaxentropy,-0.37999127197126065,0.007242903815635344,0.7114525960933968
UPmaxentropy,0.13265624073881507,-0.1324258172605797,0.6623871017762886
UPmaxentropy,0.036749631453290216,-0.015890946591756376,0.9949555177862393
UPmaxentropy,0.14957998685432378,-0.1364958135448535,0.9276515071607287
UPmaxentropy,-0.17280218898396152,0.021764345859888134,0.9046798307539217
UPmaxentropy,-0.6061081866235491,-0.01629754755476879,0.789779424898326
UPmaxentropy,0.4734301265173751,-0.238525922229966,0.5082142971591883
UPmaxentropy,-0.32493006140907066,-0.0425048406502583,0.8005182972883912
UPmaxentropy,-0.09663615832502667,0.012059762325414163,0.9648366687601
UPmaxentropy,0.35079390600730054,-0.12176105282032394,0.765548156590852
UPmaxentropy,-0.25583633024084906,-0.06331404491839628,0.960786521199082
UPmaxentropy,0.0825809640491189,-0.07714411535530533,0.6154608973261699
UPmaxentropy,0.05485248360141056,-0.12973104794228377,0.4553805910256197
UPmaxentropy,-0.005684854275381282,-0.07559064428351686,0.8042159672411835
UPmaxentropy,-0.2454575367985019,-0.12031290936416833,0.7932733786307914
UPmaxentropy,0.048867505853880215,-0.012867853513997574,0.9228310071530224
UPmaxentropy,0.22472441423130102,-0.1482050470870812,0.7590570743393922
UPmaxentropy,0.19222786906344905,-0.10098195073899902,0.5841703483132883
UPmaxentropy,-0.6179736135086892,0.047507594501626726,0.7208623906269697
UPmaxentropy,0.051131743049090045,-0.018347170628136858,0.3504459802747221
UPmaxentropy,0.23929630764751142,-0.11609079612478129,0.5135830175154695
UPmaxentropy,-0.05663350699124529,-0.03573169153780531,0.508115123773422
UPmaxentropy,-0.044031358781946174,-0.17088340683846825,0.4889781090980787
UPmaxentropy,-0.022487768601713472,-0.29431531813013756,0.22582143082171888
UPmaxentropy,-0.5413800074801116,0.0406959156007874,1.269599624103825
UPmaxentropy,0.20829584986501526,-0.0776119950574231,0.7595570791973609
UPmaxentropy,-0.3539517881952177,-0.054796644295299554,0.7713924333396935
UPmaxentropy,-0.49411501530850516,0.008504762215413231,0.8347189370573761
UPmaxentropy,-0.441347168074534,0.11383982056465722,0.6745094013562621
UPmaxentropy,0.020085381894228208,-0.20901302804746552,0.7733524323579015
UPmaxentropy,-0.5784741925377196,0.0375155154044101,0.6065865797530017
UPmaxentropy,-0.650100743522883,0.08330658979067611,0.6691803538728126
UPmaxentropy,0.10621336300387406,-0.11801918597766924,0.6544179869415112
UPmaxentropy,-0.5299035209062777,0.057668783918106696,0.6501292146012363
UPmaxentropy,-0.23764263794441007,0.003596025590264328,0.5892312031616421
UPmaxentropy,-0.14096177868744256,-0.13699915425773154,1.3224968232352952
UPmaxentropy,0.04888182140671572,-0.27150889962379465,0.4566089540953137
UPmaxentropy,-0.5298822578521795,0.08820945474660113,0.6717109001959696
UPmaxentropy,-0.3551819933830965,0.043723029639104946,0.9150901688274704
UPmaxentropy,-0.10035028549453637,-0.05988650229001494,0.829285172252993
UPmaxentropy,0.04372117433956041,-0.3393151635068049,0.7472399578042533
UPmaxentropy,0.04424678492980463,-0.02123959942399254,0.37032572775158856
UPmaxentropy,-0.7332303548214043,0.1742667420173102,1.0023825842120728
UPmaxentropy,-0.6245726307129411,0.03983203614536243,0.6618305837922717
UPmaxentropy,-0.2781671070291871,-0.17144598827919263,0.5798249970795888
UPmaxentropy,-0.24906479370664464,0.06257648830811263,0.618371845431649
UPmaxentropy,-0.26305091029351685,0.014557978725768153,0.41499911433282577
UPmaxentropy,-0.6273302865526552,0.14764683181789573,0.9721683021288967
UPmaxentropy,-0.06416556564446903,0.10654198214503736,0.4772686263521405
UPmaxentropy,-0.06680583214016948,-0.0711843470197332,0.46492813815889333
UPmaxentropy,-0.1940965478533308,-0.01490326078270271,0.7679276854036898
UPmaxentropy,0.015064856626940716,-0.06819271777021599,0.7023859536009428
UPmaxentropy,-0.12493466820375526,-0.009883989413277203,0.5666735329283112
UPmaxentropy,-0.03993587753123689,-0.015708458761965492,1.137422483662089
UPmaxentropy,0.19935428269027897,-0.18001275147571266,0.5258084568829472
UPmaxentropy,-0.029648638611427067,-0.0030608281921951207,0.4835243466687772
UPmaxentropy,0.20215863868868042,-0.10185904727806382,0.6202988041545842
UPmaxentropy,0.21344050081913,-0.26042013715117157,0.8432348719871497
UPmaxentropy,0.05017373308355007,-0.0026003767932387904,0.5325696321283521
UPmaxentropy,-0.6007031834518074,0.03023799482123576,0.8051591831793143
UPmaxentropy,-0.3194648314565201,-0.05999672953940767,0.643828215720881
UPmaxentropy,-0.027554429351322064,-0.002040686721071121,0.8740029419860955
UPmaxentropy,0.11548523329995415,-0.07408191734946973,0.46402804568191686
UPmaxentropy,-0.0952251050858897,-0.16517221922544428,0.8271050403310971
UPmaxentropy,-0.06167631866094144,0.07070452197162626,0.45626620194980144
UPmaxentropy,0.036089611226515446,-0.08850749049276257,0.33079814897462867
UPmaxentropy,0.09646876146961553,-0.12871102856808703,0.3454608297119688
UPmaxentropy,-0.5185768922565368,0.009732186097704638,0.7192520499846127
UPmaxentropy,-0.0201660386598652,-0.18650713283826975,0.39359901671314423
UPmaxentropy,-0.09231688413789937,-0.14269253835721873,0.6558608895479842
UPmaxentropy,0.07192991709742917,-0.12168287997875528,0.6193860834008239
UPmaxentropy,-0.0526336736688647,-0.22870333190208167,0.8925802753810544
UPmaxentropy,-0.23234751527012423,-0.04145922919563202,0.7001405387988318
UPmaxentropy,0.05190865483178239,-0.0703853235003613,0.8976170199874745
UPmaxentropy,-0.030314991847823106,-0.09320712695799588,0.7313690712156119
UPmaxentropy,0.09826826050533578,-0.18842081356449358,1.1133974743175492
UPmaxentropy,0.2181566821826798,-0.208464956583616,0.40348645458272414
UPmaxentropy,0.05834316860832604,0.010710058141011442,0.4619433686292778
UPmaxentropy,0.0931237442702716,-0.20363439724133592,0.5146226287497095
UPmaxentropy,-0.5201784094199461,-0.057740219953573216,0.6869948000708678
UPmaxentropy,-0.24270572663627382,-0.12531710509700594,0.44164966963349533
UPmaxentropy,-0.07261863855928241,-0.14158338434223874,0.579686487438445
UPmaxentropy,0.06569448938163154,-0.007657503838786175,0.7277625592530708
UPmaxentropy,-0.03615180717313063,-0.0625172639478492,1.0920929455261204
UPmaxentropy,0.034532028998915734,-0.1513578697432608,0.7764493086089412
UPmaxentropy,-0.7079834819028743,0.040963791794507445,0.8163023315351475
UPmaxentropy,-0.18598324090933935,-0.13661652982194147,1.0184223068367653
UPmaxentropy,-0.04337464943576161,-0.04820610851374465,0.5864832782178216
UPmaxentropy,-0.642066607870706,0.10217794338726902,0.5428604922471586
UPmaxentropy,0.12721642267051397,-0.15862314430868257,0.4778769607612119
UPmaxentropy,0.010547377011611948,-0.16375277033134594,0.6460286008469953
UPmaxentropy,-0.14559410849640933,-0.3076186747130835,0.43081982052101087
UPmaxentropy,-0.353999091721765,0.09790682715582638,0.7518844626791704
UPmaxentropy,-0.23741144175211026,-0.007071052285965998,0.7124266245057909
UPmaxentropy,-0.40362037713534166,-0.10050110787793506,0.6453483738668156
UPmaxentropy,-0.16736395761237902,-0.09372625170398063,0.7158369181247972
UPmaxentropy,-0.04703847786877562,-0.01276418130984742,0.35437003755382807
UPmaxentropy,-0.11197186754100634,-0.16087573479744882,0.8732036950524111
UPmaxentropy,0.0589831685946779,-0.0006672838164995805,0.6869508845994491
UPmaxentropy,-0.21387312347711934,-0.005667552920754407,0.38414861563489366
UPmaxentropy,0.1106822661452639,-0.1330748430896986,0.6237198301354935
UPmaxentropy,-0.20833763491794557,-0.17884109433840562,0.5856518672343792
UPmaxentropy,0.04784490481516281,-0.1256539795231533,0.6060093341443192
UPmaxentropy,0.025311685401429085,-0.04004756739030862,0.5459637761079893
UPmaxentropy,0.06349071234758145,-0.019410636802583984,0.7446311482421865
UPmaxentropy,0.05375829386798361,-0.13827885119227754,0.6313921969393527
UPmaxentropy,-0.4020394902104573,-0.10205012226334888,0.6899878545659589
UPmaxentropy,0.052262936948081644,-0.29878648643991396,0.7402949192319481
UPmaxentropy,0.20912859088965244,-0.10992180840184547,1.2029741957827713
UPmaxentropy,-0.13014716495041873,-0.15115904366264143,0.5860175578219303
UPmaxentropy,0.19273272265354904,-0.14448548187743795,0.7008273636573382
UPmaxentropy,-0.09253658586210234,0.07780035199767735,0.47473917717795294
UPmaxentropy,-0.1497225742444253,0.07060664673290154,0.807467610145714
UPmaxentropy,0.15562641534570745,-0.10251170843847736,0.9767355134951244
UPmaxentropy,0.1310409177816536,-0.18776526268098942,0.8682081117622439
UPmaxentropy,-0.015080386431494876,-0.20139232568737783,0.4603427024906109
UPmaxentropy,0.007395534066071661,-0.1544403341371947,0.468351400344152
UPmaxentropy,-0.5669334326863651,0.05199154812759064,0.8605797219922555
UPmaxentropy,0.0021394914793513246,-0.029409814964167284,0.33924824528769465
UPmaxentropy,0.16991905894402276,-0.22105722197350972,0.6804829067743124
UPmaxentropy,0.11421733757438304,-0.1514116483713064,0.9196175829809257
UPmaxentropy,0.06068918656871486,-0.06229636062956087,0.7925291905377225
UPmaxentropy,-0.17917814618815547,-0.036885660302549875,1.1467350843925617
UPmaxentropy,0.00019604329538924412,-0.10285796775994399,0.8560900671776795
UPmaxentropy,0.26378567933528174,-0.04750546833230304,0.8732069420302537
UPmaxentropy,-0.22003303499958227,-0.059225646756271254,0.6555029281464524
UPmaxentropy,-0.03426355142583149,0.04974043765929893,0.6633569509074346
UPmaxentropy,-0.651428928107837,0.06350766990423655,0.8355277175955917
UPmaxentropy,0.2748715083265815,-0.10582384093527841,0.6334010465248038
UPmaxentropy,-0.36108584392128557,-0.027750511457209536,0.7443623101164312
UPmaxentropy,-0.024297107405156254,-0.2082964828089048,0.4632531361414694
UPmaxentropy,-0.06767869018635754,-0.13720743821772247,0.6416385284846631
UPmaxentropy,0.14051449636582153,-0.24296877665359246,0.5805227388042346
UPmaxentropy,-0.41733724535016986,-0.10429889671026096,0.514851858046443
UPmaxentropy,0.05839825408688909,-0.07176937891708692,1.5920443961649362
UPmaxentropy,-0.33818004711047933,-0.13069580516495832,0.7466955748053444
UPmaxentropy,0.022042592535467205,-0.17663346943675753,0.6769042640380509
UPmaxentropy,0.1860991562153384,-0.08947749858978336,0.4729944078084043
UPmaxentropy,-0.5280088774991915,-0.00873457229722927,1.0538302786863125
UPmaxentropy,0.0017171010732439063,-0.1334740821919621,0.7584353826978995
UPmaxentropy,0.05583017540961525,-0.0460903380412223,0.6069054777309054
UPmaxentropy,-0.24228745658556738,-0.1983446236998424,0.529091967710461
UPmaxentropy,-0.08345544829569453,-0.019477889445426312,0.30628671333445023
UPmaxentropy,0.0578369552779422,-0.013427856230121845,0.4711861604572398
UPmaxentropy,-0.12919248638620734,-0.02395417966162482,0.5606676966872643
UPmaxentropy,0.14457192991327625,-0.11873384204893604,0.31713176052090813
UPmaxentropy,0.22778384621083086,-0.0641705859498307,0.5955235821024072
UPmaxentropy,0.17569319280545667,-0.2110898467395797,0.4623036204015018
UPmaxentropy,0.21468349975241183,-0.10884508512199274,0.9491801716652462
UPmaxentropy,0.059993494438368024,0.042713453227620435,0.5120572517585654
UPmaxentropy,-0.546563296363733,0.07016276314525172,0.8153431115532835
UPmaxentropy,-0.061796283706554975,-0.16669955243384652,0.3368314817446633
UPmaxentropy,-0.4852900819787905,-0.06271924519866454,1.0808829943089502
UPmaxentropy,-0.1299749568341624,0.002000961973396445,0.6509353394691041
UPmaxentropy,0.018984806853343604,-0.02513292574813831,0.48370973622351104
UPmaxentropy,-0.12076712219519238,-0.06278489648541151,0.5155791702311135
UPmaxentropy,0.0054218109297944255,-0.24753184467810968,0.6768414914117682
UPmaxentropy,0.08705239579117297,-0.208890040711251,0.8076969718906659
UPmaxentropy,-0.016039967145146022,-0.11915672731983111,0.37746878867203404
UPmaxentropy,-0.6795880405070968,0.07435566654573122,0.6564815508984398
UPmaxentropy,0.13478629376769166,-0.1649711636626971,0.9925543451923508
UPmaxentropy,-0.7210420129851064,0.18457539985799828,1.2883276149963299
UPmaxentropy,0.09456599953173195,-0.04185970687750453,0.6890344225805569
UPmaxentropy,-0.2207383018108943,-0.004446807706803459,0.5739401526769836
UPmaxentropy,-0.11957325459933538,-0.18011109236228545,0.5313299288224382
UPmaxentropy,-0.06232352390709624,-0.19897350161008184,0.5318270707942916
UPmaxentropy,0.0012363156955936987,-0.08433303348076333,0.4165995477016566
UPmaxentropy,-0.3177238877968975,-0.029077810939069255,0.8879241288570705
UPmaxentropy,-0.6919648201187476,0.11214968430467484,0.8280754929930528
UPmaxentropy,0.16538436347463575,-0.2020031676354132,0.7008352326153767
UPmaxentropy,-0.1052793608279604,0.015198131048923721,0.36218875669344897
UPmaxentropy,-0.33841364439276794,0.03927461586478226,0.6611842649153244
UPmaxentropy,-0.11237625858365168,-0.08576221742378808,0.5677320892766493
UPmaxentropy,-0.38217320631303775,-0.03473148595877118,0.9301305139792729
UPmaxentropy,-0.03280166604424522,-0.0730457598185308,0.8513970412922436
UPmaxentropy,0.014095370973311507,0.010941070251745172,0.4255675197751373
UPmaxentropy,-0.010639573609702739,-0.06956124113129368,0.5296067687709979
UPmaxentropy,-0.24719412313544004,-0.18682679640902855,0.5760018212384501
UPmaxentropy,0.17014361964468308,-0.11899259179563897,1.2257494153284259
UPmaxentropy,0.13787740846867338,-0.2734798520538759,0.6147974379014843
UPmaxentropy,-0.4727617170181345,0.12504615103733022,0.9534552903210233
UPmaxentropy,-0.6149754677348535,0.019096844070906185,0.746106964607503
UPmaxentropy,-0.3611579002238577,-0.03927586020827503,0.6410624474858005
UPmaxentropy,-0.09549816573081905,0.018922737551373716,0.43343277542206154
UPmaxentropy,-0.13014525917068628,-0.22239385414407145,0.8192484480927292
UPmaxentropy,0.12473804458766767,-0.20606451677144635,0.49240808086940735
UPmaxentropy,-0.4177692223045609,0.03879850431830384,0.5779636822131682
UPmaxentropy,-0.1517695167534232,-0.07633391580462778,1.2351403536446477
UPmaxentropy,-0.2863526859322462,-0.06668313008217683,0.674594361863813
UPmaxentropy,0.1270773213069155,-0.07640655144517314,0.8311410015215555
UPmaxentropy,-0.32465268657494184,0.07249613330297384,0.9931210436017355
UPmaxentropy,-0.5113738928850926,0.007580963803469291,0.6590524577523988
UPmaxentropy,-0.7115388694220556,0.11030995626579507,0.8983007972815834
UPmaxentropy,-0.042684368738697305,0.07696257637524836,0.691963207969581
UPmaxentropy,0.14341014926182108,-0.19412741764083805,0.5409350238383566
UPmaxentropy,0.05597486510181233,-0.2694097532740018,0.47048720947062206
UPmaxentropy,-0.1359379793482997,-0.09732502100216694,0.8435451777623193
UPmaxentropy,-0.43514215209213214,0.015902015675558483,1.0719458574269642
UPmaxentropy,0.17636481426890632,-0.11184182739288018,0.6251583100533789
UPmaxentropy,0.11174898047874594,-0.0033558383626735,0.45603083433104985
UPmaxentropy,0.2351210392101626,-0.006695658206270599,0.36917953016756627
UPmaxentropy,-0.691324184817731,0.045725538429450464,0.8509536554660521
UPmaxentropy,-0.25801942842719316,-0.11746926392278588,0.7105216488581776
UPmaxentropy,-0.25855372868300414,-0.03759927272051057,0.6351926712090753
UPmaxentropy,0.15487132398164488,-0.21078395595314556,0.9140144497497609
UPmaxentropy,-0.023992676397121077,-0.16221177735574777,0.975682320002163
UPmaxentropy,-0.6525408532174412,0.017537405690324387,0.5887031503327289
UPmaxentropy,0.04003336621596323,0.05154817898065907,0.8281580743979917
UPmaxentropy,-0.23450916809313793,-0.04061173924897501,0.575152956211877
UPmaxentropy,-0.7135853611005939,0.13837871461852194,0.640245824626111
UPmaxentropy,-0.686870035540051,0.011508476249738315,0.8335055086675675
UPmaxentropy,-0.08855817249574471,-0.09017555726228488,0.4905836254219584
UPmaxentropy,-0.2778019276984873,-0.0837088384889316,0.49896826637144126
UPmaxentropy,-0.11197020006524808,-0.016202628609973263,0.6083936331210796
UPmaxentropy,-0.0864958098179134,-0.014876943365705162,0.7578036861072034
UPmaxentropy,-0.28744795055448147,-0.12437043362761398,0.8910122048568248
UPmaxentropy,0.045585786702428396,0.0476262217711629,0.7157309204795063
UPmaxentropy,-0.3054695655465311,0.05661824032771762,0.6615444472048079
UPmaxentropy,-0.658343178845444,0.11107458418281124,0.8895581185745152
UPmaxentropy,-0.02287400943116258,-0.02510504299838616,0.5528134316476535
UPmaxentropy,-0.22214334008861772,-0.1468431925501045,0.7449917113627289
UPmaxentropy,0.2969169083548849,-0.004217349629002699,0.6350113784647458
UPmaxentropy,0.0497221504344899,-0.07593807726234036,0.7498717002901651
UPmaxentropy,-0.4345332135684977,0.003918312266004556,0.6468742404161113
UPmaxentropy,0.07576002362689112,0.013010255847718036,0.6010944544680346
UPmaxentropy,0.16467600227744844,-0.08915598332031298,0.616289335600096
UPmaxentropy,0.016081009409274184,0.03056862983326616,0.9011994782710675
UPmaxentropy,-0.6055244190209335,0.017262511465180392,1.0251859071221119
UPmaxentropy,-0.047437214287120215,0.15716347194299723,0.923834564902282
UPmaxentropy,-0.3015784799641404,-0.08096357540011004,0.5686351429857421
UPmaxentropy,-0.1574315224582868,0.04350837758519561,1.0202529462708863
UPmaxentropy,-0.23123546985334184,0.010467090917192067,0.5122810964196999
UPmaxentropy,-0.043176846768488965,0.011136871093316016,0.3651287998986493
UPmaxentropy,0.030866528167638158,-0.23338952997305198,0.5511468434325487
UPmaxentropy,-0.025726451955775567,-0.14174594955703965,0.7690144373541782
