Method,Density,Moran,Local Balance
K-Means (22_sort_),-3.520265409525144e-18,-0.17892813660991452,0.5229115168145518
K-Means (22_sort_),-5.802329316749572e-17,-0.15930496317476717,0.542399097542612
K-Means (22_sort_),-3.520265409525144e-18,-0.2786755897898522,0.23127280927949714
K-Means (22_sort_),-3.520265409525144e-18,-0.2543227801908329,0.33729121918803995
K-Means (22_sort_),-5.344211345712045e-19,-0.056655216797089625,0.6130831388566964
K-Means (11_sort_),-3.041019537962294e-17,-0.05611449030258974,0.6130428965783031
K-Means (11_sort_),-5.344211345712045e-19,-0.18297679900706082,0.5013953157818414
K-Means (11_sort_),-3.628669403894249e-17,-0.22293584538854525,0.39354934319131635
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-5.344211345712045e-19,-0.04510266373899514,0.6927672033420174
K-Means (11_sort_),-6.755244605018861e-18,-0.20636807128604995,0.4976262969246899
K-Means (11_sort_),-6.755244605018861e-18,-0.2251354350581046,0.4150543208854913
K-Means (11_sort_),-9.826123401079191e-19,-0.20467110413067646,0.4793990991236886
K-Means (11_sort_),-7.334774195681436e-19,-0.23588992063685757,0.3589500143222672
K-Means (11_sort_),-6.33949277069674e-19,-0.2587442995769777,0.3020319656438324
K-Means (11_sort_),-3.628669403894249e-17,-0.22293584538854525,0.39354934319131635
K-Means (11_sort_),-3.3547495523596274e-17,-0.1588157016851085,0.5571112176528041
K-Means (11_sort_),-3.6606781906226256e-17,-0.17846202457322505,0.5188611281458229
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-3.520265409525144e-18,-0.23440651405377666,0.41269666649227493
K-Means (11_sort_),-5.344211345712045e-19,-0.20749754330534573,0.46516275246218636
K-Means (11_sort_),-6.256974763939308e-18,-0.2670200352262329,0.301194910415417
K-Means (11_sort_),-5.344211345712045e-19,-0.1591914637394759,0.5712922916675842
K-Means (11_sort_),-5.344211345712045e-19,-0.2242449637654722,0.3719578357541995
K-Means (11_sort_),-5.344211345712045e-19,-0.2543227801908325,0.3372912191880399
K-Means (11_sort_),-6.360841158347919e-18,-0.26542520060689273,0.2652297202639227
K-Means (11_sort_),-3.628669403894249e-17,-0.2874693515784609,0.15579878458510385
K-Means (11_sort_),-5.802329316749572e-17,-0.15930496317476717,0.542399097542612
K-Means (11_sort_),-5.344211345712045e-19,-0.20749754330534573,0.46516275246218636
K-Means (11_sort_),-6.755244605018861e-18,-0.2251354350581046,0.4150543208854913
K-Means (11_sort_),-8.990076948856917e-18,-0.1784620245732251,0.518861128145822
K-Means (11_sort_),-5.344211345712045e-19,-0.056655216797089625,0.6130831388566964
K-Means (11_sort_),-3.9841761101719986e-17,-0.04452922524909215,0.6927672033420174
K-Means (11_sort_),-3.6606781906226256e-17,-0.17846202457322505,0.5188611281458229
K-Means (11_sort_),-6.33949277069674e-19,-0.15896209729243924,0.557083043950491
K-Means (11_sort_),-5.344211345712045e-19,-0.17892813660991452,0.5229115168145524
K-Means (11_sort_),-3.041019537962294e-17,-0.1836691556867835,0.503475304775517
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-5.344211345712045e-19,-0.20729272176140395,0.4449036813899013
K-Means (11_sort_),-3.3547495523596274e-17,-0.1588157016851085,0.5571112176528041
K-Means (11_sort_),-4.232933553559436e-17,-0.2607229664244692,0.2931396033763943
K-Means (11_sort_),-5.344211345712045e-19,-0.23331457591996443,0.38637144658585076
K-Means (11_sort_),-1.2133473423258862e-17,-0.262194254438742,0.26020090560602605
K-Means (11_sort_),-6.755244605018861e-18,-0.20636807128604995,0.4976262969246899
K-Means (11_sort_),-5.802329316749572e-17,-0.055847784111219156,0.6337693064787768
K-Means (11_sort_),-6.256974763939308e-18,-0.20749754330534576,0.46516275246218675
K-Means (11_sort_),-3.6606781906226256e-17,-0.05611449030258976,0.6130428965783036
K-Means (11_sort_),-3.2711304889853682e-18,-0.16050862378441935,0.515459773595856
K-Means (11_sort_),-3.520265409525144e-18,-0.296409504657902,0.11183281695177175
K-Means (11_sort_),-5.344211345712045e-19,-0.056655216797089625,0.6130831388566964
K-Means (11_sort_),-6.256974763939308e-18,-0.20749754330534576,0.46516275246218675
K-Means (11_sort_),-5.802329316749572e-17,-0.22374966215051242,0.41186582602422606
K-Means (11_sort_),-6.755244605018861e-18,-0.2251354350581046,0.4150543208854913
K-Means (11_sort_),-5.802329316749572e-17,-0.22374966215051242,0.41186582602422606
K-Means (11_sort_),-3.041019537962294e-17,-0.05611449030258974,0.6130428965783031
K-Means (11_sort_),2.3518949978842657e-18,-0.2878929654035745,0.1650753843515053
K-Means (11_sort_),-9.826123401079191e-19,-0.20467110413067646,0.4793990991236886
K-Means (11_sort_),-5.344211345712045e-19,-0.2543227801908325,0.3372912191880399
K-Means (11_sort_),-5.239680349156986e-17,-0.20467110413067627,0.4793990991236881
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096881,0.3057602920639112
K-Means (11_sort_),-5.802329316749572e-17,-0.15930496317476717,0.542399097542612
K-Means (11_sort_),-3.2711304889853682e-18,-0.22293584538854538,0.39354934319131735
K-Means (11_sort_),-3.628669403894249e-17,-0.22293584538854525,0.39354934319131635
K-Means (11_sort_),-3.628669403894249e-17,-0.17837624649750736,0.5188611281458204
K-Means (11_sort_),-5.802329316749572e-17,-0.2199570901401325,0.4382368124192673
K-Means (11_sort_),-5.344211345712045e-19,-0.18168636792716406,0.5034649443486333
K-Means (11_sort_),-3.041019537962294e-17,-0.1836691556867835,0.503475304775517
K-Means (11_sort_),-3.959262618118019e-17,-0.18413128426796918,0.5013953157818426
K-Means (11_sort_),-6.33949277069674e-19,-0.2607229664244691,0.29313960337639416
K-Means (11_sort_),-5.344211345712045e-19,-0.2654252006068931,0.26522972026392244
K-Means (11_sort_),-5.344211345712045e-19,-0.2242449637654722,0.3719578357541995
K-Means (11_sort_),-3.389430949565643e-17,-0.05529507997823139,0.633769306478778
K-Means (11_sort_),-3.628669403894249e-17,-0.2229502449575903,0.4330778116891297
K-Means (11_sort_),-1.0291296606007693e-16,-0.044121312066435665,0.6927672033420189
K-Means (11_sort_),-6.755244605018861e-18,-0.2251354350581046,0.4150543208854913
K-Means (11_sort_),-9.826123401079191e-19,-0.20467110413067646,0.4793990991236886
K-Means (11_sort_),-5.344211345712045e-19,-0.17892813660991452,0.5229115168145524
K-Means (11_sort_),-3.041019537962294e-17,-0.1841312842679689,0.5013953157818416
K-Means (11_sort_),-3.6606781906226256e-17,-0.18366915568678366,0.503475304775518
K-Means (11_sort_),-3.628669403894249e-17,-0.2229502449575903,0.4330778116891297
K-Means (11_sort_),-3.364517457511665e-17,-0.05529507997823141,0.6337693064787784
K-Means (11_sort_),-3.041019537962294e-17,-0.044529225249092134,0.6927672033420172
K-Means (11_sort_),-1.4621047857133248e-17,-0.2587442995769776,0.3020319656438329
K-Means (11_sort_),-3.6606781906226256e-17,-0.05611449030258976,0.6130428965783036
K-Means (11_sort_),-6.6056378269775534e-18,-0.28434452364085355,0.18178715452108363
K-Means (11_sort_),-3.520265409525144e-18,-0.26055185836079114,0.3284557096405686
K-Means (11_sort_),-6.6056378269775534e-18,-0.28434452364085355,0.18178715452108363
K-Means (11_sort_),-5.344211345712045e-19,-0.2828132574219452,0.17267626795549526
K-Means (11_sort_),-3.628669403894249e-17,-0.2823598605924032,0.20635349989106921
K-Means (11_sort_),-6.256974763939308e-18,-0.22424496376547226,0.37195783575420055
K-Means (11_sort_),-4.232933553559436e-17,-0.2607229664244692,0.2931396033763943
K-Means (11_sort_),-5.802329316749572e-17,-0.22374966215051242,0.41186582602422606
K-Means (11_sort_),-5.344211345712045e-19,-0.1591914637394759,0.5712922916675842
K-Means (11_sort_),-5.802329316749572e-17,-0.20636807128604992,0.4976262969246895
K-Means (11_sort_),-6.755244605018861e-18,-0.2828132574219449,0.17267626795549476
K-Means (11_sort_),-3.628669403894249e-17,-0.2229502449575903,0.4330778116891297
K-Means (11_sort_),-3.9841761101719986e-17,-0.15881570168510842,0.5571112176528048
K-Means (11_sort_),-5.344211345712045e-19,-0.2543227801908325,0.3372912191880399
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-9.826123401079191e-19,-0.20467110413067646,0.4793990991236886
K-Means (11_sort_),-3.6606781906226256e-17,-0.15888506958277626,0.5713275785988918
K-Means (11_sort_),-6.506109684479084e-18,-0.1574177363434363,0.5680463816708342
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096881,0.3057602920639112
K-Means (11_sort_),-6.33949277069674e-19,-0.2607229664244691,0.29313960337639416
K-Means (11_sort_),-5.344211345712045e-19,-0.20729272176140395,0.4449036813899013
K-Means (11_sort_),-5.344211345712045e-19,-0.04510266373899514,0.6927672033420174
K-Means (11_sort_),-3.520265409525144e-18,-0.2786755897898522,0.23127280927949714
K-Means (11_sort_),-5.802329316749572e-17,-0.22513543505810396,0.4150543208854905
K-Means (11_sort_),-6.33949277069674e-19,-0.15896209729243924,0.557083043950491
K-Means (11_sort_),-6.360841158347919e-18,-0.26542520060689273,0.2652297202639227
K-Means (11_sort_),-3.364517457511665e-17,-0.05529507997823141,0.6337693064787784
K-Means (11_sort_),-5.802329316749572e-17,-0.15930496317476717,0.542399097542612
K-Means (11_sort_),-5.802329316749572e-17,-0.2199570901401325,0.4382368124192673
K-Means (11_sort_),-3.628669403894249e-17,-0.28789296540357456,0.165075384351505
K-Means (11_sort_),-5.344211345712045e-19,-0.2543227801908325,0.3372912191880399
K-Means (11_sort_),-5.344211345712045e-19,-0.20749754330534573,0.46516275246218636
K-Means (11_sort_),-5.344211345712045e-19,-0.056655216797089625,0.6130831388566964
K-Means (11_sort_),-3.041019537962294e-17,-0.1841312842679689,0.5013953157818416
K-Means (11_sort_),-3.959262618118019e-17,-0.18413128426796918,0.5013953157818426
K-Means (11_sort_),-6.506109684479084e-18,-0.29640950465790206,0.09610237922774391
K-Means (11_sort_),-3.520265409525144e-18,-0.2543227801908329,0.33729121918803995
K-Means (11_sort_),-3.628669403894249e-17,-0.2874693515784609,0.15579878458510385
K-Means (11_sort_),-5.344211345712045e-19,-0.18297679900706082,0.5013953157818414
K-Means (11_sort_),-5.239680349156986e-17,-0.20467110413067627,0.4793990991236881
K-Means (11_sort_),-5.344211345712045e-19,-0.2242449637654722,0.3719578357541995
K-Means (11_sort_),-5.344211345712045e-19,-0.04510266373899514,0.6927672033420174
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096881,0.3057602920639112
K-Means (11_sort_),-3.041019537962294e-17,-0.1841312842679689,0.5013953157818416
K-Means (11_sort_),-3.2711304889853682e-18,-0.22360305599260352,0.3685527859276586
K-Means (11_sort_),-3.6606781906226256e-17,-0.18366915568678366,0.503475304775518
K-Means (11_sort_),-1.0291296606007693e-16,-0.044121312066435665,0.6927672033420189
K-Means (11_sort_),-3.628669403894249e-17,-0.22293584538854525,0.39354934319131635
K-Means (11_sort_),-3.3547495523596274e-17,-0.1588157016851085,0.5571112176528041
K-Means (11_sort_),-5.344211345712045e-19,-0.28434452364085394,0.18178715452108427
K-Means (11_sort_),-5.344211345712045e-19,-0.2242449637654722,0.3719578357541995
K-Means (11_sort_),-3.041019537962294e-17,-0.044529225249092134,0.6927672033420172
K-Means (11_sort_),-3.628669403894249e-17,-0.17837624649750736,0.5188611281458204
K-Means (11_sort_),-6.755244605018861e-18,-0.2828132574219449,0.17267626795549476
K-Means (11_sort_),-3.041019537962294e-17,-0.05611449030258974,0.6130428965783031
K-Means (11_sort_),-3.628669403894249e-17,-0.2605518583607911,0.3284557096405681
K-Means (11_sort_),-7.334774195681436e-19,-0.23588992063685757,0.3589500143222672
K-Means (11_sort_),-1.2133473423258862e-17,-0.262194254438742,0.26020090560602605
K-Means (11_sort_),-7.334774195681436e-19,-0.23588992063685757,0.3589500143222672
K-Means (11_sort_),-1.4621047857133248e-17,-0.2587442995769776,0.3020319656438329
K-Means (11_sort_),-5.802329316749572e-17,-0.055847784111219156,0.6337693064787768
K-Means (11_sort_),-5.802329316749572e-17,-0.055847784111219156,0.6337693064787768
K-Means (11_sort_),-6.6056378269775534e-18,-0.28434452364085355,0.18178715452108363
K-Means (11_sort_),-6.360841158347919e-18,-0.26542520060689273,0.2652297202639227
K-Means (11_sort_),-6.755244605018861e-18,-0.20636807128604995,0.4976262969246899
K-Means (11_sort_),-5.344211345712045e-19,-0.2543227801908325,0.3372912191880399
K-Means (11_sort_),-3.520265409525144e-18,-0.26055185836079114,0.3284557096405686
K-Means (11_sort_),-1.2133473423258862e-17,-0.20729272176140423,0.44490368138990194
K-Means (11_sort_),-5.344211345712045e-19,-0.2543227801908325,0.3372912191880399
K-Means (11_sort_),-3.041019537962294e-17,-0.15888506958277637,0.571327578598891
K-Means (11_sort_),-5.802329316749572e-17,-0.055847784111219156,0.6337693064787768
K-Means (11_sort_),-3.520265409525144e-18,-0.2786755897898522,0.23127280927949714
K-Means (11_sort_),-6.33949277069674e-19,-0.2587442995769777,0.3020319656438324
K-Means (11_sort_),-3.2711304889853682e-18,-0.2874693515784609,0.15579878458510435
K-Means (11_sort_),-6.33949277069674e-19,-0.2607229664244691,0.29313960337639416
K-Means (11_sort_),-5.239680349156986e-17,-0.20467110413067627,0.4793990991236881
K-Means (11_sort_),-3.364517457511665e-17,-0.05529507997823141,0.6337693064787784
K-Means (11_sort_),-3.520265409525144e-18,-0.15919146373947587,0.5712922916675836
K-Means (11_sort_),-6.755244605018861e-18,-0.05665521679708953,0.6130831388566962
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096876,0.30576029206391064
K-Means (11_sort_),-3.520265409525144e-18,-0.26055185836079114,0.3284557096405686
K-Means (11_sort_),-6.256974763939308e-18,-0.22424496376547226,0.37195783575420055
K-Means (11_sort_),-6.256974763939308e-18,-0.20749754330534576,0.46516275246218675
K-Means (11_sort_),-3.628669403894249e-17,-0.17837624649750736,0.5188611281458204
K-Means (11_sort_),-6.755244605018861e-18,-0.2828132574219449,0.17267626795549476
K-Means (11_sort_),-6.256974763939308e-18,-0.2964095046579021,0.0961023792277445
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-9.826123401079191e-19,-0.20467110413067646,0.4793990991236886
K-Means (11_sort_),-3.86892847256339e-18,-0.22295024495759047,0.4330778116891304
K-Means (11_sort_),-5.802329316749572e-17,-0.2199570901401325,0.4382368124192673
K-Means (11_sort_),-3.2711304889853682e-18,-0.16050862378441935,0.515459773595856
K-Means (11_sort_),-3.3547495523596274e-17,-0.1588157016851085,0.5571112176528041
K-Means (11_sort_),-3.2711304889853682e-18,-0.2874693515784609,0.15579878458510435
K-Means (11_sort_),-5.344211345712045e-19,-0.04510266373899514,0.6927672033420174
K-Means (11_sort_),-6.360841158347919e-18,-0.26542520060689273,0.2652297202639227
K-Means (11_sort_),-3.520265409525144e-18,-0.2786755897898522,0.23127280927949714
K-Means (11_sort_),-1.760689213208719e-17,-0.1589620972924396,0.5570830439504916
K-Means (11_sort_),-6.33949277069674e-19,-0.2607229664244691,0.29313960337639416
K-Means (11_sort_),-5.344211345712045e-19,-0.28434452364085394,0.18178715452108427
K-Means (11_sort_),-3.364517457511665e-17,-0.05529507997823141,0.6337693064787784
K-Means (11_sort_),-6.6056378269775534e-18,-0.28434452364085355,0.18178715452108363
K-Means (11_sort_),-5.344211345712045e-19,-0.056655216797089625,0.6130831388566964
K-Means (11_sort_),-3.041019537962294e-17,-0.1841312842679689,0.5013953157818416
K-Means (11_sort_),-6.256974763939308e-18,-0.20749754330534576,0.46516275246218675
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-5.344211345712045e-19,-0.04510266373899514,0.6927672033420174
K-Means (11_sort_),-3.2711304889853682e-18,-0.2874693515784609,0.15579878458510435
K-Means (11_sort_),-6.33949277069674e-19,-0.2607229664244691,0.29313960337639416
K-Means (11_sort_),-3.520265409525144e-18,-0.2543227801908329,0.33729121918803995
K-Means (11_sort_),-6.33949277069674e-19,-0.15896209729243924,0.557083043950491
K-Means (11_sort_),-5.344211345712045e-19,-0.23331457591996443,0.38637144658585076
K-Means (11_sort_),-3.628669403894249e-17,-0.22293584538854525,0.39354934319131635
K-Means (11_sort_),-6.256974763939308e-18,-0.2670200352262329,0.301194910415417
K-Means (11_sort_),-3.2711304889853682e-18,-0.22293584538854538,0.39354934319131735
K-Means (11_sort_),-3.041019537962294e-17,-0.1775218857978106,0.5229115168145526
K-Means (11_sort_),-3.041019537962294e-17,-0.05611449030258974,0.6130428965783031
K-Means (11_sort_),-1.4621047857133248e-17,-0.2587442995769776,0.3020319656438329
K-Means (11_sort_),-3.2711304889853682e-18,-0.2874693515784609,0.15579878458510435
K-Means (11_sort_),-3.520265409525144e-18,-0.17892813660991452,0.5229115168145518
K-Means (11_sort_),-3.041019537962294e-17,-0.1836691556867835,0.503475304775517
K-Means (11_sort_),-3.364517457511665e-17,-0.05529507997823141,0.6337693064787784
K-Means (11_sort_),-6.755244605018861e-18,-0.2828132574219449,0.17267626795549476
K-Means (11_sort_),-6.256974763939308e-18,-0.20749754330534576,0.46516275246218675
K-Means (11_sort_),-5.344211345712045e-19,-0.18168636792716406,0.5034649443486333
K-Means (11_sort_),-5.802329316749572e-17,-0.2199570901401325,0.4382368124192673
K-Means (11_sort_),-3.520265409525144e-18,-0.26055185836079114,0.3284557096405686
K-Means (11_sort_),-3.520265409525144e-18,-0.26055185836079114,0.3284557096405686
K-Means (11_sort_),-1.4870182777673026e-17,-0.23331457591996452,0.38637144658585104
K-Means (11_sort_),-3.520265409525144e-18,-0.17892813660991452,0.5229115168145518
K-Means (11_sort_),-9.242819038893248e-18,-0.2236030559926039,0.3685527859276594
K-Means (11_sort_),-3.9841761101719986e-17,-0.15881570168510842,0.5571112176528048
K-Means (11_sort_),-3.6606781906226256e-17,-0.18366915568678366,0.503475304775518
K-Means (11_sort_),-6.256974763939308e-18,-0.2670200352262329,0.301194910415417
K-Means (11_sort_),-6.755244605018861e-18,-0.22051392521143864,0.3985952188577308
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096876,0.30576029206391064
K-Means (11_sort_),-1.760689213208719e-17,-0.1589620972924396,0.5570830439504916
K-Means (11_sort_),-3.520265409525144e-18,-0.2543227801908329,0.33729121918803995
K-Means (11_sort_),-6.256974763939308e-18,-0.2670200352262329,0.301194910415417
K-Means (11_sort_),-5.344211345712045e-19,-0.2828132574219452,0.17267626795549526
K-Means (11_sort_),-6.6056378269775534e-18,-0.28434452364085355,0.18178715452108363
K-Means (11_sort_),-6.755244605018861e-18,-0.15930496317476703,0.5423990975426121
K-Means (11_sort_),-3.364517457511665e-17,-0.05529507997823141,0.6337693064787784
K-Means (11_sort_),-3.2711304889853682e-18,-0.22360305599260352,0.3685527859276586
K-Means (11_sort_),-3.041019537962294e-17,-0.044529225249092134,0.6927672033420172
K-Means (11_sort_),-6.755244605018861e-18,-0.20636807128604995,0.4976262969246899
K-Means (11_sort_),-3.628669403894249e-17,-0.2229502449575903,0.4330778116891297
K-Means (11_sort_),-5.802329316749572e-17,-0.22374966215051242,0.41186582602422606
K-Means (11_sort_),-3.628669403894249e-17,-0.28281325742194596,0.21928101498724134
K-Means (11_sort_),-6.33949277069674e-19,-0.15896209729243924,0.557083043950491
K-Means (11_sort_),-3.041019537962294e-17,-0.044529225249092134,0.6927672033420172
K-Means (11_sort_),-3.628669403894249e-17,-0.17837624649750736,0.5188611281458204
K-Means (11_sort_),-5.344211345712045e-19,-0.2654252006068931,0.26522972026392244
K-Means (11_sort_),-1.4870182777673026e-17,-0.23331457591996452,0.38637144658585104
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-3.628669403894249e-17,-0.2605518583607911,0.3284557096405681
K-Means (11_sort_),-3.6606781906226256e-17,-0.15888506958277626,0.5713275785988918
K-Means (11_sort_),-6.755244605018861e-18,-0.2251354350581046,0.4150543208854913
K-Means (11_sort_),-6.256974763939308e-18,-0.20749754330534576,0.46516275246218675
K-Means (11_sort_),-3.2711304889853682e-18,-0.2874693515784609,0.15579878458510435
K-Means (11_sort_),-3.2711304889853682e-18,-0.22293584538854538,0.39354934319131735
K-Means (11_sort_),-3.2711304889853682e-18,-0.22360305599260352,0.3685527859276586
K-Means (11_sort_),-3.628669403894249e-17,-0.17837624649750736,0.5188611281458204
K-Means (11_sort_),-5.344211345712045e-19,-0.28434452364085394,0.18178715452108427
K-Means (11_sort_),-3.628669403894249e-17,-0.2874693515784609,0.15579878458510385
K-Means (11_sort_),-3.628669403894249e-17,-0.2229502449575903,0.4330778116891297
K-Means (11_sort_),-3.86892847256339e-18,-0.22295024495759047,0.4330778116891304
K-Means (11_sort_),-3.628669403894249e-17,-0.28281325742194596,0.21928101498724134
K-Means (11_sort_),-3.520265409525144e-18,-0.26055185836079114,0.3284557096405686
K-Means (11_sort_),-3.520265409525144e-18,-0.17892813660991452,0.5229115168145518
K-Means (11_sort_),-6.33949277069674e-19,-0.15896209729243924,0.557083043950491
K-Means (11_sort_),-3.2711304889853682e-18,-0.2874693515784609,0.15579878458510435
K-Means (11_sort_),-5.344211345712045e-19,-0.2242449637654722,0.3719578357541995
K-Means (11_sort_),-3.959262618118019e-17,-0.18413128426796918,0.5013953157818426
K-Means (11_sort_),-3.041019537962294e-17,-0.1775218857978106,0.5229115168145526
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096876,0.30576029206391064
K-Means (11_sort_),-9.242819038893248e-18,-0.29596108463052173,0.07714164968771041
K-Means (11_sort_),-6.256974763939308e-18,-0.2670200352262329,0.301194910415417
K-Means (11_sort_),-3.2711304889853682e-18,-0.16050862378441935,0.515459773595856
K-Means (11_sort_),-6.256974763939308e-18,-0.2964095046579021,0.0961023792277445
K-Means (11_sort_),-5.344211345712045e-19,-0.18168636792716406,0.5034649443486333
K-Means (11_sort_),-3.041019537962294e-17,-0.1841312842679689,0.5013953157818416
K-Means (11_sort_),-5.802329316749572e-17,-0.2199570901401325,0.4382368124192673
K-Means (11_sort_),-6.6056378269775534e-18,-0.28434452364085355,0.18178715452108363
K-Means (11_sort_),2.3518949978842657e-18,-0.2878929654035745,0.1650753843515053
K-Means (11_sort_),-1.4870182777673026e-17,-0.23331457591996452,0.38637144658585104
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-3.364517457511665e-17,-0.05529507997823141,0.6337693064787784
K-Means (11_sort_),-5.344211345712045e-19,-0.056655216797089625,0.6130831388566964
K-Means (11_sort_),-3.628669403894249e-17,-0.2605518583607911,0.3284557096405681
K-Means (11_sort_),-1.4870182777673026e-17,-0.23331457591996452,0.38637144658585104
K-Means (11_sort_),-3.2711304889853682e-18,-0.22293584538854538,0.39354934319131735
K-Means (11_sort_),-3.2711304889853682e-18,-0.22293584538854538,0.39354934319131735
K-Means (11_sort_),-6.33949277069674e-19,-0.2587442995769777,0.3020319656438324
K-Means (11_sort_),-5.344211345712045e-19,-0.2828132574219452,0.17267626795549526
K-Means (11_sort_),-3.389430949565643e-17,-0.05529507997823139,0.633769306478778
K-Means (11_sort_),-3.520265409525144e-18,-0.23440651405377666,0.41269666649227493
K-Means (11_sort_),-3.3547495523596274e-17,-0.1588157016851085,0.5571112176528041
K-Means (11_sort_),-5.802329316749572e-17,-0.22374966215051242,0.41186582602422606
K-Means (11_sort_),-6.755244605018861e-18,-0.15930496317476703,0.5423990975426121
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096876,0.30576029206391064
K-Means (11_sort_),-6.6056378269775534e-18,-0.18168636792716372,0.5034649443486321
K-Means (11_sort_),-3.959262618118019e-17,-0.18413128426796918,0.5013953157818426
K-Means (11_sort_),-6.360841158347919e-18,-0.26542520060689273,0.2652297202639227
K-Means (11_sort_),-3.9841761101719986e-17,-0.17752188579781072,0.5229115168145534
K-Means (11_sort_),-5.344211345712045e-19,-0.20749754330534573,0.46516275246218636
K-Means (11_sort_),-3.2711304889853682e-18,-0.2874693515784609,0.15579878458510435
K-Means (11_sort_),-3.628669403894249e-17,-0.2605518583607911,0.3284557096405681
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-4.232933553559436e-17,-0.2607229664244692,0.2931396033763943
K-Means (11_sort_),-5.344211345712045e-19,-0.28434452364085394,0.18178715452108427
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096876,0.30576029206391064
K-Means (11_sort_),-3.6606781906226256e-17,-0.15888506958277626,0.5713275785988918
K-Means (11_sort_),-5.802329316749572e-17,-0.22374966215051242,0.41186582602422606
K-Means (11_sort_),-5.344211345712045e-19,-0.2828132574219452,0.17267626795549526
K-Means (11_sort_),-8.990076948856917e-18,-0.1784620245732251,0.518861128145822
K-Means (11_sort_),-3.9841761101719986e-17,-0.04452922524909215,0.6927672033420174
K-Means (11_sort_),-3.628669403894249e-17,-0.28789296540357456,0.165075384351505
K-Means (11_sort_),-5.344211345712045e-19,-0.2654252006068931,0.26522972026392244
K-Means (11_sort_),-3.2711304889853682e-18,-0.16050862378441935,0.515459773595856
K-Means (11_sort_),-5.344211345712045e-19,-0.18168636792716406,0.5034649443486333
K-Means (11_sort_),-9.826123401079191e-19,-0.20467110413067646,0.4793990991236886
K-Means (11_sort_),-3.86892847256339e-18,-0.21995709014013248,0.4382368124192679
K-Means (11_sort_),-5.344211345712045e-19,-0.26219425443874245,0.2602009056060255
K-Means (11_sort_),-3.520265409525144e-18,-0.2672571576096876,0.30576029206391064
K-Means (11_sort_),-6.256974763939308e-18,-0.22424496376547226,0.37195783575420055
K-Means (11_sort_),-3.6606781906226256e-17,-0.05611449030258976,0.6130428965783036
K-Means (11_sort_),-5.802329316749572e-17,-0.055847784111219156,0.6337693064787768
K-Means (11_sort_),-3.6606781906226256e-17,-0.15888506958277626,0.5713275785988918
K-Means (11_sort_),-6.360841158347919e-18,-0.26542520060689273,0.2652297202639227
K-Means (11_sort_),-3.6606781906226256e-17,-0.15888506958277626,0.5713275785988918
K-Means (11_sort_),-6.256974763939308e-18,-0.2670200352262329,0.301194910415417
K-Means (11_sort_),-5.344211345712045e-19,-0.2828132574219452,0.17267626795549526
K-Means (11_sort_),-6.755244605018861e-18,-0.1829767990070606,0.5013953157818405
K-Means (11_sort_),-5.344211345712045e-19,-0.20749754330534573,0.46516275246218636
K-Means (11_sort_),-6.755244605018861e-18,-0.20636807128604995,0.4976262969246899
K-Means (11_sort_),-5.802329316749572e-17,-0.2199570901401325,0.4382368124192673
K-Means (11_sort_),-3.520265409525144e-18,-0.2828132574219455,0.21928101498724203
K-Means (11_sort_),-6.506109684479084e-18,-0.29640950465790206,0.09610237922774391
K-Means (11_sort_),-5.802329316749572e-17,-0.22374966215051242,0.41186582602422606
K-Means (11_sort_),-9.826123401079191e-19,-0.20467110413067646,0.4793990991236886
K-Means (11_sort_),-3.628669403894249e-17,-0.2229502449575903,0.4330778116891297
K-Means (11_sort_),-6.6056378269775534e-18,-0.28434452364085355,0.18178715452108363
K-Means (11_sort_),-5.344211345712045e-19,-0.1591914637394759,0.5712922916675842
K-Means (11_sort_),-5.802329316749572e-17,-0.15930496317476717,0.542399097542612
K-Means (11_sort_),-1.0291296606007693e-16,-0.044121312066435665,0.6927672033420189
K-Means (11_sort_),-3.041019537962294e-17,-0.1775218857978106,0.5229115168145526
K-Means (11_sort_),-1.2133473423258862e-17,-0.262194254438742,0.26020090560602605
K-Means (11_sort_),-5.802329316749572e-17,-0.2199570901401325,0.4382368124192673
