Method,Density,Moran,Local Balance
Wave,0.15013079929761747,-0.3809139498133524,0.35429111827753346
Wave,-0.30826819715272885,-0.2721779748730513,0.34192840014000003
Wave,-0.15255485258118037,-0.19083484711879417,0.573568302776142
Wave,-0.16018659476685343,-0.22331324798880436,0.3756761240791933
Wave,-0.11420963213972496,-0.11459756728898221,0.41768211121057114
Wave,0.1181812369099974,-0.5683915624259793,0.46415075995107463
Wave,0.02407371425091275,-0.19732895510746698,0.4212747710781825
Wave,0.16834246279887508,-0.5127992172707423,0.37794796989918306
Wave,0.2318938894418789,-0.3236270666562454,0.6934674508113894
Wave,0.28206950565345007,-0.3315127154338473,0.4597095467658529
Wave,0.13435719976589025,-0.539912878354804,0.41920549787735667
Wave,0.15434627052863245,-0.3861252470927569,0.6280951981158348
Wave,0.1371967657595452,-0.5244614799292443,0.3442581609152967
Wave,0.150595219013275,-0.44384396784652075,1.0260157701845136
Wave,0.02532969204219404,-0.3965740436082558,0.2818334142615318
Wave,0.20027364715942111,-0.38178123859199364,0.4213832020035062
Wave,0.11716602045892927,-0.38560494347100505,0.3216547939327151
Wave,0.15679135461207158,-0.3879240174365946,0.3767919974770451
Wave,0.0510618090397616,-0.4646981649252258,0.286934849749255
Wave,0.1462955583803226,-0.4434538321993548,0.5026201652721056
Wave,-0.019586492586579875,-0.2957972121654953,0.3335526990186261
Wave,-0.07217871321551089,-0.2440252743252302,0.49362243899296654
Wave,0.06605500331020323,-0.21281890374218404,0.4490232669804587
Wave,0.1604994410745132,-0.3292045708605083,0.489831218200007
Wave,0.030402195497460243,-0.1805660045540091,0.5172275447531759
Wave,0.07505307729812564,-0.24395835194131282,0.5150753591452355
Wave,0.08536434277002872,-0.41624434178411823,0.26937489199614406
Wave,0.22151058404826093,-0.2827829116945645,0.5383145179742582
Wave,0.07392476770539474,-0.3846716947934503,0.364698247710369
Wave,0.1892755272154277,-0.4779511576030212,0.3551443672447739
Wave,-0.011107445458872987,-0.4394534726258695,0.4869200140514221
Wave,0.11416589159340415,-0.4384774755177739,0.39287834338871647
Wave,0.14083286096881914,-0.30323438997309365,0.41229311069435576
Wave,0.17072841706803155,-0.4312078023928087,0.39662614380426886
Wave,0.13344003108290953,-0.32189803564959985,0.4506976534630081
Wave,0.07053631575241343,-0.3880411221233662,0.18525741794077874
Wave,-0.17910064618623203,-0.24810582497685857,0.4829100565917857
Wave,0.300351019498496,-0.3448418235782205,0.5247329111131825
Wave,0.2207128036054957,-0.2528326947752195,0.37391713390799464
Wave,0.061953240334180405,-0.39941707665168297,0.42516894281987255
Wave,0.1360039637077294,-0.34178686149834253,0.42339813309365254
Wave,-0.0993137649957709,-0.3348511734804806,0.42719791107038096
Wave,0.26003293398422433,-0.27180917449752034,0.46253511974411643
Wave,0.09440855291375148,-0.3598822034991677,0.5279373571369952
Wave,-0.08203504623516654,-0.2092538944373879,0.3882574668302284
Wave,0.24912799081845094,-0.3740933437642939,0.44261369669337564
Wave,0.01886060553369855,-0.2290964475443717,0.27746927072300115
Wave,0.0031532666401989816,-0.09129255729033,0.6028230324753414
Wave,-0.01076241755784195,-0.379534191728555,0.37656554378527896
Wave,0.2502311696390822,-0.278212772088363,0.4898354347684046
Wave,0.20732935628100102,-0.4112232813341628,0.2750213319827097
Wave,0.16813764118751368,-0.3412921474191109,0.47951561730543396
Wave,-0.009316400487009782,-0.2226338915241775,0.5396603920312748
Wave,0.10284118403092242,-0.4176517024349508,0.4091555037268947
Wave,-0.10624537942826448,-0.375164102941486,0.4902687702492963
Wave,-0.13292023995269933,-0.26646653430955625,0.31459520811456543
Wave,-0.07670843154797646,-0.2440151047546242,0.40668447886709813
Wave,-0.012047332479784578,-0.2952655712597342,0.5241722035670165
Wave,-0.1540539841841966,-0.20314272062902694,0.6631269954595725
Wave,0.03453624738309129,-0.34839064405277165,0.3143039600431675
Wave,-0.10456841245126955,-0.3321235202662847,0.2656227081555201
Wave,0.18890871661812736,-0.46492107462133686,0.2982993261291901
Wave,0.02514039541836065,-0.15472551554661634,0.6129493033469918
Wave,0.2532309751439209,-0.2954132239028287,0.40934111516804433
Wave,0.3121583874540751,-0.40994177274538485,1.0373239124394484
Wave,-0.11255906028368248,-0.33221926026323667,0.3898111308846799
Wave,0.09137814632300945,-0.35382127404344654,0.3910140513149109
Wave,0.22587334978603021,-0.31519111361359536,0.3705248848246257
Wave,0.19451425728940705,-0.4590925840999393,0.332698872110133
Wave,-0.16670799441876713,-0.31919961126559937,0.3169006592716692
Wave,0.14670140474527774,-0.4644825086124664,0.3457455083580319
Wave,0.18142776319677004,-0.26155274689310315,0.4311435816569775
Wave,0.1293003716615013,-0.23756605002686715,1.0606710405524427
Wave,-0.21505677434959658,-0.2268981790934928,0.3360048763360662
Wave,0.026303305384066923,-0.30504206637587034,0.33023954430879704
Wave,0.1075661144577965,-0.5300499492499539,0.17201460640050353
Wave,-0.015537758569838316,-0.2811912001710076,0.37953223623928034
Wave,0.12273920389380122,-0.5158003436350138,0.33558679502091365
Wave,0.1725952159237024,-0.47766013705567806,0.44553781901868017
Wave,0.20987787323736798,-0.5042179374943827,1.037934909420423
Wave,0.09775670707831463,-0.3655775615585375,0.48289477237499967
Wave,-0.012854331651892079,-0.2158226154783128,0.4519037256889608
Wave,0.20650066258438077,-0.4006147380344507,0.4092171204418541
Wave,0.08357515081237163,-0.2215815707417135,0.37883316338867107
Wave,-0.07883929692521988,-0.34802272570289333,0.21586208729780668
Wave,0.0656139945204107,-0.1900066171238505,0.5200382860020979
Wave,0.07429865621621164,-0.4222486794587207,0.35610738010366355
Wave,0.11454052393612425,-0.4896993665025615,0.2745075589630926
Wave,0.14804062239162233,-0.46644518722250333,0.3285724244185915
Wave,-0.006470403184362106,-0.3226498957918476,0.371081124163612
Wave,0.09987466151247176,-0.1428021146057065,0.3990487887659906
Wave,-0.022689223141843812,-0.5234652372883016,0.3262912945697064
Wave,0.11063030805584832,-0.5219472763532896,0.3929419246011915
Wave,-0.07188219984470555,-0.4297871643777577,0.4121555642270441
Wave,0.12911338358440513,-0.44646035368943315,0.31529403311318227
Wave,-0.06777089678092409,-0.3692827669982011,0.4020246964803243
Wave,0.20962729374558153,-0.25308101116617154,0.43106402854178455
Wave,0.10560829910497437,-0.5362503887915305,0.24687234126173466
Wave,0.22769176337090974,-0.4711010821516007,0.36029987776367595
Wave,0.10138161065184216,-0.5698166552311836,0.21816425789182928
Wave,-0.02046484885230817,-0.32609851150164115,0.42122225857129464
Wave,-0.015778762792904195,-0.3279140129658454,0.3946472628815367
Wave,0.10730106673996617,-0.3735598114441671,0.3924427979840964
Wave,0.3072905989962526,-0.47565549919562644,0.3805857981203
Wave,-0.14931464601452415,-0.3215388297951684,0.3617561471828026
Wave,-0.14728106038400324,-0.19300889519208192,0.2692177318036052
Wave,0.06295528371369798,-0.42138550851940165,0.3843494840544873
Wave,0.18764543067172956,-0.37281038428769586,0.5427013352101266
Wave,0.10830873651274366,-0.4896993665025609,0.48435395008987514
Wave,0.018594559155477867,-0.47999345138972394,0.3010012355791037
Wave,-0.2165212852468606,-0.42956658883060467,0.37565273507153507
Wave,0.35777077715355027,-0.26292343806814483,0.7277533949136621
Wave,-0.0683785097071156,-0.21805291619386755,0.28975344696551425
Wave,0.15378987465190913,-0.31239150856799236,0.473218479958144
Wave,0.025191771125956983,-0.27724229927227956,0.4017074589728004
Wave,0.16352903723955137,-0.6137068636971174,0.44208152822061425
Wave,-0.05466685579432731,-0.2443418782306503,0.466417938276351
Wave,-0.06121253265879018,-0.44951076955441344,0.30902665369596555
Wave,-0.10995443122367528,-0.4512786782696552,0.23782388238187976
Wave,-0.5159857273938518,-0.016268820389571465,0.5881900533828063
Wave,0.08107702359422565,-0.21065107750276812,0.3932225678057218
Wave,0.17851655506296527,-0.6528339978731791,0.2541164151047816
Wave,-0.0970923435088897,-0.1832446772059315,0.37014153076337614
Wave,-0.20259397376937716,-0.2163391547137825,0.4075819361742083
Wave,0.09249189589012141,-0.45496359505204076,0.36292852277302023
Wave,-0.31121475715855346,-0.1772765082036477,0.49109927933442576
Wave,0.270878849308201,-0.32850556237459155,0.4661561280604083
Wave,0.3034165598858928,-0.2212664454114956,0.6387340656978769
Wave,0.01891795116685409,-0.22834438808059926,0.24252431490215912
Wave,0.1313006229395329,-0.5603894785932684,0.25964649448356286
Wave,0.19272203372261573,-0.28658383546569777,0.3765546830871364
Wave,0.16941856495910756,-0.2586695114754777,0.3115785790250282
Wave,0.0031705909181442816,-0.2712308648652826,0.5833889266672784
Wave,0.07335185785422942,-0.5156493243788285,0.31947273821888406
Wave,0.18463232042924715,-0.36436225818496887,0.3198141791015837
Wave,0.5579896036451135,-0.21603060676202973,0.9763974397393297
Wave,-0.0850746879556169,-0.35001439915289173,0.4035688654063045
Wave,0.1257719235901022,-0.347141354285287,0.45812303043977026
Wave,0.2350536230270182,-0.3540783111223103,0.38002221755371385
Wave,0.1863009033663013,-0.34238980555299936,0.35956413376795776
Wave,0.10478163128776609,-0.5110450748677119,0.5016537377694748
Wave,-0.011341038197924454,-0.4109871267988235,0.34630440341480373
Wave,0.06032363278033283,-0.53159645739098,0.243477317948507
Wave,0.13238676691724874,-0.574170498788821,0.23068140775385862
Wave,0.19189712708724035,-0.45581249004023,0.31119239554388184
Wave,0.10927468098895618,-0.30398026679278767,0.4466971282564955
Wave,-0.052481078715353804,-0.44989619243127327,0.19430686848261722
Wave,0.1484095420928987,-0.48915970878524473,0.4488677488570824
Wave,0.16200438654051794,-0.1682693895343102,0.5038852769485206
Wave,0.1614976266737998,-0.6439782307491833,0.29015605515667103
Wave,0.15843980891864579,-0.28603317950547114,0.43178259088615784
Wave,0.21342766498816784,-0.22226337418780387,0.5215600788534068
Wave,-0.09816679090251461,-0.2358626054229143,0.3793964366361076
Wave,0.07583702702523896,-0.6031547180893984,0.19326055479719165
Wave,0.030514125650108845,-0.5302741095380745,0.2775795665547584
Wave,0.14500893881070384,-0.39976191919531323,0.32829726274542914
Wave,-0.08399817481301963,-0.18637224699829935,0.5090786736484145
Wave,-0.030991037207162054,-0.21467737928151884,0.4252743575662057
Wave,-0.2639255996544098,-0.17040262278252483,0.7299137546362747
Wave,-0.2061377502220731,-0.26647586968466197,0.3166688743367098
Wave,0.14900452556928154,-0.28729285487558404,0.3537979879764669
Wave,0.07854377280950137,-0.3305427716020153,0.38488912949857057
Wave,-0.022034385286279438,-0.4057926602358382,0.40956037047684196
Wave,0.22773253409532815,-0.615691446006043,0.4695028308565136
Wave,0.07451192434256194,-0.3799443465008057,0.4917859561043439
Wave,0.20589618524933992,-0.4308335946509286,0.3412867301260003
Wave,0.13522587418414725,-0.4086812001609244,0.2818881296893541
Wave,0.05654806659974029,-0.308978136164776,0.2669161639343079
Wave,-0.03192349681894765,-0.18605861361892873,0.33657044456358415
Wave,0.07087377953252084,-0.3828290317421002,0.3246102732381999
Wave,0.042886711865946094,-0.41608197943626074,0.23065098132130377
Wave,0.0693154076919635,-0.1578241094447311,0.24136620741942635
Wave,0.23693613681362585,-0.24509781799066968,0.47249796634064684
Wave,0.022285926785249703,-0.3621691778485484,0.49685580541766905
Wave,0.13944340859123755,-0.2886295373480774,0.3289509725244332
Wave,-0.02072381915313478,-0.46390850677707895,0.21824413186651967
Wave,0.18244712990532275,-0.20793623645554085,0.4317761401398196
Wave,-0.08559406572484889,-0.08067953878558873,0.3716176447519679
Wave,0.36915232103442064,-0.2709357411885135,0.4939880956761708
Wave,0.012568516922146012,-0.3994210621278468,0.38589174877796917
Wave,-0.03927822639250983,-0.26859730046449315,0.5293909851263943
Wave,0.10901114167113626,-0.025353688820881883,1.3036260719330819
Wave,0.09826828417553761,-0.37371998361699965,0.29283475112667273
Wave,0.013468828554818811,-0.21186989098690526,0.6029794366892397
Wave,0.11632096287651299,-0.6165143898130144,0.2684255307515013
Wave,0.013528132681212605,-0.3788760133821232,0.3749039729877539
Wave,0.14159086864472098,-0.4717831185354095,0.27400130380015325
Wave,0.012982651346370087,-0.21659558383993843,0.25017439483095566
Wave,0.10333317867790634,-0.3514029728726,0.29836882738147474
Wave,0.05316793622264832,-0.33915333656257873,0.40592013322719545
Wave,-0.06972956395322451,-0.2743167679817734,0.1657410134689603
Wave,0.3580062141079807,-0.2754926553381517,0.4805652614230831
Wave,0.03218016105943548,-0.2067180891253964,0.3047114962494491
Wave,0.012120678407058293,-0.44068711221291584,0.3197070529998703
Wave,0.19388748100587128,-0.45575540833212413,0.4360370107044615
Wave,0.09347518117898977,-0.3942723526040339,0.3451212027150499
Wave,0.13117128130198485,-0.2881848773540118,0.5788624232600413
Wave,0.0136123279665593,-0.6248984832844313,0.43905331660550956
Wave,0.32864726909289105,-0.22255559659492108,0.3315910260673081
Wave,0.02904839630706494,-0.23856162573685352,0.53930973884227
Wave,0.07086756025309293,-0.5587248590654441,0.433252804858108
Wave,0.13003103334040206,-0.43501297798332056,0.49079228670783703
Wave,-0.08274327432326128,-0.3574069994105374,0.3302640446174033
Wave,0.18221979006813244,-0.45851362694970554,0.3908380175525585
Wave,0.18309338623371757,-0.22335367804174566,0.4893159157691832
Wave,-0.20968631774359411,-0.26871922088737626,0.3177319262154389
Wave,0.02155013453798303,-0.4840355482573668,0.32626653149956975
Wave,-0.11214927322705842,-0.18438731534376201,0.4027357148458126
Wave,0.09130004134322117,-0.29251558321139015,0.5699884211276014
Wave,0.021655610555150397,-0.49647835838347226,0.46594465988252226
Wave,0.12746558288690427,-0.3897949840000508,0.3650690803026416
Wave,0.021569114238586623,-0.20065823239631383,0.5275313104119795
Wave,-0.0003559324044921538,-0.28166850293381257,0.48923021040241754
Wave,0.14696389961624273,-0.4084155313755754,0.27869162916522966
Wave,-0.15605504536848266,-0.4357436272582195,0.3022722924255227
Wave,-0.10915373410441352,-0.10121473832440626,0.6503970733455922
Wave,-0.13026529097995548,-0.19693793384340286,0.38709591188000375
Wave,0.07372797592758953,-0.3847510352719484,0.29308623322559657
Wave,-0.1370544808670625,-0.22271536992643554,0.7020501128027518
Wave,0.2300440116647403,-0.33079364225638525,0.2906530689827518
Wave,0.023354201999706486,-0.3255153835084635,0.4333835220290337
Wave,0.0159360334810429,-0.5177848345952655,0.23246017297262725
Wave,0.09042095278032729,-0.1718770854061349,0.45250333325532754
Wave,0.14733114368852598,-0.3709250472756967,0.3520402851897641
Wave,0.16918444701681914,-0.30966701179937317,0.6422089519481443
Wave,0.043897000071567466,-0.3348154487149248,0.2704208617227599
Wave,0.29817820433965964,-0.2394024214321015,0.4853722252300441
Wave,0.24824911314870332,-0.24864535949717434,0.42236230855251516
Wave,0.056462350232464605,-0.5113699860317567,0.24734341690858994
Wave,0.13378341349760312,-0.6144751395147074,0.250485972888952
Wave,0.12324036157159608,-0.4072485083681012,0.424673880604078
Wave,0.18537992373409565,-0.0882715978051712,0.4650904040295388
Wave,0.0002047608159098247,-0.48270787343634197,0.2825411822674898
Wave,0.20820090595788715,-0.2773868052119698,0.4198511872545022
Wave,-0.17136528837133927,-0.21107374401583395,0.5928211966352783
Wave,0.10181184984510867,-0.3101075910926841,0.35826939600150226
Wave,-0.08631555587587456,-0.21903536287735725,0.33630615048323176
Wave,0.06867834627349495,-0.23434523024312395,0.31439628215302834
Wave,0.17731369343679868,-0.10694911379167006,0.7322102260577243
Wave,0.30110530339487535,-0.34816923357784413,0.680768117435274
Wave,-0.023181740151055848,-0.38227562451209657,0.4644113211926938
Wave,0.03621232409481583,-0.39597445777571527,0.35511065097830946
Wave,-0.23975666790202,-0.10799165281097638,0.5664134138776629
Wave,0.0007174101334244074,-0.3510908224933176,0.3213333618976979
Wave,-0.04983848886841713,-0.22718240867116704,0.3117189581482317
Wave,-0.39175800430791896,-0.09748535261788463,0.5056988586690607
Wave,0.07003860373831806,-0.5626752265599372,0.20963429549711526
Wave,0.5609547737533414,-0.23214584811564665,1.0315020846597847
Wave,0.05670960848481034,-0.38020717961250733,0.36003621304382855
Wave,0.13605272584745554,-0.45265563130506065,0.43001004799194875
Wave,0.044999752207107106,-0.1423912510172987,0.5253818402306805
Wave,0.032696603375389925,-0.12399966067533501,0.41955902347637514
Wave,0.22517702309607632,-0.3009423753622751,0.27785434569857764
Wave,0.13948748269188488,-0.3720656566925404,0.43070537012531285
Wave,0.054236102632721474,-0.14937223584541873,0.6671907641119921
Wave,0.09000569782755981,-0.15057236730573748,0.4727095413030062
Wave,-0.06287070869836396,-0.33357686346946724,0.37188284062333987
Wave,0.1285438615448632,-0.17875941403995357,0.38622487879416556
Wave,0.05133635026332459,-0.38449683887089814,0.27349279772884594
Wave,0.4358443622429182,-0.1852050319084355,0.6069392776135054
Wave,0.029508970513335175,-0.33070104141736706,0.38399760436902536
Wave,-0.03646853463196038,-0.3222849454902929,0.2414476011063305
Wave,0.10454680183462586,-0.3584398933945989,0.34001494972726676
Wave,0.2336140847977885,-0.403262926988386,1.0606522135919165
Wave,0.16360373524829266,-0.4258382733446276,0.24958270532724436
Wave,-0.027125715199729682,-0.38411811295489634,0.47191213095997925
Wave,0.03609183534146423,-0.31597090574778913,0.4578146731393995
Wave,0.1465026864352403,-0.22088581289837614,0.5798503501669992
Wave,0.30333805915119677,-0.23009292604025736,0.5521089452247456
Wave,0.040084276463394256,-0.40586507610967165,0.19639209732558963
Wave,-0.20221191265079155,-0.2631878038085511,0.35115095246259553
Wave,-0.03742805258770143,-0.41457920192604136,0.3584067469930729
Wave,0.12277060598138433,-0.39226945522802004,0.45122909004177286
Wave,0.15331266942271682,-0.4057408573943066,0.37223914433276556
Wave,-0.14066705346998634,-0.4353474400517312,0.3753499676029366
Wave,0.1935349917810272,-0.43320624279311193,0.34607511597672486
Wave,0.05944662232927313,-0.5025786385432416,0.31711350696044693
Wave,0.14766016791028044,-0.4524687734088631,0.27377995698064184
Wave,0.08323105926791471,-0.4603972525707647,0.30048755614022943
Wave,-0.09695230568417114,-0.18367201173099176,0.5233042236990185
Wave,0.22721545555667622,-0.4191841992949455,0.4895017081988527
Wave,-0.32754460950364844,-0.277190950448278,0.3423352948491215
Wave,0.19645029724613255,-0.43406675048610005,0.2989373036193917
Wave,0.06771311229003639,-0.18089383618097618,0.3792306527931132
Wave,-0.07923213884862795,-0.44509974561333954,0.32512597417445005
Wave,0.10714001205176339,-0.6681776276237988,0.4518504409574665
Wave,-0.43659110666144013,-0.12983169908313288,0.4427080482428871
Wave,0.1882721092919443,-0.34074352990131307,0.7182344729704181
Wave,0.09227398898369822,-0.4061389086182027,0.3680856913328107
Wave,0.3300620753580558,-0.2546399004637662,1.038560345224526
Wave,-0.054084235525636515,-0.34962507626132544,0.3907704552858746
Wave,0.11145322500741572,-0.1742344703980109,0.39962522700630837
Wave,0.09794718540783577,-0.4266407997918961,0.3929476536775832
Wave,0.11839111118950861,-0.20747833810634184,0.5716364808592858
Wave,-0.07562315260760447,-0.2575518489905384,0.4575006163878449
Wave,0.135169784424124,-0.4067457074265,0.397445546160433
Wave,0.13097670276850845,-0.20220299762291177,0.3881930048852079
Wave,-0.053808813548278975,-0.14603508585758937,0.47260616551897683
Wave,0.017971379766175924,-0.3583843375719112,0.44209918403299775
Wave,0.14132767899961746,-0.6029825884035063,0.20704175817043663
Wave,0.08199625563747874,-0.4448384450216907,0.2808953029488196
Wave,0.28596054761313083,-0.33373969812903204,0.683895860178571
Wave,0.1755199401775145,-0.22059790110716687,0.5118380094286971
Wave,-0.12984513475013865,-0.25767213440037906,0.40927678413087837
Wave,0.16252564647526557,-0.29293514511539154,0.30023917340915773
Wave,0.1991302802833538,-0.32522236393021636,0.5357000920604513
Wave,-0.12009644674100457,-0.13836970899457407,0.4484679101598016
Wave,0.14002617142330503,-0.40037432674533024,0.5172259986241903
Wave,0.059467112718697014,-0.23343434245505978,0.33723096718226414
Wave,0.1414905882987924,-0.32510763757680244,0.4211343075596238
Wave,0.20919085600625772,-0.41734877858425523,0.3926265248278896
Wave,0.03537817732597076,-0.2756086046745613,0.43720155873051353
Wave,0.1091409141783823,-0.21502028042990592,0.37482937794320675
Wave,0.0466001360279431,-0.2867885800462449,0.4836857407282504
Wave,0.04225636207193919,-0.36313108591281174,0.3618070969945882
Wave,-0.1305352194233809,-0.26528706434281274,0.3849917649557725
Wave,0.17506378172578124,-0.3913931478302351,0.26917668649695015
Wave,-0.1171212967669261,-0.36461380353975714,0.3383682448079201
Wave,0.3925380229164806,-0.2320005542810651,0.4818236635634956
Wave,0.1792214098162262,-0.6646354330375401,0.28918726104539616
Wave,0.12707864195827798,-0.2732167903996885,0.42582357445276126
Wave,0.09113951554555684,-0.33238218422688526,0.45147066180526474
Wave,0.2905486772888752,-0.37205829340283364,0.44592344382184157
Wave,0.1146221459192113,-0.5578646652472863,0.3254321927098811
Wave,0.14093051314585386,-0.5374486313221821,0.42235708659807614
Wave,-0.08468137705972693,-0.44260843930544724,0.43472674485286195
Wave,-0.22165628049071084,-0.367740138019782,0.28273103232124697
Wave,0.044000639356358034,-0.19686002912017445,0.5183423003397527
Wave,0.1076245384465635,-0.3596188119033276,0.2835047787330965
Wave,0.22465954099328633,-0.3798954415197679,0.3687763391109278
Wave,0.09593693362099256,-0.302143420768878,0.4513485845799035
Wave,-0.055423404295928506,-0.4350263079620653,0.30172439960321007
Wave,0.19051532545698702,-0.28620952411721096,0.45004707705645225
Wave,-0.003932673182132295,-0.5033064726546214,0.3590949462906438
Wave,0.13332916977233158,-0.21273295026039063,0.4572905863625363
Wave,0.1485998371554142,-0.4758531475011615,0.3218843763326074
Wave,0.04202134018783546,-0.3981789505155286,0.3387686334535915
Wave,0.31442939960832966,-0.3114720464917712,0.4503257399118372
Wave,0.05757038547348442,-0.40225924708216393,0.2846988853542697
Wave,-0.10267650349031067,-0.24620740843032674,0.48577024462118856
Wave,0.11912212920280357,-0.5619897389273639,0.2670247608569045
Wave,0.22020420717538894,-0.39760469554094174,0.3759316099608514
Wave,0.10521940124088015,-0.5760085461852924,0.2857722563262282
Wave,0.1946355063258573,-0.352481579585544,0.3055041209820563
Wave,-0.16650340890623994,-0.4182069310692433,0.2892687868575466
Wave,0.3230796940549827,-0.3864050263763991,0.3032507511977359
Wave,0.2254185733423213,-0.5982554570918396,0.29034223991383723
Wave,-0.19058459030118677,-0.434634905411281,0.2520517511885916
Wave,0.21295470053744375,-0.26101936155456557,0.49297239350814664
Wave,0.022045201138400576,-0.41901441425131297,0.4227236120445245
Wave,0.16066014241366272,-0.2781328101897071,0.4637105121134619
Wave,-0.03207353186602317,-0.3752071241136206,0.3886506067576309
Wave,0.19203189270749416,-0.5696243638628219,0.3473361580888706
Wave,0.05208721722359073,-0.4025350789499793,0.28086198075420404
Wave,0.13807040327282077,-0.22386590443432428,0.6598640852225844
Wave,0.14731701225727276,-0.4017196353426242,0.38818540461934326
Wave,-0.0958549774435084,-0.3403584218588093,0.3705025516992534
Wave,0.039684169413386136,-0.5499773859659824,0.4561386865033109
Wave,-0.01055476648821747,-0.3352848585910156,0.2421971894122441
Wave,0.011122929319977999,-0.14596886840962958,0.438307218526357
Wave,0.02462135893015073,-0.4297349106212255,0.27709108240540015
Wave,0.10375127016939215,-0.5542104270694942,0.1842813067507225
Wave,0.21667548126932856,-0.46999711043394343,0.3059255818788242
Wave,0.2349123074501165,-0.38365186884125674,0.44228790601074985
Wave,0.025880483015311383,-0.4179798967179024,0.25682373855730606
Wave,0.1513376912432157,-0.4243833039023688,0.38789280034141216
Wave,0.047347529952043436,-0.6255363801616602,0.36910878728589924
Wave,0.11126557771790772,-0.5202134485507768,0.704029832425987
Wave,-0.11933358903436306,-0.3661954434124962,0.3742551718240769
Wave,-0.12904682615644253,-0.3339582122873826,0.4358351778784434
Wave,0.11517988466904651,-0.5301760073740092,0.4791425676692533
Wave,0.079919815539894,-0.15578738160448174,0.3594491390323836
Wave,0.06516853475204405,-0.3793504547821452,0.3243075374289395
Wave,0.21941895095588013,-0.3182675909826179,0.39694023721298327
Wave,0.17545654320266307,-0.28733363802972417,0.32673745067074034
Wave,-0.024422483788642316,-0.45938678503886277,0.27957240851586523
Wave,0.4187160298168648,-0.3114720464917718,1.0596210481820731
Wave,0.213581127414957,-0.36165757565863194,0.44649754195540664
Wave,0.07768378151285249,-0.3099057345541153,0.35977890984858435
Wave,0.20646077625597412,-0.24328813625868548,0.3807548396491845
Wave,0.24739764706387044,-0.25903209684615564,0.4662244944545544
Wave,-0.14329924827978494,-0.16883612604254,0.3290794826520531
Wave,0.07954086556414458,-0.40375214198176784,0.3659612563183419
Wave,0.18496073195670074,-0.32920457086050836,0.31583634869728777
Wave,0.3638202458061145,-0.23719828295305326,0.5152467330627927
Wave,0.17132888724841766,-0.29921215882921615,0.5849119904527134
Wave,0.24131766303276453,-0.2173885088395427,0.6539203549198691
Wave,0.030882988879006798,-0.25474462094184536,0.4948923880025757
Wave,-0.10715320340987107,-0.32660603404217736,0.47464372965038276
Wave,0.16569587512507608,-0.4399467106277356,0.3300722945400715
Wave,0.2014104230683588,-0.36847742437213704,0.35372622050463204
Wave,-0.07976585537804892,-0.23534657710133378,0.2532210362152345
Wave,0.13645844074368915,-0.4475400761629034,0.2885203574098292
Wave,0.08465459843094705,-0.28015083545179975,0.3910619272638372
Wave,0.2412645098966087,-0.38274954922132276,0.3485458926220279
Wave,0.16044755079104564,-0.35984140542969356,0.3828500254466318
Wave,0.1296198747603696,-0.31044404709612883,0.3653202495607351
Wave,0.18070177360171638,-0.3666743073219663,0.37003129388012085
Wave,0.2523365485898944,-0.2894635635380676,0.43644020092191793
Wave,0.10094573087951549,-0.18638381847937924,0.5641927609266895
Wave,-0.07612665772433676,-0.2922376805018201,0.40011943994264354
Wave,0.11658865640529494,-0.2864461274842256,0.33290331614980956
Wave,0.3032966783625319,-0.34569555943385966,1.0530423910080426
Wave,0.16088354894140325,-0.3870631276493312,0.40163413896531863
Wave,0.0784591392870459,-0.32458079822194325,0.44976683826367553
Wave,-0.024597871207674527,-0.357628181301548,0.4486923696057426
Wave,0.2727322699535719,-0.46311989025947975,1.008079932826146
Wave,0.13281426744655161,-0.47499655002505636,0.43687951985075213
Wave,0.05416677754000977,-0.3816486801309009,0.4507494963286356
Wave,-0.02542706402252162,-0.38577272683613506,0.3042375058304812
Wave,0.153771823454083,-0.5262139492238566,0.4120981757358473
Wave,-0.11641650152669673,-0.46347440566525927,0.23171072310146895
Wave,0.3572117497297302,-0.3255153835084678,0.4574610152633898
Wave,-0.06171853860726547,-0.4115740215384645,0.3910443687541405
Wave,-0.18272816556801671,-0.12680729619170075,0.29463017406059383
Wave,-0.3710246773620478,-0.23460604023485807,0.48025708151871016
Wave,-0.05219931942889691,-0.35641143804779946,0.3247714710522399
Wave,0.14325104905867203,-0.4907245351184699,0.2192452349892907
Wave,-0.12978710898604856,-0.24803863811098514,0.4312309883780916
Wave,-0.2325419317095888,-0.1918664385575884,0.6355033363879479
Wave,0.11137902734024102,-0.6299888174405335,0.2981647085085659
Wave,0.11544971773410433,-0.6055996718565329,0.312521715188425
Wave,0.18668434721095364,-0.6305651500873685,0.31357245539517775
Wave,0.02751746489567293,-0.3314116594912976,0.4167372817328984
Wave,0.1361095975960764,-0.5619719682974105,0.46244801286763093
Wave,0.00998304736358655,-0.13986418927760333,0.42677861770275904
Wave,-0.05209516104568908,-0.5619897389273747,0.45980973623329946
Wave,0.1421214522037881,-0.5366362749081017,0.43875208574056257
Wave,-0.1387849416183803,-0.3907225126039884,0.48405971412570886
Wave,-0.10858238322338182,-0.14941522383765127,0.4108325717657689
Wave,0.08230871676167005,-0.43056944129272584,0.2318045897887889
Wave,0.17400887184583885,-0.34027997769314816,0.3295351114442628
Wave,-0.08441945455812509,-0.312717285709436,0.4012951702849829
Wave,0.23224808258751928,-0.32029326288633875,0.4686529111924863
