Method,Density,Moran,Local Balance
UPmaxentropy,-0.487063267729221,-0.016582987262126814,0.6791028056610683
UPmaxentropy,0.03180098822016898,-0.16840241056061667,0.48400102728923217
UPmaxentropy,-0.2653826516681743,-0.11630068353364553,0.5034105039138695
UPmaxentropy,0.04602262762182224,-0.14716019496740304,0.39585602479503695
UPmaxentropy,0.06381291112544335,-0.06338948935829526,0.6414574870700888
UPmaxentropy,-0.12263621329423521,0.0065384021032085975,0.6708308446608222
UPmaxentropy,-0.030619331092384024,0.0029457778606887873,0.5755537319288436
UPmaxentropy,-0.07195810635872257,-0.3943211044394417,0.3893942910989957
UPmaxentropy,-0.4503260762014527,0.03796888538200573,0.7380510863684179
UPmaxentropy,-0.07686653867302636,-0.08272668919577744,0.7533356506475235
UPmaxentropy,0.10708699363149758,0.06489475784011703,1.2352383028615828
UPmaxentropy,-0.0712966613263553,0.014796963055407864,0.74839871399711
UPmaxentropy,-0.5482473679703114,0.05592167566161013,0.8024091306891462
UPmaxentropy,-0.27211133554443145,0.004019729685231972,0.5802728617708374
UPmaxentropy,0.01032055875014496,-0.16088609136609044,0.4706865344627754
UPmaxentropy,-0.26306981185813544,-0.041855839293334494,0.7644168760663825
UPmaxentropy,-0.08624781051204532,-0.40310112706515655,0.38687177273508955
UPmaxentropy,0.06367492846189199,-0.13280974807933454,0.6178432769826686
UPmaxentropy,0.16555845881519093,-0.09316821603247674,0.5586508663677405
UPmaxentropy,-0.13770564665282833,-0.17326856723140385,0.5168561254448549
UPmaxentropy,0.11194382967169338,-0.06824616608751873,0.699430269952341
UPmaxentropy,0.1053175180219464,-0.18332414068616926,0.4416955216634049
UPmaxentropy,-0.1349430478069569,0.07253718764349634,0.6971732214142458
UPmaxentropy,-0.019496367737966102,-0.14747227473687588,0.4710707813930557
UPmaxentropy,0.004349948123625096,-0.12475722834014136,0.4467635789604605
UPmaxentropy,-0.30959406728576916,-0.020419118798087776,0.43024411185537204
UPmaxentropy,-0.4773424445433409,0.03319024063918083,0.8905940141956774
UPmaxentropy,0.026881232190070787,-0.05416291227390556,0.2868929034930169
UPmaxentropy,0.25803921869942475,-0.17620505240771142,0.7537372328530948
UPmaxentropy,-0.592648478499631,0.06475766224713722,0.7586876791317736
UPmaxentropy,-0.038626171223073644,-0.11150939359985507,0.6388660715516992
UPmaxentropy,-0.11169022200450805,0.06878578148742798,0.746248300500038
UPmaxentropy,0.08225205657475677,-0.16087150477521595,0.20240787552510786
UPmaxentropy,-0.2973261269642603,-0.020297929820026088,0.4262788880614705
UPmaxentropy,0.021329530290342753,-0.16081298514863412,0.5304145626928117
UPmaxentropy,-0.3050271561231303,-0.03451080404458994,0.4682102428716833
UPmaxentropy,-0.16103980400067555,-0.11773320924384409,0.5153960119935559
UPmaxentropy,-0.019512664362095613,-0.06106612918197419,0.3818985291567767
UPmaxentropy,-0.08841202840606206,-0.09553456518910342,0.5922686424323853
UPmaxentropy,0.2463159917362705,-0.04820316347478629,0.576995306834226
UPmaxentropy,-0.08014478509434848,-0.029919777682916805,0.6618538281414351
UPmaxentropy,0.033085810334886195,0.017131686605357382,0.6742510814861806
UPmaxentropy,0.03143705117058876,-0.11821962018950523,0.4421733132766523
UPmaxentropy,-0.3503189056391331,0.012574820617784553,0.666435362999356
UPmaxentropy,-0.5382301136788091,0.07653635826116885,1.0068467087630184
UPmaxentropy,-0.4334032049198672,-0.048255954004839854,0.5795005910232781
UPmaxentropy,0.06793036060834262,-0.12788645455669015,0.4312752182621595
UPmaxentropy,-0.5884298668152982,-0.07558721557082293,0.5156657902964893
UPmaxentropy,-0.17229054291031917,-0.3514995174268976,0.3036902813934921
UPmaxentropy,-0.17438904052425316,-0.07581449235152841,0.5194547298623508
UPmaxentropy,-0.5152084071115337,-0.1201097099588229,0.509629634885257
UPmaxentropy,-0.3858433072718198,0.0731562838011208,0.8945724805881804
UPmaxentropy,0.3473129079303699,-0.0809947655753425,0.270633433871146
UPmaxentropy,-0.18917164620749125,-0.047343688398102504,0.7596223801667997
UPmaxentropy,-0.3242271464106112,0.08146412229353468,0.3759403611698153
UPmaxentropy,-0.5929589075617612,0.08708609864119077,0.7326693084248787
UPmaxentropy,0.2451494241137289,-0.18079055014719655,0.5209643295507065
UPmaxentropy,-0.35695053851768604,-0.10764053136558077,0.5682912565134779
UPmaxentropy,0.04933168191604141,0.013486127583705196,0.5361459558059809
UPmaxentropy,-0.09260588347023897,-0.03954460053803084,0.6180776071701147
UPmaxentropy,0.5442791729239103,-0.25020913696919933,0.6838336148499695
UPmaxentropy,0.15171530951841342,-0.21127775371743993,0.37873694601378965
UPmaxentropy,-0.005185906922658912,-0.2705579958159835,0.23887263728865388
UPmaxentropy,-0.2949750643005941,0.021506317953924155,0.5654744003055638
UPmaxentropy,0.11907924811943167,-0.15494520152778557,0.2567433397727478
UPmaxentropy,-0.08828798034716812,-0.0802799030435572,0.40348996933022513
UPmaxentropy,0.15869346472137888,-0.17566254848408064,0.4805797764016232
UPmaxentropy,-0.030095780992877474,-0.09822513144081547,0.4218539313206063
UPmaxentropy,-0.22424701752971835,0.03832583636001553,1.108764140225638
UPmaxentropy,-0.04984225413620643,-0.1208035816721444,0.4868348087202356
UPmaxentropy,0.0011039499711011107,-0.003447199045203838,0.5174870029007003
UPmaxentropy,0.06410138911913896,-0.15263000520812195,0.4279779260105217
UPmaxentropy,-0.44424421717737556,-0.0064417458535648755,0.6085542755374169
UPmaxentropy,-0.458377006652061,0.03892863776668074,0.7943428951242915
UPmaxentropy,0.035670309038581156,-0.09209734399802962,0.2834495705891022
UPmaxentropy,0.029818775541589824,-0.19866247360486633,0.4850450825011754
UPmaxentropy,-0.2540879278993809,-0.109849670850811,0.4843039853949539
UPmaxentropy,-0.09719767022086577,0.020469477498433548,0.7720601980598889
UPmaxentropy,-0.23909361547082078,-0.09337052728937087,0.5572219601664359
UPmaxentropy,0.006649374360526452,-0.1510808129904202,0.4794854040426663
UPmaxentropy,-0.38240597095276946,0.045270872400513376,0.9467647364207639
UPmaxentropy,-0.1060503080143062,-0.10678892375194075,0.3346494691192929
UPmaxentropy,0.1824115568619926,-0.08264573108133377,0.5977067576859926
UPmaxentropy,-0.36693216368231285,-0.061344752247288456,0.6458332692178571
UPmaxentropy,-0.021288237889427866,0.010953885371892694,0.6733020203259326
UPmaxentropy,0.006551317079594165,-0.0764458253450471,0.4982940038456479
UPmaxentropy,0.010501796428858833,-0.1505723673057376,0.24437180916174042
UPmaxentropy,-0.19708651682825934,0.0827361712387428,0.7603891995943934
UPmaxentropy,0.16970653193105398,-0.034691288072941306,0.42361208106555465
UPmaxentropy,-0.0981128779306265,0.12307446525341167,0.7073375771890039
UPmaxentropy,0.18792162492390568,-0.1518022869147871,0.4926765437049009
UPmaxentropy,-0.2945661507480689,-0.029127849299621325,0.6856521603391008
UPmaxentropy,-0.5345939549393277,-0.022486942864391787,0.8859231779862909
UPmaxentropy,0.040520987525898486,-0.205998638715861,0.5421847782574833
UPmaxentropy,-0.26349290969582173,-0.08360728928588712,0.4481997181561765
UPmaxentropy,-0.11818931307371491,-0.19031850529919306,0.4401468839862216
UPmaxentropy,-0.5023658731600528,0.014159387153639909,0.8709222448580964
UPmaxentropy,-0.6340985489293266,0.16158999849262382,0.7756000391715727
UPmaxentropy,-0.05084757739808632,-0.12050050565686259,0.7375000535167365
UPmaxentropy,0.06678327453385034,-0.020792184678430543,0.6123173133859952
UPmaxentropy,-0.018381028237439728,-0.11030211754064469,0.37504536408865435
UPmaxentropy,-0.08002663980682466,-0.009545091780446751,0.40789262583468466
UPmaxentropy,0.05218123630227593,-0.1035329283031446,0.4140552090614495
UPmaxentropy,-0.2126452226084866,-0.10724414741843168,0.5775992562451496
UPmaxentropy,-0.16678258483306177,-0.0698751360888196,0.4359242208839944
UPmaxentropy,-0.32932644718738363,-0.03519658345438577,0.49457834314053234
UPmaxentropy,-0.5555119584536916,-0.06242387686067696,0.6511559029751418
UPmaxentropy,0.01790765727856775,-0.1485615243147069,0.5057074604075465
UPmaxentropy,-0.3728481514084188,-0.16180036945712012,0.3666312033929371
UPmaxentropy,-0.1434294324347891,-0.03900924576159892,0.28096081429809094
UPmaxentropy,-0.04393001277231507,-0.1811077534448489,0.4828188170752703
UPmaxentropy,-0.1871286901979998,-0.11613985351885589,0.5756944321788524
UPmaxentropy,-0.3837521733982158,0.04086369672052778,1.095024529379125
UPmaxentropy,0.23787598017810302,-0.29405932936040136,0.29766302750086016
UPmaxentropy,-0.3272949353950265,-0.022821852412579894,0.36224319988745235
UPmaxentropy,0.16887902438358451,-0.14465187775183663,0.29078433681108434
UPmaxentropy,-0.07860938949912898,0.02651240813519837,0.7569961328508549
UPmaxentropy,-0.6629600570336156,0.0379019748060082,0.7595813048048949
UPmaxentropy,-0.30182574729229034,0.08761095559692798,0.7742361905151519
UPmaxentropy,-0.6616490153423623,0.07394693839390538,0.8596569164878217
UPmaxentropy,-0.10890722410725781,0.101561682589624,0.8711772385376384
UPmaxentropy,0.21481573131003778,-0.15823189991509118,0.4960411909830886
UPmaxentropy,-0.042822228692263466,-0.11394702233574615,0.6538655108630329
UPmaxentropy,-0.6643573553019346,0.08637995988025998,0.9419965263259038
UPmaxentropy,0.03860448200428922,-0.10297927823872399,0.5971664513501352
UPmaxentropy,-0.10698716622373655,0.07165743639000241,0.6622782351134625
UPmaxentropy,0.19321064360202628,-0.15912340271921366,0.396667303919246
UPmaxentropy,-0.3500769975408574,-0.016751284116621405,0.6396276003922224
UPmaxentropy,-0.0938128632995617,0.053072032142037914,0.45891020106799363
UPmaxentropy,-0.2213365354712032,-0.08275653006327388,0.5514959431562957
UPmaxentropy,0.18634540540624475,-0.1152020540127514,0.42627668100679594
UPmaxentropy,-0.42706608792998774,-0.10639654075555716,0.8040369209580075
UPmaxentropy,0.009524715842483664,-0.07273329689383143,0.6496536561326953
UPmaxentropy,-0.3782901884497518,-0.005650082728057125,0.7033832790803185
UPmaxentropy,-0.13198975654905737,-0.025241438935772128,0.7116930399878915
UPmaxentropy,-0.019710375077969057,-0.10188000099180718,0.5392290508769306
UPmaxentropy,-0.08419457767345752,-0.0475700990785483,0.6747941335994277
UPmaxentropy,0.15829745640174625,-0.12578455964560734,0.6211708851118126
UPmaxentropy,0.10374453838279525,-0.17004637317951557,0.5600369059626753
UPmaxentropy,-0.6930847439618782,0.09411868759352096,0.6973019957876111
UPmaxentropy,-0.32542640829412095,-0.02800843787148097,0.6681921508774948
UPmaxentropy,-0.24286240010451662,-0.08048090007149998,0.706082678159072
UPmaxentropy,-0.31855687182341313,-0.1731069501244207,0.5751722270652261
UPmaxentropy,-0.46180877124873254,0.04804952088784562,0.8667943564154222
UPmaxentropy,-0.16853401932294845,-0.06595792336836859,0.6289802750354719
UPmaxentropy,-0.6976178840882078,0.09480906885157073,0.6249556181102194
UPmaxentropy,0.23275560673879958,-0.07487368066095541,0.4770492013945538
UPmaxentropy,-0.20631514559319514,0.06275504060729487,1.3036648462901044
UPmaxentropy,0.0713147043509837,-0.010071208019560254,0.4656713976299873
UPmaxentropy,-0.1512851894535669,-0.13854475676997538,0.4338331661258945
UPmaxentropy,-0.14815186176824457,0.012527022238975134,0.6294238704694232
UPmaxentropy,0.12772000019660676,-0.0934266219660074,0.45040216357930307
UPmaxentropy,-0.07359269150902902,-0.033196185849686234,0.4480613323374884
UPmaxentropy,-0.28866140066239615,-0.11873465408326825,0.5321531861164867
UPmaxentropy,0.1993703560523413,-0.08339330660961201,0.5830894911634148
UPmaxentropy,-0.06108323236436424,-0.07213776127292909,0.7101037480617899
UPmaxentropy,-0.45570736466016704,-0.18644034775368706,0.47273256723724394
UPmaxentropy,0.0437423689288036,-0.11007850456003512,0.43116436228616956
UPmaxentropy,-0.43781618890524177,0.08878422020754967,0.9045970909507248
UPmaxentropy,-0.5923062174108245,0.05992817629057696,0.48649186652514415
UPmaxentropy,0.2099847470431499,-0.3154234777281446,0.25488497389791137
UPmaxentropy,0.04010923483189524,-0.13491781563027058,0.529064558810582
UPmaxentropy,-0.012380261739898044,-0.10632997741042494,0.5907204919122614
UPmaxentropy,-0.6416816255941179,0.07461328595257749,0.6171563760301524
UPmaxentropy,-0.08914228783940722,0.027947744956866475,0.7319727593109054
UPmaxentropy,-0.1677396263799176,-0.014183365501787537,0.45951737144062166
UPmaxentropy,-0.38458187970075103,-0.0826744364908809,0.622737752302815
UPmaxentropy,-0.49741542377920367,-0.047878589247649074,0.5684024778598852
UPmaxentropy,-0.13911335661299595,0.0414909061357305,0.4439624584357602
UPmaxentropy,0.15643280128453693,-0.1646217774073701,0.4670627156756049
UPmaxentropy,-0.20839873956726956,-0.024627965725230423,0.68346004757142
UPmaxentropy,-0.05309970708139368,0.06606180322623018,0.2966844511676345
UPmaxentropy,-0.08152716260719038,0.0342049484298609,0.5413571928282559
UPmaxentropy,0.11095176500253415,-0.4344367100720185,0.299593513148571
UPmaxentropy,0.03451653339822395,-0.24795591512801982,0.271028087222512
UPmaxentropy,0.17468912229727326,-0.11094282978609414,0.32171410859944194
UPmaxentropy,-0.4342801897982441,-0.020130223716351,0.5120473808351198
UPmaxentropy,-0.031806545976269286,-0.06174386202121994,0.5731427314033783
UPmaxentropy,-0.03653291469645481,-0.11078864920324132,0.4966103340883072
UPmaxentropy,0.10667797045795527,-0.17918431728392936,0.590036518762974
UPmaxentropy,-0.38038489383876706,0.008873510463338605,0.6469916976434094
UPmaxentropy,-0.6353212191268698,-0.0419200168149849,0.8161321770724224
UPmaxentropy,-0.0262071187244975,-0.03814883020420426,0.7080190266097477
UPmaxentropy,0.0025680097885780683,-0.028360460169955394,0.4341315915862514
UPmaxentropy,-0.057267930647251664,-0.06471521371490765,0.3632260886879197
UPmaxentropy,-0.20811511249833498,-0.0903745183783887,0.7456674633174427
UPmaxentropy,-0.4406072789900652,-0.0017691343757693324,0.5961050702464382
UPmaxentropy,-0.11825402020294715,0.02340719061094576,0.4542873756368055
UPmaxentropy,-0.09369786620325271,-0.1396494770832361,0.47148057271353017
UPmaxentropy,-0.06862983865292425,-0.1818335440351942,0.5711756772023492
UPmaxentropy,0.27869025575938056,-0.06319033809064502,0.6868826495812981
UPmaxentropy,0.16332226498780306,-0.11978114915245033,0.33715604797675996
UPmaxentropy,0.12664052378670113,-0.10875997295873988,0.48199929525449703
UPmaxentropy,-0.15005029249862337,-0.13482275353599335,0.688363951561644
UPmaxentropy,-0.07751463759464174,-0.03607698539971767,0.37421720551630966
UPmaxentropy,0.054020310905627686,-0.030085540508447223,0.41966894502685675
UPmaxentropy,-0.6730687198278201,0.0922403977210266,0.7962082289455923
UPmaxentropy,-0.0687011441677886,-0.09324322576556703,0.5605571812080002
UPmaxentropy,-0.11925161775590432,0.011515929281369951,0.4044737705312101
UPmaxentropy,0.1600895413075611,-0.3482774605038633,0.299400835968574
UPmaxentropy,-0.01493816164956862,-0.16458253309965043,0.6344910994385301
UPmaxentropy,0.04253599761825322,0.010047940700624413,0.5810919291132913
UPmaxentropy,-0.020355153271722364,-0.01278143617772308,0.6167391193761717
UPmaxentropy,0.20232535712608643,-0.07473994525088223,0.40950881294536506
UPmaxentropy,-0.3850261549579226,-0.0076144613656464796,0.5331860159913067
UPmaxentropy,-0.27471827875458116,0.07379201449854819,0.8990618877453458
UPmaxentropy,0.12836172461606934,-0.06165886035351166,0.5432030915731261
UPmaxentropy,-0.004874903117551375,-0.12225757431608932,0.6245968364869837
UPmaxentropy,-0.24128084793757051,0.00912127011191927,0.7193231103319212
UPmaxentropy,-0.5207954908699953,0.002779017845960164,0.6551618448327766
UPmaxentropy,-0.04052589074350892,-0.27292206120260304,0.3900421782045292
UPmaxentropy,-0.3963101631084413,-0.07190794253257857,0.6136186987906466
UPmaxentropy,-0.1481557271392372,-0.01323987106916977,0.49996241611580045
UPmaxentropy,-0.1010621603201125,0.027868348485281136,0.5229635481146732
UPmaxentropy,-0.1594020636557808,-0.34619491884396636,0.3206151856410024
UPmaxentropy,-0.4707173417680354,-0.09984951477557659,0.6609231532274827
UPmaxentropy,-0.3406375053046634,-0.00892219300807143,0.6443605257844913
UPmaxentropy,0.05113398461397326,-0.016136345373665817,0.4863983545481884
UPmaxentropy,0.07564448118652628,0.03844680424171721,1.0187848025502397
UPmaxentropy,-0.28532903016483907,-0.16250539575914955,0.5711694589151243
UPmaxentropy,-0.045871009517468364,-0.12790209563154176,0.373769416483793
UPmaxentropy,-0.5524111830568171,0.0004843539188911186,0.6852438757599368
UPmaxentropy,0.31399165875640483,-0.054405950042426994,0.3328673388749401
UPmaxentropy,-0.1160425058151383,-0.12241428201498607,0.7667754770570802
UPmaxentropy,-0.7452600969558817,0.21487218298676414,0.7878511685525516
UPmaxentropy,-0.31637646928260066,-0.07292681396500492,0.5622859148659675
UPmaxentropy,0.17509089024044538,-0.10993238894953161,0.25170525033318497
UPmaxentropy,-0.4663307060004645,-0.0886078935121165,0.688883220381339
UPmaxentropy,-0.40946605000071923,-0.040356270015591104,0.6173050835726125
UPmaxentropy,-0.18486723778283135,-0.1804031507082608,0.540555184461983
UPmaxentropy,-0.12512118509236667,0.03570723743982251,0.3542697988940061
UPmaxentropy,-0.2169659542389819,-0.04248098114017752,0.433968095317562
UPmaxentropy,0.09803631314643602,-0.17671764220485073,1.095866039841269
UPmaxentropy,0.19738811851331892,-0.12408212733773517,0.3995635425135919
UPmaxentropy,0.24021355121353405,-0.0695367791725822,0.6228429001445449
UPmaxentropy,-0.06740013229776629,0.024022451084021287,0.6027263506131344
UPmaxentropy,-0.1325213198206698,-0.10362417032236594,0.5637390858302166
UPmaxentropy,-0.03492979794091904,-0.09042074116210688,0.586647074832324
UPmaxentropy,-0.17037151346341628,0.05629960292336345,0.5845494433765291
UPmaxentropy,-0.32409744811387875,0.0015124099744292777,0.8160779743464508
UPmaxentropy,-0.12565701384472167,-0.10136229643298594,0.5866917485217246
UPmaxentropy,-0.11288192561703862,0.04266537783917058,0.5133740462243114
UPmaxentropy,0.2723821564252978,-0.08997310971251543,0.60841983704746
UPmaxentropy,0.23591940509566167,-0.267350201685905,0.5763465191906555
UPmaxentropy,-0.20549486837060668,-0.04008894029334126,0.7151208665241476
UPmaxentropy,-0.356117027021747,-0.005411665177887234,0.6755180545792633
UPmaxentropy,-0.10323594767294776,0.08965345105809673,0.7849588325173799
UPmaxentropy,0.04541621256864966,-0.06241856363958486,0.5174070080177002
UPmaxentropy,0.015612721001607934,-0.4964417319858449,0.26334944391209353
UPmaxentropy,-0.039509657607496654,0.02312384808563025,0.7351246889945686
UPmaxentropy,-0.12243504243501402,-0.10521666050251835,0.5364338879744198
UPmaxentropy,-0.18188475341487328,-0.14024997841193404,0.4226446876672698
UPmaxentropy,-0.6145983314681204,0.04108623295375436,0.8665499658639572
UPmaxentropy,-0.7088687301813742,0.10572097549662504,0.7639394472447172
UPmaxentropy,0.20583345042770915,-0.0854257807918141,0.5007917290102549
UPmaxentropy,-0.05454877835934685,-0.11498688164780634,0.5295768599629544
UPmaxentropy,-0.38058362357921455,-0.11863035201421604,0.5094281778088504
UPmaxentropy,-0.41349122372784325,0.017866934648149847,0.6067205011635867
UPmaxentropy,-0.02164076966505204,-0.13945566796584782,0.5205334327527436
UPmaxentropy,-0.04156555223372244,-0.26333170337697165,0.4230186559470176
UPmaxentropy,-0.3074715421204905,0.011568121352068144,0.5927280677359286
UPmaxentropy,-0.19556570139087132,-0.0263746210786563,0.44513834099617355
UPmaxentropy,0.0964181107262462,-0.19945278912022463,0.48197470697754563
UPmaxentropy,-0.06907948386585927,-0.11320965857465667,0.5590102101289747
UPmaxentropy,-0.4156574783170288,-0.10551952096243074,0.5519944541354785
UPmaxentropy,0.09984378227232966,-0.11976103176703648,0.8155064527912466
UPmaxentropy,-0.0036302860941942513,-0.21690620196503152,0.4194525803381311
UPmaxentropy,-0.24441343362257276,-0.026721346322921488,0.473205761822455
UPmaxentropy,0.0823619080974011,-0.07179636455780432,0.5234079945375714
UPmaxentropy,-0.04189361198923765,-0.21458494901038708,0.25884451938272107
UPmaxentropy,-0.5236468124862346,0.0589977074305042,0.8970535739552981
UPmaxentropy,0.1525902023334651,-0.15056012838932228,0.5307682330661683
UPmaxentropy,0.049803324595929246,-0.05009813362879626,0.44933530334530775
UPmaxentropy,-0.04467929915297411,-0.03076285377647513,0.4281507312195603
UPmaxentropy,-0.0611553179883066,-0.21399456138348916,0.22592612948357424
UPmaxentropy,0.30069879421826906,-0.2905315840169447,0.4756968396508626
UPmaxentropy,0.10601982960045808,-0.058037271992736734,0.4977890951791052
UPmaxentropy,-0.2708585906460144,-0.07301209057789178,0.46526001387761357
UPmaxentropy,0.017629579585152093,-0.16290357017098323,0.604346219172681
UPmaxentropy,-0.22960672743501917,0.057191284260500574,0.7923424020951113
UPmaxentropy,0.165769890040592,-0.1342642928526427,0.29927899144491815
UPmaxentropy,0.13421510548167806,-0.22219946011796737,0.3573870039532109
UPmaxentropy,-0.24164430577733018,0.031159250079676643,0.6856908445495729
UPmaxentropy,-0.17688344165198264,-0.021145541928979213,0.395227304106452
UPmaxentropy,0.05600236921324436,-0.07346517113068739,0.3871030383792425
UPmaxentropy,-0.10584194501712078,0.06416696923709767,0.4679670570885663
UPmaxentropy,0.12878102028290692,-0.11551143811635455,0.5232804578945957
UPmaxentropy,0.13021087240570145,-0.06743275650735196,0.4407562875597507
UPmaxentropy,-0.4890379982566433,-0.06103918084501896,0.5566006120928982
UPmaxentropy,-0.3709260747554791,-0.026323794349496915,0.6392316024129038
UPmaxentropy,-0.29466221635380985,-0.09292070710982184,0.6191529684636099
UPmaxentropy,0.233864627208237,-0.13167547749480643,0.40837969990810435
UPmaxentropy,0.4171175412842462,-0.14500471223876507,1.0445244612516535
UPmaxentropy,-0.09850830095454537,-0.18692602048679505,0.3906707394691922
UPmaxentropy,-0.10759334289351537,0.017971460032547223,0.5081919601643682
UPmaxentropy,0.032971493866481336,-0.1868233038681686,0.501501164482002
UPmaxentropy,0.07921850744460757,-0.13457013463100567,0.43961438736121466
UPmaxentropy,-0.27554824634366015,-0.007716632084647147,0.6368543272317995
UPmaxentropy,-0.30297888228580927,0.09988164894104881,0.7632649170863766
UPmaxentropy,-0.032453149001537666,-0.10697654002782536,0.47795837916616823
UPmaxentropy,0.3285013033997762,-0.1351678428595221,0.5259353576382408
UPmaxentropy,-0.21216806817555034,-0.013889875841971062,0.6197390508105306
UPmaxentropy,-0.5698595014492962,0.00024683670452227787,0.6863952704523589
UPmaxentropy,0.1408534511719978,-0.05525823418500165,0.5835716265586589
UPmaxentropy,0.051387178289963815,-0.10375498660817159,0.24627177081264845
UPmaxentropy,-0.3570465062027579,0.036989480068163764,0.5474924632006024
UPmaxentropy,-0.09674653985906506,-0.04412359594003152,0.42104178562349687
UPmaxentropy,-0.2627514328612327,-0.021021842274169724,0.5900040352451063
UPmaxentropy,-0.05113096594055328,-0.04574949157236029,0.5263058684572711
UPmaxentropy,-0.09828194105667618,0.08587029836071751,0.33156506952757436
UPmaxentropy,-0.08496048273572857,-0.20665029236648602,0.6156539813135975
UPmaxentropy,-0.7062062235040795,0.10840497539598426,0.6275080212670351
UPmaxentropy,-0.5951625473116434,0.0028817052382074603,0.47517606585666367
UPmaxentropy,0.3566733298953778,-0.10961703747916021,0.49170829790899045
UPmaxentropy,-0.34384988910726155,-0.10608400343926364,0.5867560425507958
UPmaxentropy,-0.7222410471031814,0.22355509746888064,1.1142016961855818
UPmaxentropy,0.2461111696453045,-0.10923992572633064,0.46842615491296596
UPmaxentropy,-0.6271300449029464,-0.017140433095907674,0.7376123727731502
UPmaxentropy,-0.03639409439800457,-0.38822153882556326,0.32871722903795875
UPmaxentropy,0.07307636624793543,-0.0779613477890637,0.36840750316923904
UPmaxentropy,0.06896371581517667,-0.1065319479717437,0.4743879092350496
UPmaxentropy,0.0932612210770168,-0.2558143602397382,0.38341691476164547
UPmaxentropy,-0.30900150492443684,-0.010679058591998,0.6171801891829141
UPmaxentropy,-0.10495066084824228,0.06142669378672703,0.5828899432378073
UPmaxentropy,-0.27263019438869746,0.12097973735513594,0.9527420151802086
UPmaxentropy,0.15826188217328757,-0.10774451091037951,0.4727478105791713
UPmaxentropy,-0.03805558036650313,0.00779180814913946,0.678040145023222
UPmaxentropy,0.16205194635430045,-0.12392051983693678,0.45049772915362246
UPmaxentropy,-0.20390127445595957,-0.13042671904088335,0.5776752580327615
UPmaxentropy,-0.1645886199837281,-0.034889614976344706,0.5394986686545078
UPmaxentropy,0.05760297525463439,-0.00031716102159613427,0.48173276897571615
UPmaxentropy,-0.2089225239398853,0.002806098161609187,0.6986157546409895
UPmaxentropy,-0.19267291268172534,0.05023228551187835,0.5781654250551376
UPmaxentropy,0.03489016511416913,-0.1137904985157409,0.42233099686225095
UPmaxentropy,-0.666623334392295,0.04451892339806936,0.7946747006507052
UPmaxentropy,-0.027182158021384708,-0.03447506458476957,0.5361983244541771
UPmaxentropy,-0.11582497920312594,0.06789245472154103,0.534820887645864
UPmaxentropy,0.032810446226018086,-0.16964697260701167,0.4858314603534992
UPmaxentropy,0.029340828837727435,-0.09058312180478664,0.456262107807367
UPmaxentropy,-0.7092565463120638,0.09787137598056027,0.8200127243245746
UPmaxentropy,-0.001323080955673679,-0.03345026227963773,0.533433793385172
UPmaxentropy,0.11148886963588801,-0.14276423325374996,0.363169668725307
UPmaxentropy,0.08553878378204172,-0.13657631738314574,0.5507014498156003
UPmaxentropy,-0.5850308391018473,-0.008066992527977442,0.743983883570219
UPmaxentropy,-0.40207745981880827,0.009363634590554075,0.7839256340456882
UPmaxentropy,-0.07417701124277704,-0.012455725141074696,0.5789329849209771
UPmaxentropy,0.09269798941229956,-0.19124021995024673,0.3123578173213161
UPmaxentropy,-0.23898499257141664,-0.05229680729763206,0.38574131055793276
UPmaxentropy,-0.10570663295483583,0.06727955331657265,0.7282855893249143
UPmaxentropy,-0.30492704326634207,-0.03801262408141209,0.4919913152987486
UPmaxentropy,-0.5501365598702859,-0.019370939015916952,0.4571985928202394
UPmaxentropy,0.10775645947344076,-0.06176549806580567,0.5865804202101789
UPmaxentropy,-0.2824199367892835,-0.15148026324301864,0.5671363199968255
UPmaxentropy,-0.032216971663178565,-0.06698403696626266,0.5129426965344779
UPmaxentropy,-0.08147878205114102,-0.022491620799379095,0.47325129752996453
UPmaxentropy,0.21721608729029962,-0.1463421332883823,0.35780727775403265
UPmaxentropy,0.07316678794191477,-0.06182744591608725,0.6509982348981656
UPmaxentropy,0.2618536558064892,-0.08886820273169851,0.2951931759917021
UPmaxentropy,-0.5638341401938816,-0.013381688161070554,0.529665925808739
UPmaxentropy,-0.1319876864187612,-0.08725326449527758,0.571525449043874
UPmaxentropy,-0.42630903602726583,0.013833505616773685,0.8577347402387551
UPmaxentropy,0.21300828928089452,-0.23242139525148542,0.5757933579622445
UPmaxentropy,-0.31385622038738253,-0.08352715209029966,0.5913276034896149
UPmaxentropy,-0.19089590707857398,0.04214058128951571,0.7881126865708871
UPmaxentropy,0.12329634575287847,-0.1735637347555908,0.3189660976626094
UPmaxentropy,0.03118898637050102,0.034584354685795834,0.46938393235718523
UPmaxentropy,-0.7415513358725605,0.19675863255216416,0.7893514275137932
UPmaxentropy,0.25133904572528043,-0.23416789754209055,0.29591540174658204
UPmaxentropy,0.052971795945945414,0.045403345295598585,0.7377762644512988
UPmaxentropy,0.15452496697876916,-0.14363988076142878,0.5873741569469874
UPmaxentropy,-0.5417221569642667,-0.05396007558662235,0.6101637568707731
UPmaxentropy,0.023192056099785467,-0.28119308227722917,0.41388408682862055
UPmaxentropy,-0.6453740411665507,0.13612118913481425,0.6487436626693179
UPmaxentropy,-0.003872315828623221,-0.14138188909807053,0.3878911889039799
UPmaxentropy,-0.12480128143613312,0.013495392093845121,0.647396150991446
