Method,Density,Moran,Local Balance
K-Means (11_sort_),-0.020199842361488255,-0.1287748358859395,0.2657141470476155
K-Means (11_sort_),-0.04208235378303573,-0.6391395845192266,0.2709078010882632
K-Means (11_sort_),0.1280749274170214,-0.20422338623899464,0.22282170042475943
K-Means (11_sort_),0.15296135383485399,-0.8942053820003598,0.3072460336508968
K-Means (11_sort_),-0.0029278827842319456,-0.7106690545187018,0.26365992749595035
K-Means (11_sort_),0.024929499578911746,-0.32895756652714636,0.30464393758006897
K-Means (11_sort_),0.06179526737700357,-0.20580991858494574,0.2745696840252124
K-Means (11_sort_),0.30921326270252036,-0.178114059326016,0.3700602542828629
K-Means (11_sort_),0.010905551025292946,-0.479409724938498,0.2232931361538665
K-Means (11_sort_),0.13925439306133558,-0.13030048139395575,0.2992655328642767
K-Means (11_sort_),-0.3042124882554693,-0.0642804306806264,0.5488341173814317
K-Means (11_sort_),-0.016642288481513466,-0.6624445427098716,0.23094854284324504
K-Means (11_sort_),-0.0031613602123143816,-0.7106690545187018,0.26365992749595035
K-Means (11_sort_),-0.03257026665686832,-0.9999999999999718,0.26362244558914805
K-Means (11_sort_),-0.017122852946015746,-0.8942053820003585,0.27588638347564465
K-Means (11_sort_),0.010580772518284563,-0.3004445902292438,0.31443276787188656
K-Means (11_sort_),-0.03790910777098538,-0.611231503727465,0.21533506797822347
K-Means (11_sort_),-0.014250715456143979,-0.1839090699711757,0.3108333118914663
K-Means (11_sort_),0.08903006306246264,-0.18612319058286977,0.3670930417363313
K-Means (11_sort_),-0.38724872195235877,-0.0859480679916479,0.5364358152474116
K-Means (11_sort_),-0.04085096332743124,-0.23709389050517665,0.20962389138440835
K-Means (11_sort_),-0.023183837085455038,-0.1977031040408635,0.2926135784668092
K-Means (11_sort_),-0.29775604379277,-0.09860221899199709,0.5659859137159099
K-Means (11_sort_),-0.025065543220891967,-0.7053278933842896,0.24327595594486862
K-Means (11_sort_),0.15571842084163312,-0.8942053820003598,0.3072460336508968
K-Means (11_sort_),-0.028355480523115813,-0.7053278933842896,0.24327595594486862
K-Means (11_sort_),-0.023832227111619524,-0.1287748358859395,0.2657141470476155
K-Means (11_sort_),-0.00038472863650579114,-0.2897546568552671,0.23019925864752797
K-Means (11_sort_),0.024929499578911746,-0.32895756652714636,0.30464393758006897
K-Means (11_sort_),-0.019618573591486447,-0.7075580713220506,0.3157153412899832
K-Means (11_sort_),0.03818225843865685,-0.20305825439522127,0.2580359093529107
K-Means (11_sort_),-0.025355610158446295,-0.81718816428239,0.23867040853902483
K-Means (11_sort_),0.12094980677487378,-0.5470346998119703,0.2798535291464549
K-Means (11_sort_),-0.02695555846346614,-0.8932971498777774,0.24468735189314714
K-Means (11_sort_),-0.012282223073109643,-0.8151254689931677,0.2912819003993161
K-Means (11_sort_),-0.04208235378303573,-0.6391395845192266,0.2709078010882632
K-Means (11_sort_),-0.024431235780672612,-0.1287748358859395,0.2657141470476155
K-Means (11_sort_),0.09575851456341561,-0.23661839069605542,0.24833359841637576
K-Means (11_sort_),-0.01603666841339813,-0.1839090699711757,0.3108333118914663
K-Means (11_sort_),-0.016642288481513466,-0.6624445427098716,0.23094854284324504
K-Means (11_sort_),-0.2939045237126503,-0.09860221899199709,0.5659859137159099
K-Means (11_sort_),0.10117649809522575,-0.5014797378512786,0.30001526352881835
K-Means (11_sort_),-0.039325453744229334,-0.23709389050517665,0.20962389138440835
K-Means (11_sort_),-0.027126619258771703,-0.5470346998119713,0.23776944397577093
K-Means (11_sort_),0.1725870672423609,-0.25191406053551185,0.304439040192756
K-Means (11_sort_),-0.003698818044498804,-0.5485836978411741,0.3208740773391
K-Means (11_sort_),0.0016070304021728132,-0.19064929161759586,0.31947122745297557
K-Means (11_sort_),0.007829948293677154,-0.6112315037274604,0.30824648765633883
K-Means (11_sort_),0.09619072298231203,-0.5014797378512786,0.30001526352881835
K-Means (11_sort_),-0.3874512358729605,-0.0859480679916479,0.5364358152474116
K-Means (11_sort_),0.24849646865812317,-0.7530601351150887,0.35854004525723304
K-Means (11_sort_),-0.02774112814774407,-0.35067810195203375,0.24023462355476977
K-Means (11_sort_),0.2548990141367776,-0.2101804465979263,0.3692725569979504
K-Means (11_sort_),0.008755002276725415,-0.6112315037274604,0.30824648765633883
K-Means (11_sort_),-0.019618573591486447,-0.7075580713220506,0.3157153412899832
K-Means (11_sort_),-0.022927185234477565,-0.2026112386916879,0.2882630128745852
K-Means (11_sort_),0.06313289971963483,-0.4269650832318441,0.30641441458084206
K-Means (11_sort_),-0.001603357975859998,-0.7106690545187018,0.26365992749595035
K-Means (11_sort_),-0.027185631012922845,-0.5470346998119713,0.23776944397577093
K-Means (11_sort_),-0.033780629372887006,-0.3858048758782202,0.27520782954985085
K-Means (11_sort_),0.10942814464946984,-0.23922304426676033,0.27382861466539343
K-Means (11_sort_),0.13579129873996157,-0.2039066705971469,0.30446030575407884
K-Means (11_sort_),0.22558951933236393,-0.5714886933258704,0.28372021215825177
K-Means (11_sort_),-0.0008993353987081499,-0.23937690389511523,0.2393491039589261
K-Means (11_sort_),-0.0044070906865038275,-0.1191368419148462,0.3087893327072442
K-Means (11_sort_),-0.03336138047892543,-0.3858048758782202,0.27520782954985085
K-Means (11_sort_),0.09540804505211194,-0.23661839069605542,0.24833359841637576
K-Means (11_sort_),-0.017122852946015746,-0.8942053820003585,0.27588638347564465
K-Means (11_sort_),0.03132309530933558,-0.32895756652714636,0.30464393758006897
K-Means (11_sort_),0.3053489863542257,-0.662444542709868,0.32577386739682224
K-Means (11_sort_),0.10841844543678902,-0.18338980483402945,0.30327162307085453
K-Means (11_sort_),-0.04114600829634403,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),0.16804843409313858,-0.21271339979527476,0.3115949467288793
K-Means (11_sort_),0.1802534917318895,-0.1755109478368066,0.3026796234235363
K-Means (11_sort_),-0.02170917263707786,-0.6717935843431215,0.21581850497961863
K-Means (11_sort_),-0.03924449905208595,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),-0.0158668007948889,-0.8942053820003684,0.22299962995208686
K-Means (11_sort_),-0.024999161704199933,-0.8151254689931637,0.20099175235469893
K-Means (11_sort_),0.06050943721041751,-0.44857239421190975,0.3539183872349101
K-Means (11_sort_),0.24849646865812317,-0.7530601351150887,0.35854004525723304
K-Means (11_sort_),-0.03257026665686832,-0.9999999999999718,0.26362244558914805
K-Means (11_sort_),0.30543983005005076,-0.178114059326016,0.3700602542828629
K-Means (11_sort_),0.0016070304021728132,-0.19064929161759586,0.31947122745297557
K-Means (11_sort_),0.1802534917318895,-0.1755109478368066,0.3026796234235363
K-Means (11_sort_),-0.03916255099077774,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),0.1725870672423609,-0.25191406053551185,0.304439040192756
K-Means (11_sort_),0.17288809068765168,-0.5091750772173056,0.35678906771081187
K-Means (11_sort_),-0.04114600829634403,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),-0.011611522378830088,-0.62764591446084,0.23860538354620542
K-Means (11_sort_),0.03309128524683249,-0.6276459144608378,0.2647100574664503
K-Means (11_sort_),-0.019618573591486447,-0.7075580713220506,0.3157153412899832
K-Means (11_sort_),0.06511449439777214,-0.4269650832318441,0.30641441458084206
K-Means (11_sort_),-0.04111275272496167,-0.46360991322772593,0.33603672404688634
K-Means (11_sort_),0.1725870672423609,-0.25191406053551185,0.304439040192756
K-Means (11_sort_),-0.16635614588623068,-0.13620449288301076,0.545742531614465
K-Means (11_sort_),-0.021216544830513797,-0.6717935843431215,0.21581850497961863
K-Means (11_sort_),-0.38348634820550503,-0.11192379758332308,0.5093494153836438
K-Means (11_sort_),0.08639989329786406,-0.11214281120998686,0.26021859838725936
K-Means (11_sort_),0.09975599391678722,-0.5014797378512786,0.30001526352881835
K-Means (11_sort_),0.24849646865812317,-0.7530601351150887,0.35854004525723304
K-Means (11_sort_),-0.29610808041836123,-0.09860221899199709,0.5659859137159099
K-Means (11_sort_),0.17288809068765168,-0.5091750772173056,0.35678906771081187
K-Means (11_sort_),0.22558951933236393,-0.5714886933258704,0.28372021215825177
K-Means (11_sort_),-0.36728395248637624,-0.1267143202116419,0.5584748250842416
K-Means (11_sort_),0.024929499578911746,-0.32895756652714636,0.30464393758006897
K-Means (11_sort_),0.09619072298231203,-0.5014797378512786,0.30001526352881835
K-Means (11_sort_),-0.017331684059369804,-0.2183767475373593,0.29726879550998087
K-Means (11_sort_),0.18812269860367145,-0.7579731979005382,0.28378528375658824
K-Means (11_sort_),-0.025065543220891967,-0.7053278933842896,0.24327595594486862
K-Means (11_sort_),0.13791085266747966,-0.13030048139395575,0.2992655328642767
K-Means (11_sort_),0.06523551515778692,-0.24781341713027094,0.2601961655019569
K-Means (11_sort_),0.03309128524683249,-0.6276459144608378,0.2647100574664503
K-Means (11_sort_),-0.023183837085455038,-0.1977031040408635,0.2926135784668092
K-Means (11_sort_),-0.02016566485025071,-0.1287748358859395,0.2657141470476155
K-Means (11_sort_),0.04680756704912563,-0.3164089113547049,0.3643390140753574
K-Means (11_sort_),-0.014250715456143979,-0.1839090699711757,0.3108333118914663
K-Means (11_sort_),0.061124101396671786,-0.44857239421190975,0.3539183872349101
K-Means (11_sort_),0.05737554249020594,-0.44857239421190975,0.3539183872349101
K-Means (11_sort_),0.30558015681618983,-0.662444542709868,0.32577386739682224
K-Means (11_sort_),0.016290995246542744,-0.34232558770198174,0.23929874593417988
K-Means (11_sort_),-0.027185631012922845,-0.5470346998119713,0.23776944397577093
K-Means (11_sort_),-0.03882241532078603,-0.46360991322772593,0.33603672404688634
K-Means (11_sort_),-0.03916255099077774,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),-0.04111275272496167,-0.46360991322772593,0.33603672404688634
K-Means (11_sort_),0.24849646865812317,-0.7530601351150887,0.35854004525723304
K-Means (11_sort_),0.12094980677487378,-0.5470346998119703,0.2798535291464549
K-Means (11_sort_),-0.02744117164941329,-0.8932971498777774,0.24468735189314714
K-Means (11_sort_),-0.025355610158446295,-0.81718816428239,0.23867040853902483
K-Means (11_sort_),-0.02744117164941329,-0.8932971498777774,0.24468735189314714
K-Means (11_sort_),-0.012282223073109643,-0.8151254689931677,0.2912819003993161
K-Means (11_sort_),-0.36458505995066015,-0.1267143202116419,0.5584748250842416
K-Means (11_sort_),0.12161798127054174,-0.18110745209515508,0.30046402268019207
K-Means (11_sort_),0.2506006004824257,-0.2014706080401151,0.33959474828732966
K-Means (11_sort_),-0.015981318887922875,-0.20422338623899577,0.26850157554520526
K-Means (11_sort_),-0.2939045237126503,-0.09860221899199709,0.5659859137159099
K-Means (11_sort_),0.1802534917318895,-0.1755109478368066,0.3026796234235363
K-Means (11_sort_),0.06523551515778692,-0.24781341713027094,0.2601961655019569
K-Means (11_sort_),-0.015039909021995835,-0.2183767475373593,0.29726879550998087
K-Means (11_sort_),-0.033780629372887006,-0.3858048758782202,0.27520782954985085
K-Means (11_sort_),-0.3512698934068014,-0.06370090223443754,0.5424280902661779
K-Means (11_sort_),-0.033780629372887006,-0.3858048758782202,0.27520782954985085
K-Means (11_sort_),0.18419362267843123,-0.1755109478368066,0.3026796234235363
K-Means (11_sort_),-0.02744117164941329,-0.8932971498777774,0.24468735189314714
K-Means (11_sort_),0.30921326270252036,-0.178114059326016,0.3700602542828629
K-Means (11_sort_),0.13246419985508268,-0.2039066705971469,0.30446030575407884
K-Means (11_sort_),0.09540804505211194,-0.23661839069605542,0.24833359841637576
K-Means (11_sort_),0.12161798127054174,-0.18110745209515508,0.30046402268019207
K-Means (11_sort_),-0.2147321341073765,-0.11139212094562677,0.5500669968150046
K-Means (11_sort_),-0.013767549557331438,-0.8942053820003585,0.27588638347564465
K-Means (11_sort_),-0.020398952403468732,-0.7035264706814373,0.21062563806234438
K-Means (11_sort_),0.05253984512901008,-0.22065218788633437,0.23114152255923492
K-Means (11_sort_),0.18363593610252976,-0.1755109478368066,0.3026796234235363
K-Means (11_sort_),0.01313687092640075,-0.17032048957687818,0.2493630496830772
K-Means (11_sort_),-0.0074717259588715805,-0.5485836978411741,0.3208740773391
K-Means (11_sort_),-0.03257026665686832,-0.9999999999999718,0.26362244558914805
K-Means (11_sort_),0.2506006004824257,-0.2014706080401151,0.33959474828732966
K-Means (11_sort_),0.12094980677487378,-0.5470346998119703,0.2798535291464549
K-Means (11_sort_),-0.039325453744229334,-0.23709389050517665,0.20962389138440835
K-Means (11_sort_),-0.04114600829634403,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),-0.04114600829634403,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),0.2548990141367776,-0.2101804465979263,0.3692725569979504
K-Means (11_sort_),-0.02360864558873253,-0.35067810195203375,0.24023462355476977
K-Means (11_sort_),-0.013488695612402695,-0.1839090699711757,0.3108333118914663
K-Means (11_sort_),0.3044462799499602,-0.662444542709868,0.32577386739682224
K-Means (11_sort_),0.09619072298231203,-0.5014797378512786,0.30001526352881835
K-Means (11_sort_),-0.017331684059369804,-0.2183767475373593,0.29726879550998087
K-Means (11_sort_),0.040150044705229676,-0.3164089113547049,0.3643390140753574
K-Means (11_sort_),-0.36458505995066015,-0.1267143202116419,0.5584748250842416
K-Means (11_sort_),0.2811562205674562,-0.6276459144608371,0.3074288815016035
K-Means (11_sort_),-0.01037408679205111,-0.18828546950243238,0.3041486953758484
K-Means (11_sort_),0.18363593610252976,-0.1755109478368066,0.3026796234235363
K-Means (11_sort_),-0.03257026665686832,-0.9999999999999718,0.26362244558914805
K-Means (11_sort_),-0.032584568859979936,-0.9999999999999718,0.26362244558914805
K-Means (11_sort_),0.25203485041846624,-0.2101804465979263,0.3692725569979504
K-Means (11_sort_),-0.009794559342987199,-0.2211413564428436,0.26080285593407776
K-Means (11_sort_),0.08903006306246264,-0.18612319058286977,0.3670930417363313
K-Means (11_sort_),0.08639989329786406,-0.11214281120998686,0.26021859838725936
K-Means (11_sort_),0.05737554249020594,-0.44857239421190975,0.3539183872349101
K-Means (11_sort_),0.00338472223303381,-0.2897546568552671,0.23019925864752797
K-Means (11_sort_),-0.021673854804924373,-0.6717935843431215,0.21581850497961863
K-Means (11_sort_),0.1725870672423609,-0.25191406053551185,0.304439040192756
K-Means (11_sort_),0.002012000236634317,-0.19064929161759586,0.31947122745297557
K-Means (11_sort_),-0.008018537614501416,-0.2211413564428436,0.26080285593407776
K-Means (11_sort_),0.09540804505211194,-0.23661839069605542,0.24833359841637576
K-Means (11_sort_),0.18363593610252976,-0.1755109478368066,0.3026796234235363
K-Means (11_sort_),-0.04114600829634403,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),0.0729537631442973,-0.20580991858494574,0.2745696840252124
K-Means (11_sort_),0.12094980677487378,-0.5470346998119703,0.2798535291464549
K-Means (11_sort_),-0.019172910971348992,-0.20422338623899577,0.26850157554520526
K-Means (11_sort_),-0.01611397902100577,-0.1200010637260532,0.2906920324259896
K-Means (11_sort_),0.11850541844297346,-0.5470346998119703,0.2798535291464549
K-Means (11_sort_),0.044753245292321504,-0.3164089113547049,0.3643390140753574
K-Means (11_sort_),0.03132309530933558,-0.32895756652714636,0.30464393758006897
K-Means (11_sort_),-0.025065543220891967,-0.7053278933842896,0.24327595594486862
K-Means (11_sort_),0.08639989329786406,-0.11214281120998686,0.26021859838725936
K-Means (11_sort_),-0.024999161704199933,-0.8151254689931637,0.20099175235469893
K-Means (11_sort_),-0.02774112814774407,-0.35067810195203375,0.24023462355476977
K-Means (11_sort_),-0.0264852951055375,-0.8932971498777774,0.24468735189314714
K-Means (11_sort_),-0.027185631012922845,-0.5470346998119713,0.23776944397577093
K-Means (11_sort_),0.01313687092640075,-0.17032048957687818,0.2493630496830772
K-Means (11_sort_),0.09619072298231203,-0.5014797378512786,0.30001526352881835
K-Means (11_sort_),-0.00919175092243175,-0.2211413564428436,0.26080285593407776
K-Means (11_sort_),-0.019889966605303445,-0.2026112386916879,0.2882630128745852
K-Means (11_sort_),0.1725870672423609,-0.25191406053551185,0.304439040192756
K-Means (11_sort_),-0.021673854804924373,-0.6717935843431215,0.21581850497961863
K-Means (11_sort_),-0.12677125409849696,-0.1252462485069864,0.30001491653002244
K-Means (11_sort_),-0.00546874749291733,-0.39002405049162225,0.26472049997728214
K-Means (11_sort_),0.03321765185625275,-0.6276459144608378,0.2647100574664503
K-Means (11_sort_),-0.0016628583379483409,-0.19064929161759586,0.31947122745297557
K-Means (11_sort_),0.016290995246542744,-0.34232558770198174,0.23929874593417988
K-Means (11_sort_),0.23081036481891856,-0.5714886933258704,0.28372021215825177
K-Means (11_sort_),0.25339046602396337,-0.2101804465979263,0.3692725569979504
K-Means (11_sort_),-0.021812233592974958,-0.1977031040408635,0.2926135784668092
K-Means (11_sort_),0.237760638746704,-0.5714886933258704,0.28372021215825177
K-Means (11_sort_),0.3053489863542257,-0.662444542709868,0.32577386739682224
K-Means (11_sort_),-0.021216544830513797,-0.6717935843431215,0.21581850497961863
K-Means (11_sort_),-0.01037408679205111,-0.18828546950243238,0.3041486953758484
K-Means (11_sort_),0.05737554249020594,-0.44857239421190975,0.3539183872349101
K-Means (11_sort_),-0.0030109721472463048,-0.20505139972417058,0.2612580490756175
K-Means (11_sort_),-0.012857491994141785,-0.8151254689931677,0.2912819003993161
K-Means (11_sort_),0.05737554249020594,-0.44857239421190975,0.3539183872349101
K-Means (11_sort_),0.04439028182452816,-0.3164089113547049,0.3643390140753574
K-Means (11_sort_),0.28237748703831783,-0.6276459144608371,0.3074288815016035
K-Means (11_sort_),-0.023704773102785168,-0.2026112386916879,0.2882630128745852
K-Means (11_sort_),-0.016084146902088464,-0.21096916708873042,0.27645413018421794
K-Means (11_sort_),0.05216156358147686,-0.22065218788633437,0.23114152255923492
K-Means (11_sort_),-0.039325453744229334,-0.23709389050517665,0.20962389138440835
K-Means (11_sort_),-0.019314155919548933,-0.8942053820003684,0.22299962995208686
K-Means (11_sort_),-0.020398952403468732,-0.7035264706814373,0.21062563806234438
K-Means (11_sort_),-0.042989758276024144,-0.20253772927705016,0.31621688629424366
K-Means (11_sort_),0.25339046602396337,-0.2101804465979263,0.3692725569979504
K-Means (11_sort_),-0.037605878448244166,-0.3858048758782202,0.27520782954985085
K-Means (11_sort_),-0.03257026665686832,-0.9999999999999718,0.26362244558914805
K-Means (11_sort_),-0.01626338075344386,-0.21096916708873042,0.27645413018421794
K-Means (11_sort_),-0.017331684059369804,-0.2183767475373593,0.29726879550998087
K-Means (11_sort_),0.09394830460658189,-0.23661839069605542,0.24833359841637576
K-Means (11_sort_),-0.011139289907773993,-0.18828546950243238,0.3041486953758484
K-Means (11_sort_),-0.38934952296345005,-0.0859480679916479,0.5364358152474116
K-Means (11_sort_),0.016048450552630003,-0.34232558770198174,0.23929874593417988
K-Means (11_sort_),-0.013767549557331438,-0.8942053820003585,0.27588638347564465
K-Means (11_sort_),0.03309128524683249,-0.6276459144608378,0.2647100574664503
K-Means (11_sort_),0.010905551025292946,-0.479409724938498,0.2232931361538665
K-Means (11_sort_),-0.0014034920877936097,-0.20505139972417058,0.2612580490756175
K-Means (11_sort_),-0.021216544830513797,-0.6717935843431215,0.21581850497961863
K-Means (11_sort_),-0.016642288481513466,-0.6624445427098716,0.23094854284324504
K-Means (11_sort_),-0.039325453744229334,-0.23709389050517665,0.20962389138440835
K-Means (11_sort_),0.28308113181264405,-0.2957756922824102,0.3376854425610833
K-Means (11_sort_),-0.11469676557925094,-0.1252462485069864,0.30001491653002244
K-Means (11_sort_),-0.020199842361488255,-0.1287748358859395,0.2657141470476155
K-Means (11_sort_),-0.2939045237126503,-0.09860221899199709,0.5659859137159099
K-Means (11_sort_),-0.016642288481513466,-0.6624445427098716,0.23094854284324504
K-Means (11_sort_),-0.024999161704199933,-0.8151254689931637,0.20099175235469893
K-Means (11_sort_),-0.021812233592974958,-0.1977031040408635,0.2926135784668092
K-Means (11_sort_),-0.0014034920877936097,-0.20505139972417058,0.2612580490756175
K-Means (11_sort_),0.09540804505211194,-0.23661839069605542,0.24833359841637576
K-Means (11_sort_),0.18192196246921255,-0.1755109478368066,0.3026796234235363
K-Means (11_sort_),-0.016592715982930197,-0.2183767475373593,0.29726879550998087
K-Means (11_sort_),-0.019314155919548933,-0.8942053820003684,0.22299962995208686
K-Means (11_sort_),0.0016070304021728132,-0.19064929161759586,0.31947122745297557
K-Means (11_sort_),0.17123322587676326,-0.21271339979527476,0.3115949467288793
K-Means (11_sort_),0.17123322587676326,-0.21271339979527476,0.3115949467288793
K-Means (11_sort_),-0.11469676557925094,-0.1252462485069864,0.30001491653002244
K-Means (11_sort_),0.008755002276725415,-0.6112315037274604,0.30824648765633883
K-Means (11_sort_),-0.38711925542810705,-0.11192379758332308,0.5093494153836438
K-Means (11_sort_),-0.021812233592974958,-0.1977031040408635,0.2926135784668092
K-Means (11_sort_),0.2887582967645033,-0.2957756922824102,0.3376854425610833
K-Means (11_sort_),0.006834189269131756,-0.3004445902292438,0.31443276787188656
K-Means (11_sort_),0.17123322587676326,-0.21271339979527476,0.3115949467288793
K-Means (11_sort_),0.09619072298231203,-0.5014797378512786,0.30001526352881835
K-Means (11_sort_),-0.08604204509405948,-0.05579327831684966,0.6568637613517369
K-Means (11_sort_),0.03132309530933558,-0.32895756652714636,0.30464393758006897
K-Means (11_sort_),-0.015981318887922875,-0.20422338623899577,0.26850157554520526
K-Means (11_sort_),0.08601439729392232,-0.11214281120998686,0.26021859838725936
K-Means (11_sort_),0.040150044705229676,-0.3164089113547049,0.3643390140753574
K-Means (11_sort_),-0.02883792520511117,-0.5470346998119713,0.23776944397577093
K-Means (11_sort_),0.12094980677487378,-0.5470346998119703,0.2798535291464549
K-Means (11_sort_),-0.033780629372887006,-0.3858048758782202,0.27520782954985085
K-Means (11_sort_),0.040150044705229676,-0.3164089113547049,0.3643390140753574
K-Means (11_sort_),-0.0074717259588715805,-0.5485836978411741,0.3208740773391
K-Means (11_sort_),-0.2614247548448465,-0.071858207247869,0.5611574140120711
K-Means (11_sort_),0.17134495180843579,-0.25191406053551185,0.304439040192756
K-Means (11_sort_),-0.35418119854417013,-0.06370090223443754,0.5424280902661779
K-Means (11_sort_),-0.38406066123950494,-0.12867014698667095,0.5405856564568805
K-Means (11_sort_),-0.023183837085455038,-0.1977031040408635,0.2926135784668092
K-Means (11_sort_),-0.027185631012922845,-0.5470346998119713,0.23776944397577093
K-Means (11_sort_),0.24995835681903034,-0.7530601351150887,0.35854004525723304
K-Means (11_sort_),-0.016687461120858938,-0.8151254689931677,0.2912819003993161
K-Means (11_sort_),-0.017331684059369804,-0.2183767475373593,0.29726879550998087
K-Means (11_sort_),-0.21357781485658642,-0.11139212094562677,0.5500669968150046
K-Means (11_sort_),0.13683584997613893,-0.2039066705971469,0.30446030575407884
K-Means (11_sort_),-0.012781106641170015,-0.8942053820003585,0.27588638347564465
K-Means (11_sort_),-0.18597130650836274,-0.07681726263890214,0.6234946389374824
K-Means (11_sort_),-0.38934952296345005,-0.0859480679916479,0.5364358152474116
K-Means (11_sort_),0.09540804505211194,-0.23661839069605542,0.24833359841637576
K-Means (11_sort_),-0.023662276371072606,-0.35067810195203375,0.24023462355476977
K-Means (11_sort_),-0.01037408679205111,-0.18828546950243238,0.3041486953758484
K-Means (11_sort_),-0.042989758276024144,-0.20253772927705016,0.31621688629424366
K-Means (11_sort_),-0.3109877144286032,-0.0642804306806264,0.5488341173814317
K-Means (11_sort_),0.06313289971963483,-0.4269650832318441,0.30641441458084206
K-Means (11_sort_),-0.02016566485025071,-0.1287748358859395,0.2657141470476155
K-Means (11_sort_),-0.0158668007948889,-0.8942053820003684,0.22299962995208686
K-Means (11_sort_),-0.3042124882554693,-0.0642804306806264,0.5488341173814317
K-Means (11_sort_),-0.027126619258771703,-0.5470346998119713,0.23776944397577093
K-Means (11_sort_),-0.04114600829634403,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),0.10529335293271393,-0.18338980483402945,0.30327162307085453
K-Means (11_sort_),-0.0031613602123143816,-0.7106690545187018,0.26365992749595035
K-Means (11_sort_),-0.019618573591486447,-0.7075580713220506,0.3157153412899832
K-Means (11_sort_),0.18812269860367145,-0.7579731979005382,0.28378528375658824
K-Means (11_sort_),0.24833133723384548,-0.2014706080401151,0.33959474828732966
K-Means (11_sort_),-0.0351160995705141,-0.39522465184749056,0.28818659180734396
K-Means (11_sort_),-0.11953404592058278,-0.1252462485069864,0.30001491653002244
K-Means (11_sort_),-0.043624081362922194,-0.5051893985299657,0.27517681307405584
K-Means (11_sort_),-0.04443017193594197,-0.5051893985299657,0.27517681307405584
K-Means (11_sort_),-0.020398952403468732,-0.7035264706814373,0.21062563806234438
K-Means (11_sort_),0.10942814464946984,-0.23922304426676033,0.27382861466539343
K-Means (11_sort_),-0.003942260057740787,-0.39002405049162225,0.26472049997728214
K-Means (11_sort_),-0.26707569380229484,-0.071858207247869,0.5611574140120711
K-Means (11_sort_),-0.023532015360807578,-0.6391395845192307,0.2598760447246722
K-Means (11_sort_),0.0025296944652602616,-0.2897546568552671,0.23019925864752797
K-Means (11_sort_),-0.024999161704199933,-0.8151254689931637,0.20099175235469893
K-Means (11_sort_),0.2506006004824257,-0.2014706080401151,0.33959474828732966
K-Means (11_sort_),-0.03336138047892543,-0.3858048758782202,0.27520782954985085
K-Means (11_sort_),0.0001592054266252152,-0.20505139972417058,0.2612580490756175
K-Means (11_sort_),-0.0006361630086221526,-0.23937690389511523,0.2393491039589261
K-Means (11_sort_),-0.03257026665686832,-0.9999999999999718,0.26362244558914805
K-Means (11_sort_),-0.020263704145479663,-0.7530601351150834,0.2790213300820706
K-Means (11_sort_),0.12094980677487378,-0.5470346998119703,0.2798535291464549
K-Means (11_sort_),-0.02379572518200045,-0.6391395845192307,0.2598760447246722
K-Means (11_sort_),-0.03962812808145316,-0.20253772927705016,0.31621688629424366
K-Means (11_sort_),-0.011946523071221129,-0.21096916708873042,0.27645413018421794
K-Means (11_sort_),-0.00469789531939174,-0.39002405049162225,0.26472049997728214
K-Means (11_sort_),-0.021812233592974958,-0.1977031040408635,0.2926135784668092
K-Means (11_sort_),-0.0044070906865038275,-0.1191368419148462,0.3087893327072442
K-Means (11_sort_),0.06449203704761,-0.4269650832318441,0.30641441458084206
K-Means (11_sort_),-0.040596391610609676,-0.23709389050517665,0.20962389138440835
K-Means (11_sort_),0.24994397406300858,-0.2014706080401151,0.33959474828732966
K-Means (11_sort_),-0.18599284318074846,-0.07681726263890214,0.6234946389374824
K-Means (11_sort_),0.09540804505211194,-0.23661839069605542,0.24833359841637576
K-Means (11_sort_),-0.02524329792671443,-0.7053278933842896,0.24327595594486862
K-Means (11_sort_),0.250412675457128,-0.7530601351150887,0.35854004525723304
K-Means (11_sort_),0.06511449439777214,-0.4269650832318441,0.30641441458084206
K-Means (11_sort_),0.010905551025292946,-0.479409724938498,0.2232931361538665
K-Means (11_sort_),0.03818225843865685,-0.20305825439522127,0.2580359093529107
K-Means (11_sort_),0.0001592054266252152,-0.20505139972417058,0.2612580490756175
K-Means (11_sort_),0.11893832248068273,-0.18110745209515508,0.30046402268019207
K-Means (11_sort_),0.05253984512901008,-0.22065218788633437,0.23114152255923492
K-Means (11_sort_),0.06511449439777214,-0.4269650832318441,0.30641441458084206
K-Means (11_sort_),0.12112315704315849,-0.5470346998119703,0.2798535291464549
K-Means (11_sort_),-0.023183837085455038,-0.1977031040408635,0.2926135784668092
K-Means (11_sort_),0.01313687092640075,-0.17032048957687818,0.2493630496830772
K-Means (11_sort_),0.1280749274170214,-0.20422338623899464,0.22282170042475943
K-Means (11_sort_),-0.18597130650836274,-0.07681726263890214,0.6234946389374824
K-Means (11_sort_),-0.019084125443962353,-0.2183767475373593,0.29726879550998087
