Method,Density,Moran,Local Balance
K-Means (11_random_),0.2163481973350235,-0.22386985949048935,0.33836066645033247
K-Means (11_random_),0.05620296074595493,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),-0.18653127105234485,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),-0.013814756029723428,-0.2246321151731272,0.318000159743853
K-Means (11_random_),-0.014542256044242923,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),0.01410447016009797,-0.2092153048202691,0.28982917921697915
K-Means (11_random_),-0.014542256044242923,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),0.01255913886463143,-0.2092153048202691,0.28982917921697915
K-Means (11_random_),-0.018714418940795872,-0.197046936270759,0.26406969840744665
K-Means (11_random_),-0.01664486497292784,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),-0.012086090276213084,-0.09721208825696462,0.3447663546857892
K-Means (11_random_),0.07320661148528437,-0.16021577381932073,0.27097878689008187
K-Means (11_random_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),0.06705329171058422,-0.3790712527517339,0.2537060310434141
K-Means (11_random_),0.3089949695808323,-0.4771943067783006,0.340910525489543
K-Means (11_random_),0.12146791196355858,-0.611231503727465,0.29911870979620475
K-Means (11_random_),-0.18727340232188078,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),0.002159920860874296,-0.19206068020362133,0.33466284232434984
K-Means (11_random_),-0.3516571133881518,-0.09642452857060414,0.545379408976716
K-Means (11_random_),-0.020743232192215362,-0.8171881642824007,0.2477751562505546
K-Means (11_random_),-0.08544358848294298,-0.046911683486463296,0.7071272723559187
K-Means (11_random_),-0.0006183416508605588,-0.3134122970029788,0.3069778362866099
K-Means (11_random_),-0.024648383830632788,-0.3515520295364445,0.2710537363134188
K-Means (11_random_),-0.02544400206183179,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),0.023125443038818753,-0.1641024775629892,0.22848310433803265
K-Means (11_random_),-0.013814756029723428,-0.2246321151731272,0.318000159743853
K-Means (11_random_),0.11968991524753933,-0.1350646435273613,0.33707319552070614
K-Means (11_random_),-0.33553717700492336,-0.11500851185764399,0.5468962338685474
K-Means (11_random_),0.12146791196355858,-0.611231503727465,0.29911870979620475
K-Means (11_random_),0.2163481973350235,-0.22386985949048935,0.33836066645033247
K-Means (11_random_),-0.03034221891732728,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),0.023454703994714866,-0.1641024775629892,0.22848310433803265
K-Means (11_random_),-0.028274245566710147,-0.23436938712545607,0.27902899169124384
K-Means (11_random_),-0.01854349752220539,-0.7106690545187023,0.23919975162511062
K-Means (11_random_),-0.0054809672514217886,-0.2915577184499327,0.3515691100831767
K-Means (11_random_),0.3205043907156783,-0.20259157149498477,0.3551261242660616
K-Means (11_random_),-0.08544358848294298,-0.046911683486463296,0.7071272723559187
K-Means (11_random_),0.10567112113228407,-0.16812330368137668,0.3497948483960541
K-Means (11_random_),-0.019047636274524892,-0.7106690545187023,0.23919975162511062
K-Means (11_random_),-0.022637025594705592,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),-0.04040569310161384,-0.4740516562884069,0.31037040124405496
K-Means (11_random_),0.08894312516060993,-0.3795613867055901,0.21610352058595214
K-Means (11_random_),0.19093156804128808,-0.23479104936039769,0.3234087460282201
K-Means (11_random_),-0.026996369714179912,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),-0.21057317378220453,-0.11203657042787388,0.5386996623146441
K-Means (11_random_),-0.03775043021164853,-0.12477253435066561,0.29832456000778507
K-Means (11_random_),-0.018714418940795872,-0.197046936270759,0.26406969840744665
K-Means (11_random_),0.1921011481951456,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),0.11968991524753933,-0.1350646435273613,0.33707319552070614
K-Means (11_random_),-0.01854349752220539,-0.7106690545187023,0.23919975162511062
K-Means (11_random_),-0.004709646011473004,-0.20586429250422383,0.272066818646335
K-Means (11_random_),0.0022558443648626448,-0.3978054276265623,0.2678502594854743
K-Means (11_random_),0.004521861260354729,-0.20992631265814293,0.20764984409994097
K-Means (11_random_),0.019591949106670878,-0.6289437439931005,0.3235860883553232
K-Means (11_random_),0.03586643727432407,-0.4252912823566842,0.2996918626508665
K-Means (11_random_),-0.3518170808812781,-0.09642452857060414,0.545379408976716
K-Means (11_random_),0.23673771170207375,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.18640688069776468,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),0.24231157736898765,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.009772647566045328,-0.5114973061391854,0.18225628425238483
K-Means (11_random_),0.09193638436505644,-0.3952246518474819,0.3475576788910785
K-Means (11_random_),-0.01599683436325267,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),0.03586643727432407,-0.4252912823566842,0.2996918626508665
K-Means (11_random_),-0.1426876854461026,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),0.019479623062197825,-0.19064929161759583,0.2873850590817901
K-Means (11_random_),-0.21057317378220453,-0.11203657042787388,0.5386996623146441
K-Means (11_random_),0.23936519996100813,-0.5485836978411686,0.28727923104717973
K-Means (11_random_),0.11711309172078767,-0.587040659512688,0.267650553367855
K-Means (11_random_),0.08369078091405477,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),0.06841331142161355,-0.23661839069605126,0.2670106561883359
K-Means (11_random_),0.06720620741870514,-0.3790712527517339,0.2537060310434141
K-Means (11_random_),0.05478675177342172,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),-0.18653127105234485,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),-0.023819731754552452,-0.19310136093051064,0.3386268766802761
K-Means (11_random_),0.08894312516060993,-0.3795613867055901,0.21610352058595214
K-Means (11_random_),0.324277882247159,-0.20259157149498477,0.3551261242660616
K-Means (11_random_),-0.3366922454624928,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),-0.047022456765318646,-0.17447065120042715,0.25438815429913286
K-Means (11_random_),0.236048102708874,-0.5485836978411686,0.28727923104717973
K-Means (11_random_),0.05445768182669882,-0.19840294169427258,0.2718766198218669
K-Means (11_random_),-0.08390235188572104,-0.046911683486463296,0.7071272723559187
K-Means (11_random_),-0.009601611493466175,-0.5114973061391854,0.18225628425238483
K-Means (11_random_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (11_random_),0.004763118187028527,-0.3134122970029788,0.3069778362866099
K-Means (11_random_),0.2777477673449927,-0.5976691794944136,0.30192456016077973
K-Means (11_random_),-0.14746785160764828,-0.08543762404320422,0.5843969742399535
K-Means (11_random_),-0.35760322278705514,-0.16324488103004187,0.5202548580630243
K-Means (11_random_),0.09368388200639435,-0.11516460278185439,0.24126254609616898
K-Means (11_random_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (11_random_),-0.031549193828338436,-0.7053278933842901,0.24590263531060266
K-Means (11_random_),0.019139264233604517,-0.19064929161759583,0.2873850590817901
K-Means (11_random_),0.004327579844275338,-0.25716342740983544,0.24036770499340188
K-Means (11_random_),-0.035689699021981006,-0.6391395845192271,0.26577252033782167
K-Means (11_random_),0.1921011481951456,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),0.02370111672109675,-0.2735892447650436,0.27131331638820294
K-Means (11_random_),0.22012798399422265,-0.7039801070791752,0.27256762648743693
K-Means (11_random_),-0.3069074520619419,-0.07301586597060966,0.5139633605769748
K-Means (11_random_),0.004253918001804789,-0.1920606802036213,0.32026737153910256
K-Means (11_random_),0.23936519996100813,-0.5485836978411686,0.28727923104717973
K-Means (11_random_),-0.09799318693418517,-0.08052633330444059,0.5939282691558547
K-Means (11_random_),0.07315514105691939,-0.16021577381932073,0.27097878689008187
K-Means (11_random_),-0.18640688069776468,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),-0.031329333115677774,-0.587040659512688,0.25705663996758615
K-Means (11_random_),-0.03114865110716539,-0.6112315037274607,0.25967000171132654
K-Means (11_random_),0.09873226894329447,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),0.23975414008197024,-0.20102695241253601,0.2842271497280875
K-Means (11_random_),-0.05088921329650904,-0.5470346998119711,0.2366343001835152
K-Means (11_random_),0.3120619660350066,-0.4771943067783006,0.340910525489543
K-Means (11_random_),-0.0046025495434393535,-0.7536123459256459,0.2716582556727868
K-Means (11_random_),-0.018750134140895068,-0.19310136093051064,0.3386268766802761
K-Means (11_random_),-0.026996369714179912,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),0.11048486110999516,-0.587040659512688,0.267650553367855
K-Means (11_random_),-0.052073220689225236,-0.17447065120042715,0.25438815429913286
K-Means (11_random_),0.11968991524753933,-0.1350646435273613,0.33707319552070614
K-Means (11_random_),0.029637215912983104,-0.19808545929612756,0.2766331341387596
K-Means (11_random_),0.18704892458956698,-0.23479104936039769,0.3234087460282201
K-Means (11_random_),0.009478921708567878,-0.6279729326221722,0.30901028227997185
K-Means (11_random_),0.0173973605452574,-0.6289437439931005,0.3235860883553232
K-Means (11_random_),-0.047022456765318646,-0.17447065120042715,0.25438815429913286
K-Means (11_random_),-0.3401266932763926,-0.0636421495493481,0.569629201261497
K-Means (11_random_),0.05445768182669882,-0.19840294169427258,0.2718766198218669
K-Means (11_random_),-0.14076582603372942,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),0.23697121305581362,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.33448996439528317,-0.11500851185764399,0.5468962338685474
K-Means (11_random_),0.07315514105691939,-0.16021577381932073,0.27097878689008187
K-Means (11_random_),0.12146791196355858,-0.611231503727465,0.29911870979620475
K-Means (11_random_),0.08369078091405477,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),-0.1376349826819206,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),0.0015854878886423273,-0.19206068020362133,0.33466284232434984
K-Means (11_random_),-0.019354290750816336,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),0.004102373413510845,-0.1920606802036213,0.32026737153910256
K-Means (11_random_),0.005175321537754374,-0.25716342740983544,0.24036770499340188
K-Means (11_random_),0.23975414008197024,-0.20102695241253601,0.2842271497280875
K-Means (11_random_),0.09873226894329447,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),-0.035989177840759,-0.587040659512688,0.25705663996758615
K-Means (11_random_),0.009478921708567878,-0.6279729326221722,0.30901028227997185
K-Means (11_random_),-0.027157424147337395,-0.12437852513969555,0.31649597643323135
K-Means (11_random_),-0.04040569310161384,-0.4740516562884069,0.31037040124405496
K-Means (11_random_),0.02570614175467643,-0.2735892447650436,0.27131331638820294
K-Means (11_random_),0.009478921708567878,-0.6279729326221722,0.30901028227997185
K-Means (11_random_),0.23876407646751197,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.005326133983109633,-0.29553003462449884,0.24819258447147002
K-Means (11_random_),0.08369078091405477,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),0.009478921708567878,-0.6279729326221722,0.30901028227997185
K-Means (11_random_),0.06841331142161355,-0.23661839069605126,0.2670106561883359
K-Means (11_random_),0.3089949695808323,-0.4771943067783006,0.340910525489543
K-Means (11_random_),-0.008922030101034305,-0.7536123459256459,0.2716582556727868
K-Means (11_random_),-0.01879944453163466,-0.8932971498777792,0.23346561298204385
K-Means (11_random_),-0.02994653340231907,-0.21096916708873018,0.265993005279558
K-Means (11_random_),-0.018569195888402158,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),0.02322004338769572,-0.1641024775629892,0.22848310433803265
K-Means (11_random_),-0.015997977081157883,-0.8171881642824007,0.2477751562505546
K-Means (11_random_),0.2774365621004452,-0.17171717171715914,0.33978370734223673
K-Means (11_random_),0.03586643727432407,-0.4252912823566842,0.2996918626508665
K-Means (11_random_),-0.019354290750816336,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),0.05478675177342172,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),0.03165574181734046,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),0.02266482286747947,-0.2735892447650436,0.27131331638820294
K-Means (11_random_),0.001224107419009548,-0.3978054276265623,0.2678502594854743
K-Means (11_random_),-0.029314912916462984,-0.5470346998119796,0.2907874262171437
K-Means (11_random_),-0.02341987777509261,-0.21231977921382253,0.2589845357990157
K-Means (11_random_),0.0015854878886423273,-0.19206068020362133,0.33466284232434984
K-Means (11_random_),-0.009601611493466175,-0.5114973061391854,0.18225628425238483
K-Means (11_random_),0.004798320041170736,-0.3134122970029788,0.3069778362866099
K-Means (11_random_),-0.0006183416508605588,-0.3134122970029788,0.3069778362866099
K-Means (11_random_),-0.3394789055789842,-0.0636421495493481,0.569629201261497
K-Means (11_random_),0.05478675177342172,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),-0.05088921329650904,-0.5470346998119711,0.2366343001835152
K-Means (11_random_),-0.047022456765318646,-0.17447065120042715,0.25438815429913286
K-Means (11_random_),-0.03114865110716539,-0.6112315037274607,0.25967000171132654
K-Means (11_random_),0.09873226894329447,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),0.06841331142161355,-0.23661839069605126,0.2670106561883359
K-Means (11_random_),-0.03278118110768595,-0.893297149877783,0.21877977128397857
K-Means (11_random_),-0.032229826304847047,-0.5265849845096223,0.24174886475262597
K-Means (11_random_),0.004040876170453358,-0.25716342740983544,0.24036770499340188
K-Means (11_random_),-0.04040569310161384,-0.4740516562884069,0.31037040124405496
K-Means (11_random_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (11_random_),-0.01854349752220539,-0.7106690545187023,0.23919975162511062
K-Means (11_random_),-0.026996369714179912,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),0.22155461033718576,-0.7039801070791752,0.27256762648743693
K-Means (11_random_),-0.03106241239127561,-0.893297149877783,0.21877977128397857
K-Means (11_random_),-0.02655205467144558,-0.21096916708873018,0.265993005279558
K-Means (11_random_),-0.024203943329387387,-0.3515520295364445,0.2710537363134188
K-Means (11_random_),-0.04309754117028627,-0.28105184535387434,0.18129714459709104
K-Means (11_random_),-0.33698951854787124,-0.11500851185764399,0.5468962338685474
K-Means (11_random_),-0.33698951854787124,-0.11500851185764399,0.5468962338685474
K-Means (11_random_),-0.18653127105234485,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),-0.04179303589288037,-0.6717935843431204,0.24011828897250917
K-Means (11_random_),-0.05088921329650904,-0.5470346998119711,0.2366343001835152
K-Means (11_random_),-0.034932856624816606,-0.6112315037274607,0.25967000171132654
K-Means (11_random_),-0.36204659328571254,-0.16324488103004187,0.5202548580630243
K-Means (11_random_),-0.36458505995066015,-0.1267143202116419,0.5584748250842416
K-Means (11_random_),0.08369078091405477,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),0.05370425855722027,-0.5714886933258748,0.2942674543449307
K-Means (11_random_),0.12226548493841737,-0.611231503727465,0.29911870979620475
K-Means (11_random_),-0.01664486497292784,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),0.0560343513054876,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),-0.014542256044242923,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (11_random_),-0.004465037293642729,-0.20586429250422383,0.272066818646335
K-Means (11_random_),-0.024203943329387387,-0.3515520295364445,0.2710537363134188
K-Means (11_random_),-0.041616915806907157,-0.39522465184749345,0.23634499805169853
K-Means (11_random_),0.06720620741870514,-0.3790712527517339,0.2537060310434141
K-Means (11_random_),0.004327579844275338,-0.25716342740983544,0.24036770499340188
K-Means (11_random_),-0.032890014589242185,-0.8942053820003687,0.26335305090784833
K-Means (11_random_),-0.009862376399225808,-0.2915577184499327,0.3515691100831767
K-Means (11_random_),-0.1460255694180336,-0.08543762404320422,0.5843969742399535
K-Means (11_random_),0.004253918001804789,-0.1920606802036213,0.32026737153910256
K-Means (11_random_),-0.015505777620390269,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),0.02266482286747947,-0.2735892447650436,0.27131331638820294
K-Means (11_random_),-0.05439945461266648,-0.269189508258246,0.26286168942068977
K-Means (11_random_),0.07320661148528437,-0.16021577381932073,0.27097878689008187
K-Means (11_random_),-0.018714418940795872,-0.197046936270759,0.26406969840744665
K-Means (11_random_),0.3089949695808323,-0.4771943067783006,0.340910525489543
K-Means (11_random_),-0.14076582603372942,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),-0.032720674930043075,-0.23436938712545607,0.27902899169124384
K-Means (11_random_),-0.21057317378220453,-0.11203657042787388,0.5386996623146441
K-Means (11_random_),0.06720620741870514,-0.3790712527517339,0.2537060310434141
K-Means (11_random_),0.2774365621004452,-0.17171717171715914,0.33978370734223673
K-Means (11_random_),0.050324186005263984,-0.426965083231844,0.29850077503925515
K-Means (11_random_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),-0.027157424147337395,-0.12437852513969555,0.31649597643323135
K-Means (11_random_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (11_random_),0.023454703994714866,-0.1641024775629892,0.22848310433803265
K-Means (11_random_),0.08894312516060993,-0.3795613867055901,0.21610352058595214
K-Means (11_random_),0.06841331142161355,-0.23661839069605126,0.2670106561883359
K-Means (11_random_),-0.027754898685564248,-0.12437852513969555,0.31649597643323135
K-Means (11_random_),-0.03041301760615876,-0.6391395845192271,0.26577252033782167
K-Means (11_random_),-0.009601611493466175,-0.5114973061391854,0.18225628425238483
K-Means (11_random_),0.2396018848962607,-0.5485836978411686,0.28727923104717973
K-Means (11_random_),-0.035316358052696416,-0.8942053820003687,0.26335305090784833
K-Means (11_random_),0.27715288955141254,-0.17171717171715914,0.33978370734223673
K-Means (11_random_),0.23975414008197024,-0.20102695241253601,0.2842271497280875
K-Means (11_random_),-0.015505777620390269,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),0.09941388233777826,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),-0.016626815448707536,-0.8171881642824007,0.2477751562505546
K-Means (11_random_),0.27844732215140783,-0.5976691794944136,0.30192456016077973
K-Means (11_random_),0.055479225617806806,-0.5714886933258748,0.2942674543449307
K-Means (11_random_),-0.004465037293642729,-0.20586429250422383,0.272066818646335
K-Means (11_random_),-0.01599683436325267,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),0.050324186005263984,-0.426965083231844,0.29850077503925515
K-Means (11_random_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),-0.022637025594705592,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),-0.20849806573009655,-0.11203657042787388,0.5386996623146441
K-Means (11_random_),-0.01847848201164356,-0.8932971498777792,0.23346561298204385
K-Means (11_random_),0.02570614175467643,-0.2735892447650436,0.27131331638820294
K-Means (11_random_),-0.3394789055789842,-0.0636421495493481,0.569629201261497
K-Means (11_random_),0.08819857804999738,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),-0.018461014637761588,-0.197046936270759,0.26406969840744665
K-Means (11_random_),0.23975414008197024,-0.20102695241253601,0.2842271497280875
K-Means (11_random_),-0.03244304980302233,-0.5265849845096223,0.24174886475262597
K-Means (11_random_),-0.015734489103672943,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),0.324277882247159,-0.20259157149498477,0.3551261242660616
K-Means (11_random_),0.09140492025345477,-0.3795613867055901,0.21610352058595214
K-Means (11_random_),-0.03278118110768595,-0.893297149877783,0.21877977128397857
K-Means (11_random_),-0.029494672258328466,-0.5470346998119796,0.2907874262171437
K-Means (11_random_),-0.01360145625406984,-0.7035264706814369,0.23407022109159595
K-Means (11_random_),-0.03378376314088407,-0.12477253435066561,0.29832456000778507
K-Means (11_random_),-0.018569195888402158,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),0.055479225617806806,-0.5714886933258748,0.2942674543449307
K-Means (11_random_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (11_random_),-0.031347887773742415,-0.5265849845096223,0.24174886475262597
K-Means (11_random_),0.0869713124874393,-0.3952246518474819,0.3475576788910785
K-Means (11_random_),-0.35760322278705514,-0.16324488103004187,0.5202548580630243
K-Means (11_random_),-0.042560456451552105,-0.9999999999999706,0.27141009222877294
K-Means (11_random_),-0.026012450806020562,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),-0.032685967878847276,-0.12477253435066561,0.29832456000778507
K-Means (11_random_),-0.03174705992592521,-0.587040659512688,0.25705663996758615
K-Means (11_random_),0.3189999439515576,-0.20259157149498477,0.3551261242660616
K-Means (11_random_),-0.3518170808812781,-0.09642452857060414,0.545379408976716
K-Means (11_random_),0.012061550757887333,-0.2092153048202691,0.28982917921697915
K-Means (11_random_),-0.005521319002804344,-0.3619350775038766,0.26525592010687143
K-Means (11_random_),0.09368388200639435,-0.11516460278185439,0.24126254609616898
K-Means (11_random_),0.3189999439515576,-0.20259157149498477,0.3551261242660616
K-Means (11_random_),0.02266482286747947,-0.2735892447650436,0.27131331638820294
K-Means (11_random_),0.08369078091405477,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),0.10510696059288226,-0.16812330368137668,0.3497948483960541
K-Means (11_random_),-0.02748454410970716,-0.21096916708873018,0.265993005279558
K-Means (11_random_),0.22234573609867594,-0.1957993911109833,0.35453829303629925
K-Means (11_random_),0.001224107419009548,-0.3978054276265623,0.2678502594854743
K-Means (11_random_),0.03165574181734046,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),0.08894312516060993,-0.3795613867055901,0.21610352058595214
K-Means (11_random_),-0.3069074520619419,-0.07301586597060966,0.5139633605769748
K-Means (11_random_),0.029637215912983104,-0.19808545929612756,0.2766331341387596
K-Means (11_random_),0.05478675177342172,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),-0.02544400206183179,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),-0.36204659328571254,-0.16324488103004187,0.5202548580630243
K-Means (11_random_),-0.005318533403844419,-0.20586429250422383,0.272066818646335
K-Means (11_random_),-0.04270429435391204,-0.28105184535387434,0.18129714459709104
K-Means (11_random_),-0.02655205467144558,-0.21096916708873018,0.265993005279558
K-Means (11_random_),-0.1460255694180336,-0.08543762404320422,0.5843969742399535
K-Means (11_random_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),0.12226548493841737,-0.611231503727465,0.29911870979620475
K-Means (11_random_),-0.018569195888402158,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (11_random_),0.09368388200639435,-0.11516460278185439,0.24126254609616898
K-Means (11_random_),-0.05088921329650904,-0.5470346998119711,0.2366343001835152
K-Means (11_random_),0.1009686659044738,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),-0.0046025495434393535,-0.7536123459256459,0.2716582556727868
K-Means (11_random_),-0.02655205467144558,-0.21096916708873018,0.265993005279558
K-Means (11_random_),-0.1376349826819206,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),-0.042054927317347036,-0.28105184535387434,0.18129714459709104
K-Means (11_random_),-0.02297034168277187,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),-0.008208335724495535,-0.5277303084903029,0.24304620932621138
K-Means (11_random_),-0.3366922454624928,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),-0.015734489103672943,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),0.012094491665927704,-0.2092153048202691,0.28982917921697915
K-Means (11_random_),0.029637215912983104,-0.19808545929612756,0.2766331341387596
K-Means (11_random_),-0.03277704398940506,-0.8942053820003687,0.26335305090784833
K-Means (11_random_),-0.018750134140895068,-0.19310136093051064,0.3386268766802761
K-Means (11_random_),0.06841331142161355,-0.23661839069605126,0.2670106561883359
K-Means (11_random_),0.009478921708567878,-0.6279729326221722,0.30901028227997185
K-Means (11_random_),-0.014930465230608899,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),-0.041616915806907157,-0.39522465184749345,0.23634499805169853
K-Means (11_random_),0.2163481973350235,-0.22386985949048935,0.33836066645033247
K-Means (11_random_),-0.01599683436325267,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),-0.015997977081157883,-0.8171881642824007,0.2477751562505546
K-Means (11_random_),-0.022637025594705592,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),-0.1460255694180336,-0.08543762404320422,0.5843969742399535
K-Means (11_random_),0.21410301538255808,-0.22386985949048935,0.33836066645033247
K-Means (11_random_),0.01255913886463143,-0.2092153048202691,0.28982917921697915
K-Means (11_random_),-0.33961136237158684,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),0.06841331142161355,-0.23661839069605126,0.2670106561883359
K-Means (11_random_),0.019479623062197825,-0.19064929161759583,0.2873850590817901
K-Means (11_random_),-0.042560456451552105,-0.9999999999999706,0.27141009222877294
K-Means (11_random_),-0.026996369714179912,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),0.09368388200639435,-0.11516460278185439,0.24126254609616898
K-Means (11_random_),-0.013814756029723428,-0.2246321151731272,0.318000159743853
K-Means (11_random_),0.06720620741870514,-0.3790712527517339,0.2537060310434141
K-Means (11_random_),-0.08390235188572104,-0.046911683486463296,0.7071272723559187
K-Means (11_random_),-0.03277704398940506,-0.8942053820003687,0.26335305090784833
K-Means (11_random_),-0.03325697333054928,-0.8942053820003687,0.26335305090784833
K-Means (11_random_),0.03380587503740848,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),-0.01847848201164356,-0.8932971498777792,0.23346561298204385
K-Means (11_random_),-0.029456647606047746,-0.5470346998119796,0.2907874262171437
K-Means (11_random_),-0.042054927317347036,-0.28105184535387434,0.18129714459709104
K-Means (11_random_),-0.005521319002804344,-0.3619350775038766,0.26525592010687143
K-Means (11_random_),0.27844732215140783,-0.5976691794944136,0.30192456016077973
K-Means (11_random_),0.05478675177342172,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),0.06720620741870514,-0.3790712527517339,0.2537060310434141
K-Means (11_random_),-0.01912577008079309,-0.2246321151731272,0.318000159743853
K-Means (11_random_),0.1921011481951456,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),-0.04179303589288037,-0.6717935843431204,0.24011828897250917
K-Means (11_random_),0.0721111381339157,-0.23661839069605126,0.2670106561883359
K-Means (11_random_),-0.3366922454624928,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),-0.01599683436325267,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),-0.01664486497292784,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),0.09214163423982058,-0.11516460278185439,0.24126254609616898
K-Means (11_random_),-0.03201251358138001,-0.12437852513969555,0.31649597643323135
K-Means (11_random_),-0.14746785160764828,-0.08543762404320422,0.5843969742399535
K-Means (11_random_),-0.028443184606808825,-0.23436938712545607,0.27902899169124384
K-Means (11_random_),0.12028027063276181,-0.1350646435273613,0.33707319552070614
K-Means (11_random_),0.27773042094801803,-0.5976691794944136,0.30192456016077973
K-Means (11_random_),-0.03041301760615876,-0.6391395845192271,0.26577252033782167
K-Means (11_random_),0.0014516339954027924,-0.3978054276265623,0.2678502594854743
K-Means (11_random_),0.09214163423982058,-0.11516460278185439,0.24126254609616898
K-Means (11_random_),-0.0046025495434393535,-0.7536123459256459,0.2716582556727868
K-Means (11_random_),-0.005318533403844419,-0.20586429250422383,0.272066818646335
K-Means (11_random_),-0.022637025594705592,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),0.05134926862839,-0.426965083231844,0.29850077503925515
K-Means (11_random_),0.24004511418479757,-0.5485836978411686,0.28727923104717973
K-Means (11_random_),0.019479623062197825,-0.19064929161759583,0.2873850590817901
