Method,Density,Voronoi,Moran,Local Balance
Random,0.5001879285464782,0.0796133363758831,-0.0408742858309971,14.048977990704744
Random,-0.5665242444510756,0.0825931746493149,-0.0303835194200804,1.110325257865759
Random,-0.2558397776437837,0.131259145777407,-0.0790443196642439,7.881426320413434
Random,-0.5336599396273015,0.3798700334552824,-0.0766787086534487,5.323907916077943
Random,-0.3754461189103791,0.1388969480362326,-0.0389664492458063,8.498592713449819
Random,-0.254415068232528,0.1958862990015488,-0.0282702674038277,7.536288912832021
Random,-0.2094518078931968,0.6582239221391145,0.0192482470560918,4.373911816626773
Random,-0.5389609632390531,0.4924274383616092,-0.0375849929507906,6.7548655506067705
Random,-0.6337430834711575,0.3417374720930295,0.0338682730873012,8.001077895898765
Random,-0.7495504422807162,0.5533385837022556,0.0313558538875771,7.123316395120318
Random,0.3773302508854134,0.330129187333729,-0.003275538432319,5.06164419581183
Random,-0.5693901761807878,0.1518950102215968,-0.0285774129634457,5.608779588987438
Random,0.74581899548405,0.1903162372507024,-0.0236032750262781,3.201516869691255
Random,-0.525338484134589,0.5798032527253091,-0.0114508586115854,11.076045493478656
Random,-0.5841796125973128,0.4978177573607461,0.0204697847334305,1.2213133194332886
Random,-0.6621362374354296,0.3622252267675944,-0.0012716429151518,4.423423653525838
Random,-0.4227765195441541,0.2189340141093987,0.0266225188155625,0.6067187815939141
Random,0.4212731894952701,0.2257269104413934,-0.0232756285886775,9.12302361379536
Random,-0.179830619640789,0.1391282258096576,-0.0275048373478817,3.147262301073486
Random,-0.6372564836544957,0.5554926530820075,-0.0116555311293367,2.0711274647478413
Random,-0.511284812985608,0.3727639289619178,-0.0206220136962331,5.683280291544945
Random,-0.5817142282535668,0.3784225042736774,-0.0608095313931039,0.5345184260142903
Random,-0.4275612005053208,0.8212311926544714,0.0040696116831948,13.259898000011662
Random,-0.5546581080888993,0.3990055719111291,-0.0082546068064637,5.813073630942176
Random,-0.2937699696595649,0.2521810719463076,-0.0416279589390465,6.585564038313128
Random,-0.5598810594014905,0.0470540008959983,-0.0287740383012663,0.6773214437273772
Random,0.6966414881273294,0.7063886629272187,-0.0503049973621261,11.090660439125598
Random,0.3518432708897407,0.4812979568929377,-0.0521890005790772,8.363612525244678
Random,0.3971813519821697,0.495238993055015,-0.0218190442184069,6.780952120909541
Random,-0.4320948676406319,0.532710632048603,-0.0007012164795362,2.303093145299027
Random,0.1617981365522936,0.4548061649699841,-0.0977211617253664,2.324606650044573
Random,-0.3394427358517692,0.164862006415715,-0.0177600566456739,6.0446981164366775
Random,-0.4085564578908847,0.3798799736598133,-0.0474136561545682,4.686667474557791
Random,-0.3508911368010404,0.2069513541778298,-0.0713493626809367,7.510957171894835
Random,0.4459987337667357,0.3138511032516043,-0.0248475455046734,6.0456933291021056
Random,-0.3628204496164656,1.697119413373336,0.0301208247548297,12.75884040127267
Random,0.2252585359959415,0.505172950447549,0.0479759715397785,4.4881457859696585
Random,-0.2411877930148508,0.3083076142578244,-0.0244280377617048,0.974477771089265
Random,-0.702719613135388,0.4415036572032667,0.0088382594241205,2.5633239651811084
Random,-0.6672968909537863,0.5207661157235337,-0.0353760334976158,8.460783690678877
Random,-0.5128749025898718,0.4449775436962701,-0.007696842272141,7.727723860372031
Random,0.2592667080161116,0.3990189189815867,-0.0174234047269696,0.8434066397043936
Random,-0.512920566944429,0.4783282530049088,0.0327850301464953,8.365921271663055
Random,0.413166562488755,0.2813680016485818,-0.0351574788640492,3.456624873532758
Random,-0.1675539188666632,0.2321190033468358,-0.0527493292638638,9.503156694777957
Random,-0.4400886294821343,0.8659854486966181,-0.0146950237838896,5.260973394971461
Random,-0.4416526563581797,0.8532166299747124,0.0180031220123054,9.853052725320318
Random,-0.4553588085572368,0.4077135080510343,-0.0275198559236644,1.8100502130926337
Random,0.3585682020229463,0.2001723175873001,-0.0520465302490144,4.439124488124705
Random,0.2140927588341738,0.0550880222907431,-0.0115110270303726,7.649514442999711
Random,-0.7448105980809647,0.3681884273913099,0.034826245200516,5.845846550079876
Random,-0.4401446551607745,0.1151851136851838,-0.047593468736508,2.864633672210127
Random,-0.703173250265456,1.739864923479044,0.0273854725646726,1.5892033420861194
Random,-0.3475069540351754,0.236324841895539,-0.0310059133738994,3.5987189033277
Random,-0.5153284006078386,0.1579081790840834,0.0459197114787061,6.483328929008239
Random,-0.4450819134205841,0.4595559908817958,-0.0126862996186512,6.8813733427812025
Random,-0.4245819566937091,1.4288792935654269,0.0208280800223555,9.391348110728885
Random,-0.3717264321819276,0.8159713272544009,0.0198595354686517,0.5966130270624468
Random,0.1671288032078552,0.6925099229059284,0.0063311590348255,4.209829443006308
Random,-0.7273762431071265,0.3626062471585889,0.0381909497488534,4.980552924473553
Random,-0.3169941737835913,0.3300598131985449,-0.0237372710499649,7.137658933330063
Random,-0.6600012778926313,0.7688257737216347,-0.014302504310957,10.408995192345824
Random,-0.4678123869367483,0.5170228022124104,-0.0119045824472212,9.177021823320018
Random,-0.1868246268916182,0.1376897690526258,-0.0358392564073522,6.802468548190545
Random,0.3627930573997594,0.6569151975585944,-0.0284048088313878,8.676927283173459
Random,-0.6741521336600866,0.4044902353921193,-0.0407286336867752,4.511061508546548
Random,0.4700793256985724,0.268867982230025,-0.040944299681446,5.243039003180749
Random,-0.3882058284573542,0.3408574774060308,-0.038025111683367,5.290124635459307
Random,0.0985969551271086,0.0031961175113334,-0.0579281391098557,1.41165291115493
Random,-0.3713988062491575,0.2411516671594999,-0.0944279559469454,7.163970455718881
Random,-0.4608803343428637,0.3735893568536734,-0.0467441946441268,7.393559508181053
Random,-0.2337673368561396,0.313160410049933,-0.0437575201200398,8.680061211161721
Random,-0.6595575094631838,0.286153314316683,0.0284843021797424,7.646514201581695
Random,-0.7925102891104456,1.6711882187338285,0.0730339111758636,7.394894298872731
Random,0.5171167714600606,0.443064136738854,-0.0222023953836845,10.679050538509332
Random,-0.6651795668570174,0.395363836885951,0.0253197116477399,1.469379009305565
Random,0.648385355646284,0.254862520505617,-0.0287198648791611,4.976657348028725
Random,-0.2620103477602465,1.0470921179813877,0.0045470642625744,11.378477548886815
Random,0.6645016064202499,0.1774835064367242,-0.0579850431241507,7.795307563124139
Random,0.4585531471625759,0.6328289754959955,-0.0486617576048885,10.032169996706564
Random,0.8808177763065155,0.1810091285313244,-0.0302643837989154,13.211705921332111
Random,0.1969848141251278,0.1921738112192346,-0.0335217397344082,0.7787959104573898
Random,-0.4894597332839797,0.0108451622440598,-0.002680842269434,7.008272464770676
Random,0.573013007782539,0.3939836629532591,-0.0072604976034508,9.234349359951562
Random,-0.2622648765075143,0.2134280443656681,-0.0656591204181809,4.810003572008153
Random,-0.4900327432568791,0.2948034272488931,-0.0755902324398758,1.5975099636080616
Random,-0.5504617956499883,0.3494030409077233,-0.0466995928846792,5.5520610114915945
Random,0.5300366737695597,0.4418354787244692,0.0111693519950751,4.508260349582078
Random,-0.4644270029362862,0.2290726539655199,0.0400788066374211,10.92736525319175
Random,-0.7739989934003457,0.7404573606546265,0.0378806522283098,9.685954716300888
Random,-0.185600302297844,0.3493349282552874,-0.0386778103485971,2.373601124727673
Random,-0.2898362510340451,0.0832205522779077,-0.04679054570881,9.366911020539048
Random,0.4595069567091244,0.1759858558090859,-0.0032785782351134,9.338064298425907
Random,-0.3075959968473032,0.3200224953097048,-0.0348339647583557,1.0444111317860956
Random,-0.2453862744835543,0.3586928866213816,-0.0655563831006394,0.6997643806940602
Random,-0.3878638061869155,0.1761128814624094,-0.0608730830849732,5.686609616145467
Random,0.3998662725861182,0.3519192270553158,-0.040306014318547,1.9216617540160912
Random,-0.3980545745187996,1.200468046890168,0.0178496755104559,10.694352310401666
Random,0.4773961689580243,0.1623960340796213,0.029557515628335,8.34686462083433
Random,-0.2617837546365354,0.0559523996820248,-0.044900588283943,2.0515996845304416
Random,-0.6588810709268875,1.610645314286037,0.0495849870894686,3.805054583296184
Random,-0.0674737201119862,0.0365033679555535,-0.108731996678137,12.772879284314516
Random,0.1058352316522483,0.0051578625723695,-0.0800785128657516,6.898613066279258
Random,-0.2368591610226327,0.3672012461662214,-0.0441470824445881,1.148633249557949
Random,0.3297502325833956,0.2861193750925309,-0.0322114323289348,4.205740146845725
Random,0.670337750542832,0.2283916745772948,-0.0346571982533552,14.158561300108298
Random,-0.3318255355751229,0.5527583514185359,0.005975843058378,10.65396420456832
Random,0.3345396115268006,0.3098364305070069,-0.0314913023296764,11.259921154203704
Random,-0.392742771027933,0.3688692847603889,-0.0267755712535426,8.21972990457029
Random,0.1548235149981324,0.0694248703117568,-0.0057960405044918,4.713350600004424
Random,-0.411072978438447,1.2930719989061208,-0.0002070529320534,3.021914733350489
Random,-0.3307313343212587,0.335360225871927,-0.0511790062255578,1.4986620755313544
Random,-0.2031171010220804,0.1827137519081042,-0.0045594651368721,1.6863242299333472
Random,0.2546594527914361,0.5577742679177149,-0.0249783455981112,7.106183067867379
Random,-0.7748903892971959,1.0091441702923691,0.0384901141887803,12.165705894981604
Random,0.3932438525292809,1.3651254657223515,-0.0149897263792166,4.950711787848009
Random,-0.6450860128749152,0.3383188723577086,-0.0592301656076045,1.945407449694204
Random,-0.5339127548443452,0.0635153506693087,-0.0702717156443631,1.62455174793969
Random,-0.1880327174348359,0.2319222467919937,-0.020334409174038,4.624281031239066
Random,0.2020296449385949,0.3442856650726887,-0.0410378649720859,1.105690491288636
Random,-0.6049814946752807,0.4108004129670016,-0.0223074217073889,7.295924459734765
Random,0.2069847483729115,0.165167891827129,0.0279771321356031,11.391908393422806
Random,-0.3276656952341445,0.153402158692401,-0.022806412771179,6.039194165522354
Random,0.1748041044053634,0.0848104226331952,-0.0083489399867517,1.7062924048538346
Random,-0.8239942390910273,1.076023932079977,0.0305354772724523,2.792553805076629
Random,0.2499882156107526,0.2965757174200933,-0.0180139505294185,6.7691507833937
Random,-0.7460680929695629,1.072440051050991,0.0171059877463982,5.286391591777498
Random,0.432175443823675,0.7707312761882787,-0.07539353343998,5.485698479035398
Random,-0.4574364665248692,0.2746048298887414,0.0365706059575972,2.7092776255135287
Random,-0.379405447422223,0.8522406500219146,-0.0048737075631781,0.9608074727500392
Random,-0.4846649421764613,0.0663381998458271,-0.0356443215534554,8.609650636146338
Random,0.4178738522464721,0.0586155914300874,0.0009205558280677,7.93694249308733
Random,-0.4847670637453165,0.437052044871533,-0.0698669071541903,9.629237120763348
Random,0.2911160556692058,0.4263161170301758,-0.0237975436140916,2.236497006038279
Random,-0.3364078514045376,0.1964984712223675,-0.0372686849633665,1.736073724137733
Random,-0.2358074806962584,0.1912137590855704,-0.0234063603623631,1.6533616070963244
Random,0.6023416387103555,0.3827187081269172,-0.028458924968873,2.6117863878615464
Random,-0.6935997550873707,0.2687600872646417,0.0323018503530697,0.4391590310087749
Random,-0.215725813362123,0.0669072215302848,0.009745406066856,5.095162335420942
Random,0.5393624989919006,0.0795552085621934,-0.0484541308951842,7.1709862185315325
Random,-0.7574629861549869,0.660594740229677,0.041715610989279,5.43468011810101
Random,-0.1813092960095339,0.0206826407226306,-0.0368318633786423,8.498895590142324
Random,-0.6223887286588219,0.3617572043745343,0.0408912130001488,2.87169023772282
Random,-0.5406202705507834,2.119972656477765,0.0725225299461697,3.39396814203713
Random,-0.3453016584330008,0.179182796401166,-0.0608311887294693,2.147687922784041
Random,-0.2863850761747056,0.8224838242435961,0.001818495654428,12.715523719481816
Random,-0.2949950164091741,0.3005112386153727,-0.0492230050093245,9.884150705504355
Random,-0.2136851829696102,0.3544454755854112,-0.0535141155287586,7.895999855175733
Random,-0.4698026433050033,0.2076860503284752,-0.0497494993794626,1.6558894649593736
Random,0.2577114376881754,0.0886210197259159,-0.0565637501767442,6.368145126402418
Random,-0.0690944851539803,0.1145472757215183,-0.0636229745301589,3.826434526922288
Random,-0.2583046182785488,0.0728397096194514,-0.0188203990593242,0.4394738327890523
Random,0.5156252294045433,0.54793156414899,-0.0520601926466539,11.2694716617824
Random,0.4884610591510006,0.1507495883842297,-0.067034998718417,13.042365484705922
Random,-0.220316641048137,0.1391193366148971,-0.0841670275804012,5.573836417194579
Random,-0.1708399585993233,0.3699869096683961,-0.0374853874814921,3.4540505640299344
Random,-0.6484421444417123,0.4696684453410018,-0.0127484806076645,7.735157992646613
Random,0.2741415025881411,1.006317277525813,-0.0060566545967085,10.394516681780743
Random,0.367929158887931,0.4258562480282134,0.0105760382317023,2.864186581498584
Random,-0.2060539927829259,0.3030695744210706,-0.0231799749970098,10.421589040249003
Random,-0.636083453096623,0.9457786234906844,0.0413316174947226,0.7676579501582618
Random,0.5016836546793586,0.2493437215600307,-0.070836804802495,8.293577927845813
Random,0.4040025714404895,0.240535525413668,-0.0885007030423645,7.942448246386687
Random,-0.2521253935551413,0.6989366677766539,-0.0246382253129652,2.244350695254077
Random,-0.3438294545663513,0.2530097957281246,-0.0328142630884385,1.491985209443751
Random,-0.4969422286713433,0.8119006994198076,-0.0093198406811918,8.498175881601446
Random,-0.3648992784579437,0.574903268813876,-0.0350629408895049,3.169959344585943
Random,-0.7146723150298445,0.5517397539860217,0.0090620876815418,4.648717897999859
Random,-0.5847378100076905,1.06607249168708,0.0115676263593106,4.73106730488348
Random,-0.5708561987025219,0.3365735207653316,0.0029262175288046,1.0003874387336549
Random,-0.4858669249883514,0.3005662612590835,-0.0471267773032343,1.9915455985038972
Random,-0.5793488532765766,0.3899096941742778,-0.0313932585253134,5.6038171077905226
Random,-0.5312854153621616,0.1139347466421448,-0.0478673367960743,1.5054950503005669
Random,-0.2489820932589442,0.2285901837065437,-0.0471111648301124,10.108360514562303
Random,-0.4530282879574038,0.6281105942746207,-0.0005596568126292,12.470570675429316
Random,-0.6696988047330014,0.4711298097977413,0.0263451369120408,7.794107381919538
Random,-0.6935032552454965,0.4330910920658006,-0.0210904600669666,1.6464578863958883
Random,0.2294136354538318,0.0666179940291924,0.0034487516775287,8.131276129566757
Random,-0.5297143351023496,0.4517112260896864,-0.0099694116721153,8.031767715594892
Random,-0.303740213231621,0.4915942969143375,-0.0011420940874591,8.380095372162836
Random,0.5210908365453578,0.4117445446027351,-0.0162753049348007,6.027005195711357
Random,-0.253651471569379,1.233948783649217,-0.0320539406771848,16.339955291909746
Random,-0.2377441105883444,0.4865288916227759,0.0236370541786633,5.991774340722039
Random,0.6631214143616657,0.3039897583060627,-0.0480296524512458,5.110948663868474
Random,0.4501592124235201,0.6314633375603018,-0.0078527224835049,3.771971754948219
Random,-0.6660390786645731,0.6584970836327857,0.0011588108632741,1.3154152660351088
Random,-0.4910744132514005,0.2431452120019852,0.0229588156330395,2.193280530587567
Random,0.7382953800678268,0.3736695919585399,-0.0252047169600274,8.195795281015505
Random,-0.2614211217677848,0.4170106129600733,0.0012771291694115,7.992217611466454
Random,-0.442896258076378,0.6083212584994888,-0.0339261008154898,7.578022156738419
Random,-0.4614896270812006,0.2764833432351574,-0.0782278330251353,4.495201023878739
Random,0.6124962946597615,0.6379618358742892,0.0339395007582926,7.919978897313999
Random,-0.3187016040100381,0.6734175101691615,-0.0032104705157867,0.6633702888661333
Random,-0.3186099583539267,0.8707237674903119,-0.0290925027996266,11.79962954135832
Random,-0.5116526581877755,0.1403478966102482,-0.0296431438568108,7.9883357048161985
Random,-0.1882678019118242,0.5929866954091616,-0.0304329951043225,15.09857091660206
Random,0.4029707917619922,0.2755502735306731,-0.0101912905744704,7.881489524137856
Random,0.3968571506264536,0.0654428114286629,0.0336403420508603,10.70343863102117
Random,-0.2358309518895468,1.1816124156684942,-0.0558446902155893,16.20567581464233
Random,-0.2211897025267453,0.1371626507618978,0.0039344106995733,6.609341760937612
Random,-0.4235619407685806,0.3998649194457784,-0.0191755720577754,8.97893851959284
Random,-0.6592580208331875,0.6848910205456031,-0.031524321373549,2.1881418503380154
Random,-0.4780415652503148,0.5099809995792131,0.0113367081925809,5.347377488424344
Random,-0.3863771000352001,0.6199781360751248,-0.0250282262164315,9.228621138511386
Random,-0.3175796626933956,0.2611492406651,-0.0675521083823952,18.213902728753705
Random,-0.4867849853723959,0.1854586119538534,-0.0113856505028679,12.397598119683932
Random,0.2020971887434636,0.186210266222449,-0.0071321160789558,9.388266454528852
Random,-0.1030367270102833,0.09765442354592,-0.0845350502666404,10.573636994862843
Random,-0.6638575285695965,0.6605129863267201,0.0081821695470097,5.94856666620693
Random,0.323620437167523,0.2153551342363001,-0.0147895736692651,11.800887461509737
Random,-0.3684140691171452,0.3168268507596166,-0.0333606869697902,3.364476024074428
Random,-0.5796744886996721,0.671338898747154,-0.016093358458984,7.694451891307491
Random,0.4242902174082519,0.1799443166837338,-0.0264936641018067,8.832840599202438
Random,-0.4679949435503405,0.2226402679307635,-0.0156700929778355,0.6494078602138529
Random,-0.5275380224286634,0.4608090002376684,-0.0728200916601549,1.7391445066630145
Random,0.4270184097739901,0.3989026302884109,-0.0282217539752602,10.909964556911667
Random,-0.5148036219151073,1.5236374652762763,0.0834276947124265,5.389342141721757
Random,0.4313760436886541,0.13017074057845,-0.028071233177654,12.728856843720592
Random,-0.2524677174542157,0.1291247404829299,-0.0012912673473449,4.181475059781714
Random,0.3341820028951984,0.7184675128492111,0.0213882497270808,11.42266348349075
Random,0.4739807912872044,0.6016027688644099,-0.0418887547593543,7.996219595022949
Random,-0.187639145257894,0.4456286877772705,-0.0559279344343274,7.191082180682312
Random,0.7490967542126838,0.2959827075850827,-0.0117835660986015,17.499178909567437
Random,0.7222227761645559,0.2717359905466868,-0.0316216290477831,4.412347982940214
Random,0.4707658512628997,0.1796625157255897,-0.0657814651662993,7.96130811624034
Random,-0.358073881795253,0.3177900493289058,-0.0118323719241263,1.24902735760117
Random,0.3749859073657622,1.6445903349126214,0.001395014137429,15.159978878772543
Random,-0.402981320156637,0.467648862030244,0.0106250848013709,4.70677382672558
Random,0.2848213262826752,0.4531477882441019,-0.0582763874107369,0.6507938012820237
Random,-0.3648892429868091,0.3744291166581975,0.0094004295385049,5.431150436807786
Random,0.6607843234965659,0.6245556933506073,0.0334248751374952,13.919801515565212
Random,0.6637818775188559,0.595055649151188,-0.0497527772931642,0.4982982573535216
Random,-0.7047208119081979,0.8582574184326452,-0.022868177216891,5.694876783108008
Random,-0.4906899284801236,0.1802797361957002,0.0287476574573218,5.344317495314074
Random,0.5732166565487691,0.1545708888512782,-0.0357892728611334,2.183619772412479
Random,-0.5419093860264916,0.3369698435200603,-0.0135096741387954,4.8498574430186
Random,-0.443741483712051,0.5290996124065351,-0.036389514487861,2.9198894816104723
Random,0.6108644628027446,0.6440750182713643,-0.0032110354697002,3.590324782847203
Random,0.5284135471167699,0.3461724326752173,-0.0048097101077705,8.071945979044417
Random,-0.5038389163295521,0.5365858443401449,-0.0028609281446331,2.9824685796681667
Random,0.2433799130886204,0.4895460235313573,-0.0673971669558269,2.4584089308634174
Random,-0.4112555746684606,0.5368257397681386,-0.0326368110257683,8.40609487166172
Random,0.3103380972296619,0.1522356512555171,0.0301548911799562,11.73599558027707
Random,-0.7309309943150127,0.9518719931626588,0.0520571597147545,9.347710999644203
Random,0.2341887148997785,0.7335023156854749,0.0370700888126607,4.680648997030493
Random,0.2646957833997596,0.6018586053808874,0.0250300058702741,10.908093440214245
Random,-0.5928246911347141,1.1010755598077908,-0.0261415057129701,1.2854463806885228
Random,0.6618917767693164,0.2835549326220358,-0.0315266376673066,7.521446934101782
Random,-0.2608582537542495,0.1397650200540137,-0.0537106197386111,4.587051988799474
Random,-0.3364302265393969,0.4134947373681525,0.0170239018719184,7.268867127052058
Random,-0.5604031150601552,0.0983726791372557,0.0035630668749399,0.4492369206277256
Random,-0.676131706343599,0.6689551715414469,0.0046079487203013,5.5162177203882825
Random,0.3923275718220455,0.2817152270389617,0.0138924350859631,1.0106416989399856
Random,-0.5137091397027205,0.2804849576202354,-0.0002367029926282,8.558300968237155
Random,-0.4527860392477208,0.1500780813840445,-0.0330104600174511,6.045366511669029
Random,0.1915141234569339,0.0444515950952243,-0.0461887062921218,4.772442588516997
Random,-0.4031845983303789,0.1026772237638364,-0.0234795353392208,5.8452513335638825
Random,0.8576448163711977,0.2586840996291208,-0.0272190070102021,1.5821804068102407
Random,-0.3188393777799932,0.443399475784224,-0.0884531757062235,10.315035709132385
Random,-0.3234863567558995,0.4679876859566343,-0.0221953565209197,7.394246223385006
Random,0.4319977841564077,0.7712570831977543,0.0238234917905813,9.049609749622856
Random,0.2281276871993711,0.0547901252693181,-0.052932779345144,8.437725967285857
Random,-0.6465747385463241,0.3697576147259935,-0.010676319179948,4.9798467124061165
Random,0.244908851081768,0.0724346006662961,-0.0447898857793854,2.192360492211337
Random,-0.3792451351105358,0.2279300479109263,0.015978164421951,5.760103429126028
Random,-0.4253129868333108,0.1664667052548037,0.0313407877466801,7.5191013588842255
Random,0.1927845028000162,0.05179447318306,-0.0409380058721257,0.8723522773217185
Random,0.557539133800174,0.3793577932009375,-0.1296250727287093,6.625483413900013
Random,-0.5202018198420525,0.2353154222918689,-0.0548653563803684,4.529833446839629
Random,-0.3992429900247624,0.3246417206118219,-0.0506632867901435,4.959305797771845
Random,-0.5161086279539837,1.0610514662454038,-0.045836590873377,2.133757709777732
Random,-0.4789038572780157,0.3148649428953837,-0.030442120993972,6.109855879140813
Random,-0.3866107265461586,0.444477660636433,-0.0339567028599795,5.085484032664794
Random,-0.1525948121434859,0.141629642424738,-0.065234222871321,1.9758778769662764
Random,0.5431597368279493,0.4578951544068484,-0.0199950490796655,6.20364689803358
Random,0.2885826143184195,0.2086506714955791,0.0327107956730163,4.854821555459491
Random,-0.3124690896619135,0.3905449862917692,-0.0271610269673906,10.63773102537536
Random,0.6548496734949265,0.2560484686978672,-0.0437752397858233,7.82663309769073
Random,-0.3130878795673121,0.3936136952843901,-0.0126473421120621,8.454974088032325
Random,-0.3776574556780737,0.3160759143067843,-0.0524825200805009,4.981233867184725
Random,-0.4026406125805368,0.1219794028358027,-0.0127616943100163,0.7194612685186104
Random,-0.7094987326738756,1.0658751591807536,-0.0059042004208224,8.43478094157986
Random,-0.4448474768294679,0.3746535647048097,-0.0015020554720052,5.386379953468066
Random,-0.3162148798055963,0.0841619560339511,-0.056774290975591,13.71934365961248
Random,-0.6991218911578091,0.2326540031221515,-0.0001337241494652,4.885758234051329
Random,-0.4906372829810623,0.5041758606364086,0.0099723313093564,7.980991070261011
Random,0.2400523110112394,0.519054941481338,-0.0442159831483888,6.1455521363161125
Random,-0.6648167912474843,0.4406329682637366,0.0214935785779592,7.317633791075294
Random,0.4214867930037713,0.6863605715412001,0.0053660848888761,8.944864394796019
Random,-0.5810530253134927,0.4008229047954168,-0.0447347636671662,0.9880988282988512
Random,0.5413310497898192,0.3104332930095956,-0.0789430233675621,10.747302461762592
Random,-0.6616968280732523,0.6552197115801217,0.0091647291555137,4.3396271884664825
Random,-0.6881189544827432,0.6887597126705531,0.0486436744011532,5.743564304116783
Random,-0.2369851667746099,0.1463125103383075,-0.0357060184318623,1.581020755168245
Random,0.5420929395362037,0.2300799363730478,-0.0331059231970038,13.587703970849384
Random,-0.5275934500345014,0.4746051892545756,-0.0300298409997241,2.071960920879922
Random,-0.4293836023260552,0.6629954903579975,-0.0121451171835429,8.23825246157684
Random,-0.6951814237105023,0.3668631479992666,-0.007400594039513,3.294867031689292
Random,-0.2422544108686111,0.142131817076576,-0.0672933889199549,1.730819614191898
Random,-0.269644080123884,0.3342585338397497,0.0247296380452419,10.54443021409408
Random,0.5516955836850622,0.0678514019347416,-0.0366250257525772,10.999542878619208
Random,0.3858224767975282,0.4885058285532591,-0.0474958265593611,8.24021860790977
Random,-0.2119521466358712,0.1153391828067175,-0.0601119352722666,6.402625359568669
Random,-0.3849371222077373,0.0611793882183764,0.010428428862719,4.071280397890964
Random,-0.3605209839964405,0.5361640176979723,-0.0007097128108282,8.0167200831494
Random,-0.2429996356835138,0.260315679345846,-0.0351908766006962,1.7420547670176538
Random,-0.443399306110974,0.442871530794743,-0.0524537413389185,6.87734600593371
Random,0.3912191680477264,0.2645394490737732,-0.0183598816984721,8.369985542856886
Random,-0.6487980979425941,0.7562059869357637,-0.0198935974842164,8.260378747452094
Random,-0.3578593065387271,0.2302279298513924,-0.0487133233258654,5.698075217333025
Random,-0.5695716314422281,0.3458164963246806,-0.032085967614714,3.996648006941752
Random,-0.4770814959211832,0.4196530154942707,-0.0085549251009754,2.423303920768254
Random,0.4177079908644944,1.179264139542959,0.0003814040082776,6.424451374729179
Random,-0.3257025705943885,0.02727995689216,-0.0357468018135465,0.4904740952260717
Random,0.1851852100935396,1.261355608283281,-0.0143016137370537,15.34536422613071
Random,0.2064351166749546,0.1227811169529525,-0.0253551742398134,0.7723278738092686
Random,-0.3628750848857063,0.388033311517413,-0.0096307247793747,7.225883118999693
Random,0.5752375346227199,0.4206865497505183,-0.0780380098732641,5.828914917531356
Random,-0.3075231321884615,0.3024012433001284,-0.0641087923171463,4.236590239185672
Random,0.64518522183675,0.4348641450891468,-0.0700962919023869,1.6303927706547188
Random,-0.3332791375414936,1.277668783518157,-0.0264567653397855,10.279211548917486
Random,-0.6509427667002246,1.135598777585842,-0.025416972682218,8.597408775467304
Random,-0.4590168436524399,0.0429820240111505,-0.0117182151490247,0.9104471038454685
Random,-0.7104999911725591,0.6091096577896838,0.0258416633339158,0.8962631982690419
Random,0.4057570301992961,0.2609611624996674,-0.0378478475259993,1.1791578785573038
Random,-0.4547335730604588,0.1298591588813842,-0.0141625148203235,2.478020273229508
Random,-0.1861301848784768,0.1299909451694321,-0.0386644487183084,1.458465523383956
Random,-0.4726293912251579,0.4864264336911055,0.0025845468638564,12.633403636893114
Random,-0.2737830169118704,0.204832286969308,-0.0293776478642707,11.654962365634468
Random,-0.4116033709545858,0.0427158736399612,-0.0389340349153044,1.165610153985206
Random,0.4332563584788531,1.0634624718330148,0.0748930928273669,14.68893503929546
Random,0.4672325825737202,0.1938507619400558,0.0001833955909433,1.5627292421587524
Random,-0.5494022234092668,0.251105733603867,0.0393532584831568,8.023933299634225
Random,-0.2523100347770891,0.1450713648130861,-0.0988757055518327,9.41675670868141
Random,0.3170517286178411,0.4520262363396212,-0.0742619678128694,9.016804291743592
Random,-0.341397404151126,1.1039540937739605,-0.0189382101249404,6.768714628400949
Random,0.8281752799830308,0.6878914239908529,-0.0203081185958426,7.509786249872353
Random,-0.2146248133935756,0.474920538585207,-0.0389885792899535,5.629081539249028
Random,-0.5545215917589454,0.2457565886706519,0.0455899248607898,7.931173201249934
Random,-0.3414358677068644,0.1164551445035322,0.0079531092729108,9.383844538119362
Random,0.1123548382289498,0.9465482037562812,0.0147228429799496,3.281601645901578
Random,0.3446684103542223,0.5427215437543338,-0.0391684877297349,5.015865920135168
Random,-0.2026257875019713,0.1378500340945764,-0.0060155163479911,8.096139689692894
Random,-0.4531743326100874,0.5771694065351137,-0.0457580131909831,6.755929586269025
Random,-0.4848491545684436,0.2658122997351094,-0.0434456001607171,4.927257081255512
Random,-0.615984406016616,0.1704993181777109,0.0096159897259692,7.94053792347568
Random,0.2728257475191825,0.1830621945748074,-0.0259057536423488,9.420412390780296
Random,0.3063533540720527,0.7580729466419025,-0.0067822480423151,6.699044299357886
Random,-0.3580176042535265,0.2498788413205435,-0.0563858157176349,8.874864880933682
Random,-0.4492746575605612,0.3571765779920031,-0.0350306564154539,6.743930117149956
Random,0.3897466646398424,0.2737882664615599,-0.0223396490233301,9.231600757746968
Random,0.3915945314429047,0.3317066204198477,-0.0720492258222222,2.046590314324837
Random,-0.2261976360030302,0.0082907812236268,-0.0606989602923062,6.585428811296599
Random,0.3684721789705938,1.1083840142298544,0.0087677996991247,15.398228389409264
Random,-0.3326464472319434,0.6003225603713056,-0.0578074727293914,1.676105033373914
Random,-0.3618161254897128,0.0539204854900495,-0.0145963314320998,7.813770854417126
