Method,Density,Voronoi,Moran,Local Balance
Random,-0.21882992376599178,0.2690945389609579,-0.04971114887718117,4.140709496332186
Random,-0.27175966960213915,0.2921455773173066,-0.001103489330271878,1.1382600855265554
Random,-0.7194754593173728,0.8030616158991375,0.02885604004975749,4.6963222012573125
Random,-0.25682736988740473,0.18556449037624506,-0.04726443804412899,3.3963236296024566
Random,-0.13175564210898694,0.33349216029761564,-0.017835643926270944,5.912129127825331
Random,-0.18982172505023898,0.3823143031252224,-0.016517392076421875,5.160931932869059
Random,-0.43479761080509116,0.5849097102064551,-0.01721290614398404,6.5716975583822785
Random,-0.5137699466227135,1.6418765914821254,-0.0018925493898875852,4.252523215822809
Random,0.3915674823224312,0.6333820386106287,0.027023967639836634,2.3010245542561205
Random,-0.3770910129085412,0.11583720578539665,-0.026975684213000044,3.355905107688424
Random,-0.26902180957891764,1.074109256420456,0.022398348284010477,7.34695107416395
Random,-0.5618679272077876,0.23744834654380081,-0.02251421752661496,2.2535187639253564
Random,-0.1589506714726589,0.46197887800301124,-0.01711990056528789,5.022473952940094
Random,-0.401258205103942,0.9147205057811446,0.027274789389656304,4.855547104437584
Random,-0.4655397911750566,0.2210161530530513,0.00861180496913657,2.586089959094979
Random,0.5360506127374676,0.5667578841613445,0.017558705880518114,4.568506015436692
Random,0.223129071410518,0.29412857866710895,-0.056516359040147374,5.621994859089495
Random,-0.7270192380322822,1.539647427560042,-0.020072114053375514,5.557545970879571
Random,0.5197619304071414,0.7107947422925155,0.030495672612742324,6.331955653236688
Random,-0.16383388244198543,0.3895689303110853,-0.014093639016965972,4.608833295253876
Random,0.20407986609050063,1.1668596696679956,-0.0012850073631773269,4.376166446551351
Random,0.6028774404268706,0.4041697384041085,-0.049838374721926475,3.9631462391177643
Random,0.15407863669318198,0.259793694686177,-0.042901549386366304,6.1290659955127715
Random,0.14030098321546164,0.9079931140175311,-0.0351241610900558,2.5797151824785134
Random,-0.21886173366654915,0.6132505656536077,-0.006379481167901365,7.281567172133847
Random,-0.7512878456669689,0.3451379044757602,-0.03363273735452865,3.9330285897374244
Random,-0.3671076140212781,0.4035673991622118,-0.02439711341218045,4.415010555204227
Random,-0.5942089825486225,1.870889001201606,0.028343358591085346,5.833894212680681
Random,-0.658053908721343,0.2744760348905297,-0.0038076000243191595,3.8589136177789523
Random,-0.2846556328161492,0.32274430370054275,-0.016736218221023922,3.029856048515493
Random,-0.4042047936483081,0.42045777302414467,0.016726427503278983,2.227270315922767
Random,-0.18829662187775204,0.7174654283125649,-0.02741372686757901,3.7553105929299453
Random,-0.8659333181926141,0.6835416364510791,0.0038280171464235915,5.070035268128918
Random,-0.6291717963955097,0.29281416649774705,-0.03258969382704425,5.2109578573667115
Random,0.3908044628438957,0.521718107430372,-0.027074463402124837,2.415587069371243
Random,-0.8626712364588603,0.7787261850542394,0.020705218839574373,3.7100189058263844
Random,-0.31931029376064146,0.7352929209192487,-0.027924530389222928,3.0958599973124468
Random,0.4426547125371746,0.48112457404898185,-0.03576773166946335,9.981769260899243
Random,-0.7615022179127251,0.6938646910079879,-0.051235992029335604,2.8535637382325625
Random,0.2695092759724479,0.34818087966757055,-0.03934925444884418,4.395889179530146
Random,-0.32985124707810753,0.42176407812348005,0.036219339698006614,2.9079051488286574
Random,-0.27236133898909154,0.6603720385589239,-0.04783503351796259,5.8908286777151435
Random,0.5116481657904204,0.6090440816570905,-0.05867394264027947,2.2566101723473535
Random,-0.3437985792071125,0.4661609384578812,-0.0369266606604926,8.353718115250276
Random,-0.1921091187531958,0.19942060098796627,-7.655608176848286e-06,4.7084480640396595
Random,-0.5214285430398522,0.4676974555068371,0.06799422482768784,6.746032605380463
Random,-0.5855260996609453,0.8116624401692649,0.022314294309136427,6.1481359710334
Random,-0.847230784897286,1.326789797314175,0.08959561022546597,2.9808506674385082
Random,0.26285112596551086,1.0823926482453987,-0.047870674178867735,9.687829408541555
Random,-0.513799515118016,0.9763288308197222,0.005934970074590111,2.4300627842825664
Random,-0.22569432123771044,0.18627954560406973,-0.04213840551041357,2.755677201381065
Random,-0.5228386055448379,1.4278343447237005,-0.02087690956264902,2.7031882180963
Random,-0.6366765518718551,0.9668003494265763,-0.02997597098791803,5.3885796563453034
Random,0.4161406359087765,0.31385472259308467,-0.018897530504723373,3.903238671244336
Random,-0.11898480335532102,0.363488809009191,-0.033262427565359735,4.878006176188151
Random,0.3980346920878717,0.373369958915469,-0.027689217869556255,5.794488963101278
Random,0.45765004246974916,0.5873332628223278,-0.03110434959946092,7.8484436452653865
Random,-0.4539556237539569,1.1435105195021396,0.02955169188030548,3.511325555889983
Random,-0.3266941136873404,0.27902949550647815,-0.03906971881793766,4.16907273708311
Random,-0.847490693502285,0.7435429170820012,-0.02663214842845398,5.352294385025901
Random,-0.3709440155422935,0.6334246926323108,0.04235426344073097,5.831203922614899
Random,-0.6461996613329439,0.39137744317032935,0.024023767424248804,4.06763871129499
Random,-0.6786966079201765,1.096533564082749,0.01047942005925498,3.0806223089971945
Random,-0.3771305953166551,0.5833253326686789,0.008146363475228997,7.018227015796153
Random,-0.2697751559449021,0.22380217695654178,-0.018521006605223676,4.585198767344549
Random,-0.13870683120150049,0.3190311043349733,-0.031640245292490946,6.21615902147106
Random,-0.35007640717746147,0.7859787647952649,0.037262586761768204,4.12022130562586
Random,0.6556742227635475,0.5323351535595683,0.019663248606873605,3.719443458781782
Random,0.21245574539492096,0.4138586838923425,0.02842008662622457,3.335653521145043
Random,0.29239779410396516,0.1179624847530226,-0.026180300945994918,5.969428859427098
Random,0.15498874284476988,0.3349022549237753,-0.05008614759403913,5.739810116086156
Random,-0.25376965534326495,0.3124272243431894,-0.031985852490985886,6.100657778355898
Random,0.15995055197851848,0.45508186322813227,0.001910153422503521,6.207032742460264
Random,-0.45909926362714937,0.5351766597554393,-0.020706826796849185,1.3109927404858857
Random,-0.25961572268991784,0.6575595120389555,0.008369808687732672,5.035365219017284
Random,-0.6664763427461513,0.6905447307988293,-0.01498576474195206,5.117101693413323
Random,-0.24935084480636716,0.2265207912362162,-0.05482997467560991,3.476047220941412
Random,-0.41364646125177135,0.5936704494048114,-0.011894268618278248,3.4086796793450134
Random,0.21990503994321864,1.3375052711773152,-0.03497509884419591,6.746005487516583
Random,-0.6462129946502034,1.2306520555659062,0.011694315353617821,3.2971878143447535
Random,-0.892722830938907,3.2437481352014608,0.049751825368239175,4.0474620565046715
Random,-0.3120012787682855,1.3618354369188723,-0.004600099667568909,3.860910927024461
Random,-0.21059332624603702,1.61211743854583,0.03265830505390103,5.792155621240632
Random,-0.6034120186746059,0.5992332421888559,-0.006393407049356933,4.061004821244445
Random,-0.6860839707554433,0.72255303673054,-0.038672494908925735,5.347842501633256
Random,-0.7570350872364688,0.6305904363138135,0.0022237093864276697,2.4203850591313985
Random,-0.29696324841116106,1.055027404569985,0.019514389897210035,3.987513628982025
Random,0.41250923313955834,0.49357126109759486,-0.0063215037935070995,5.356450123659398
Random,-0.42981492214670614,0.5960648675377774,-0.04393941136345427,3.7463259159291975
Random,-0.4648906736842061,0.20148892678210242,-0.03665962746994621,2.8959932466955016
Random,0.23788924690910798,0.3483840249314425,-0.010796416208691135,5.148584831395302
Random,-0.2626239191516516,0.14102993814694578,-0.06274238676937763,2.1849206965067154
Random,-0.22156311723088812,0.15337474308729565,-0.049846831811880155,2.9378728072726887
Random,-0.2971778319995101,0.4816776348895022,0.033872465415498855,3.6095361224133016
Random,-0.45304871723541495,1.5704506724445078,0.03467538480103309,4.283707700431314
Random,-0.3994881836167665,0.6393942035413838,-0.021510260701997484,3.746708377311256
Random,0.33009951575393015,0.4306948224114352,-0.0163726934674772,4.364285637438547
Random,0.7627130027445959,0.43235944743070515,0.007752799548418617,7.527140031639511
Random,0.1488668635542532,0.3767850439226892,0.025637384020519967,4.426569217021152
Random,-0.518341527236963,0.37938325953522645,0.05055193592835898,5.33785012110998
Random,-0.4501429610974368,1.5335472722549628,-0.005196875572471738,1.283968761592959
Random,-0.5658167261555458,0.8493622862179466,-0.04065610585400246,6.086548257280196
Random,-0.28323009709004865,0.24563750997581577,0.003047286580187575,6.64422383731555
Random,0.1174806298661667,0.25471495915676867,-0.06546098637862907,5.014981800008436
Random,0.3389708534440462,0.2796423170201511,-0.014108412294047929,4.672656448725283
Random,0.3313341926181071,0.8100620868467162,0.039978480708611194,4.96534277452481
Random,-0.18569901731792404,0.2049442538623632,-0.007904127757539152,2.7818694462413456
Random,-0.8267862775210448,1.4356601123104118,0.025703322154950456,5.362968743930518
Random,0.34830968489214437,0.8675703018146168,0.014611403155688296,3.954214541964873
Random,0.20286676884619637,0.2801786030391368,0.027743786268736404,7.112683811980196
Random,0.15797440309894306,1.8015584460622438,0.020670693644599652,6.441086564171493
Random,-0.2634809692994492,1.677605217786492,0.016875130362657826,2.8995560367603113
Random,-0.2650203940367913,0.21988855770661947,-0.044051914972824575,4.67689804895567
Random,0.11313676268130335,0.6333079817571827,-0.01192683442818331,6.052504414380581
Random,-0.6101678253054537,0.5877385547030194,-0.029635835294304927,4.33450074556732
Random,-0.35451657039898743,0.7921838268274503,-0.025620140578150617,4.665185939554873
Random,-0.3382268989441406,0.3565296480615707,-0.026721393774208322,6.663886790873344
Random,-0.265081986060257,0.7252774524785609,-0.038901956060932476,6.296608983176607
Random,-0.3438155024226105,0.8792639541859362,-0.013968579816477903,4.626693560188167
Random,-0.3208824123396746,0.46298903676483255,-0.030266956673490636,5.684000027768955
Random,-0.3230303662316644,0.5789543866202943,-0.03091232512791502,5.519405451618025
Random,-0.48250169057574743,0.3621839257865719,-0.030529945587235277,4.393836135633806
Random,-0.6024638477958016,0.8731542156847395,-0.017757081644859996,4.753166178060104
Random,-0.3949818899231729,1.4603691876049354,0.010711312251841942,4.761053282513736
Random,0.4116480638102924,0.7091065095663849,-0.005633901233992328,1.3210762974987051
Random,-0.2722764206149768,0.7359351656075568,-0.07813410797597486,4.100456717786862
Random,-0.6504370509702592,0.5371928930522792,0.03778486635343348,4.189669206908685
Random,-0.7718450345852771,1.1464665598673642,0.0331178435094988,5.562561855899306
Random,-0.23055213641505307,0.6347632922615156,0.022495192110740997,3.6365073074332552
Random,-0.38283814277384776,0.21658596388118673,0.06935499282023158,3.2023700414448637
Random,-0.3251437417465437,0.4733484618747159,-0.006001761121731657,2.949572794633915
Random,-0.18698017395460473,0.46584174893106284,-0.005558862577812067,3.073735955914872
Random,-0.4028778698643128,1.39361270887338,0.005652005543999835,5.3236038088517
Random,0.23821575112223278,0.23361717273004717,-0.05210485309308537,5.419014650464205
Random,-0.43526497350866034,0.15411669270418496,-0.040687404977395196,4.96956819440852
Random,-0.23412914712951644,0.8160953264336097,0.0023032481540459387,2.350039097061711
Random,-0.3183871024770849,0.4176437948242405,-0.01762825803977885,4.935712395351074
Random,-0.5032762680414429,0.5003049373994044,-0.02739322708165719,5.830887560787543
Random,-0.6210006655173251,0.6535765554647809,0.003784209994283232,4.006793571539013
Random,-0.22174341717642457,0.5688724530623339,-0.04366181639494191,5.055802008522243
Random,-0.6641550259923905,0.29177136857426783,0.009303233469563304,5.134788258363041
Random,-0.24614528570197397,0.43428363351047816,0.002765830315849117,2.059706807737083
Random,0.21933846649361588,0.215841957130014,-0.012851785348910627,3.72057081236182
Random,-0.12637804414909254,0.37761398378109484,-0.02923022642944726,2.115670766888185
Random,-0.2513814432973781,0.5558125556541496,-0.009400031847716164,6.800316548932939
Random,-0.13491785747996493,0.39038165143768044,-0.07052464667429968,2.0707673673037257
Random,-0.2312399515417644,0.5919933555529802,-0.031869379214875135,4.620013475586534
Random,-0.5311372965140624,0.18112173101367482,-0.04508809513790023,5.112187801706768
Random,-0.2852379403958219,1.1343621098448504,-0.026513189067816727,7.021863228752867
Random,0.2475643040100306,0.3495950034386176,-0.04909929060490525,2.991014964010246
Random,-0.5689747366902264,1.1271068596781375,-0.0404118592778819,2.7678561374857713
Random,0.1597548723579203,0.5067759818609043,-0.006395424098529743,5.890321509064522
Random,-0.7946363760627199,0.7892324277521798,0.030461092920623135,3.865580144793551
Random,-0.2916227177300998,1.8949843950104115,0.035106673039711385,4.187097924199753
Random,0.23714431064928232,0.8834318008368198,-0.020710889838391408,4.487063328912194
Random,-0.3264033312757695,0.9682052790267182,-0.010309864783101794,8.323063112372509
Random,-0.4063298191605194,0.4336291642046645,-0.04273997407601503,4.883729665540777
Random,-0.6439876424820694,1.7994272545658678,-0.04610360475422202,3.9538385262891174
Random,-0.09948212674980203,0.31769190865428165,-0.004647972974303603,6.853090803470485
Random,-0.7124239016516124,0.5702788539534536,0.02044236338396193,4.1183270762152535
Random,-0.24359349308501538,0.8913369553566121,-0.013892081875771956,2.7292222913061828
Random,-0.124685162903937,0.3577159966412341,-0.1007280879233681,3.5071714823112434
Random,-0.3910671120852678,0.29865265356617454,-0.026963540314207394,3.1476049821434287
Random,-0.5210636643248912,1.3242922813131146,-0.05480948437029834,5.224162983703889
Random,-0.5473617542061535,0.8574698157193879,0.007480064466373031,3.19062332419763
Random,-0.3227836743515361,0.5284714911900589,-0.049181480169911675,5.224914329938743
Random,-0.17269580987689986,0.8813221847866579,-0.05158628607738248,7.252102237151163
Random,-0.2608863265215512,0.7241603259936584,-0.029903725968946016,4.946106018471284
Random,-0.5922740025270609,0.7126130991432206,-0.014262203640184191,7.002456887090218
Random,-0.2533212980407866,0.49922545334668983,-0.04557675067512129,7.1366263314098575
Random,0.3276483892279416,1.1676973454498618,-0.010155992092826829,6.641409621024234
Random,-0.7897322714938941,0.9039684024076724,0.014034655564127788,4.298397265897449
Random,-0.6760726069298747,0.9317330121272501,0.07615512782512603,4.878230589082603
Random,-0.3224553301699856,0.37595812853751315,0.01106865990267688,3.628146980698959
Random,-0.6911577165737033,1.1174799447553132,0.02310750844943401,4.000342288899545
Random,-0.09885913025028262,0.31399918605538,-0.027608426284768613,4.161207074179202
Random,-0.6350919942584289,0.41103270056204205,0.027266353772255968,2.799437764339024
Random,-0.3153759673929826,0.3493214472559188,-0.018730687056459434,6.250984715011231
Random,-0.5838729584885981,0.5807680716781812,-0.03280563962530397,2.0712191209858037
Random,-0.372670042094198,0.24454647355981046,-0.04642200430929217,3.170313299776543
Random,0.3811466624462811,0.1866684624537817,-0.023492556025199715,5.078946659185779
Random,-0.42675484075303477,0.3752158886983094,-0.010678619140863814,4.909457476283502
Random,-0.7513509547995482,0.4014155557718576,0.03999670755863522,2.7979412303197138
Random,-0.8341193857428577,1.873238801871011,0.002509848376297208,4.9805371234529
Random,0.36398805151542174,0.35518743675342923,0.006921955872292629,4.480922855585416
Random,-0.6430183940827112,0.3695529982012445,-0.01725134514075178,2.8711374984119957
Random,-0.3535239653024438,0.36217715598191585,0.028613017839550225,4.2239746034676235
Random,-0.20216981353168595,0.6085513068844598,-0.033109037204045226,5.069218092299381
Random,0.19506891792733255,0.30520140477349533,0.004412364127563448,5.623053500145304
Random,-0.23282694837402046,0.40714920960696216,-0.039761821555599756,4.372995704760327
Random,-0.777015459907293,1.3343469015751328,0.01777354014917117,4.298169847847345
Random,-0.3315529267863551,0.8469867357502204,0.025544715082010214,3.9437683474354577
Random,-0.3157342198857064,0.3797503485648162,-0.03886557934757387,6.822811516991268
Random,0.4669929744707523,0.628030506818864,0.019059509203660768,2.6588207588807795
Random,-0.16837212353802647,0.671750613878836,-0.021726901964778018,3.816002042119308
Random,-0.3304859850406554,1.4728511742824744,-0.002147614877016228,3.6681597293414265
Random,-0.5720296356283493,0.37488890425151894,-0.024428726113671688,4.640990749840295
Random,0.07194855705208639,0.21199146733638186,-0.014192600007296196,4.1149517472714425
Random,-0.39678533968141805,0.3299740265035437,0.009834113195717652,4.975920386387066
Random,-0.3408397080084584,0.2075735774925928,-0.05226109359471182,4.309174824492278
Random,-0.38663267683161584,0.306849620307572,0.0031630188468628074,3.7376178024254876
Random,-0.5784870844181593,0.2560365328969676,-0.028924725464799326,5.508699710204859
Random,-0.1549101754041029,0.19611982790761343,0.024032343606990254,3.733891943304864
Random,0.39105096832179115,0.29152824539486477,-0.0024508152738570202,5.3069457764121175
Random,-0.41556525432209,1.6126741627081782,-0.040102505935695844,6.1218851299846575
Random,-0.1269558283240325,0.5182810706895392,-0.03350264868972511,1.0527485913960903
Random,-0.5679390702044047,1.823849472276359,0.03530922282112742,6.907506088931411
Random,-0.5170522577889012,0.3495781492058837,0.05541757985957582,4.570361844863638
Random,-0.6518976210528693,0.19928175598322775,-0.055061572811163154,4.120786440705162
Random,0.4424360597542939,0.5901683822893167,0.005607437558897448,6.884646982401424
Random,-0.6270527758460824,0.6767514660941855,0.002584967170819123,4.744018481404498
Random,-0.34632808806304544,0.6008147157295527,-0.0169275118216526,7.510649346426639
Random,0.611922413040332,0.5069157410550414,0.009307258030337044,7.443461313131771
Random,-0.4953674696845799,1.5862142768060508,0.013538266157249804,3.034705432150065
Random,-0.3169213446385234,0.5196069444372585,-0.02249946754552845,3.5368765514764084
Random,-0.4998314117687502,0.2559903605813591,-0.026135549626156843,4.722784314717235
UPmaxentropy,0.3291264297474725,0.2082217359200293,0.022708023740208097,0.4338499135692335
UPmaxentropy,-0.537947232227753,0.341649460492229,-0.06767802409498944,0.5460633067665221
UPmaxentropy,-0.5644293646678518,0.6059544577785374,0.008392708217206387,1.915188283098939
UPmaxentropy,-0.10534785110282743,0.22725954109414243,-0.002229358317558048,0.4164359742637727
UPmaxentropy,-0.3510299219815831,0.46028153914994174,-0.03311546335362993,2.81625127320926
UPmaxentropy,-0.5148393227482795,0.2566261317904551,-0.0188028485411949,0.48096477275692373
UPmaxentropy,0.7030837317139801,0.5864230102772602,-0.030693797380564044,0.554735287647641
UPmaxentropy,-0.4180734414181321,0.31481721749846514,0.015941108618111745,1.8261824520525614
UPmaxentropy,0.6527542284979271,0.4308479247426164,0.014874467028813154,1.0741185148995882
UPmaxentropy,-0.4502544719803149,0.36104895172450335,-0.05382560811211274,1.8604915140066847
UPmaxentropy,-0.43927920229372364,0.20393556764032525,-0.04738814063338881,0.3556165486227992
UPmaxentropy,0.133198204585838,0.20250321406167715,0.012292669642532601,1.5456228545816495
UPmaxentropy,0.42188316379681007,0.25588079269868913,-0.014431485907564885,1.4782710047111771
UPmaxentropy,-0.3600779264903017,1.211687448541204,0.019356172825643857,0.7276595964405291
UPmaxentropy,0.7821657663747361,0.6879509376663684,-0.028792669046076597,0.5617783306272623
UPmaxentropy,0.6678461218360463,0.38165995727180035,-0.07714839790823452,1.0307142931858413
UPmaxentropy,0.4630317626678123,0.536370085518732,0.10080882325710407,0.6812152844625727
UPmaxentropy,0.2876620814658396,0.256895148022137,0.002269829408615495,3.014599922763062
UPmaxentropy,-0.5090338432466449,0.8290091184569104,0.01759759870140324,1.9711427378469328
UPmaxentropy,0.8661319939201304,0.8640878956181931,0.06899209500620805,0.49768354105950857
UPmaxentropy,0.21873809484493606,0.21078254167912705,0.007684925741432663,0.40109040600893625
UPmaxentropy,-0.3533243317916453,0.485309656791594,-0.05023190167206522,0.47268519470533665
UPmaxentropy,-0.3545898382586328,0.3785852344691357,0.05539278061566714,0.427572156833668
UPmaxentropy,-0.5101136621894808,0.23406737236705727,0.024576349984758068,0.9928882102093006
UPmaxentropy,-0.4415150862727769,0.18709777944964806,0.0034335067997053447,0.34398140401550603
UPmaxentropy,-0.22529072697622995,0.2569433520604464,-0.02041518332984322,0.839418791768905
UPmaxentropy,0.35383818172895354,0.543797103887766,-0.03909696875131302,2.591278535277624
UPmaxentropy,0.13418697878197308,0.18963838401174452,-0.014694866007617696,0.9639896807372129
UPmaxentropy,-0.2277928252617965,0.2074736685796959,-0.0582006039144307,0.45120155616779717
UPmaxentropy,0.5338069990866146,0.5310124453535499,-0.020557929072303825,0.3560026641509597
UPmaxentropy,-0.3125217931868824,0.2518848569277139,-0.018410468021452273,2.139950072062389
UPmaxentropy,0.12837568479207126,0.34882310694945445,-0.019370003528504584,0.38746837982697657
UPmaxentropy,0.24005630828358154,0.4105331730325437,0.04377228804759635,0.5393183616603504
UPmaxentropy,0.4514180341345596,0.47154864622597287,0.05878672493306174,0.7599175809378993
UPmaxentropy,0.31428018331722346,0.43211889333165043,-0.017154490339523164,0.45049727589680405
UPmaxentropy,0.4833259962180725,0.4205601414763619,-0.02867234541908327,0.7332272176242814
UPmaxentropy,0.24652083624247734,0.08408413338812612,-0.051497039951318914,0.36101847207574694
UPmaxentropy,-0.37316511815568126,0.09935335514363038,0.002322506648256715,0.49839701585158763
UPmaxentropy,-0.13820972220383604,0.13667519290521107,-0.0524741940203104,0.3975997864701437
UPmaxentropy,0.3770742127770834,0.8008699290735528,0.11928286046449253,0.8458700523230692
UPmaxentropy,-0.5662637428875594,0.4692905385740758,0.029103931129862818,1.0717852156982848
UPmaxentropy,0.5035219716463417,0.5660243458682397,0.032238671988899355,0.36794154853614464
UPmaxentropy,0.26693323482716486,0.3985763624911792,0.12368250288280008,0.905166215911694
UPmaxentropy,0.5368451413017806,0.4321283536069174,-0.048571878267880335,0.5694584488677966
UPmaxentropy,-0.31888358762686064,0.1794862278163487,-0.05425040943521394,2.9698648770952993
UPmaxentropy,0.4635895593974269,0.6106424127414516,0.06626836486777801,2.607211705481579
UPmaxentropy,0.21689740734604812,0.9936296655669216,0.03843570047401848,0.6010225133017036
UPmaxentropy,-0.30756122040727496,0.1799421449955974,-0.01554201920753127,0.3062713641775443
UPmaxentropy,-0.2667956089050908,0.8064371421538731,0.009260355445807162,0.5451194293256453
UPmaxentropy,-0.4108097141657112,0.1834098771425054,0.000722306870740944,0.41075350242628395
UPmaxentropy,-0.30480980093062837,0.11628227369145516,-0.030626211571232242,0.48171716877855264
UPmaxentropy,0.7914339277909674,0.40957220008120504,0.04626475144319262,0.4860024633533609
UPmaxentropy,-0.8621767330304846,1.2185128384113808,0.021966891249566415,0.45315418066659235
UPmaxentropy,-0.20877157783401656,0.1548997234246557,-0.004387942065921626,0.6517220717150309
UPmaxentropy,-0.48666082848979053,0.78227388355419,-0.02264630443378812,0.5266385465180564
UPmaxentropy,0.27503865092744334,0.8553337268383435,0.0884734682347317,0.6944344276440014
UPmaxentropy,0.7069176737366261,0.8761869776870543,0.05763355690388868,3.30661404133171
UPmaxentropy,-0.15351797285441054,0.12216151712289736,-0.04892544509859806,1.9582462970111878
UPmaxentropy,0.40020783861259857,1.0973418330797422,0.13744897766375574,0.5483301553431085
UPmaxentropy,-0.6296285057368274,0.6467463295935263,0.0276123629811575,0.537050839266524
UPmaxentropy,-0.13809591183208378,0.20886661771334256,-0.05628950547187591,0.3962057400897407
UPmaxentropy,0.2635665999095565,0.3853570344093788,-0.005092586590201496,0.5375617846461165
UPmaxentropy,0.5697963855943733,0.7900174001917238,0.06584486670146962,3.581237466463384
UPmaxentropy,-0.2761456185009063,0.17925299257994248,-0.03664998123799552,1.0041851082750517
UPmaxentropy,-0.3306215383139945,0.12039383340959173,0.018913409187465195,0.4687168607148392
UPmaxentropy,0.15861381079998943,0.3577705301811286,-0.0012439061475653043,0.7634662653505595
UPmaxentropy,0.152881482057027,0.606537241564561,-0.012068680651940722,0.5375079290057885
UPmaxentropy,-0.4196112942926049,0.18886848852467616,-0.04237517002710002,1.0375720169613247
UPmaxentropy,-0.5256245045997949,0.7478929354041736,-0.040386651406301856,0.5720809183603577
UPmaxentropy,0.09089725872934641,0.15901825116164323,-0.04255843066157619,0.4553995004857777
UPmaxentropy,-0.41226872872889697,0.14830041958642784,0.028467886713070503,0.5657291799358403
UPmaxentropy,-0.36813957097620725,0.09605978870637324,-0.03430873243304722,0.4074815601872655
UPmaxentropy,0.2056598598435389,0.866922615621242,0.05403098255126237,5.632729488960822
UPmaxentropy,-0.3525482232281777,0.21735675496646767,0.02317605835045478,0.4168004796570979
UPmaxentropy,0.33388356054616336,0.2591008926855455,-0.008782084059416464,0.7443275507938661
UPmaxentropy,-0.6003547605827722,0.3827687573324562,0.024833090888048734,0.7111525856255072
UPmaxentropy,0.4175063712663362,0.41711075145907045,0.018349466605427908,0.8834939345117538
UPmaxentropy,0.42256512011699465,0.45380946343156436,0.026949191540219138,2.2881333285213943
UPmaxentropy,-0.7393000751941754,0.4712681759023646,0.0038612772501760598,0.8612006604807313
UPmaxentropy,-0.3584106123968557,0.41121384982055637,0.0015351699939828627,0.4600796496674404
UPmaxentropy,-0.6135597008367717,0.5850738702652204,-0.026207550615924974,0.5111101907314916
UPmaxentropy,0.4671800847209935,0.746795898895766,-0.011683643493060359,2.9596039927873137
UPmaxentropy,0.20522971272993523,0.23866927974420662,-0.07825394077614256,0.8902287339271653
UPmaxentropy,-0.2528972991257226,0.12710179874771974,-0.01085596740854538,0.40407532034403754
UPmaxentropy,-0.521551141331014,0.4559669561409724,0.010150987544289248,0.578554567326755
UPmaxentropy,-0.2485958347727254,0.23120270934702275,-0.021695449517285297,0.5192983009432012
UPmaxentropy,0.3521733486648481,0.5934176838359223,0.060895722823407064,0.8178086170685287
UPmaxentropy,0.257033850608206,0.11039503915595357,-0.02853749557677013,0.36007516853294597
UPmaxentropy,-0.4705115073264077,0.21476837620478798,-0.01736868830683227,0.536503495798862
UPmaxentropy,-0.3691090376464627,0.6421613623348783,0.0485329122174266,0.37791245945968127
UPmaxentropy,-0.17000068531037965,0.7969495319497699,0.14430197022337823,0.6383885428696935
UPmaxentropy,0.15831799964740192,0.2861152753043392,-0.03616670665045497,0.857781327394504
UPmaxentropy,-0.2363696137415433,0.6496310545207576,-0.035906854585564335,1.0952023661156587
UPmaxentropy,-0.3281981428851383,0.31957682481418176,0.074518809372342,0.44256973553448664
UPmaxentropy,0.7132023629310057,0.6100938310191258,0.06248951933565998,0.41971730881734676
UPmaxentropy,-0.48531780535003505,0.25792165742160833,0.028704179385189477,0.5128932843379841
UPmaxentropy,0.49658909184012706,0.4552852287748245,0.03812944947250972,0.5038429495624308
UPmaxentropy,-0.7063466191946322,0.5259036753433841,0.07716381500835975,0.7002152035990057
UPmaxentropy,-0.6443949488244467,0.5068558517101283,0.02584325694487893,0.6238044587442014
UPmaxentropy,-0.49364931023114306,0.19367574841276342,-0.006304808547205593,0.7556410080757282
UPmaxentropy,-0.30121638751291446,0.4866004169311184,-0.04043072360586472,0.4496262714851911
UPmaxentropy,0.31429378572658234,0.2508773695201769,-0.017492723581628747,0.34986720416450706
UPmaxentropy,0.1757662101089575,0.6938238565210045,-0.00426472610665436,0.47562165347438484
UPmaxentropy,0.13469407566736652,0.27231442363459535,-0.033978786316668654,0.8145747751221867
UPmaxentropy,-0.4103361702449814,0.3345248899378258,0.026554663599186616,4.118704245221574
UPmaxentropy,0.46214201724868964,0.33365237832045314,0.03179504854620105,0.51894075605421
UPmaxentropy,-0.6067358648408371,0.3168297908036215,0.021416085054875134,2.9365527209356683
UPmaxentropy,-0.12243669011018518,0.18571193403834438,-0.06572072491159074,0.9247196433916767
UPmaxentropy,0.42919184152759193,0.8358492497608377,0.01491338760403219,2.8515161570599337
UPmaxentropy,-0.38725282795920035,0.2946444770200713,0.07842397601388224,2.318796032834519
UPmaxentropy,0.4888218421795099,0.38901209014434224,-0.03632348127937087,1.0621605349950252
UPmaxentropy,0.23043672717751207,0.22418945604635182,-0.029431992777932698,0.33965434584404297
UPmaxentropy,0.24293534074101159,0.2666680165776033,-0.032139278343318096,0.46223982535085334
UPmaxentropy,-0.524887230082137,0.916105844792356,0.029691652800968662,0.6319762866325493
UPmaxentropy,-0.09483683882088015,0.22638575143678663,-0.08462512826382301,0.4390882889810936
UPmaxentropy,-0.24575760835747387,0.4495713412451369,0.0005088184187693324,0.4561398810124943
UPmaxentropy,-0.23836954436669677,0.6080554902146382,0.010260996336636343,0.5871435907630839
UPmaxentropy,-0.3853193461312565,0.19863166689024442,-0.06192788431671688,0.4497310459587528
