Method,Density,Voronoi,Moran,Local Balance
Random,-0.6277817986820065,0.20380000000000037,0.021188013361246583,0.4906635832010579
Random,-0.1826646719200093,0.2504500000000004,-0.07146908269021027,0.5267023063827186
Random,-0.7111782479298094,0.18886250000000032,-0.10016113902954171,0.3784187209738171
Random,-0.44186972495525445,0.06795000000000012,-0.17648958306747953,0.2186907814580611
Random,0.20121031049055227,0.2143500000000004,-0.10064959277527154,0.4588035068466004
Random,-0.9247739370679593,0.1891125000000003,0.03866704504374321,0.571775261958729
Random,-0.5505556533160356,0.06090000000000011,-0.00968705071248359,0.4358780352967294
Random,-0.5425875283504423,0.6501500000000003,0.013156486053267108,0.8166113159596724
Random,-0.6033447618137633,0.18705000000000033,-0.013869052309460382,0.5353379756007448
Random,-0.8293100309213505,0.5707624999999985,0.05841741524829216,0.7817634027358589
Random,-0.6306371848968841,0.06206250000000009,0.05236459065577845,0.6778219173881403
Random,-0.3537823870890067,0.3468000000000006,0.014478780856831013,0.6150475255186543
Random,-0.34339728642658446,0.3978500000000006,-0.053667688312324234,0.6755672219909545
Random,0.2317782343427322,0.08940000000000016,-0.035882555323577085,0.43192304730934866
Random,0.18201304688185424,0.07765000000000014,-0.050167577471533276,0.3914181609119982
Random,-0.8286506936457225,0.39785000000000065,0.03596390431511816,0.6464994664733917
Random,-0.22269734861590132,0.5033499999999984,-0.11996974035151811,0.6610871230106742
Random,-0.4530050474120286,0.16053750000000022,-0.031591718418605,0.3733225955368183
Random,-0.22822288674400976,0.3297375000000005,-0.07352214139192213,0.5676903186882208
Random,-0.3576450781692768,0.06578749999999996,-0.05476157422909444,0.38067476325065336
Random,-0.15415731151298462,0.08866250000000016,-0.16180377246691968,0.3112128756130914
Random,0.3406583305780417,0.18585000000000035,-0.1533700039631413,0.4765904319744849
Random,-0.750138561730681,0.16291250000000024,-0.034247955743232535,0.3653026541586297
Random,-0.5006564233932318,0.1599500000000003,-0.0075683688850267565,0.4875482432269515
Random,0.22400940085764667,0.05555000000000007,-0.06185601764340315,0.3161000900305061
Random,-0.4175455301821486,0.2276500000000004,-0.087344882001012,0.4064009696350413
Random,-0.6800397736898814,0.02198750000000003,0.0104408635953557,0.3089935228778299
Random,-0.2820821296402344,0.06946250000000011,-0.059877470591344684,0.4027333478073197
Random,-0.3002984641917016,0.11178750000000016,-0.1272156521264479,0.34989864939668625
Random,-0.12155852244097876,0.4163,-0.04039511585508233,0.6856744388485179
Random,-0.30772618396036566,0.3962499999999997,-0.07298382562501661,0.6080462209132782
Random,-0.322187301472284,0.3567500000000006,-0.024478711921209883,0.6148495292419319
Random,-0.7507289980484921,0.10583750000000018,0.04031510181586001,0.30001977535073365
Random,-0.3947459926831108,0.3737125000000006,-0.0001492266392954767,0.6645057769738218
Random,-0.45955806441704355,0.31556250000000047,0.006973770862530726,0.5388837974744214
Random,-0.517560273994218,0.17333750000000028,-0.04095781807034045,0.3780767577813229
Random,-0.47169544432006605,0.07703750000000012,-0.04036386194398261,0.36816238066081136
Random,-0.2945085979001659,0.19396250000000032,-0.005103920199113903,0.5905423744767483
Random,-0.5693409161739122,0.2180000000000004,0.0015712718553600562,0.6054539091377886
Random,-0.2538156014545126,0.020800000000000037,-0.12598304669198498,0.15553448956295635
Random,-0.5083340152238303,0.09840000000000017,-0.0649617055206865,0.3614444705112513
Random,-0.913322875879792,0.10083750000000018,0.023399840120156397,0.39489817974817554
Random,-0.6078442308415545,0.3007500000000006,-0.041337565965781156,0.5477339682729211
Random,-0.9861730787533014,0.2289000000000004,0.09156071184319252,0.5872669910670915
Random,-0.23172481962492592,0.14135000000000025,-0.03509985441705645,0.3734588632719707
Random,-0.9165600091369488,0.9123499999999909,0.041832793011162765,0.840839347480054
Random,-0.08824680569636419,0.17885000000000031,-0.22412085845280608,0.5192395212723411
Random,-0.5120548477810737,0.07138750000000013,-0.08595611147833047,0.32726656864838516
Random,-0.5946310480847311,0.2252875000000002,0.021078617638214184,0.46111545962509726
Random,-0.32943402254463605,0.20615000000000036,-0.06171154364895444,0.4427230120668401
Random,-0.9554293084741746,1.1170874999999854,0.0714396629016709,0.8671240193015235
Random,0.5341340640505278,0.027350000000000048,-0.1386585900865481,0.37791560799591045
Random,-0.2821570429895449,0.25842500000000035,-0.11559099658261447,0.52148226240209
Random,-0.6187516402744546,0.16031250000000025,0.04713677672165437,0.4839193982705777
Random,-0.2843087218470335,0.42035000000000067,-0.02590882606586238,0.7850750047975669
Random,0.23544575730079528,0.22940000000000035,-0.07011172515211836,0.5971940182961689
Random,-0.32472152947630456,0.19630000000000036,-0.06676672098670687,0.5221580796563218
Random,-0.15073579104155155,0.09580000000000016,-0.06519428778187289,0.3262725232049077
Random,-0.3609306083176388,0.10565000000000019,-0.024673693190272444,0.4617734081247317
Random,-0.6146721573275713,0.02903750000000004,-0.06624762170891291,0.29448474340404346
Random,-0.6934541478504049,1.0012499999999915,0.04032722837661554,0.8883957938138668
Random,0.22961759052831665,0.08500000000000016,0.01988098761193651,0.5699366802977995
Random,-0.8341873447002719,0.23396250000000032,0.031084652444091695,0.6108211801319162
Random,-0.22773914026064748,0.1614375000000003,-0.06630992139547318,0.3924578242270039
Random,-0.13906581787866212,0.14760000000000026,-0.11086995209881353,0.4069901441602865
Random,-0.3528321228001565,0.01635000000000003,-0.06889094711877436,0.2720582575271746
Random,-0.7160946651001711,0.4412500000000008,-0.0011621200256867873,0.6384723161549316
Random,-0.35931694826997695,0.15080000000000027,-0.04469922691755151,0.4543457661164804
Random,-0.8228020708924407,0.38165000000000066,0.005033902823974452,0.7420653584695942
Random,-0.7852451158512007,0.24675000000000047,0.024972859364545425,0.43118727069107293
Random,-0.33099092550784565,0.15125000000000027,-0.0815611434205518,0.3858431106227493
Random,-0.41182564087606033,0.17147500000000024,-0.08102957813339154,0.5039663638226904
Random,-0.06213241036279246,0.015550000000000027,-0.2590095632952886,0.14398562741557194
Random,-0.6107274350035875,0.41930000000000067,-0.03165570812466727,0.6302686203791125
Random,-0.3476085357748527,0.1360375000000002,-0.058514037337372496,0.4190608065501575
Random,-0.2116511821521076,0.15088750000000026,-0.10774605103468193,0.4121262546987651
Random,0.0805696303417456,0.17243750000000024,-0.13379804228033737,0.4634905821447123
Random,0.3121614766053762,0.47361250000000044,-0.035606147445341206,0.7394951507667398
Random,-0.4037688409454627,0.23581250000000034,-0.019305610212679836,0.5492172959384086
Random,-0.29111859226019743,0.18371250000000028,-0.06683483184502666,0.3830277024768091
Random,-0.4789735576219627,0.5762499999999984,-0.051614459845612255,0.6877363571838305
Random,-0.8789683640187391,0.21001250000000032,0.011078132173483614,0.598823074244908
Random,-0.32527233178945003,0.05195000000000009,-0.07675061239924225,0.2277973558633776
Random,-0.7292147874116283,0.08322500000000012,0.024005269236162988,0.25178731402467447
Random,-0.6686981973922944,0.15701250000000022,-0.02432438303871292,0.406596194307774
Random,-0.4875992336218533,0.20951250000000024,-0.004669045590978907,0.43528399574862464
Random,-0.8131589508747069,0.7122999999999983,-0.02341407457648492,0.6545708826502582
Random,-0.36818162844774693,0.1576500000000003,-0.07893050550758436,0.4617935572024431
Random,-0.34961107530224034,0.10491250000000012,-0.09327999734645766,0.29053348162882886
Random,-0.32818188502160567,0.19805000000000036,-0.023773357519545704,0.5029345276452457
Random,-0.43340399488532466,0.0629375000000001,-0.05723562104233472,0.4328652191298491
Random,0.222962813525972,0.04985000000000009,-0.09725209082751732,0.31459202007957116
Random,-0.720626302456249,0.1691500000000003,-0.02327465089672435,0.43717232627093844
Random,-0.8435167442054857,0.7917499999999982,0.07656380855295596,0.9454695595152349
Random,-0.9242359780553367,0.8333124999999937,0.058885621516579764,0.8220720285429903
Random,0.24652185819755107,0.18713750000000032,-0.02561484223818503,0.5421727946750162
Random,-0.2884003620912161,0.3189625000000005,-0.042906319612691805,0.5273789414949485
Random,-0.7950338236865025,0.599350000000001,0.06988986646536649,0.8282302334187505
Random,0.16446831125048467,0.10340000000000019,-0.12957882814359062,0.38308355161609103
Random,-0.25189481545551534,0.1902500000000003,-0.0625196980685008,0.5030660691448132
Random,0.10594289251828412,0.14881250000000024,-0.14693476398902974,0.4362040149622361
Random,-0.4526392938033974,0.1678000000000003,-0.04092549588585442,0.42644976081156644
Random,-0.7103988297362424,0.4948374999999997,0.004044569642949137,0.7197873439348088
Random,-0.7364985956290802,0.03955000000000007,-0.062466200029677815,0.3062529729792791
Random,-0.7703452765176456,0.4681999999999997,0.04050748908753941,0.671488919060513
Random,-0.7512128364443699,0.42834999999999956,-0.008732016103665646,0.5746778273634374
Random,-0.2676869898313803,0.06896250000000012,-0.04631030497069089,0.44585842163500616
Random,-0.29791779597748386,0.04046250000000007,-0.14640920972547886,0.30688891079905367
Random,-0.21188507206426077,0.43675000000000075,-0.05125949161686669,0.6913702070221841
Random,-0.4929315577223986,0.13420000000000024,-0.030867150347621553,0.44030491826986634
Random,-0.17267127627558043,0.17995000000000033,-0.06846339060068649,0.42006455375728774
Random,0.16344366775803415,0.13415000000000024,-0.09506339709746384,0.40401009162561735
Random,0.07639768822847119,0.07970000000000015,-0.17193502994756296,0.3328587159922821
Random,-0.6113412147214559,0.43710000000000077,-0.05365768686469487,0.622703147997758
Random,-0.5287211360650996,0.33994999999999986,0.0053721965409289935,0.6612683614574842
Random,-0.7772782836998651,0.23011250000000036,0.02473534499088875,0.3965739970678576
Random,-0.8767436573614712,0.15895000000000029,0.032746144222699114,0.5824985882070111
Random,-0.24373793408180333,0.21148750000000033,-0.058804934374179094,0.4639768890488297
Random,-0.7304526625558893,0.36732500000000057,0.04431712845925038,0.705314379592643
Random,-0.6966953050009868,0.1113000000000002,-0.015030866126664141,0.3569137234893589
Random,-0.6252299890973994,0.43152499999999955,0.05207568205612759,0.6065046457681498
Random,-0.2703421662967256,0.1664375000000003,-0.006804794427596317,0.6075576839162831
Random,-0.4034725538522762,0.38705000000000045,-0.004861428931726522,0.6467378377882886
Random,-0.5726766318095974,0.25550000000000045,-0.023045740637889882,0.5740292557580733
Random,-0.12987240645512838,0.20225000000000037,-0.08674095869536472,0.4936600874639237
Random,-0.12359434120254428,0.17635000000000034,-0.028424986323242463,0.47338993051795264
Random,-0.6954568444759148,0.1644500000000003,-0.015521553805930061,0.42573940545054567
Random,-0.38111774004197657,0.12285000000000022,-0.05369874353127657,0.4656726681206309
Random,-0.7216662787199863,0.03526250000000005,0.010527676919793554,0.33185140114757705
Random,-0.7553411680190277,0.07275000000000013,-0.019430983745188604,0.3573091530132818
Random,0.09270446637637177,0.020262500000000034,-0.19280818128617547,0.2127638234025528
Random,-0.40480585453946555,0.1193625000000002,-0.15874526138406325,0.41073342959633913
Random,-0.14245436033661302,0.15608750000000024,-0.056265785802191506,0.4961176576812809
Random,-0.38815492858535716,0.3756500000000007,-0.04918949015689654,0.5837636347041582
Random,-0.7807568062940297,0.3157625000000005,0.002589932945649641,0.510258093878405
Random,0.09332096095287076,0.1843500000000003,-0.04744119382761426,0.5520036129608278
Random,-0.5283946297358876,0.2893500000000005,0.0573572615813926,0.6515835972540511
Random,-0.6302524044901322,0.0633000000000001,-0.0633759357207319,0.3769897088801034
Random,-0.7359627862420691,0.21345000000000036,0.009678589748438335,0.5087404282227556
Random,-0.6703209154032399,0.21671250000000034,0.03948000415444279,0.6285904949475043
Random,-0.3898293086143917,0.2796500000000004,-0.03538271190838786,0.6538609305818452
Random,-0.757262960222344,0.47819999999999835,0.051288287220631286,0.7183010448116068
Random,-0.4468632053597694,0.13871250000000024,-0.08778114798084252,0.2958779706166736
Random,-0.7532897825109125,0.5522875000000009,0.051417594695898544,0.7266029240310902
Random,-0.13411252940825497,0.18353750000000021,-0.1197696014887982,0.48022636716636713
Random,-0.5502409209743481,0.16681250000000028,-0.006643270407129849,0.496249633056059
Random,-0.8907687228609689,0.539312499999999,-0.012968923372673094,0.6470270901988029
Random,-0.7012640509760082,0.2834500000000004,0.035710428214963855,0.8025150198861475
Random,-0.3114554687013769,0.09728749999999993,-0.10627820267881814,0.39234130094673086
Random,-0.15515290376876412,0.14130000000000026,-0.08825045652564459,0.35596606875552583
Random,0.11046955477882185,0.07155000000000013,-0.24281311650412649,0.3344638566849528
Random,-0.45595146717911594,0.30953750000000035,-0.07352214721748093,0.5059207947533992
Random,0.10205463147326188,0.13728750000000023,-0.15523371917695786,0.36473046619377153
Random,-0.3908259237186614,0.29815000000000047,-0.029838106410529544,0.6312422857415951
Random,-0.9075882299215515,0.01805000000000003,0.016438477862594576,0.3085277616345878
Random,-0.3610658677837124,0.17588750000000028,0.01143442565530485,0.4566881071975063
Random,-0.7567370974495976,0.10180000000000006,-0.03003156933368746,0.4123142096978936
Random,-0.4615834285495648,0.3633000000000007,-0.03563771475985642,0.5805252677241255
Random,0.3225782117672237,0.016487500000000023,-0.1747107555779023,0.2722644615627892
Random,-0.10556676287293251,0.019850000000000038,-0.208740284986642,0.23139512312820962
Random,-0.5623438619137067,0.5431125000000008,0.0017608408303289795,0.7401265354882494
Random,-0.7474744220003848,0.30393750000000047,0.02577677614211281,0.6701170676818348
Random,-0.14532375112168283,0.10890000000000019,-0.04645877751818312,0.4323873663585327
Random,-0.5696738929028023,0.21115000000000037,-0.0071137309858497685,0.5260334440038282
Random,-0.8179360434414393,0.1795875000000003,0.03257959104357211,0.5859503438441959
Random,-0.41480284552789237,0.4470500000000007,-0.005700930508113036,0.6764953500554313
Random,-0.23477797323028088,0.17765000000000034,-0.09429261515870231,0.4162986971672619
Random,-0.25932418060820894,0.006687500000000009,-0.09446403378524675,0.15211764899359526
Random,-0.6840352072927682,0.08241250000000014,0.019849184985894584,0.4202735581996634
Random,-0.7775876408164857,0.550099999999998,0.03979547847316804,0.6397904085849483
Random,-0.7818421775199134,0.19535000000000036,0.0022265185370275446,0.43291577867822345
Random,0.060184265641488155,0.18353750000000024,-0.11097813495481854,0.49472074316912057
Random,-0.6857896846803614,0.4221124999999999,-3.5579005474401173e-16,0.7192564658880782
Random,-0.5556689932450375,0.46060000000000073,0.014845389683516482,0.7716969388390363
Random,-0.34560686208715086,0.11523750000000016,-0.07416272157109384,0.35166430961093587
Random,-0.2141395497311412,0.19791250000000035,-0.05803838331700213,0.513780286961926
Random,0.2536414705648029,0.2551500000000005,-0.026263712043315877,0.5304706911181245
Random,-0.8827060632760532,0.4241500000000008,0.029139854849973515,0.7071423350039865
Random,-0.14564476441543023,0.4627499999999985,-0.10393402633554627,0.6097946622226129
Random,-0.3343746682704632,0.14185000000000025,-0.13746480488418508,0.3760046692239293
Random,-0.46711199675376,0.09046250000000017,-0.13728268219068263,0.378855586538102
Random,-0.4935117621467504,0.053362500000000035,-0.03623245476351992,0.3139542478401006
Random,-0.693565635945872,0.38406250000000064,-0.0002243661881720657,0.6655592756742956
Random,-0.3117638076996133,0.1430625000000002,-0.04588926121277633,0.5283004696933339
Random,-0.6167702454395636,0.37658750000000013,0.055913865464749364,0.5394698778061219
Random,0.21878686658955898,0.07741250000000013,-0.09019626689873131,0.40395655404559616
Random,-0.26139729742064044,0.1546500000000003,-0.009081730902494967,0.4175621830239542
Random,-0.6080581294377709,0.06589166666666675,-0.024255196257768986,0.2961017878990148
Random,-0.6409390327137754,0.2736875000000004,-0.07040067231067312,0.5274989087042853
Random,-0.520269103891127,0.13445000000000018,-0.07782837287693982,0.3906998011088145
Random,-0.4148067168683567,0.10205000000000018,-0.03472558274619441,0.30594593237014184
Random,-0.5582628345567021,0.0807375000000001,-0.11732764823155471,0.31100586418328535
Random,-0.7227255170632266,0.41198750000000073,0.08270948523364423,0.8056588072638496
Random,-0.167072889800901,0.24425000000000038,-0.061141195887232894,0.5980201514194672
Random,-0.6657333588629208,0.8616999999999939,0.04567840244422615,0.9483665220527254
Random,-0.26526161068928833,0.10928750000000015,-0.0469726777200536,0.40422594389994965
Random,-0.22549397871392246,0.05015000000000009,-0.17082528900386068,0.2648341444378935
Random,-0.8446289392187074,0.5776375000000009,0.06288931430503492,0.795840765163638
Random,0.17392173481550632,0.3402500000000006,-0.05692824871176629,0.5699581998919414
Random,-0.2979143556775746,0.14065000000000025,-0.07183537562935706,0.4908902263090156
Random,-0.7459080239611089,0.04321250000000008,-0.03599671132042253,0.33086207601637513
Random,-0.6547377633102169,0.11588750000000014,0.03326059492415461,0.3612904047701075
Random,-0.29127240825434414,0.09900000000000019,-0.06855966922145063,0.32275540682005677
Random,-0.8114604625077512,0.5520874999999981,0.05045756326977667,0.6940653198605202
Random,-0.8217381716435528,0.2862374999999946,-0.0052607608303263395,0.6160253769428624
Random,-0.728800076281326,0.09845000000000015,-0.08225194302053661,0.3553647654753559
Random,-0.291578301266527,0.15905000000000027,-0.05735114277998702,0.4176965342648221
Random,-0.6741762600172677,0.5643499999999972,0.0012904075564891106,0.6705193111436414
Random,-0.5334904686807114,0.8517874999999927,0.013143695222998585,0.8758556637922702
Random,-0.3107215938788199,0.15580000000000027,-0.04942691499753663,0.5367354678107443
Random,-0.47951581477974803,0.5407500000000005,-0.04895246873233659,0.7041874616911402
Random,-0.735406708387558,0.5620750000000008,-0.008337285216837008,0.6790918685843969
Random,-0.2138004209309486,0.2872125000000004,-0.05901146467982999,0.5554692818872194
Random,-0.4560963927768984,0.2949875000000005,-0.0606656197161261,0.5561739303396697
Random,-0.33124150428163907,0.5764124999999973,-0.03562752677775174,0.6320060517400865
Random,-0.9881566130993221,0.41603750000000017,0.09842551421292424,0.5289030311440708
Random,0.0823057474272025,0.03795000000000007,-0.19360766151596853,0.23450976701849366
Random,-0.25566144643962574,0.1707500000000003,-0.06441314295246849,0.44751664395477364
Random,-0.20132461690269926,0.062337500000000094,-0.10611367329144628,0.24886004196881875
Random,-0.4320004469362449,0.14128750000000023,0.011076529329128844,0.39412941202231305
Random,-0.38152730510613325,0.2638500000000005,0.021004337456063758,0.5243923264408796
Random,-0.5524540805282927,0.025150000000000044,-0.06242704963832993,0.3002246965541864
Random,-0.32440783574133547,0.23071250000000026,0.018337892904122834,0.6210362088834801
Random,-0.4472756224351354,0.2639500000000004,-0.03445781486759133,0.6695570721994762
Random,-0.23561818408656218,0.13683750000000025,-0.21223092564843984,0.4538754642300871
Random,0.11888401318549441,0.13246250000000023,-0.17991840454583904,0.3616699402448217
Random,-0.7232115558937613,0.15808750000000021,0.03096982876675112,0.3817360238663547
Random,-0.2912289579515983,0.12420000000000021,-0.026486450807756183,0.4345990287488863
Random,-0.14360115927410969,0.7826999999999922,-0.0308057164976341,0.7985085957230598
Random,-0.4505722067697797,0.24460000000000046,-0.0388504078593457,0.4827848413191136
Random,-0.6639230635428071,0.5077000000000008,9.398224313345817e-05,0.7267652867018979
Random,-0.45161154341288756,0.3930375000000005,0.008630764938717457,0.668630013478916
Random,-0.849904312772649,0.09691250000000017,0.017088798344800864,0.357473939583299
Random,-0.13978943318087508,0.29478750000000054,-0.0794568943498734,0.5772554856185389
Random,-0.571254353247267,0.5305999999999993,0.006950656687247226,0.7903905953597171
Random,0.31919836967402826,0.05906250000000009,-0.08607194314091149,0.4007289821129304
Random,0.1777258930917014,0.05095000000000009,-0.1806877258436532,0.2665924277926726
Random,-0.8180511770863068,0.5026874999999982,0.05833383344062325,0.706611184175221
Random,-0.28456904336113287,0.08745000000000015,-0.11802294609704085,0.3487788848630559
Random,-0.4820437788519198,0.27467777777777824,-0.03578784676517724,0.6165773723706289
Random,-0.38461662694287413,0.08763750000000015,-0.048088847342028895,0.4031278668954438
Random,-0.6234443614440618,0.09968750000000015,-0.02679856882257638,0.3319266567347806
Random,-0.38524903612244543,0.05791250000000008,-0.0954889978975056,0.2098855645059238
Random,0.2559516301444347,0.07755000000000013,-0.20481577939202192,0.32616549261292094
Random,-0.5606942904677873,0.3139500000000005,0.030553313028845137,0.606483686842455
Random,-0.18461378897911246,0.038962500000000067,-0.17648958306747978,0.3085332067406282
Random,0.15832380587874265,0.12635000000000024,-0.10303600453603921,0.40919104588208743
Random,0.20561107592725747,0.018600000000000033,-0.18101462290679057,0.21631482904128
Random,-0.33315274623969987,0.3332500000000006,-0.07546860399074079,0.5944132919561423
Random,-0.3664705395077979,0.13485000000000025,-0.07288561701166169,0.4102645625425095
Random,-0.917368971022667,1.1550374999999844,0.09837655537844456,0.8963144697924955
Random,0.11820784309419469,0.0558000000000001,-0.16538276562642168,0.30825820394719905
Random,-0.2909176160509166,0.556749999999997,-0.05179756778402565,0.6626006094693659
Random,-0.3699615112169285,0.05185000000000009,0.003749669832418726,0.4111058120749526
Random,-0.38122107118928256,0.5135374999999991,0.024387740001823463,0.8108166338462791
Random,-0.6556952983421847,0.10208750000000016,-0.03838433593819509,0.4883347153059416
Random,-0.5940966253134387,0.013300000000000024,-0.06198168048445627,0.329679441025047
Random,-0.6750134985842572,0.2991875000000005,-0.011731592598424647,0.5674090922848538
Random,-0.21487431086363168,0.2288500000000004,-0.04005201361682749,0.5629837101504269
Random,-0.5933317772223075,0.40043750000000067,-0.00117661271625475,0.5517417099274686
Random,0.12080589349588786,0.05875000000000011,-0.22103262063899987,0.2718775224582671
Random,-0.38270791903059237,0.16323750000000023,-0.05227702053413079,0.5930557773727454
Random,-0.8122255551940432,0.1034958333333335,-0.018104894137315336,0.4334402310552685
Random,-0.5251425769847009,0.14345000000000022,-0.016660650546334504,0.5275265912835884
Random,-0.7547226271271248,0.13310000000000022,-0.014609279625339163,0.34601246229023525
Random,-0.23345756827526515,0.20913750000000036,-0.06800297562550871,0.5087201294550717
Random,-0.4857562795446878,0.19550000000000034,-0.06446986253921416,0.45038726026668147
Random,-0.4711708266197868,0.2819000000000005,-0.027662387555171912,0.5706369281420552
Random,-0.24903562673861396,0.19028750000000028,-0.05413531013661805,0.45000858909931807
Random,-0.36381975343216283,0.0719625000000001,-0.10286624680085986,0.3395965582399539
Random,-0.9049955446333361,0.07753750000000013,0.01433960450452179,0.33502317981751434
Random,-0.30417399751836144,0.36395000000000055,-0.03913089930969289,0.5819531380508403
Random,0.24456115677410745,0.15878750000000028,-0.10050915913788831,0.5192152886591902
Random,-0.5970103963066183,0.0104375,-0.10862263118008339,0.23902267132223226
Random,-0.3231965557697777,0.1459125000000002,-0.047572197967898106,0.5087955471843174
Random,-0.510466997116134,0.023750000000000042,-0.0523494262612054,0.46013758566798657
Random,-0.4983774592240442,0.3285375000000005,0.01184849350504612,0.6374174537446777
Random,0.10334248501658501,0.06050000000000011,-0.17641739624132313,0.30029402884406425
Random,-0.8341053431220806,0.02220000000000004,0.002859260374699755,0.28957497373484264
Random,0.16487370016586403,0.19725000000000034,-0.10010355875236349,0.5456401875647694
Random,-0.5896291790677448,0.21060000000000037,-0.09790890689973317,0.4781346901814266
Random,-0.09856017264065958,0.15643750000000023,-0.10524126698535301,0.42444620597540844
Random,-0.3281077926053505,0.02106250000000004,-0.05582606515977569,0.4018577337291105
Random,-0.6876793394751669,0.23685000000000042,-0.013071074845159084,0.5228425955287597
Random,-0.5384184087639621,0.28365000000000046,0.0033997129574456354,0.49093674844876467
Random,-0.2759843437840747,0.3557125000000001,-0.050212953859630226,0.5761515316355743
Random,-0.6266508014168359,0.02671250000000005,-0.07013000523683881,0.2751200609412767
Random,-0.12405451781600071,0.12755000000000022,-0.09296452288849008,0.394020032123098
Random,-0.3750183858446915,0.17738750000000028,-0.054432705792093646,0.49520855047005086
Random,-0.22421348708275823,0.0624125000000001,-0.15214085933529523,0.33476127028482244
Random,-0.24223822516913157,0.06053750000000009,-0.08472916602414883,0.33463483773220837
Random,-0.29026834220863384,0.2917625000000004,-0.02284384825478186,0.6083123880591028
Random,0.19132944103869287,0.1982625000000003,-0.07044197123284518,0.4943939243595241
Random,-0.1872478889201716,0.008650000000000015,-0.040550308156243366,0.4226212732476984
Random,-0.13675240819178747,0.12575000000000022,-0.11055717603779736,0.3686847941583838
Random,-0.9322008543961057,0.2610000000000004,0.019177009180798173,0.7206560294495282
Random,-0.5152098542604826,0.1110500000000002,-0.028391666752327085,0.37482138603416515
Random,0.326170767135733,0.14400000000000024,-0.05465045870043594,0.5007685822137142
Random,-0.41891717848974624,0.2962500000000005,0.02193341431970098,0.6569843814304966
Random,-0.5892440588648774,0.11755000000000014,-0.0672847524124232,0.4021711517977724
Random,-0.8153489782640355,0.1052125000000002,0.005341591707754264,0.4418232952755233
Random,-0.9851935809254333,0.15855000000000027,0.06004467794950597,0.45793659064616454
Random,-0.1313445684729125,0.08075000000000014,-0.21176892085540444,0.31210102350389846
Random,-0.5459561948262274,0.21666250000000037,-0.08739781219615333,0.39557024959976705
Random,-0.8706657104258647,0.48376249999999865,0.05638955051515245,0.6683011194650197
Random,-0.7147572457641171,0.14855000000000013,-0.015039549804033724,0.4243430349118471
Random,-0.48669721270102606,0.4081500000000007,0.023720518160347696,0.6806580600689642
Random,-0.3424352193747097,0.10175000000000017,-0.07709386672737407,0.32414215877874536
Random,-0.6501687382135838,0.40120000000000067,-0.020937250832023236,0.6123408186586052
Random,-0.3605085392311974,0.1667500000000003,-0.12070870650790456,0.4059569359360522
Random,-0.6384756870732196,0.08163750000000011,-0.022190668008534857,0.3001065365344074
Random,0.3345660834252872,0.28805000000000053,-0.08750984846519216,0.5914240651275807
Random,-0.24002769138579672,0.20245000000000032,-0.04013495729262614,0.5250149478717002
Random,-0.4463723010031969,0.10741250000000015,-0.12429565008761814,0.3371342002600199
Random,-0.7878417154678768,0.22731250000000036,0.008892646354098836,0.5866170977400031
Random,0.2556312342724244,0.2259500000000003,-0.08473725675071245,0.5671876106847612
Random,-0.574909279781712,0.41678750000000064,0.02495780415202972,0.7354062767731178
Random,0.1081197468778716,0.10093750000000015,-0.1554732943217949,0.3741110076603366
Random,-0.5844222637038242,0.4158500000000007,0.04181918018644699,0.7317102609742755
Random,-0.5587879859751934,0.14067500000000022,-0.08717004274872624,0.37755626230140665
Random,0.29175628083090654,0.04511250000000007,-0.18270108377914837,0.2835878399542645
Random,0.342642602129805,0.018350000000000033,-0.14164710291608149,0.2994288108748982
Random,-0.4888065577241131,0.05862500000000009,-0.0973046386744904,0.3431776677672028
Random,-0.2117281265671374,0.06221250000000011,-0.0838641570182595,0.23783025119496273
Random,0.15926344543855842,0.19068750000000032,-0.04820243522588716,0.4556870948177708
Random,-0.6663480412394958,0.43244999999999917,0.0010611476252608933,0.7113717158034298
Random,-0.16327221785835483,0.32300000000000056,-0.05908039559733901,0.5708531407206936
Random,-0.35853832237610533,0.11265000000000021,-0.09551971650216494,0.35840905244173393
Random,-0.13696258143256085,0.10738750000000016,-0.10534079105610457,0.3500223207168379
Random,-0.6653704192388858,0.06155000000000012,0.007143589816473589,0.39118325897878653
Random,0.2007971989225555,0.09338750000000015,-0.11553712296199355,0.3625439110039181
Random,-0.6002772632888072,0.26290000000000036,-0.0448759031719172,0.4884578502067228
Random,0.14091492106936493,0.2827500000000005,-0.10745925166016868,0.5740879494330234
Random,-0.23856220617357082,0.1737500000000003,-0.10643076100131048,0.4296550679831565
Random,-0.6914406147238834,0.1746500000000003,0.06713634932171655,0.5038344511199493
Random,-0.4345462739757115,0.19785000000000036,-0.02806540181178895,0.4724537014353915
Random,0.30501595581426516,0.21475000000000033,-0.03940328801969943,0.4608812863963755
Random,-0.8409088074378952,0.38415000000000066,0.019271680607774316,0.7548572662968857
Random,-0.31046440353937227,0.06023750000000004,-0.058788032962223416,0.37324567717030155
Random,0.3915667860535459,0.04173750000000006,-0.13698216170800326,0.33966608575486457
Random,-0.25034865509580884,0.005937500000000006,-0.022664596524704726,0.33564937482371415
Random,-0.20459027610158922,0.08483750000000016,-0.040708277065133816,0.46313989973800057
Random,-0.22195206569577952,0.22738750000000033,0.014491480079560023,0.49272215038620387
Random,-0.5611574538004955,0.40260000000000074,-0.05537753074301632,0.6170670988727899
Random,-0.4086061832957892,0.1674500000000003,-0.0019547347347440773,0.6060260515753213
