Method,Density,Moran,Local Balance
K-Means (11_random_),-0.7039593284869767,-0.10064192444564085,0.5135384183420736
K-Means (11_random_),-0.039445045186615964,-0.11177806063983046,0.4580743043381731
K-Means (11_random_),-0.612558888775208,-0.03233154123673285,0.5406515512573962
K-Means (11_random_),-0.05524296072249703,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),0.003796541034345704,-0.16988795322855288,0.299572352710385
K-Means (11_random_),-0.20291947147327058,-0.19710831771554654,0.42277267704846605
K-Means (11_random_),-0.25965660971724225,-0.15100853980879572,0.283373180479567
K-Means (11_random_),-0.39054802907174574,-0.16427386586282422,0.5289403016560164
K-Means (11_random_),0.08828809475013324,-0.09349837428925253,0.34790505317759074
K-Means (11_random_),-0.15299641310802317,-0.21161271188334105,0.2643150929137002
K-Means (11_random_),-0.028546189134146794,-0.07857288541771446,0.45231238690302633
K-Means (11_random_),-0.010927297329927744,-0.08254155578464803,0.5934166541275265
K-Means (11_random_),0.11633376664537692,-0.11187481887149671,0.3339713913579812
K-Means (11_random_),-0.04617610729817888,-0.17989256664869852,0.3869707956415058
K-Means (11_random_),-0.06601353579886327,-0.20542654794023008,0.2327854351393503
K-Means (11_random_),-0.03808075180899312,-0.11177806063983046,0.4580743043381731
K-Means (11_random_),-0.5186983536341461,-0.099789836602427,0.5113824015489195
K-Means (11_random_),-0.30301408526338813,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.29398623745329044,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.37115017799912164,-0.04341109288315151,0.2606222939668577
K-Means (11_random_),-0.257017761585052,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),-0.38865498073976573,-0.12010948087178752,0.6143448709612519
K-Means (11_random_),-0.19645565313222624,-0.17896382952360151,0.36785365227880296
K-Means (11_random_),-0.6142634856683173,-0.03233154123673285,0.5406515512573962
K-Means (11_random_),-0.5079159456649522,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.5079159456649522,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.20291947147327058,-0.19710831771554654,0.42277267704846605
K-Means (11_random_),0.17082420664747794,-0.0888368107827584,0.5202073339284572
K-Means (11_random_),-0.1637340442807587,-0.043263540533480756,0.41186003456230025
K-Means (11_random_),-0.23773874165250827,-0.1804660514393431,0.3660677360168851
K-Means (11_random_),-0.5712218854927269,-0.11806145714879952,0.436994819594828
K-Means (11_random_),0.09306763783210661,-0.1565500192175084,0.2430736636615342
K-Means (11_random_),-0.25965660971724225,-0.15100853980879572,0.283373180479567
K-Means (11_random_),-0.3008643208706639,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),0.02253708875536636,-0.16792703930691613,0.4355743888824994
K-Means (11_random_),-0.310762907659086,-0.15005662483773458,0.3302074958764192
K-Means (11_random_),-0.1637020894774864,-0.21222497508696442,0.49165155955145146
K-Means (11_random_),-0.44254104696212243,-0.13620977478880017,0.3647076876512728
K-Means (11_random_),-0.5400048044660196,-0.06102698660551783,0.530860556031291
K-Means (11_random_),0.02253708875536636,-0.16792703930691613,0.4355743888824994
K-Means (11_random_),0.02253708875536636,-0.16792703930691613,0.4355743888824994
K-Means (11_random_),-0.13450672817041723,-0.13914584392426377,0.48176174104266944
K-Means (11_random_),-0.039445045186615964,-0.11177806063983046,0.4580743043381731
K-Means (11_random_),-0.028546189134146794,-0.07857288541771446,0.45231238690302633
K-Means (11_random_),-0.20092097430684785,-0.10119008471455852,0.5541783506532346
K-Means (11_random_),-0.07433793303617588,-0.16591622438956252,0.2595322641075738
K-Means (11_random_),-0.10182238457473641,-0.18665351917511733,0.3366884419565796
K-Means (11_random_),-0.32089211298687476,-0.16815958701527808,0.2545084871344849
K-Means (11_random_),-0.07954355995326529,-0.07320763808747785,0.518294606750401
K-Means (11_random_),-0.14305368514520192,-0.18187797055991167,0.4638424624766162
K-Means (11_random_),0.13356431863733537,-0.10472522624864727,0.5234694253153993
K-Means (11_random_),-0.6092809023933534,-0.04573905084890792,0.514345536606469
K-Means (11_random_),-0.25565300386347856,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),-0.048754752719811716,-0.1078007052528448,0.48693673196541104
K-Means (11_random_),0.1546371435486291,-0.1653718986467132,0.7679127841234171
K-Means (11_random_),-0.22764626683091038,-0.09815310475276248,0.5598984811738064
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),0.1261603424516768,-0.13915867543187996,0.29325359313111365
K-Means (11_random_),-0.22764626683091038,-0.09815310475276248,0.5598984811738064
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.14252756654656681,-0.18187797055991167,0.4638424624766162
K-Means (11_random_),0.029552548922221988,-0.19424502644712446,0.33562029134452204
K-Means (11_random_),-0.14305368514520192,-0.18187797055991167,0.4638424624766162
K-Means (11_random_),-0.11681195829564098,-0.04155214182368533,0.39168766006425665
K-Means (11_random_),-0.13777205502946838,-0.20792079677520658,0.42654475303834166
K-Means (11_random_),-0.1651143689754929,-0.10169664006205587,0.5875122298067815
K-Means (11_random_),-0.20291947147327058,-0.19710831771554654,0.42277267704846605
K-Means (11_random_),-0.034538253564627565,-0.0384606677089179,0.36831143429534624
K-Means (11_random_),-0.5451041984018287,-0.07656162957650574,0.5994170010955455
K-Means (11_random_),-0.048754752719811716,-0.1078007052528448,0.48693673196541104
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.3900029628657964,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.20678217197872054,-0.2414629012353949,0.21528648325878033
K-Means (11_random_),-0.38849883732603985,-0.12010948087178752,0.6143448709612519
K-Means (11_random_),0.07555039001038132,-0.17650983850119023,0.617687736791648
K-Means (11_random_),-0.19315206840478283,-0.1081599674308388,0.5406296035164574
K-Means (11_random_),0.15701709188352236,-0.11669469824909026,0.7630115773490935
K-Means (11_random_),-0.20671316722593505,-0.18903896515564556,0.42853892047110265
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.029833287696592378,-0.09663095431713332,0.3678026672375624
K-Means (11_random_),-0.6785744501429298,-0.03257894869761862,0.4602938555842149
K-Means (11_random_),-0.2713921360916759,-0.14882200346249758,0.49739972785911324
K-Means (11_random_),-0.25366027424294246,-0.23675448782666245,0.2758626878874894
K-Means (11_random_),0.07298165445838282,-0.16628732075522093,0.5588658478797515
K-Means (11_random_),-0.23651728963276014,-0.147202704163688,0.2703646452045316
K-Means (11_random_),-0.19545364711627328,-0.055833742093076406,0.41140149298582046
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.15273075536317088,-0.04235257993030145,0.4116735279585536
K-Means (11_random_),-0.04909857172377194,-0.10174360817547994,0.49178379559655283
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.01677018463119314,-0.1540267137123046,0.3025103128292145
K-Means (11_random_),0.09306763783210661,-0.1565500192175084,0.2430736636615342
K-Means (11_random_),-0.09439138464187943,-0.17972408618458102,0.2844027918620556
K-Means (11_random_),-0.04747168113864582,-0.1078007052528448,0.48693673196541104
K-Means (11_random_),-0.11841541614657522,-0.04155214182368533,0.39168766006425665
K-Means (11_random_),0.11493578456838678,-0.11187481887149671,0.3339713913579812
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),0.0898619479863534,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),0.1261603424516768,-0.13915867543187996,0.29325359313111365
K-Means (11_random_),-0.09439138464187943,-0.17972408618458102,0.2844027918620556
K-Means (11_random_),-0.3203224434496097,-0.1211951950618888,0.31189788615876635
K-Means (11_random_),-0.2664678312129412,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),-0.47751392543038984,-0.30854312619839486,0.3484790209062345
K-Means (11_random_),-0.6496310492542479,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.26630147503765994,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),0.17114648629977747,-0.081916352956674,0.5872797731779438
K-Means (11_random_),-0.1939372160429028,-0.1081599674308388,0.5406296035164574
K-Means (11_random_),-0.14485076134476016,-0.2220287845380187,0.2396894042804077
K-Means (11_random_),-0.3008643208706639,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.13489147117321465,-0.13914584392426377,0.48176174104266944
K-Means (11_random_),0.03016351258782187,-0.12755786194152485,0.4019050433581699
K-Means (11_random_),-0.3662175511852267,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),-0.27944083547007653,-0.1401081097532024,0.2876357078640548
K-Means (11_random_),-0.20834138740309033,-0.18903896515564556,0.42853892047110265
K-Means (11_random_),0.07298165445838282,-0.16628732075522093,0.5588658478797515
K-Means (11_random_),-0.05524296072249703,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),0.12387363319021932,-0.14511685787505157,0.29925622498724697
K-Means (11_random_),-0.5735178575636171,-0.010955836577108146,0.31729492962586
K-Means (11_random_),0.08493589988592401,-0.19395851068950826,0.23756856811104113
K-Means (11_random_),-0.05524296072249703,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),0.04022160531683685,-0.021147222253525312,0.4418227365709967
K-Means (11_random_),-0.20452713548182688,-0.25560095080814876,0.39357326112356034
K-Means (11_random_),-0.2903963913480199,-0.1675136560384961,0.2430647272001117
K-Means (11_random_),0.061805703501161775,-0.1866186567139655,0.3276628904524917
K-Means (11_random_),-0.25565300386347856,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),0.12662563919014796,-0.1731397689469864,0.4400212284614295
K-Means (11_random_),0.038459451447697496,-0.06159360136502638,0.43056138932712457
K-Means (11_random_),-0.022206240405404625,-0.16747817357875258,0.33154870846855305
K-Means (11_random_),-0.20834138740309033,-0.18903896515564556,0.42853892047110265
K-Means (11_random_),-0.6211685994642616,-0.010524135195611892,0.4538394878764825
K-Means (11_random_),-0.04909857172377194,-0.10174360817547994,0.49178379559655283
K-Means (11_random_),-0.05962798176689283,-0.23277162250036113,0.34521733519826886
K-Means (11_random_),-0.17450168307259792,-0.18289939400415406,0.3020856242234646
K-Means (11_random_),-0.13609898748890875,-0.20792079677520658,0.42654475303834166
K-Means (11_random_),-0.38810240716021616,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.2566955461039728,-0.1944402439160771,0.4968156434486354
K-Means (11_random_),-0.3326242693859301,-0.214488753087062,0.3258576040271433
K-Means (11_random_),-0.14692813351241693,-0.036802693407873614,0.292699298031844
K-Means (11_random_),-0.30963469718149106,-0.15005662483773458,0.3302074958764192
K-Means (11_random_),0.12503814958365428,-0.1731397689469864,0.4400212284614295
K-Means (11_random_),0.08551854345838271,-0.12594847531164463,0.33209763251938795
K-Means (11_random_),-0.370589505028492,-0.04341109288315151,0.2606222939668577
K-Means (11_random_),-0.18882746453771038,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.1939372160429028,-0.1081599674308388,0.5406296035164574
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),0.05971451676989127,-0.07871983759573324,0.4429310512799768
K-Means (11_random_),0.15565666560003352,-0.1653718986467132,0.7679127841234171
K-Means (11_random_),0.061805703501161775,-0.1866186567139655,0.3276628904524917
K-Means (11_random_),-0.01686966892984336,-0.19318395176572808,0.285835300443131
K-Means (11_random_),-0.16191795041200055,-0.0483941350732681,0.4094272909636347
K-Means (11_random_),-0.13609898748890875,-0.20792079677520658,0.42654475303834166
K-Means (11_random_),-0.15813011905381433,-0.2230075358053904,0.3011546650425325
K-Means (11_random_),-0.21958505910190532,-0.23640486138675051,0.23611538962847256
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.04057417153711569,-0.21666038725391684,0.30793918705481743
K-Means (11_random_),-0.19645565313222624,-0.17896382952360151,0.36785365227880296
K-Means (11_random_),-0.6259395273716382,-0.021436610320670006,0.3460514306207191
K-Means (11_random_),-0.24143560429230468,-0.20884041875640771,0.43493691891094083
K-Means (11_random_),-0.11186937912792332,-0.020069199624259883,0.5057761914689843
K-Means (11_random_),-0.010521438712951773,-0.14434511185600515,0.4836438498586546
K-Means (11_random_),-0.053169041463668576,-0.03835186229380931,0.5083961546145154
K-Means (11_random_),-0.01686966892984336,-0.19318395176572808,0.285835300443131
K-Means (11_random_),-0.09366799109366522,-0.1007715798049597,0.5214194180743081
K-Means (11_random_),-0.4070454156726679,-0.16051700108118497,0.4846061594928771
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.05962798176689283,-0.23277162250036113,0.34521733519826886
K-Means (11_random_),-0.23652908846165474,-0.1804660514393431,0.3660677360168851
K-Means (11_random_),-0.37115017799912164,-0.04341109288315151,0.2606222939668577
K-Means (11_random_),0.03395427257303247,-0.1575727401189957,0.28173861174987197
K-Means (11_random_),-0.3208958196745356,-0.19850285032233647,0.5138643681354598
K-Means (11_random_),0.003991243719965437,-0.16988795322855288,0.299572352710385
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.1167876279994846,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.440163421070799,-0.2110242816388101,0.46891673053470395
K-Means (11_random_),-0.06656924990653221,-0.20542654794023008,0.2327854351393503
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.25965660971724225,-0.15100853980879572,0.283373180479567
K-Means (11_random_),-0.10378633140266698,-0.19138775984845055,0.45866242867615326
K-Means (11_random_),-0.16439372664443938,-0.21222497508696442,0.49165155955145146
K-Means (11_random_),-0.2786960578987292,-0.1401081097532024,0.2876357078640548
K-Means (11_random_),-0.3863777382065436,-0.19411189806280268,0.35651975125497387
K-Means (11_random_),-0.3204324375879797,-0.19850285032233647,0.5138643681354598
K-Means (11_random_),-0.3617252871328138,-0.1670915742424146,0.33900544851622805
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.3662175511852267,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),0.04022160531683685,-0.021147222253525312,0.4418227365709967
K-Means (11_random_),0.08016014366018914,-0.18813851374605112,0.3894773672870704
K-Means (11_random_),0.05338635299608486,-0.07666385425398446,0.4282466804823529
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.14617160140991547,-0.036802693407873614,0.292699298031844
K-Means (11_random_),-0.13609898748890875,-0.20792079677520658,0.42654475303834166
K-Means (11_random_),-0.1637340442807587,-0.043263540533480756,0.41186003456230025
K-Means (11_random_),0.0012965995716283007,-0.2234960139421826,0.21648277968122884
K-Means (11_random_),-0.23773874165250827,-0.1804660514393431,0.3660677360168851
K-Means (11_random_),-0.18791347536829317,-0.182892756726789,0.247725677127171
K-Means (11_random_),-0.3211875816331039,-0.16815958701527808,0.2545084871344849
K-Means (11_random_),-0.6497027148672463,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.00027070860112460515,-0.16200495126164693,0.23112607655424502
K-Means (11_random_),-0.2525257026987391,-0.1407847991444628,0.3601627809404348
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),0.08487493019578586,-0.19395851068950826,0.23756856811104113
K-Means (11_random_),-0.4303276043224977,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),-0.02854507596668099,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.06601353579886327,-0.20542654794023008,0.2327854351393503
K-Means (11_random_),-0.25565300386347856,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),-0.6793857088760697,-0.03257894869761862,0.4602938555842149
K-Means (11_random_),-0.3456574922512101,-0.2642203280788049,0.4057830913173586
K-Means (11_random_),-0.612558888775208,-0.03233154123673285,0.5406515512573962
K-Means (11_random_),-0.310762907659086,-0.15005662483773458,0.3302074958764192
K-Means (11_random_),0.09339046899797361,-0.1565500192175084,0.2430736636615342
K-Means (11_random_),-0.15750989098238008,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.28471241189434493,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),-0.25965660971724225,-0.15100853980879572,0.283373180479567
K-Means (11_random_),0.0898619479863534,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),-0.11217012407627401,-0.020069199624259883,0.5057761914689843
K-Means (11_random_),-0.048754752719811716,-0.1078007052528448,0.48693673196541104
K-Means (11_random_),-0.4309278505485527,-0.14816271188258798,0.28484218209595513
K-Means (11_random_),0.031016908517166604,-0.19424502644712446,0.33562029134452204
K-Means (11_random_),-0.3744226857094859,-0.13217217407484622,0.3094841890524445
K-Means (11_random_),-0.09366799109366522,-0.1007715798049597,0.5214194180743081
K-Means (11_random_),-0.32089211298687476,-0.16815958701527808,0.2545084871344849
K-Means (11_random_),-0.3532456680298857,-0.06433125633950984,0.5560885871667173
K-Means (11_random_),-0.6287345924160787,-0.09235197242697553,0.5114511534536618
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.07423932907192371,-0.16591622438956252,0.2595322641075738
K-Means (11_random_),-0.05943727098144585,-0.23277162250036113,0.34521733519826886
K-Means (11_random_),-0.47751392543038984,-0.30854312619839486,0.3484790209062345
K-Means (11_random_),-0.4309278505485527,-0.14816271188258798,0.28484218209595513
K-Means (11_random_),-0.25181504311928865,-0.19839255994415167,0.31933480755275473
K-Means (11_random_),-0.36734550170315183,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),-0.4202829882525165,-0.21647040235650525,0.2767295124315861
K-Means (11_random_),-0.30381303834820256,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.05362928346702531,-0.03835186229380931,0.5083961546145154
K-Means (11_random_),-0.05962798176689283,-0.23277162250036113,0.34521733519826886
K-Means (11_random_),-0.039445045186615964,-0.11177806063983046,0.4580743043381731
K-Means (11_random_),-0.039445045186615964,-0.11177806063983046,0.4580743043381731
K-Means (11_random_),-0.5084086698790722,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.13609898748890875,-0.20792079677520658,0.42654475303834166
K-Means (11_random_),0.0898619479863534,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),-0.21081656146072855,-0.15534520038652405,0.25886987465925726
K-Means (11_random_),-0.5079159456649522,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.1833886983927667,-0.20898085176392212,0.2646815348119725
K-Means (11_random_),-0.14548175450309442,-0.02096583228303952,0.5927363895018577
K-Means (11_random_),0.09306763783210661,-0.1565500192175084,0.2430736636615342
K-Means (11_random_),-0.1494961047489446,-0.17404780284434215,0.21477032725416784
K-Means (11_random_),-0.14617160140991547,-0.036802693407873614,0.292699298031844
K-Means (11_random_),0.0773556977447203,-0.13121019163623096,0.4221027605245867
K-Means (11_random_),-0.14404423553872575,-0.10228211615301132,0.5360469908801182
K-Means (11_random_),-0.30381303834820256,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.18882746453771038,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.3208958196745356,-0.19850285032233647,0.5138643681354598
K-Means (11_random_),-0.02854507596668099,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.15750989098238008,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.28471241189434493,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),-0.0062286893172991235,-0.15574314034795683,0.4910612945068702
K-Means (11_random_),-0.25593007063295736,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.40697178802005524,-0.1407240659544712,0.43301314130801094
K-Means (11_random_),-0.13450672817041723,-0.13914584392426377,0.48176174104266944
K-Means (11_random_),-0.14305368514520192,-0.18187797055991167,0.4638424624766162
K-Means (11_random_),-0.14305368514520192,-0.18187797055991167,0.4638424624766162
K-Means (11_random_),-0.2999344139409768,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.2227627056651579,-0.17691703807373835,0.4332896925962826
K-Means (11_random_),0.1157899011471671,-0.1548820322137267,0.2737880692634955
K-Means (11_random_),-0.24143560429230468,-0.20884041875640771,0.43493691891094083
K-Means (11_random_),-0.3326242693859301,-0.214488753087062,0.3258576040271433
K-Means (11_random_),-0.05524296072249703,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),-0.21081656146072855,-0.15534520038652405,0.25886987465925726
K-Means (11_random_),-0.2852984496794623,-0.13851693873239945,0.5450168031950029
K-Means (11_random_),-0.00302315582833808,-0.16092927364089193,0.629853672358228
K-Means (11_random_),-0.19545364711627328,-0.055833742093076406,0.41140149298582046
K-Means (11_random_),-0.11217012407627401,-0.020069199624259883,0.5057761914689843
K-Means (11_random_),-0.2713921360916759,-0.14882200346249758,0.49739972785911324
K-Means (11_random_),-0.2227627056651579,-0.17691703807373835,0.4332896925962826
K-Means (11_random_),-0.016396799721138944,-0.10626843357549917,0.45581410081829393
K-Means (11_random_),0.08910460913548247,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),-0.2999344139409768,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),0.0830319913263329,-0.14369528188516617,0.2534549053509539
K-Means (11_random_),-0.1708327098967173,-0.21866293372358755,0.22911828619292246
K-Means (11_random_),-0.10118214980398033,-0.18665351917511733,0.3366884419565796
K-Means (11_random_),-0.38849883732603985,-0.12010948087178752,0.6143448709612519
K-Means (11_random_),-0.5775654001957303,-0.03128089164173645,0.62290980901869
K-Means (11_random_),-0.15960515368860453,-0.16185639204107297,0.2223373293792294
K-Means (11_random_),-0.21767942754354574,-0.1819941226648468,0.27187752848772234
K-Means (11_random_),-0.05524296072249703,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),-0.15750989098238008,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.21525966461190507,-0.20211427732754014,0.2856625810594232
K-Means (11_random_),-0.5451041984018287,-0.07656162957650574,0.5994170010955455
K-Means (11_random_),-0.04873889664674993,-0.10174360817547994,0.49178379559655283
K-Means (11_random_),0.03382883122574888,-0.1575727401189957,0.28173861174987197
K-Means (11_random_),0.0012965995716283007,-0.2234960139421826,0.21648277968122884
K-Means (11_random_),-0.14404423553872575,-0.10228211615301132,0.5360469908801182
K-Means (11_random_),-0.26630147503765994,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),-0.03307202975756032,-0.2256915869770526,0.363719024665011
K-Means (11_random_),-0.18791347536829317,-0.182892756726789,0.247725677127171
K-Means (11_random_),-0.053169041463668576,-0.03835186229380931,0.5083961546145154
K-Means (11_random_),-0.27944083547007653,-0.1401081097532024,0.2876357078640548
K-Means (11_random_),-0.3900029628657964,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.1175753910893756,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.15750989098238008,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),0.003991243719965437,-0.16988795322855288,0.299572352710385
K-Means (11_random_),-0.257017761585052,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),0.04022160531683685,-0.021147222253525312,0.4418227365709967
K-Means (11_random_),-0.2634955278973851,-0.20736498373279083,0.4360306181384448
K-Means (11_random_),-0.02854507596668099,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.6228296911322572,-0.0364890111861815,0.6090291231718848
K-Means (11_random_),-0.024542248653826784,-0.16914019918403667,0.2721189064677079
K-Means (11_random_),0.12701015315335468,-0.14194224716300677,0.2909805680960065
K-Means (11_random_),-0.14404423553872575,-0.10228211615301132,0.5360469908801182
K-Means (11_random_),-0.25565300386347856,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),0.05971451676989127,-0.07871983759573324,0.4429310512799768
K-Means (11_random_),-0.29398623745329044,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.3204324375879797,-0.19850285032233647,0.5138643681354598
K-Means (11_random_),-0.2426167714912738,-0.26345025820476886,0.1885195592404751
K-Means (11_random_),-0.1637020894774864,-0.21222497508696442,0.49165155955145146
K-Means (11_random_),-0.2999344139409768,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.15872547152495214,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),0.07214712395258899,-0.15814144736103627,0.36225034545601237
K-Means (11_random_),-0.6793857088760697,-0.03257894869761862,0.4602938555842149
K-Means (11_random_),-0.15960515368860453,-0.16185639204107297,0.2223373293792294
K-Means (11_random_),0.003796541034345704,-0.16988795322855288,0.299572352710385
K-Means (11_random_),-0.3472893297882247,-0.1615812205064679,0.3279769923196153
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.25593007063295736,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.577606150646515,-0.03128089164173645,0.62290980901869
K-Means (11_random_),-0.15872547152495214,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.6142634856683173,-0.03233154123673285,0.5406515512573962
K-Means (11_random_),0.0739468360500702,-0.16628732075522093,0.5588658478797515
K-Means (11_random_),-0.13953274590244233,-0.12259807748042402,0.5047126761309327
K-Means (11_random_),-0.1939372160429028,-0.1081599674308388,0.5406296035164574
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.6142634856683173,-0.03233154123673285,0.5406515512573962
K-Means (11_random_),-0.15750989098238008,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-3.6994073432616845e-05,-0.16200495126164693,0.23112607655424502
K-Means (11_random_),-0.28471241189434493,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),-0.20457813558115207,-0.10041094728249039,0.5154393466617622
K-Means (11_random_),-0.010927297329927744,-0.08254155578464803,0.5934166541275265
K-Means (11_random_),-0.2713921360916759,-0.14882200346249758,0.49739972785911324
K-Means (11_random_),-0.10182238457473641,-0.18665351917511733,0.3366884419565796
K-Means (11_random_),-0.1175753910893756,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),0.15545683268285085,-0.11783808288284257,0.7599772165044787
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.11022650102177396,-0.1510530322084419,0.2688913514747325
K-Means (11_random_),-0.25311074525380906,-0.1407847991444628,0.3601627809404348
K-Means (11_random_),-0.4303276043224977,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),0.13356431863733537,-0.10472522624864727,0.5234694253153993
K-Means (11_random_),-0.20739586283606024,-0.1209408225831929,0.25730122988342674
K-Means (11_random_),-0.04873889664674993,-0.10174360817547994,0.49178379559655283
K-Means (11_random_),-0.5154342457314339,-0.1006192732986377,0.5021399431273065
K-Means (11_random_),-0.2390494977885406,-0.18932231886763182,0.4734738071162282
K-Means (11_random_),-0.3203224434496097,-0.1211951950618888,0.31189788615876635
K-Means (11_random_),-0.29398623745329044,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.5154342457314339,-0.1006192732986377,0.5021399431273065
K-Means (11_random_),0.15701709188352236,-0.11669469824909026,0.7630115773490935
K-Means (11_random_),-0.13489147117321465,-0.13914584392426377,0.48176174104266944
K-Means (11_random_),-0.3472893297882247,-0.1615812205064679,0.3279769923196153
K-Means (11_random_),-0.440163421070799,-0.2110242816388101,0.46891673053470395
K-Means (11_random_),-0.024542248653826784,-0.16914019918403667,0.2721189064677079
