Method,Density,Moran,Local Balance
K-Means (11_random_),-0.12124264920279565,-0.07193466200032536,0.3209423692603015
K-Means (11_random_),-0.011564288670269995,-0.13528910925327747,0.23389935883677532
K-Means (11_random_),-0.15678735132416607,-0.10634443094239163,0.43062197844735206
K-Means (11_random_),-0.2906784978995301,-0.07643854852997752,0.38952060343655354
K-Means (11_random_),0.19638740687697648,-0.1554462325519381,0.24109438941954922
K-Means (11_random_),0.1195227126041436,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),-0.4016551935333898,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),-0.25006409663005075,-0.05277343756862128,0.33363956460315985
K-Means (11_random_),-0.1062372270020396,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),0.07535899001475412,-0.18565845755782712,0.5627342643929413
K-Means (11_random_),-0.0659851044413576,-0.134268648042325,0.26591525669078414
K-Means (11_random_),-0.20568734551817172,-0.11241955126049705,0.3332194962790485
K-Means (11_random_),-0.35649618829297425,-0.058579347474669,0.5002306667107053
K-Means (11_random_),0.07988214901493146,-0.1695537066828273,0.2755655087775488
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.4016551935333898,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),0.08460619572064523,-0.03354161529460945,0.3499203239633634
K-Means (11_random_),-0.02496378805733563,-0.08997716001228123,0.3915446315926084
K-Means (11_random_),-0.48958056951118,-0.05461478295956089,0.535492733009156
K-Means (11_random_),-0.20067168928674406,-0.11035753090687846,0.23274140901982499
K-Means (11_random_),-0.11800499812829594,-0.040303010814625825,0.3044784218463637
K-Means (11_random_),-0.1241449863312356,-0.09790131656842965,0.22658829345910872
K-Means (11_random_),-0.2120456303404362,-0.11677967201153894,0.23714312254867592
K-Means (11_random_),-0.22855727011711277,-0.08052796372224535,0.3657992461396085
K-Means (11_random_),-0.00199482872946394,-0.14625011067241925,0.18747520496771244
K-Means (11_random_),-0.10000936843766745,-0.21237705635004828,0.4152889436125033
K-Means (11_random_),-0.10693015397149065,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),-0.14235920479473585,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),0.09403649174624247,-0.11677323459368139,0.38091357889479915
K-Means (11_random_),-0.10469578938074686,-0.05133991445819702,0.4717660496019299
K-Means (11_random_),0.0029985344372718357,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.03094776666469146,-0.030296655970590763,0.48828135726421545
K-Means (11_random_),-0.12516403976182747,-0.09790131656842965,0.22658829345910872
K-Means (11_random_),-0.42814748036990663,-0.1651295313118828,0.328145183548233
K-Means (11_random_),-0.17420435454021196,-0.051513890367655475,0.50569071088725
K-Means (11_random_),-0.10693015397149065,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),-0.12251199371056291,-0.12943199760409752,0.41542524898757816
K-Means (11_random_),-0.1241449863312356,-0.09790131656842965,0.22658829345910872
K-Means (11_random_),-0.22199194851259385,-0.20569060528202468,0.4240822901829423
K-Means (11_random_),-0.5446490229733963,0.016754206183876293,0.5494321026411845
K-Means (11_random_),0.11823295388226444,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),0.01601100914979834,-0.1734788214805515,0.34104507960206887
K-Means (11_random_),-0.2821721107529337,-0.054021859552880976,0.49579379237144783
K-Means (11_random_),-0.20491239357883784,-0.11633933525551829,0.46470785680287285
K-Means (11_random_),-0.17547085437553964,-0.1402026503701058,0.29219492073580877
K-Means (11_random_),-0.7091969079121704,-0.00847543215307275,0.5769782070026226
K-Means (11_random_),-0.2906784978995301,-0.07643854852997752,0.38952060343655354
K-Means (11_random_),-0.6718735215091786,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.09306623361502027,-0.1707941371864261,0.4543260499195241
K-Means (11_random_),-0.3908749106347665,-0.059570464479473145,0.4375358755927845
K-Means (11_random_),-0.2771864939006411,-0.0734723934794395,0.4061344286941108
K-Means (11_random_),-0.5018796434594762,-0.14179819283535738,0.44684844701836013
K-Means (11_random_),-0.44873940954268987,-0.12312508235481207,0.45185461241615005
K-Means (11_random_),0.2891084861410047,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),0.028641344219173668,-0.16520184585857622,0.3966301858737657
K-Means (11_random_),0.10896258952467541,-0.11764883272300887,0.3093039908150538
K-Means (11_random_),-0.3750194093386302,-0.04950001681684076,0.3389195291743121
K-Means (11_random_),0.19638740687697648,-0.1554462325519381,0.24109438941954922
K-Means (11_random_),-0.14819487701448292,-0.17668962044146563,0.23390590670080624
K-Means (11_random_),0.02207933787958958,-0.12795765493453312,0.3696349950219421
K-Means (11_random_),-0.17420435454021196,-0.051513890367655475,0.50569071088725
K-Means (11_random_),-0.14042824306798088,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.17533078221401596,-0.22991071706835106,0.3842641572449391
K-Means (11_random_),-0.12124264920279565,-0.07193466200032536,0.3209423692603015
K-Means (11_random_),-0.14042824306798088,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.03842896354831258,-0.034344314534768015,0.5006611770495724
K-Means (11_random_),0.09260723869166577,-0.13405978526640003,0.3751770870389755
K-Means (11_random_),-0.011011207827780884,-0.13528910925327747,0.23389935883677532
K-Means (11_random_),-0.027583903320195315,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),-0.2031673490842377,-0.11035753090687846,0.23274140901982499
K-Means (11_random_),-0.6262062559930464,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),0.17054806287531868,-0.08386150286264038,0.449062957045484
K-Means (11_random_),-0.3037915355831298,-0.07810832458472948,0.3559528390068958
K-Means (11_random_),-0.013906403893292372,-0.19810814008471417,0.39721673184813844
K-Means (11_random_),-0.37437403898404115,-0.10755131652829446,0.4835533383533968
K-Means (11_random_),0.07842943545585865,-0.1715949759060348,0.2635078993302242
K-Means (11_random_),-0.06611726028199096,-0.134268648042325,0.26591525669078414
K-Means (11_random_),-0.045401160566525295,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.5018796434594762,-0.14179819283535738,0.44684844701836013
K-Means (11_random_),-0.7565644555498549,0.0772321972583521,0.5323343933973951
K-Means (11_random_),0.11471809490826136,-0.16572059882083695,0.3405108934562881
K-Means (11_random_),-0.02496378805733563,-0.08997716001228123,0.3915446315926084
K-Means (11_random_),-0.3549157500587451,-0.058579347474669,0.5002306667107053
K-Means (11_random_),-0.028974246824515344,-0.11682751874401967,0.26024218586171677
K-Means (11_random_),-0.656187721339505,-0.014234499268533433,0.4226241193822165
K-Means (11_random_),-0.14770658388331875,-0.17668962044146563,0.23390590670080624
K-Means (11_random_),0.0599556483541485,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),0.09403649174624247,-0.11677323459368139,0.38091357889479915
K-Means (11_random_),-0.09306623361502027,-0.1707941371864261,0.4543260499195241
K-Means (11_random_),-0.18230327042019445,-0.09028723401554734,0.27548760168982034
K-Means (11_random_),-0.4474990727904572,-0.12312508235481207,0.45185461241615005
K-Means (11_random_),-0.37901398287872,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),0.03241826457010994,-0.08860421255175953,0.326319462181547
K-Means (11_random_),-0.10642568337325703,-0.05459064082855239,0.4045742450993482
K-Means (11_random_),-0.051900879530999935,-0.18563374510238198,0.23756293302825215
K-Means (11_random_),-0.047539097158224165,-0.033638648389543564,0.33151507080844606
K-Means (11_random_),-0.14373026945069983,-0.03945314125216428,0.4426412713215834
K-Means (11_random_),-0.3352415727591277,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),-0.09107452665294857,-0.1707941371864261,0.4543260499195241
K-Means (11_random_),-0.024884940085198867,-0.1994535954600644,0.19897184165499554
K-Means (11_random_),-0.3750194093386302,-0.04950001681684076,0.3389195291743121
K-Means (11_random_),0.03605839882223422,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),-0.44671371521956066,-0.12349932722479719,0.39790051022474116
K-Means (11_random_),-0.10130308605370347,-0.15242730860823436,0.3927593074193302
K-Means (11_random_),-0.3255733537667544,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),-0.48958056951118,-0.05461478295956089,0.535492733009156
K-Means (11_random_),-0.2875567766984849,-0.15605679232273006,0.28773654268976795
K-Means (11_random_),-0.021153146043913783,-0.0849064658390804,0.27606810708401724
K-Means (11_random_),-0.1846279448064508,-0.1277688849608351,0.35141386019533755
K-Means (11_random_),0.004312629176994696,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.1241449863312356,-0.09790131656842965,0.22658829345910872
K-Means (11_random_),-0.2665297169646555,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),-0.03917003596600711,-0.13889317538267332,0.42568698616638
K-Means (11_random_),-0.15813696803612287,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.12496036244968053,-0.22840594661037655,0.39701726227382006
K-Means (11_random_),0.1612350377420524,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),-0.3729153304414547,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),0.11962976386031703,-0.08021391711506996,0.2559831116595017
K-Means (11_random_),-0.037127112339012905,-0.08547646048949063,0.39920666463619375
K-Means (11_random_),-0.2120456303404362,-0.11677967201153894,0.23714312254867592
K-Means (11_random_),-0.08056047840553679,-0.11786015188481508,0.1966226319478221
K-Means (11_random_),-0.10022702122528021,-0.041803268154084285,0.636410818970313
K-Means (11_random_),0.07939105633798736,-0.1695537066828273,0.2755655087775488
K-Means (11_random_),-0.051198356617051397,-0.18563374510238198,0.23756293302825215
K-Means (11_random_),-0.5121364985632592,-0.009722008532871808,0.5636190203259241
K-Means (11_random_),-0.3757892087924318,-0.10755131652829446,0.4835533383533968
K-Means (11_random_),0.07731417767592898,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),-0.2037113514997796,-0.2231377300630893,0.22570404682423523
K-Means (11_random_),-0.5547408878330833,-0.1294003362776826,0.4589693060312283
K-Means (11_random_),0.2891084861410047,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),0.1393972803679249,-0.14859642202615803,0.5390344193378822
K-Means (11_random_),0.05195747348087829,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.44793515451507615,-0.16152205716527884,0.28726643338201385
K-Means (11_random_),-0.04771425389309919,-0.129080666332699,0.4531149385928385
K-Means (11_random_),-0.3390353956607763,-0.1323754428027214,0.30803244729705365
K-Means (11_random_),-0.631362895565344,-0.005668442970800387,0.5584516037149146
K-Means (11_random_),-0.2821721107529337,-0.054021859552880976,0.49579379237144783
K-Means (11_random_),-0.3747927941949369,-0.12219999362066868,0.3632848173457677
K-Means (11_random_),-0.43480795273125344,-0.076085526160383,0.41056579168455554
K-Means (11_random_),-0.047539097158224165,-0.033638648389543564,0.33151507080844606
K-Means (11_random_),-0.3747927941949369,-0.12219999362066868,0.3632848173457677
K-Means (11_random_),0.1612350377420524,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),0.03605839882223422,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),-0.3344387500638618,-0.1591891547588838,0.25757107842097987
K-Means (11_random_),-0.04771425389309919,-0.129080666332699,0.4531149385928385
K-Means (11_random_),-0.36530579905425387,-0.051506000411567554,0.3016283188277469
K-Means (11_random_),-0.4472544271121549,-0.12349932722479719,0.39790051022474116
K-Means (11_random_),-0.2031673490842377,-0.11035753090687846,0.23274140901982499
K-Means (11_random_),-0.5320646203713156,-0.015767291201572862,0.5101659806213651
K-Means (11_random_),-0.33058719903629824,0.014033109637739209,0.5484541998187015
K-Means (11_random_),-0.40197342095658767,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),-0.32679455261398305,-0.15402209289380905,0.3307900915441489
K-Means (11_random_),-0.10693015397149065,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),-0.029146709249394272,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),-0.2570666529076081,-0.12304576740516969,0.29076471991416825
K-Means (11_random_),-0.3392781288940814,-0.11624932451752064,0.3778765581618815
K-Means (11_random_),-0.3014250238263109,-0.1442970113064491,0.33526135224825726
K-Means (11_random_),0.07689735868654193,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),0.13833682997559918,-0.14859642202615803,0.5390344193378822
K-Means (11_random_),-0.15813696803612287,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.5018796434594762,-0.14179819283535738,0.44684844701836013
K-Means (11_random_),0.10896258952467541,-0.11764883272300887,0.3093039908150538
K-Means (11_random_),-0.2063864322139109,-0.11633933525551829,0.46470785680287285
K-Means (11_random_),-0.294801529431618,-0.0819378585067252,0.44738687407961447
K-Means (11_random_),-0.027583903320195315,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),0.1624250174201562,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),-0.3352415727591277,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),0.05195747348087829,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.5320646203713156,-0.015767291201572862,0.5101659806213651
K-Means (11_random_),-0.3771154608411564,-0.04950001681684076,0.3389195291743121
K-Means (11_random_),0.20440744853314882,-0.058727747387056474,0.5359324038090386
K-Means (11_random_),-0.19765458309250009,-0.08985271732060615,0.20712586892445886
K-Means (11_random_),0.03605839882223422,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),-0.6074763078682335,0.015814703923527244,0.4684017374288875
K-Means (11_random_),-0.1525332316812804,-0.10634443094239163,0.43062197844735206
K-Means (11_random_),-0.4314675591513744,-0.04330241001859664,0.5472252068992486
K-Means (11_random_),-0.08978387852081555,-0.045897782503661756,0.4947900884121545
K-Means (11_random_),0.06100323122047617,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),-0.13625405129701487,-0.037350181065673976,0.21397216667307212
K-Means (11_random_),0.12034123811696873,-0.15873386862132355,0.1493513933644453
K-Means (11_random_),-0.2057940045570251,-0.1584208932718135,0.4457255912101425
K-Means (11_random_),-0.010652665172881028,-0.20524660201469083,0.2231414152105464
K-Means (11_random_),0.053497964971816414,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.17678473767633224,-0.22991071706835106,0.3842641572449391
K-Means (11_random_),-0.2120456303404362,-0.11677967201153894,0.23714312254867592
K-Means (11_random_),-0.43480795273125344,-0.076085526160383,0.41056579168455554
K-Means (11_random_),0.0599556483541485,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),-0.4472544271121549,-0.12349932722479719,0.39790051022474116
K-Means (11_random_),-0.4016551935333898,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),-0.6269745488712763,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),0.16867700601228874,-0.1558884051631181,0.2289768028998779
K-Means (11_random_),-0.3255022207394137,-0.15402209289380905,0.3307900915441489
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),-0.1970062956419233,-0.07902750836782242,0.472023901977347
K-Means (11_random_),-0.0569115008559732,-0.09668974579383666,0.26409771844800456
K-Means (11_random_),-0.24820936498868207,-0.05349779699805746,0.3357309952516177
K-Means (11_random_),-0.6623642955270432,0.030493973528869227,0.578916311450741
K-Means (11_random_),-0.14819487701448292,-0.17668962044146563,0.23390590670080624
K-Means (11_random_),-0.2014826741255478,-0.11594242293579998,0.32535802680613557
K-Means (11_random_),-0.06611726028199096,-0.134268648042325,0.26591525669078414
K-Means (11_random_),-0.1241449863312356,-0.09790131656842965,0.22658829345910872
K-Means (11_random_),0.07689735868654193,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),-0.26598444938079063,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),-0.2916686365179937,-0.0819378585067252,0.44738687407961447
K-Means (11_random_),-0.27922328203154273,-0.0734723934794395,0.4061344286941108
K-Means (11_random_),-0.09706619181575198,-0.18753171723459883,0.23594207044293874
K-Means (11_random_),-0.1460282216489778,-0.22457315088421248,0.336253212180264
K-Means (11_random_),-0.1672257649145391,-0.03193536227015313,0.46401394252450623
K-Means (11_random_),0.0599556483541485,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),-0.5547408878330833,-0.1294003362776826,0.4589693060312283
K-Means (11_random_),0.014847769294647222,-0.1734788214805515,0.34104507960206887
K-Means (11_random_),-0.013906403893292372,-0.19810814008471417,0.39721673184813844
K-Means (11_random_),0.1275176908740085,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),-0.15850693800329813,0.029699879916199254,0.3726164392465314
K-Means (11_random_),-0.21133574881817574,-0.15007162924199208,0.38462919153432307
K-Means (11_random_),0.004312629176994696,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.12299141260450104,-0.07193466200032536,0.3209423692603015
K-Means (11_random_),-0.620724809834621,0.0005669108318474772,0.5555815433278953
K-Means (11_random_),-0.26598444938079063,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),-0.5307385065253851,-0.015767291201572862,0.5101659806213651
K-Means (11_random_),0.12522893370694593,-0.12848641140889033,0.26818496378901807
K-Means (11_random_),-0.028134173685030798,-0.14968754661813966,0.44286032895141114
K-Means (11_random_),0.1239950862418688,-0.12848641140889033,0.26818496378901807
K-Means (11_random_),0.12082807017540126,-0.15873386862132355,0.1493513933644453
K-Means (11_random_),0.01190004617936725,-0.08107572259827707,0.3757023023878353
K-Means (11_random_),-0.010652665172881028,-0.20524660201469083,0.2231414152105464
K-Means (11_random_),0.0725047415117082,-0.14663803974897238,0.38335805869806217
K-Means (11_random_),-0.06611726028199096,-0.134268648042325,0.26591525669078414
K-Means (11_random_),-0.08056047840553679,-0.11786015188481508,0.1966226319478221
K-Means (11_random_),0.12034123811696873,-0.15873386862132355,0.1493513933644453
K-Means (11_random_),-0.35026778055909974,-0.12699485915053305,0.29552851808662794
K-Means (11_random_),-0.35026778055909974,-0.12699485915053305,0.29552851808662794
K-Means (11_random_),0.2891084861410047,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),-0.1460282216489778,-0.22457315088421248,0.336253212180264
K-Means (11_random_),-0.17598361945606691,-0.053537629628202195,0.4310928269093159
K-Means (11_random_),-0.3065880677705561,-0.212902233985266,0.3458589258676294
K-Means (11_random_),-0.15799262069812006,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.09371141690718109,-0.055855901940214565,0.36020311975638053
K-Means (11_random_),-0.011564288670269995,-0.13528910925327747,0.23389935883677532
K-Means (11_random_),0.2891084861410047,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),-0.06611726028199096,-0.134268648042325,0.26591525669078414
K-Means (11_random_),-0.2800905690545564,-0.07407080888040173,0.3800950851238218
K-Means (11_random_),-0.14235920479473585,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.2875567766984849,-0.15605679232273006,0.28773654268976795
K-Means (11_random_),-0.1788613633537015,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),-0.30620741266973533,-0.07810832458472948,0.3559528390068958
K-Means (11_random_),0.06100323122047617,-0.12611316278921078,0.3798438388301875
K-Means (11_random_),-0.14235920479473585,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.17598361945606691,-0.053537629628202195,0.4310928269093159
K-Means (11_random_),-0.40197342095658767,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),0.1624250174201562,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),0.0859302520100379,-0.03354161529460945,0.3499203239633634
K-Means (11_random_),-0.2063864322139109,-0.11633933525551829,0.46470785680287285
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),0.16749843207689544,-0.1558884051631181,0.2289768028998779
K-Means (11_random_),-0.7562990228106586,0.0772321972583521,0.5323343933973951
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.04409233000521828,-0.16090810188974053,0.23664404842662937
K-Means (11_random_),-0.2570666529076081,-0.12304576740516969,0.29076471991416825
K-Means (11_random_),0.09403649174624247,-0.11677323459368139,0.38091357889479915
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.48958056951118,-0.05461478295956089,0.535492733009156
K-Means (11_random_),0.28805696970021366,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),-0.3805288363386418,-0.19714414774587152,0.39868604002854713
K-Means (11_random_),-0.33058719903629824,0.014033109637739209,0.5484541998187015
K-Means (11_random_),-0.6716123903949094,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.5974301214042037,0.02315458951731412,0.5575209299593171
K-Means (11_random_),-0.047539097158224165,-0.033638648389543564,0.33151507080844606
K-Means (11_random_),0.19638740687697648,-0.1554462325519381,0.24109438941954922
K-Means (11_random_),0.12034123811696873,-0.15873386862132355,0.1493513933644453
K-Means (11_random_),-0.5783378223326945,-0.027353329600783835,0.4791442447582018
K-Means (11_random_),-0.6716123903949094,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),0.02207933787958958,-0.12795765493453312,0.3696349950219421
K-Means (11_random_),-0.18230327042019445,-0.09028723401554734,0.27548760168982034
K-Means (11_random_),-0.17533078221401596,-0.22991071706835106,0.3842641572449391
K-Means (11_random_),0.053294541260458385,-0.12859202734775138,0.4827237808342241
K-Means (11_random_),-0.3782385377987863,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),-0.0659851044413576,-0.134268648042325,0.26591525669078414
K-Means (11_random_),-0.20417701323396945,-0.12641032407730274,0.5145500828831332
K-Means (11_random_),0.11823295388226444,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),-0.06350464677994067,-0.16195136945665148,0.3751511375523637
K-Means (11_random_),-0.012874132181469893,-0.12803828208605145,0.3529902341730083
K-Means (11_random_),-0.4294821030583504,-0.04330241001859664,0.5472252068992486
K-Means (11_random_),0.03605839882223422,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),0.12034123811696873,-0.15873386862132355,0.1493513933644453
K-Means (11_random_),-0.4314675591513744,-0.04330241001859664,0.5472252068992486
K-Means (11_random_),-0.027583903320195315,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),-0.1062372270020396,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),-0.21133574881817574,-0.15007162924199208,0.38462919153432307
K-Means (11_random_),-0.3549157500587451,-0.058579347474669,0.5002306667107053
K-Means (11_random_),0.03319006029336146,-0.08860421255175953,0.326319462181547
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),-0.17457789348727723,-0.051513890367655475,0.50569071088725
K-Means (11_random_),-0.35307647683951104,-0.1471868272082597,0.4061565641006931
K-Means (11_random_),0.04084383254233871,-0.11301769901324428,0.36431122520877196
K-Means (11_random_),-0.13859467525575656,-0.22758496833947134,0.37270373404765617
K-Means (11_random_),-0.04387115153734864,-0.16090810188974053,0.23664404842662937
K-Means (11_random_),-0.013906403893292372,-0.19810814008471417,0.39721673184813844
K-Means (11_random_),0.09411881634509207,-0.11677323459368139,0.38091357889479915
K-Means (11_random_),0.28805696970021366,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),-0.3255733537667544,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),0.11471809490826136,-0.16572059882083695,0.3405108934562881
K-Means (11_random_),-0.2647939732479505,-0.05253706562348452,0.43674035833340774
K-Means (11_random_),-0.3621779095642221,-0.05808996171665983,0.48146855786728665
K-Means (11_random_),-0.12657732328766236,-0.22840594661037655,0.39701726227382006
K-Means (11_random_),-0.541674742374632,0.01748635081005491,0.5471867509027079
K-Means (11_random_),-0.48958056951118,-0.05461478295956089,0.535492733009156
K-Means (11_random_),-0.5383334416034242,0.009557081317406046,0.5675419091127603
K-Means (11_random_),0.03605839882223422,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),0.006217292266924784,-0.05061128581512308,0.27488212831367476
K-Means (11_random_),0.1275176908740085,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),-0.6623642955270432,0.030493973528869227,0.578916311450741
K-Means (11_random_),-0.13991794221023912,-0.1698219459337923,0.27686453956458557
K-Means (11_random_),-0.6718735215091786,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.6623642955270432,0.030493973528869227,0.578916311450741
K-Means (11_random_),-0.21441344628583864,-0.21389550309960514,0.39859990235518106
K-Means (11_random_),-0.16545796052304232,-0.18730620530708986,0.3653170264787855
K-Means (11_random_),-0.29893537666864656,-0.04378742305505816,0.39814679586951207
K-Means (11_random_),-0.08844398896723327,0.007766924044243502,0.4503540581474398
K-Means (11_random_),-0.19715707579405253,-0.10307057544953327,0.4506447505546718
K-Means (11_random_),-0.1010450375357392,-0.18800648904060294,0.22452301059605373
K-Means (11_random_),0.0010466441343920784,-0.1649737262383377,0.3171894356186481
K-Means (11_random_),-0.5307385065253851,-0.015767291201572862,0.5101659806213651
K-Means (11_random_),-0.6623642955270432,0.030493973528869227,0.578916311450741
K-Means (11_random_),-0.5547408878330833,-0.1294003362776826,0.4589693060312283
K-Means (11_random_),-0.3065880677705561,-0.212902233985266,0.3458589258676294
K-Means (11_random_),0.043137536772184945,-0.11301769901324428,0.36431122520877196
K-Means (11_random_),-0.6211146060160108,0.0005669108318474772,0.5555815433278953
K-Means (11_random_),0.2891084861410047,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),0.1624250174201562,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),-0.12516403976182747,-0.09790131656842965,0.22658829345910872
K-Means (11_random_),0.008398240186606263,-0.1627553454371849,0.4711916035560498
K-Means (11_random_),0.09260723869166577,-0.13405978526640003,0.3751770870389755
K-Means (11_random_),-0.44671371521956066,-0.12349932722479719,0.39790051022474116
K-Means (11_random_),0.12216758704370967,-0.060986357247693634,0.2757484689150368
K-Means (11_random_),-0.48958056951118,-0.05461478295956089,0.535492733009156
K-Means (11_random_),-0.15799262069812006,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.3086928920726715,-0.1140972478609236,0.30443022116009455
K-Means (11_random_),-0.3108560229576215,-0.1758570404666254,0.36582317609292847
K-Means (11_random_),-0.2835406072492947,-0.1959686310222569,0.47327462736303033
K-Means (11_random_),0.039403212306591905,-0.15262868146326536,0.4453197700249629
K-Means (11_random_),-0.31814100113676475,-0.05469293851147917,0.19842902104317925
K-Means (11_random_),0.054324856222969266,-0.1509767795872007,0.32840973052209166
K-Means (11_random_),-0.14770658388331875,-0.17668962044146563,0.23390590670080624
K-Means (11_random_),-0.007216544998375669,-0.044517719976632064,0.36226622134260517
K-Means (11_random_),0.1669868252488956,-0.10783478326476899,0.37149516179311454
K-Means (11_random_),-0.37901398287872,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),-0.25048021893547573,-0.05349779699805746,0.3357309952516177
K-Means (11_random_),-0.5974301214042037,0.02315458951731412,0.5575209299593171
K-Means (11_random_),-0.3771154608411564,-0.04950001681684076,0.3389195291743121
K-Means (11_random_),-0.47538274339960773,0.028989480653863395,0.5501994223344217
K-Means (11_random_),0.11471809490826136,-0.16572059882083695,0.3405108934562881
K-Means (11_random_),-0.5783378223326945,-0.027353329600783835,0.4791442447582018
K-Means (11_random_),-0.029146709249394272,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),-0.22199194851259385,-0.20569060528202468,0.4240822901829423
K-Means (11_random_),-0.1062372270020396,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),-0.5383334416034242,0.009557081317406046,0.5675419091127603
K-Means (11_random_),-0.12299141260450104,-0.07193466200032536,0.3209423692603015
K-Means (11_random_),0.0029985344372718357,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.3511372241659707,-0.12699485915053305,0.29552851808662794
K-Means (11_random_),-0.2063864322139109,-0.11633933525551829,0.46470785680287285
K-Means (11_random_),-0.31086831737213794,-0.1758570404666254,0.36582317609292847
