Method,Density,Moran,Local Balance
K-Means (11_sort_),-0.08166220182890888,-0.2077184274500065,0.30509321357669733
K-Means (11_sort_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_sort_),0.10989245132962248,-0.10901573465494363,0.5345038576818951
K-Means (11_sort_),-0.5743107618598924,-0.17503174778089842,0.39481183694498895
K-Means (11_sort_),-0.5758043362389567,-0.16335661475656885,0.4284900231536228
K-Means (11_sort_),-0.2659667002431446,-0.17202777079225276,0.3671473633208932
K-Means (11_sort_),0.13759627411581646,-0.07274959180984174,0.4302915340404597
K-Means (11_sort_),-0.4384563567385459,-0.13375589956061554,0.5083431555862667
K-Means (11_sort_),0.07099123138195515,-0.14519378948067674,0.6314737835516427
K-Means (11_sort_),-0.5516727750870943,-0.04067150098936983,0.5936547741187956
K-Means (11_sort_),-0.1537896193101459,-0.21953222507658823,0.35389372198790425
K-Means (11_sort_),-0.03290398934649112,-0.19416729421733164,0.35716995773017646
K-Means (11_sort_),0.13759627411581646,-0.07274959180984174,0.4302915340404597
K-Means (11_sort_),-0.10441017161121315,-0.20819950235677176,0.39905280584944625
K-Means (11_sort_),-0.5406669591773884,-0.16848442341203948,0.42013283038562427
K-Means (11_sort_),-0.3206566198790127,-0.17523733944543915,0.3509970324920181
K-Means (11_sort_),-0.13039072281956313,-0.16763546136823915,0.5045357483714292
K-Means (11_sort_),-0.11193999939513832,-0.22063637631407357,0.39735830065927497
K-Means (11_sort_),0.050331166034747035,-0.13261990938218596,0.6147532571799437
K-Means (11_sort_),-0.11610777545109174,-0.1867184197731541,0.38244787376997813
K-Means (11_sort_),-0.4384563567385459,-0.12243572158291219,0.5326877635346465
K-Means (11_sort_),-0.34305464368971395,-0.05794017726426898,0.6252237619894055
K-Means (11_sort_),0.03459749025076759,-0.20516062047360334,0.5800605808151155
K-Means (11_sort_),-0.08166220182890886,-0.1951270169776731,0.3380231757921867
K-Means (11_sort_),-0.6012385973158763,-0.03436380516623547,0.6057081608297303
K-Means (11_sort_),-0.002215121421685402,-0.23596367481013894,0.3904420204680964
K-Means (11_sort_),-0.034030939336633724,-0.2496082168775253,0.39714231718376686
K-Means (11_sort_),0.050331166034747035,-0.13261990938218596,0.6147532571799437
K-Means (11_sort_),-0.1439438844959939,-0.11240707561431679,0.536891523068625
K-Means (11_sort_),-0.02034969962254058,-0.1968904428323276,0.3214928016212374
K-Means (11_sort_),-0.02244535788161549,-0.1480454174637433,0.5281765362398605
K-Means (11_sort_),0.13869659575346283,-0.14186387064354888,0.6567081940889615
K-Means (11_sort_),-0.0300493086047746,-0.22259092351725482,0.3389067971163343
K-Means (11_sort_),-0.05360323731296848,-0.24138387651590565,0.42146739617782475
K-Means (11_sort_),-0.1530167283467525,-0.11182377998934265,0.5378288593256312
K-Means (11_sort_),-0.13658546833611684,-0.1291236859473436,0.4956238397228213
K-Means (11_sort_),-0.03290398934649112,-0.19416729421733164,0.35716995773017646
K-Means (11_sort_),-0.29104841728940967,-0.21443224030883784,0.23006140362089994
K-Means (11_sort_),-0.14861687456740882,-0.1255389031878079,0.4150590526371922
K-Means (11_sort_),0.13759627411581646,-0.07274959180984174,0.4302915340404597
K-Means (11_sort_),-0.1439438844959939,-0.08052602233747859,0.5404142193787381
K-Means (11_sort_),-0.25444026175124823,-0.2256972118842216,0.19940462831229727
K-Means (11_sort_),-0.6266274059290087,-0.07679758131763537,0.545146506048922
K-Means (11_sort_),0.13869659575346283,-0.14186387064354888,0.6567081940889615
K-Means (11_sort_),-0.5199436192451454,-0.1015173081985285,0.5288727807303861
K-Means (11_sort_),-0.14004179072993855,-0.02800759916601858,0.5700286340317992
K-Means (11_sort_),-0.15476295019960257,-0.11064160423099835,0.5476399341686422
K-Means (11_sort_),-0.2504381298592775,-0.03738973950457756,0.5374368164535133
K-Means (11_sort_),-0.02034969962254058,-0.1968904428323276,0.3214928016212374
K-Means (11_sort_),0.02774203506961321,-0.13458571445468076,0.5831014398649033
K-Means (11_sort_),-0.12526631560147294,-0.15710516738337452,0.5010094542984298
K-Means (11_sort_),-0.13658546833611684,-0.17839056712478518,0.4541227543870522
K-Means (11_sort_),-0.25444026175124823,-0.1895514826383401,0.24940835510672865
K-Means (11_sort_),-0.02034969962254058,-0.1968904428323276,0.3214928016212374
K-Means (11_sort_),-0.3771830769310682,-0.13819188341220817,0.33753960018672674
K-Means (11_sort_),-0.6266274059290087,-0.08012700308352559,0.5325874222038018
K-Means (11_sort_),-0.1225105919645771,-0.17983042905109264,0.4198074788888819
K-Means (11_sort_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_sort_),-0.06360879359946531,-0.2558420421379114,0.39525086014819377
K-Means (11_sort_),-0.11610777545109174,-0.1867184197731541,0.38244787376997813
K-Means (11_sort_),-0.1669874791830464,-0.22730865581063578,0.21089255877030816
K-Means (11_sort_),-0.11025676798227327,-0.17964692402357307,0.3361975729057101
K-Means (11_sort_),-0.11025676798227327,-0.17964692402357307,0.3361975729057101
K-Means (11_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (11_sort_),-0.3046374355730035,-0.16388798073073668,0.29346486552483697
K-Means (11_sort_),-0.11193999939513832,-0.2168105082598026,0.4369150168038952
K-Means (11_sort_),-0.1669874791830464,-0.22730865581063578,0.21089255877030816
K-Means (11_sort_),-0.5516727750870943,-0.04174888393413134,0.6081212987207951
K-Means (11_sort_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_sort_),-0.06360879359946531,-0.23807901671460965,0.3513930345067092
K-Means (11_sort_),-0.5199436192451454,-0.1015173081985285,0.5288727807303861
K-Means (11_sort_),-0.5847678387990931,-0.15725511548897966,0.4396100378635939
K-Means (11_sort_),-0.36681171469139506,-0.16942833362685383,0.29705454915894575
K-Means (11_sort_),-0.13039072281956313,-0.15957791542082522,0.5060283458539561
K-Means (11_sort_),-0.605983821458583,-0.0972694524004812,0.5401035109287644
K-Means (11_sort_),-0.09016692159589484,-0.14245892646094666,0.41611067249510053
K-Means (11_sort_),0.10989245132962248,-0.10901573465494363,0.5345038576818951
K-Means (11_sort_),0.13759627411581646,-0.07274959180984174,0.4302915340404597
K-Means (11_sort_),-0.1394979520145592,-0.2283648003379426,0.40697213569059176
K-Means (11_sort_),-0.11193999939513832,-0.2168105082598026,0.4369150168038952
K-Means (11_sort_),0.050331166034747035,-0.13261990938218596,0.6147532571799437
K-Means (11_sort_),-0.11136901639224071,-0.1810230945926458,0.42929972029074814
K-Means (11_sort_),-0.1955671567072562,-0.020808006243811468,0.5902126614421948
K-Means (11_sort_),-0.16808564531447975,-0.22171611153465262,0.2734044542161741
K-Means (11_sort_),-0.08435671666850399,-0.2267189333393962,0.36824890797134235
K-Means (11_sort_),-0.2659667002431446,-0.1836667573941411,0.28913290246377094
K-Means (11_sort_),-0.15476295019960257,-0.11064160423099835,0.5476399341686422
K-Means (11_sort_),-0.08601302733527064,-0.14605827073338123,0.4260929519556673
K-Means (11_sort_),-0.11025676798227327,-0.17964692402357307,0.3361975729057101
K-Means (11_sort_),0.04499236262512249,-0.17536125732741378,0.5804598713009476
K-Means (11_sort_),-0.34305464368971395,-0.00597947021301947,0.649393514509133
K-Means (11_sort_),-0.23837309451452923,-0.17597221842559876,0.29651566840806937
K-Means (11_sort_),-0.13108143079551626,-0.1839385703132787,0.4459684232683198
K-Means (11_sort_),-0.08435671666850399,-0.2267189333393962,0.36824890797134235
K-Means (11_sort_),-0.08435671666850399,-0.2267189333393962,0.36824890797134235
K-Means (11_sort_),-0.12526631560147294,-0.11847012766599027,0.5173777699116275
K-Means (11_sort_),-0.3046374355730035,-0.19693322565942464,0.33708368430867386
K-Means (11_sort_),-0.12059554886207455,-0.18776353464967724,0.43084707679242135
K-Means (11_sort_),-0.1530167283467525,-0.11324880888967591,0.5377523212002556
K-Means (11_sort_),-0.16808564531447975,-0.22171611153465262,0.2734044542161741
K-Means (11_sort_),-0.3206566198790127,-0.19238627850493908,0.2781861268560868
K-Means (11_sort_),-0.053670151972087216,-0.232611868224137,0.32436946329799826
K-Means (11_sort_),-0.5803449651385724,-0.03937888701182467,0.6106470055273618
K-Means (11_sort_),-0.3771830769310682,-0.13819188341220817,0.33753960018672674
K-Means (11_sort_),-0.13345973650916773,-0.19534154532657874,0.3699157844535716
K-Means (11_sort_),-0.014001255824879983,-0.16866958276298785,0.5487864454540949
K-Means (11_sort_),-0.1628021582387498,-0.19916800299448967,0.4046071036698353
K-Means (11_sort_),-0.11912947759525451,-0.21381485165759473,0.2127764561408364
K-Means (11_sort_),-0.12007483215955858,-0.1783961808650871,0.4608215704223566
K-Means (11_sort_),-0.1487403523430844,-0.21883052557180147,0.4567770993186823
K-Means (11_sort_),0.10543467601830797,-0.17060251955919892,0.5322233705884232
K-Means (11_sort_),-0.3046374355730035,-0.18747173618652524,0.4260306133947871
K-Means (11_sort_),-0.09733572490635314,-0.11065012414744964,0.509170371549506
K-Means (11_sort_),0.09482069610667491,-0.1138984254231009,0.5097458660103937
K-Means (11_sort_),-0.16135411685479759,-0.2296507176915904,0.28316309807322204
K-Means (11_sort_),-0.23841867059561825,-0.2333622390839455,0.23582819898318363
K-Means (11_sort_),-0.3771830769310682,-0.16832874990258095,0.29595024267196257
K-Means (11_sort_),-0.16808564531447975,-0.20165952497964176,0.36615564867451145
K-Means (11_sort_),-0.1955671567072562,-0.020808006243811468,0.5902126614421948
K-Means (11_sort_),-0.16808564531447975,-0.11678658216742804,0.4255033992133929
K-Means (11_sort_),-0.605983821458583,-0.0972694524004812,0.5401035109287644
K-Means (11_sort_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (11_sort_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (11_sort_),-0.1669874791830464,-0.22249023672216478,0.22160625316231386
K-Means (11_sort_),-0.6012385973158763,-0.03769945736847036,0.6194153480707891
K-Means (11_sort_),-0.34305464368971395,-0.05794017726426898,0.6252237619894055
K-Means (11_sort_),-0.12059554886207455,-0.18628724687600443,0.4523759565909491
K-Means (11_sort_),-0.2659667002431446,-0.17202777079225276,0.3671473633208932
K-Means (11_sort_),-0.6266274059290087,-0.08012700308352559,0.5325874222038018
K-Means (11_sort_),-0.12526631560147294,-0.15710516738337452,0.5010094542984298
K-Means (11_sort_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_sort_),-0.17504708274639164,-0.2244615952095635,0.3532297098407145
K-Means (11_sort_),0.008540381093414822,-0.15985388396949968,0.5311356393677474
K-Means (11_sort_),-0.13658546833611684,-0.1291236859473436,0.4956238397228213
K-Means (11_sort_),-0.12007483215955858,-0.1783961808650871,0.4608215704223566
K-Means (11_sort_),-0.6266274059290087,-0.08012700308352559,0.5325874222038018
K-Means (11_sort_),-0.17504708274639164,-0.21602266235931825,0.37225566865430404
K-Means (11_sort_),-0.1458183789521064,-0.21203569961199162,0.22433864802534012
K-Means (11_sort_),-0.1428824340205021,-0.029206616983714337,0.5659080411796364
K-Means (11_sort_),0.10543467601830797,-0.17060251955919892,0.5322233705884232
K-Means (11_sort_),-0.011881620487229747,-0.23196222435485472,0.38810741338375215
K-Means (11_sort_),-0.14639480439078612,-0.10602467600472991,0.5651283177631179
K-Means (11_sort_),-0.6266274059290087,-0.07679758131763537,0.545146506048922
K-Means (11_sort_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_sort_),-0.13108143079551626,-0.1839385703132787,0.4459684232683198
K-Means (11_sort_),-0.13039072281956313,-0.16763546136823915,0.5045357483714292
K-Means (11_sort_),-0.1669874791830464,-0.22249023672216478,0.22160625316231386
K-Means (11_sort_),-0.45099842397339507,-0.15462182153769333,0.5064470777797047
K-Means (11_sort_),-0.1377390533967915,-0.19646623472303967,0.4394304674008104
K-Means (11_sort_),-0.11025676798227327,-0.17964692402357307,0.3361975729057101
K-Means (11_sort_),-0.23837309451452923,-0.17597221842559876,0.29651566840806937
K-Means (11_sort_),-0.08601302733527064,-0.14605827073338123,0.4260929519556673
K-Means (11_sort_),-0.16808564531447975,-0.22171611153465262,0.2734044542161741
K-Means (11_sort_),-0.1669874791830464,-0.22730865581063578,0.21089255877030816
K-Means (11_sort_),-0.1487403523430844,-0.21883052557180147,0.4567770993186823
K-Means (11_sort_),-0.5516727750870943,-0.04174888393413134,0.6081212987207951
K-Means (11_sort_),0.040623468459526635,-0.12906959757988765,0.687594737950432
K-Means (11_sort_),-0.23841867059561825,-0.26214775135791735,0.31285633837917365
K-Means (11_sort_),-0.08601302733527064,-0.14605827073338123,0.4260929519556673
K-Means (11_sort_),-0.14971920834887809,-0.20643007007606917,0.22134564861289613
K-Means (11_sort_),-0.14004179072993855,-0.07859413785658388,0.5478624266806496
K-Means (11_sort_),0.15547610552969968,-0.13623088310196751,0.6735020010495061
K-Means (11_sort_),-0.1751395624177185,-0.02032042897471269,0.5818755572222819
K-Means (11_sort_),-0.3206566198790127,-0.17523733944543915,0.3509970324920181
K-Means (11_sort_),-0.15476295019960257,-0.11277401228765357,0.537718435370968
K-Means (11_sort_),-0.13108143079551626,-0.18284005104584655,0.43109136640683293
K-Means (11_sort_),-0.25444026175124823,-0.1895514826383401,0.24940835510672865
K-Means (11_sort_),-0.1955671567072562,-0.020808006243811468,0.5902126614421948
K-Means (11_sort_),-0.02244535788161549,-0.1480454174637433,0.5281765362398605
K-Means (11_sort_),-0.1515910448243857,-0.2090638190054447,0.4316611111219893
K-Means (11_sort_),-0.10210526439180229,-0.15212925677869038,0.4887862586993935
K-Means (11_sort_),-0.17504708274639164,-0.2244615952095635,0.3532297098407145
K-Means (11_sort_),-0.12482541844798317,-0.20239021319436232,0.354872797510496
K-Means (11_sort_),-0.10210526439180229,-0.10696876664853337,0.49594287470267084
K-Means (11_sort_),-0.1955671567072562,-0.020808006243811468,0.5902126614421948
K-Means (11_sort_),-0.5758043362389567,-0.16335661475656885,0.4284900231536228
K-Means (11_sort_),-0.5516727750870943,-0.04174888393413134,0.6081212987207951
K-Means (11_sort_),0.03459749025076759,-0.20516062047360334,0.5800605808151155
K-Means (11_sort_),-0.14004179072993855,-0.07859413785658388,0.5478624266806496
K-Means (11_sort_),-0.6266274059290087,-0.07679758131763537,0.545146506048922
K-Means (11_sort_),-0.23841867059561825,-0.2333622390839455,0.23582819898318363
K-Means (11_sort_),-0.16808564531447975,-0.22171611153465262,0.2734044542161741
K-Means (11_sort_),-0.29104841728940967,-0.21443224030883784,0.23006140362089994
K-Means (11_sort_),-0.36681171469139506,-0.1429145280652969,0.3023503979909538
K-Means (11_sort_),-0.5695904358714245,-0.03873724034939537,0.6001146516938705
K-Means (11_sort_),-0.15476295019960257,-0.11064160423099835,0.5476399341686422
K-Means (11_sort_),0.10989245132962248,-0.16968952246676974,0.5246219936476811
K-Means (11_sort_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_sort_),0.03459749025076759,-0.20516062047360334,0.5800605808151155
K-Means (11_sort_),-0.16135411685479759,-0.2296507176915904,0.28316309807322204
K-Means (11_sort_),-0.5868539667483765,-0.042863914109438406,0.5991959969244851
K-Means (11_sort_),-0.16698747918304646,-0.22596907021518567,0.2334725529749763
K-Means (11_sort_),-0.02034969962254058,-0.1968904428323276,0.3214928016212374
K-Means (11_sort_),0.1240136592864357,-0.07788069870349167,0.39722232138243807
K-Means (11_sort_),-0.045496334055012494,-0.18677264212050776,0.33955697968828424
K-Means (11_sort_),-0.2659667002431446,-0.1836667573941411,0.28913290246377094
K-Means (11_sort_),-0.13039072281956313,-0.15592179611047466,0.5106283963828054
K-Means (11_sort_),-0.13658546833611684,-0.06296793242858667,0.5423189861474876
K-Means (11_sort_),-0.15144865374229788,-0.11827120550866757,0.5295101453663227
K-Means (11_sort_),-0.5199436192451454,-0.1015173081985285,0.5288727807303861
K-Means (11_sort_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_sort_),-0.16808564531447975,-0.11678658216742804,0.4255033992133929
K-Means (11_sort_),-0.09016692159589484,-0.14245892646094666,0.41611067249510053
K-Means (11_sort_),-0.23841867059561825,-0.2333622390839455,0.23582819898318363
K-Means (11_sort_),-0.15476295019960257,-0.11064160423099835,0.5476399341686422
K-Means (11_sort_),-0.1439438844959939,-0.11240707561431679,0.536891523068625
K-Means (11_sort_),-0.34305464368971395,-0.00597947021301947,0.649393514509133
K-Means (11_sort_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_sort_),-0.14971920834887809,-0.20643007007606917,0.22134564861289613
K-Means (11_sort_),-0.5743107618598924,-0.17503174778089842,0.39481183694498895
K-Means (11_sort_),-0.30689251910757553,-0.2319222687149555,0.27161916493763644
K-Means (11_sort_),-0.10441017161121315,-0.20147199081832204,0.3550478258874564
K-Means (11_sort_),-0.34305464368971395,-0.05794017726426898,0.6252237619894055
K-Means (11_sort_),-0.11136901639224071,-0.1810230945926458,0.42929972029074814
K-Means (11_sort_),-0.23841867059561825,-0.26214775135791735,0.31285633837917365
K-Means (11_sort_),-0.11193999939513832,-0.2168105082598026,0.4369150168038952
K-Means (11_sort_),-0.6266274059290087,-0.08012700308352559,0.5325874222038018
K-Means (11_sort_),-0.04619910228873939,-0.1686399940260029,0.5357099881220881
K-Means (11_sort_),-0.13108143079551626,-0.18284005104584655,0.43109136640683293
K-Means (11_sort_),-0.0300493086047746,-0.20440402713114142,0.30395543169624123
K-Means (11_sort_),-0.3167419247252824,-0.1636140708125859,0.27951360833658434
K-Means (11_sort_),-0.1439438844959939,-0.08052602233747859,0.5404142193787381
K-Means (11_sort_),-0.13108143079551626,-0.18284005104584655,0.43109136640683293
K-Means (11_sort_),-0.5743107618598924,-0.17503174778089842,0.39481183694498895
K-Means (11_sort_),-0.5199436192451454,-0.1015173081985285,0.5288727807303861
K-Means (11_sort_),-0.3771830769310682,-0.13819188341220817,0.33753960018672674
K-Means (11_sort_),-0.1439438844959939,-0.11240707561431679,0.536891523068625
K-Means (11_sort_),-0.3046374355730035,-0.18747173618652524,0.4260306133947871
K-Means (11_sort_),0.088602442287517,-0.17573939823539272,0.5038178412308891
K-Means (11_sort_),-0.13345973650916773,-0.19534154532657874,0.3699157844535716
K-Means (11_sort_),-0.1751395624177185,-0.02032042897471269,0.5818755572222819
K-Means (11_sort_),-0.11136901639224071,-0.1810230945926458,0.42929972029074814
K-Means (11_sort_),-0.08138889651852171,-0.15890294290681595,0.5026125053900258
K-Means (11_sort_),0.13759627411581646,-0.07274959180984174,0.4302915340404597
K-Means (11_sort_),-0.14004179072993855,-0.07859413785658388,0.5478624266806496
K-Means (11_sort_),-0.09786063476970867,-0.19425765335922623,0.48130706032439946
K-Means (11_sort_),-0.12007483215955858,-0.1783961808650871,0.4608215704223566
K-Means (11_sort_),-0.3682136633464809,-0.035841567616309813,0.36508550176166865
K-Means (11_sort_),-0.08166220182890888,-0.2077184274500065,0.30509321357669733
K-Means (11_sort_),-0.09016692159589484,-0.14245892646094666,0.41611067249510053
K-Means (11_sort_),-0.13108143079551626,-0.18284005104584655,0.43109136640683293
K-Means (11_sort_),-0.6266274059290087,-0.08012700308352559,0.5325874222038018
K-Means (11_sort_),-0.08435671666850399,-0.19932225645742296,0.3412102911995402
K-Means (11_sort_),-0.23837309451452923,-0.17597221842559876,0.29651566840806937
K-Means (11_sort_),-0.13658546833611684,-0.06296793242858667,0.5423189861474876
K-Means (11_sort_),-0.1394979520145592,-0.2283648003379426,0.40697213569059176
K-Means (11_sort_),-0.30689251910757553,-0.193804716285142,0.25014644567160593
K-Means (11_sort_),-0.5758043362389567,-0.16335661475656885,0.4284900231536228
K-Means (11_sort_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_sort_),-0.08435671666850399,-0.19932225645742296,0.3412102911995402
K-Means (11_sort_),-0.30689251910757553,-0.193804716285142,0.25014644567160593
K-Means (11_sort_),-0.1428824340205021,-0.029206616983714337,0.5659080411796364
K-Means (11_sort_),-0.15144865374229788,-0.11696813085636544,0.5064006483065732
K-Means (11_sort_),-0.19219178405435464,-0.11409107672815316,0.5473419747648935
K-Means (11_sort_),-0.23841867059561825,-0.26214775135791735,0.31285633837917365
K-Means (11_sort_),-0.1955671567072562,-0.11307336159324068,0.5638356876151911
K-Means (11_sort_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (11_sort_),-0.4384563567385459,-0.1560725248601992,0.5334371382973331
K-Means (11_sort_),-0.11608567917874897,-0.2202030908089395,0.21590574757580017
K-Means (11_sort_),-0.10210526439180229,-0.10696876664853337,0.49594287470267084
K-Means (11_sort_),-0.014001255824879983,-0.16866958276298785,0.5487864454540949
K-Means (11_sort_),-0.35344242690077116,-0.19809509032979652,0.376244922711958
K-Means (11_sort_),-0.5914944673546082,-0.08088527614765789,0.5344369894660833
K-Means (11_sort_),-0.35344242690077116,-0.19809509032979652,0.376244922711958
K-Means (11_sort_),-0.13658546833611684,-0.1291236859473436,0.4956238397228213
K-Means (11_sort_),-0.0022151214216853932,-0.2206454881437651,0.3476848112350815
K-Means (11_sort_),-0.045496334055012494,-0.18677264212050776,0.33955697968828424
K-Means (11_sort_),-0.34305464368971395,-0.00597947021301947,0.649393514509133
K-Means (11_sort_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_sort_),0.088602442287517,-0.17573939823539272,0.5038178412308891
K-Means (11_sort_),-0.6000130324798139,-0.08051434779380638,0.5220116683151659
K-Means (11_sort_),-0.1751395624177185,-0.02032042897471269,0.5818755572222819
K-Means (11_sort_),-0.45099842397339507,-0.13043193278771936,0.5115608751864209
K-Means (11_sort_),-0.4384563567385459,-0.12243572158291219,0.5326877635346465
K-Means (11_sort_),-0.6266274059290087,-0.07679758131763537,0.545146506048922
K-Means (11_sort_),-0.16135411685479759,-0.19321592657263775,0.4488838456578891
K-Means (11_sort_),-0.1669874791830464,-0.22249023672216478,0.22160625316231386
K-Means (11_sort_),-0.2504381298592775,-0.03738973950457756,0.5374368164535133
K-Means (11_sort_),0.050331166034747035,-0.13261990938218596,0.6147532571799437
K-Means (11_sort_),-0.5801913218544189,-0.16927251750696393,0.45312851190978426
K-Means (11_sort_),0.088602442287517,-0.175472969968565,0.46663316732129917
K-Means (11_sort_),-0.12526631560147294,-0.15710516738337452,0.5010094542984298
K-Means (11_sort_),-0.34305464368971395,-0.00597947021301947,0.649393514509133
K-Means (11_sort_),0.09482069610667491,-0.1138984254231009,0.5097458660103937
K-Means (11_sort_),-0.4384563567385459,-0.12243572158291219,0.5326877635346465
K-Means (11_sort_),-0.11193999939513832,-0.2168105082598026,0.4369150168038952
K-Means (11_sort_),-0.1225105919645771,-0.06766207030122397,0.4794003543291488
K-Means (11_sort_),-0.2194818783467209,-0.20199865376612958,0.3802965200196779
K-Means (11_sort_),-0.15144865374229788,-0.11827120550866757,0.5295101453663227
K-Means (11_sort_),-0.5849621579972761,-0.16973440210508883,0.4152888031198683
K-Means (11_sort_),0.088602442287517,-0.17573939823539272,0.5038178412308891
K-Means (11_sort_),-0.1225105919645771,-0.06766207030122397,0.4794003543291488
K-Means (11_sort_),-0.014001255824879983,-0.16866958276298785,0.5487864454540949
K-Means (11_sort_),-0.5968870769344587,-0.07904209213658507,0.5379905934338293
K-Means (11_sort_),-0.1669874791830464,-0.22730865581063578,0.21089255877030816
K-Means (11_sort_),-0.12526631560147294,-0.15710516738337452,0.5010094542984298
K-Means (11_sort_),-0.3771830769310682,-0.13819188341220817,0.33753960018672674
K-Means (11_sort_),-0.17504708274639164,-0.2244615952095635,0.3532297098407145
K-Means (11_sort_),0.050331166034747035,-0.13261990938218596,0.6147532571799437
K-Means (11_sort_),-0.25444026175124823,-0.2256972118842216,0.19940462831229727
K-Means (11_sort_),-0.6000130324798139,-0.08051434779380638,0.5220116683151659
K-Means (11_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (11_sort_),-0.0300493086047746,-0.20440402713114142,0.30395543169624123
K-Means (11_sort_),-0.16808564531447975,-0.20165952497964176,0.36615564867451145
K-Means (11_sort_),-0.22540433097827134,-0.2361505982691283,0.23903822929087876
K-Means (11_sort_),-0.6266274059290087,-0.08012700308352559,0.5325874222038018
K-Means (11_sort_),-0.5695904358714245,-0.03873724034939537,0.6001146516938705
K-Means (11_sort_),-0.4384563567385459,-0.13375589956061554,0.5083431555862667
K-Means (11_sort_),-0.16451479505137484,-0.19754529197037982,0.40674784471842845
K-Means (11_sort_),-0.4384563567385459,-0.1560725248601992,0.5334371382973331
K-Means (11_sort_),0.050331166034747035,-0.13261990938218596,0.6147532571799437
K-Means (11_sort_),0.03459749025076759,-0.20516062047360334,0.5800605808151155
K-Means (11_sort_),-0.0636087935994653,-0.21227481777897714,0.32234450917977964
K-Means (11_sort_),0.15547610552969968,-0.13623088310196751,0.6735020010495061
K-Means (11_sort_),-0.1530167283467525,-0.11182377998934265,0.5378288593256312
K-Means (11_sort_),-0.16698747918304646,-0.22596907021518567,0.2334725529749763
K-Means (11_sort_),-0.13345973650916773,-0.17531371695828402,0.43284963028356077
K-Means (11_sort_),-0.11193999939513832,-0.2168105082598026,0.4369150168038952
K-Means (11_sort_),-0.10191164106664134,-0.16102063799829489,0.5125893847858064
K-Means (11_sort_),-0.7788735170012373,-0.00820036860003647,0.5507567193497566
K-Means (11_sort_),-0.15476295019960257,-0.11277401228765357,0.537718435370968
K-Means (11_sort_),-0.6012385973158763,-0.03769945736847036,0.6194153480707891
K-Means (11_sort_),0.1240136592864357,-0.07788069870349167,0.39722232138243807
K-Means (11_sort_),0.09482069610667491,-0.1138984254231009,0.5097458660103937
K-Means (11_sort_),-0.13108143079551626,-0.1839385703132787,0.4459684232683198
K-Means (11_sort_),-0.06360879359946531,-0.23807901671460965,0.3513930345067092
K-Means (11_sort_),-0.3206566198790127,-0.19238627850493908,0.2781861268560868
K-Means (11_sort_),-0.12526631560147294,-0.15710516738337452,0.5010094542984298
K-Means (11_sort_),-0.18200658572431713,-0.08319964950909903,0.5514435310089177
K-Means (11_sort_),-0.12482541844798317,-0.20461779807569433,0.3444157300158927
K-Means (11_sort_),-0.10844613534723041,-0.20955497384608415,0.4017692061952574
K-Means (11_sort_),-0.13345973650916773,-0.19534154532657874,0.3699157844535716
K-Means (11_sort_),-0.3771830769310682,-0.13819188341220817,0.33753960018672674
K-Means (11_sort_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_sort_),-0.1530167283467525,-0.11324880888967591,0.5377523212002556
K-Means (11_sort_),-0.13720609280237941,-0.1121968406152823,0.4746861090924695
K-Means (11_sort_),-0.08435671666850399,-0.2267189333393962,0.36824890797134235
K-Means (11_sort_),-0.18121742637723354,-0.18297166175974752,0.44887688273952625
K-Means (11_sort_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_sort_),-0.2659667002431446,-0.17202777079225276,0.3671473633208932
K-Means (11_sort_),-0.1669874791830464,-0.22249023672216478,0.22160625316231386
K-Means (11_sort_),-0.3206566198790127,-0.17523733944543915,0.3509970324920181
K-Means (11_sort_),-0.1530167283467525,-0.11182377998934265,0.5378288593256312
K-Means (11_sort_),-0.12482541844798317,-0.20461779807569433,0.3444157300158927
K-Means (11_sort_),0.10989245132962248,-0.10901573465494363,0.5345038576818951
K-Means (11_sort_),0.03459749025076759,-0.14856294235587805,0.5881305645396737
K-Means (11_sort_),-0.34305464368971395,-0.00597947021301947,0.649393514509133
K-Means (11_sort_),-0.12059554886207455,-0.18776353464967724,0.43084707679242135
K-Means (11_sort_),-0.13108143079551626,-0.18284005104584655,0.43109136640683293
K-Means (11_sort_),-0.3046374355730035,-0.16388798073073668,0.29346486552483697
K-Means (11_sort_),-0.1458183789521064,-0.21203569961199162,0.22433864802534012
