Method,Density,Moran,Local Balance
K-Means (11_random_),-0.4134138060117179,-0.18179906849301247,0.4771935351350791
K-Means (11_random_),0.05810160202277783,-0.14960536447536035,0.35482543809157857
K-Means (11_random_),0.1068864068185375,-0.16300355354278598,0.4811234695609417
K-Means (11_random_),-0.3947263067172585,-0.10702113214909423,0.4327498203529216
K-Means (11_random_),-0.0032881736875990386,-0.21543296713898047,0.37016283669840544
K-Means (11_random_),-0.31384063823149705,-0.19701677410736732,0.4588535752643599
K-Means (11_random_),-0.26501693229569023,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),-0.29177873785673736,-0.0842550024515718,0.5328250508527134
K-Means (11_random_),-0.26142293213782364,-0.08917792945526602,0.4898700355282784
K-Means (11_random_),0.062283907622614584,-0.18823009077335393,0.2812164295301375
K-Means (11_random_),0.07832576271880826,-0.16952066457810613,0.3859406416996683
K-Means (11_random_),-0.29177873785673736,-0.0842550024515718,0.5328250508527134
K-Means (11_random_),-0.22471995526863256,-0.049019545396513604,0.6089122418764876
K-Means (11_random_),-0.7678249401559302,-0.0458193392498634,0.6724959986512598
K-Means (11_random_),0.10120502161969533,-0.13731217828604503,0.19069624736747606
K-Means (11_random_),0.09264903578166567,-0.2189633861810828,0.320489760755585
K-Means (11_random_),0.07363932554325031,-0.019498001220656456,0.37324421013218706
K-Means (11_random_),0.1336931736236007,-0.047655607438386434,0.572355796417048
K-Means (11_random_),0.06205507649700857,-0.19745153096386717,0.3015670880304034
K-Means (11_random_),-0.19315802801249787,-0.011094204504220958,0.443105338842302
K-Means (11_random_),-0.40505499908538134,-0.10820386012040419,0.41979399158294173
K-Means (11_random_),0.13387463476783734,-0.18039886982425946,0.6056106086962375
K-Means (11_random_),0.05531399992304189,-0.16337693028398215,0.3181145201514925
K-Means (11_random_),-0.2511070586730024,-0.04908896138329402,0.514791877060191
K-Means (11_random_),-0.2727111379774612,0.008848529596640876,0.5048900298859674
K-Means (11_random_),0.06643605349503176,-0.13919570410278725,0.3563228379317183
K-Means (11_random_),0.12596381559287553,-0.12256009081763529,0.4217708701817465
K-Means (11_random_),-0.15695486088822608,-0.15669360879585162,0.6790615769728331
K-Means (11_random_),-0.18346430408497924,-0.22591813650878795,0.5631341612177184
K-Means (11_random_),0.09273803095442197,-0.1861217842784733,0.3207428844277932
K-Means (11_random_),0.10623493078453194,-0.2259152863667769,0.4101590512410029
K-Means (11_random_),0.08199336656418497,-0.14872374970138214,0.3056845135750102
K-Means (11_random_),0.14074120757402978,-0.15293937950134895,0.3327137967131918
K-Means (11_random_),0.015261569622817907,-0.27116958204005065,0.3201474831089079
K-Means (11_random_),-0.0029509792542508407,-0.21543296713898047,0.37016283669840544
K-Means (11_random_),-0.3389411737814582,-0.18243020782276342,0.5169411727679557
K-Means (11_random_),-0.40679452006185657,-0.09086061317581329,0.4199270958234307
K-Means (11_random_),0.0752021578668385,0.021875908245680933,0.3275639312068923
K-Means (11_random_),0.028664593130743987,-0.12993469218062645,0.30968230585680473
K-Means (11_random_),-0.1891883277309892,-0.24857262758489163,0.5650318648384529
K-Means (11_random_),-0.25629568045556184,-0.08432031633816102,0.441441345456824
K-Means (11_random_),-0.40571420887137066,-0.22565738087832785,0.46423190482414456
K-Means (11_random_),0.08639570991555827,0.025749148140484946,0.41235589231506914
K-Means (11_random_),0.06440688726304389,-0.2213788200313988,0.34280166845293497
K-Means (11_random_),-0.33458618314859145,-0.11742222547594708,0.5067095729056009
K-Means (11_random_),0.06876796849754391,-0.24287040068759547,0.34357863455922677
K-Means (11_random_),-0.27556803349008857,-0.054355286626371596,0.3848955493064999
K-Means (11_random_),0.08635056120317751,-0.16910862197890808,0.28922945355910545
K-Means (11_random_),0.10806113819623853,-0.1492367779448219,0.431562121376318
K-Means (11_random_),-0.3242220737134559,-0.11506569864507352,0.39004659728480107
K-Means (11_random_),0.12195429137550082,-0.030082945821200642,0.37840222205510804
K-Means (11_random_),-0.709891889702279,-0.025534455515192594,0.6985392718715077
K-Means (11_random_),0.10857611859773347,-0.1711052109356267,0.43115047014272784
K-Means (11_random_),0.0050664716621648224,-0.2501157152913428,0.29206691608973645
K-Means (11_random_),-0.007104286699195819,-0.22793149171620913,0.2893597504044422
K-Means (11_random_),0.10623493078453194,-0.2259152863667769,0.4101590512410029
K-Means (11_random_),-0.2494979191022911,-0.04953517896115629,0.438949064933861
K-Means (11_random_),-0.27744097254943884,0.008848529596640876,0.5048900298859674
K-Means (11_random_),-0.31220655765271504,-0.07301990080439459,0.4351881046836904
K-Means (11_random_),0.11355198593290951,-0.06982751372565243,0.41638568159882605
K-Means (11_random_),0.04138617470216781,-0.1920017974755395,0.35587284925121004
K-Means (11_random_),-0.34519063771674163,-0.17481661261094353,0.4098421405951476
K-Means (11_random_),-0.2928788802301297,-0.05575538547603973,0.377029404637233
K-Means (11_random_),-0.004516870400149203,-0.018655024028729143,0.20166264561447161
K-Means (11_random_),-0.1470717543537117,-0.08896464647104403,0.4143134353567349
K-Means (11_random_),-0.38608521673970936,-0.10409663023383581,0.4576209736064647
K-Means (11_random_),0.07372976795005949,-0.1741011773022144,0.5609493913951176
K-Means (11_random_),0.09207753885426344,-0.1515479289550782,0.39287212616483336
K-Means (11_random_),0.12481659561213501,-0.030082945821200642,0.37840222205510804
K-Means (11_random_),0.07363932554325031,-0.019498001220656456,0.37324421013218706
K-Means (11_random_),0.10921622778608828,-0.1711052109356267,0.43115047014272784
K-Means (11_random_),-0.553387423993843,0.0332182987731926,0.7009917070483631
K-Means (11_random_),0.10591900561055315,-0.1492367779448219,0.431562121376318
K-Means (11_random_),0.03400558922441506,-0.185557568668132,0.2541680902841427
K-Means (11_random_),-0.4218527049882708,-0.06288954700180613,0.5715874763960137
K-Means (11_random_),-0.2928788802301297,-0.05575538547603973,0.377029404637233
K-Means (11_random_),-0.2760807712439638,-0.13582614824689876,0.5283209677778558
K-Means (11_random_),-0.29230024960591466,-0.05541290402499587,0.5603641190442658
K-Means (11_random_),0.0953755217162959,-0.18301272850999528,0.32099852055113864
K-Means (11_random_),0.10610819265447059,-0.1492367779448219,0.431562121376318
K-Means (11_random_),0.09093210752405988,-0.1515479289550782,0.39287212616483336
K-Means (11_random_),0.06783808596544248,-0.13919570410278725,0.3563228379317183
K-Means (11_random_),-0.2555337122980266,-0.18589939132321662,0.5749183042502526
K-Means (11_random_),0.026159843696800373,-0.14632417524505723,0.3324882348463726
K-Means (11_random_),-0.0029509792542508407,-0.21543296713898047,0.37016283669840544
K-Means (11_random_),-0.17755382509974849,-0.09599006946007205,0.4140788162237895
K-Means (11_random_),0.02200688978911154,-0.023166761727401047,0.28545751300828276
K-Means (11_random_),0.02618038425356297,-0.19515909262825312,0.2805317288373637
K-Means (11_random_),-0.38490521538004235,-0.1921541226189314,0.5446800129804222
K-Means (11_random_),0.050620019244009634,-0.2443709032949448,0.3480344414441384
K-Means (11_random_),0.10731158287487698,-0.18656014657869788,0.4081376770851549
K-Means (11_random_),0.09010450495056199,-0.02037413333734536,0.36290666104939096
K-Means (11_random_),-0.2555337122980266,-0.18589939132321662,0.5749183042502526
K-Means (11_random_),-0.4218527049882708,-0.06288954700180613,0.5715874763960137
K-Means (11_random_),0.1257302414177442,-0.19671710127650074,0.5298411623111204
K-Means (11_random_),-0.560071430786439,0.0332182987731926,0.7009917070483631
K-Means (11_random_),-0.31769649269247024,0.021911679421300574,0.4855532908719138
K-Means (11_random_),0.08685520631551974,-0.20256797660509698,0.36392963825631397
K-Means (11_random_),0.10610819265447059,-0.1492367779448219,0.431562121376318
K-Means (11_random_),-0.3189817239893994,-0.19701677410736732,0.4588535752643599
K-Means (11_random_),0.12817038888728677,-0.047655607438386434,0.572355796417048
K-Means (11_random_),-0.25495480144863103,0.08541198624265098,0.5017551271217134
K-Means (11_random_),0.10004444990702638,-0.13731217828604503,0.19069624736747606
K-Means (11_random_),-0.3611389922633756,-0.04116803208646479,0.43565430563836616
K-Means (11_random_),0.04088488092024226,-0.1606016531204392,0.29701875887559537
K-Means (11_random_),-0.2340981335324062,-0.12044581199435124,0.41817108515109264
K-Means (11_random_),0.1160097278934173,-0.152903552742167,0.4001817297702489
K-Means (11_random_),-0.33458618314859145,-0.11742222547594708,0.5067095729056009
K-Means (11_random_),0.02290690442638193,-0.151061052582876,0.3270455751826017
K-Means (11_random_),-0.4038417582493141,-0.22565738087832785,0.46423190482414456
K-Means (11_random_),-0.3129283114959342,-0.19701677410736732,0.4588535752643599
K-Means (11_random_),-0.33844444849057104,-0.15525099293000558,0.5598443573851088
K-Means (11_random_),0.06307879946606283,-0.1868172005186714,0.39853647499257844
K-Means (11_random_),0.026159843696800373,-0.14632417524505723,0.3324882348463726
K-Means (11_random_),-0.22479545281189203,-0.04181914741331147,0.5309193660387772
K-Means (11_random_),-0.3342060910140848,-0.05682630302007748,0.6155773937131729
K-Means (11_random_),0.11576563863163897,-0.059315989210703496,0.4149282336010655
K-Means (11_random_),-0.19406024729387397,-0.04916198732435372,0.4706843716791891
K-Means (11_random_),-0.3257932234896391,-0.12090813674150774,0.401053228592308
K-Means (11_random_),0.04256752878275344,-0.1789250621778206,0.32569677973162914
K-Means (11_random_),-0.36404501381150517,-0.10091699667565225,0.5879882943399118
K-Means (11_random_),0.07107206260680227,-0.06266249475340743,0.45702524404246525
K-Means (11_random_),0.10806113819623853,-0.1492367779448219,0.431562121376318
K-Means (11_random_),-0.3922921295290003,-0.07541791782780759,0.5221738567900547
K-Means (11_random_),-0.18735890017871157,-0.22591813650878795,0.5631341612177184
K-Means (11_random_),0.06292864392696948,-0.2213788200313988,0.34280166845293497
K-Means (11_random_),-0.28317565435472825,-0.0471969486441883,0.44088639200197693
K-Means (11_random_),-0.3485285488083691,-0.22263192300969917,0.3917220645809486
K-Means (11_random_),0.13161224129714447,-0.18039886982425946,0.6056106086962375
K-Means (11_random_),0.02770482799296374,-0.19515909262825312,0.2805317288373637
K-Means (11_random_),-0.004401989632998959,-0.018655024028729143,0.20166264561447161
K-Means (11_random_),-0.26142293213782364,-0.08917792945526602,0.4898700355282784
K-Means (11_random_),-0.20027625607911936,-0.04916198732435372,0.4706843716791891
K-Means (11_random_),0.14140922676121284,-0.15293937950134895,0.3327137967131918
K-Means (11_random_),0.1344088008401548,-0.18039886982425946,0.6056106086962375
K-Means (11_random_),0.07832576271880826,-0.16952066457810613,0.3859406416996683
K-Means (11_random_),0.10649912959892523,-0.16300355354278598,0.4811234695609417
K-Means (11_random_),-0.2880754620652934,-0.13552279358737404,0.5116940183204379
K-Means (11_random_),-0.30132688028200044,0.007218084752888825,0.43994323609922875
K-Means (11_random_),0.14952093596007582,-0.05579833767759191,0.6036085114303681
K-Means (11_random_),0.10038022785846828,-0.13731217828604503,0.19069624736747606
K-Means (11_random_),0.08612671503711682,-0.20256797660509698,0.36392963825631397
K-Means (11_random_),-0.2538402049017936,-0.08195628022938652,0.5565898342633157
K-Means (11_random_),0.06920610033286927,-0.06266249475340743,0.45702524404246525
K-Means (11_random_),-0.3389411737814582,-0.18243020782276342,0.5169411727679557
K-Means (11_random_),-0.20422307742845683,-0.11564649632854047,0.5123692463101652
K-Means (11_random_),0.05731064447874593,-0.10939108177653911,0.3393321236449336
K-Means (11_random_),-0.20769015733912666,-0.1918173015683153,0.5987177773266043
K-Means (11_random_),-0.3592302084674678,-0.054002881711103914,0.567348618671344
K-Means (11_random_),-0.2999726787925128,-0.04289041953847526,0.5187953941409104
K-Means (11_random_),-0.2821161061767906,-0.16606552324490936,0.46807322635435655
K-Means (11_random_),0.07762346126211049,0.02094933351643824,0.5162312035978228
K-Means (11_random_),-0.2535019112865353,-0.08432031633816102,0.441441345456824
K-Means (11_random_),-0.2838469583260317,-0.05541290402499587,0.5603641190442658
K-Means (11_random_),-0.21011942897714314,-0.1918173015683153,0.5987177773266043
K-Means (11_random_),0.06391098910113753,-0.1868172005186714,0.39853647499257844
K-Means (11_random_),-0.2760807712439638,-0.13582614824689876,0.5283209677778558
K-Means (11_random_),-0.2579262223750432,-0.18641170534876028,0.3660235564216658
K-Means (11_random_),-0.41525621756284364,-0.06954883223493116,0.4891296835847114
K-Means (11_random_),0.14074120757402978,-0.15293937950134895,0.3327137967131918
K-Means (11_random_),0.1250267919982145,-0.030082945821200642,0.37840222205510804
K-Means (11_random_),0.08236413469325196,-0.24600487340712132,0.4847984203507249
K-Means (11_random_),-0.31384063823149705,-0.19701677410736732,0.4588535752643599
K-Means (11_random_),-0.38533631608913865,-0.028456183940107894,0.5106694617310867
K-Means (11_random_),0.029040844714219863,-0.12993469218062645,0.30968230585680473
K-Means (11_random_),0.10861528742676843,-0.16719677016739584,0.6309152496427407
K-Means (11_random_),-0.3322466319362749,-0.18243020782276342,0.5169411727679557
K-Means (11_random_),-0.38533631608913865,-0.028456183940107894,0.5106694617310867
K-Means (11_random_),-0.2647922443517608,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),-0.39991869052852375,-0.09086061317581329,0.4199270958234307
K-Means (11_random_),-0.18325949628115226,-0.06524120489320917,0.5435619612946951
K-Means (11_random_),-0.40139245114959154,-0.08544357981956563,0.4074189693714425
K-Means (11_random_),0.09371767492382858,-0.01750706185524476,0.41988695875519494
K-Means (11_random_),-0.4130895300028646,-0.06288954700180613,0.5715874763960137
K-Means (11_random_),0.015261569622817907,-0.27116958204005065,0.3201474831089079
K-Means (11_random_),-0.18744348781066023,-0.06524120489320917,0.5435619612946951
K-Means (11_random_),-0.40664020679865415,-0.07174672300300862,0.49252043151103614
K-Means (11_random_),-0.3259016012321318,0.031885946873675956,0.4788316488997328
K-Means (11_random_),-0.318859622484861,-0.19701677410736732,0.4588535752643599
K-Means (11_random_),0.005432801579626606,-0.16823130795529803,0.2836715735004898
K-Means (11_random_),0.12037341032381138,-0.15107026478625996,0.45459313932776513
K-Means (11_random_),0.13391981523150936,-0.047655607438386434,0.572355796417048
K-Means (11_random_),-0.6965348017379135,-0.11436452362356522,0.6222863698824386
K-Means (11_random_),-0.23712967736158164,-0.10652352706928413,0.4161994664566467
K-Means (11_random_),-0.362205683645732,-0.04116803208646479,0.43565430563836616
K-Means (11_random_),-0.36404501381150517,-0.10091699667565225,0.5879882943399118
K-Means (11_random_),-0.29672370612443827,-0.04289041953847526,0.5187953941409104
K-Means (11_random_),-0.40505499908538134,-0.10820386012040419,0.41979399158294173
K-Means (11_random_),0.14074120757402978,-0.15293937950134895,0.3327137967131918
K-Means (11_random_),-0.37509305117569225,-0.09154386976862361,0.535831936889569
K-Means (11_random_),-0.27556803349008857,-0.054355286626371596,0.3848955493064999
K-Means (11_random_),0.12046378953967098,-0.15107026478625996,0.45459313932776513
K-Means (11_random_),-0.2039588239732464,-0.11564649632854047,0.5123692463101652
K-Means (11_random_),0.10661855965816029,-0.1492367779448219,0.431562121376318
K-Means (11_random_),0.04150265835189997,-0.1789250621778206,0.32569677973162914
K-Means (11_random_),-0.553387423993843,0.0332182987731926,0.7009917070483631
K-Means (11_random_),-0.40810859503514707,-0.07746601978163266,0.4663433044349476
K-Means (11_random_),-0.37072650132988094,-0.08614543293947333,0.5287460741221517
K-Means (11_random_),0.09090651926118447,0.025749148140484946,0.41235589231506914
K-Means (11_random_),-0.25623117036999454,-0.08432031633816102,0.441441345456824
K-Means (11_random_),-0.2575570796542877,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),-0.20046021876067507,-0.06266188388081277,0.5392048943667965
K-Means (11_random_),0.1211438701932831,-0.15107026478625996,0.45459313932776513
K-Means (11_random_),-0.34682226059383603,-0.21281914158140144,0.3932796338929876
K-Means (11_random_),0.06828088410592759,-0.19500074002336523,0.2777603075851623
K-Means (11_random_),0.08867890584498962,0.025749148140484946,0.41235589231506914
K-Means (11_random_),-0.009485872371136324,-0.22793149171620913,0.2893597504044422
K-Means (11_random_),-0.3485285488083691,-0.22263192300969917,0.3917220645809486
K-Means (11_random_),-0.3873520177272916,-0.0845260421021356,0.4537804585785459
K-Means (11_random_),0.0007040867537887419,-0.2501157152913428,0.29206691608973645
K-Means (11_random_),0.0347632341513501,-0.185557568668132,0.2541680902841427
K-Means (11_random_),0.045814038928256896,-0.20257727051692975,0.275848861756278
K-Means (11_random_),-0.3293726076231998,-0.10312704291584181,0.4550833603108011
K-Means (11_random_),-0.2603630103760242,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),-0.31769649269247024,0.021911679421300574,0.4855532908719138
K-Means (11_random_),-0.2970963619245229,-0.04289041953847526,0.5187953941409104
K-Means (11_random_),-0.2820987090867545,-0.0970903973963811,0.6152141379076047
K-Means (11_random_),-0.15695486088822608,-0.15669360879585162,0.6790615769728331
K-Means (11_random_),-0.7578021464522848,0.013487571494319579,0.6573885273701708
K-Means (11_random_),0.019008699960487756,-0.019557859028768047,0.27939600022574046
K-Means (11_random_),0.04125623071700876,-0.1920017974755395,0.35587284925121004
K-Means (11_random_),-0.26120143633196147,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),-0.39596914512388987,-0.10702113214909423,0.4327498203529216
K-Means (11_random_),-0.2999726787925128,-0.04289041953847526,0.5187953941409104
K-Means (11_random_),-0.30132688028200044,0.007218084752888825,0.43994323609922875
K-Means (11_random_),-0.004470420159051122,-0.21764649628009322,0.37016038368426313
K-Means (11_random_),-0.25062370814911067,-0.04953517896115629,0.438949064933861
K-Means (11_random_),0.01393807379116569,-0.1566401972897805,0.28027644028644405
K-Means (11_random_),-0.19794062248591893,-0.11564649632854047,0.5123692463101652
K-Means (11_random_),0.023414872290362834,-0.023166761727401047,0.28545751300828276
K-Means (11_random_),-0.27556803349008857,-0.054355286626371596,0.3848955493064999
K-Means (11_random_),-0.27580490924284695,-0.16641761199277627,0.5085721528640151
K-Means (11_random_),0.054586295807595164,-0.18442576937508443,0.2600783785213245
K-Means (11_random_),-0.21776395452210365,-0.18871491947682037,0.5301143840568348
K-Means (11_random_),0.11737590881207197,-0.15927317304277622,0.2898863684279413
K-Means (11_random_),-0.3109467898239356,-0.11334615783019752,0.45521282577107786
K-Means (11_random_),-0.33845766702360536,-0.15525099293000558,0.5598443573851088
K-Means (11_random_),-0.0040763515370583,-0.21543296713898047,0.37016283669840544
K-Means (11_random_),-0.386724376917215,-0.07541791782780759,0.5221738567900547
K-Means (11_random_),0.09264903578166567,-0.2189633861810828,0.320489760755585
K-Means (11_random_),0.016940169290807137,-0.1938644880543072,0.2755193181021907
K-Means (11_random_),0.07762346126211049,0.02094933351643824,0.5162312035978228
K-Means (11_random_),-0.6935664813155011,-0.11436452362356522,0.6222863698824386
K-Means (11_random_),0.0347632341513501,-0.185557568668132,0.2541680902841427
K-Means (11_random_),0.14215716478354387,-0.1440198888492087,0.4857594644081053
K-Means (11_random_),0.034135246996848445,-0.1994515967978644,0.2215476611159553
K-Means (11_random_),-0.39991869052852375,-0.09086061317581329,0.4199270958234307
K-Means (11_random_),-0.24975179130779132,-0.08195628022938652,0.5565898342633157
K-Means (11_random_),-0.14346324245084735,-0.0874086071357537,0.42905954853335004
K-Means (11_random_),0.13387463476783734,-0.18039886982425946,0.6056106086962375
K-Means (11_random_),-0.30132688028200044,0.007218084752888825,0.43994323609922875
K-Means (11_random_),0.11684171812268344,-0.059315989210703496,0.4149282336010655
K-Means (11_random_),-0.2821161061767906,-0.16606552324490936,0.46807322635435655
K-Means (11_random_),-0.2482606486216567,-0.04953517896115629,0.438949064933861
K-Means (11_random_),0.07752059035084638,0.02094933351643824,0.5162312035978228
K-Means (11_random_),0.10967377148593943,-0.1711052109356267,0.43115047014272784
K-Means (11_random_),-0.4006173332027011,-0.08544357981956563,0.4074189693714425
K-Means (11_random_),0.08957547426518779,0.005402354859895387,0.3616514833171369
K-Means (11_random_),-0.2827111684222232,-0.08959220042971046,0.5783228559716952
K-Means (11_random_),-0.4238018011275832,-0.14295516206755113,0.4868185440615355
K-Means (11_random_),-0.3882256552921076,-0.028456183940107894,0.5106694617310867
K-Means (11_random_),0.04013270138036233,-0.1606016531204392,0.29701875887559537
K-Means (11_random_),-0.38939214172318404,-0.10702113214909423,0.4327498203529216
K-Means (11_random_),-0.3929277876778658,-0.0845260421021356,0.4537804585785459
K-Means (11_random_),0.06590564321092539,-0.13919570410278725,0.3563228379317183
K-Means (11_random_),0.06262871396480175,-0.19745153096386717,0.3015670880304034
K-Means (11_random_),-0.2662207577704442,-0.07938033880328499,0.5186794911789682
K-Means (11_random_),0.07363932554325031,-0.019498001220656456,0.37324421013218706
K-Means (11_random_),0.09090651926118447,0.025749148140484946,0.41235589231506914
K-Means (11_random_),-0.32104049515490396,-0.04108004607613471,0.4993191925641131
K-Means (11_random_),-0.2959493890318733,-0.1593423402841401,0.571492673318354
K-Means (11_random_),0.022610882789329836,-0.151061052582876,0.3270455751826017
K-Means (11_random_),-0.34519063771674163,-0.17481661261094353,0.4098421405951476
K-Means (11_random_),-0.6965348017379135,-0.11436452362356522,0.6222863698824386
K-Means (11_random_),-0.2531275823205194,-0.04908896138329402,0.514791877060191
K-Means (11_random_),0.02966242045182914,-0.19515909262825312,0.2805317288373637
K-Means (11_random_),0.06109763389376068,-0.19745153096386717,0.3015670880304034
K-Means (11_random_),0.11311543596873097,-0.059315989210703496,0.4149282336010655
K-Means (11_random_),-0.27363026564447357,-0.054355286626371596,0.3848955493064999
K-Means (11_random_),0.08867890584498962,0.025749148140484946,0.41235589231506914
K-Means (11_random_),0.029040844714219863,-0.12993469218062645,0.30968230585680473
K-Means (11_random_),-0.20876689083613642,-0.08869584429489345,0.4611256088572871
K-Means (11_random_),-0.3945299693268908,-0.07050858228617925,0.4333512742410279
K-Means (11_random_),0.0715945847594698,-0.019498001220656456,0.37324421013218706
K-Means (11_random_),-0.38835551045120936,-0.0845260421021356,0.4537804585785459
K-Means (11_random_),0.1259000323699128,-0.1715175633826268,0.3205049287338426
K-Means (11_random_),0.06262871396480175,-0.19745153096386717,0.3015670880304034
K-Means (11_random_),-0.2794106346999675,-0.2098264556440646,0.37936967677834693
K-Means (11_random_),-0.2959493890318733,-0.1593423402841401,0.571492673318354
K-Means (11_random_),-0.34129909627601124,-0.05682630302007748,0.6155773937131729
K-Means (11_random_),0.03491638348760993,-0.1994515967978644,0.2215476611159553
K-Means (11_random_),-0.28142281968290855,-0.08959220042971046,0.5783228559716952
K-Means (11_random_),0.024343062977209215,-0.023166761727401047,0.28545751300828276
K-Means (11_random_),-0.41114673079255337,-0.06288954700180613,0.5715874763960137
K-Means (11_random_),-0.35789386386708183,-0.13063489933378544,0.4662155109566306
K-Means (11_random_),0.10649912959892523,-0.16300355354278598,0.4811234695609417
K-Means (11_random_),-0.22629222278268102,-0.049019545396513604,0.6089122418764876
K-Means (11_random_),0.13103011163430126,-0.18039886982425946,0.6056106086962375
K-Means (11_random_),-0.3930653909659634,-0.07391013961415469,0.5257907165099823
K-Means (11_random_),-0.2340981335324062,-0.12044581199435124,0.41817108515109264
K-Means (11_random_),-0.2959493890318733,-0.1593423402841401,0.571492673318354
K-Means (11_random_),-0.2596531301162739,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),-0.38098256007919273,-0.049982534023425416,0.48372275057178404
K-Means (11_random_),0.016940169290807137,-0.1938644880543072,0.2755193181021907
K-Means (11_random_),-0.2585624144658501,-0.08432031633816102,0.441441345456824
K-Means (11_random_),0.050620019244009634,-0.2443709032949448,0.3480344414441384
K-Means (11_random_),-0.28827625714229543,-0.05968040366134296,0.49688291243499133
K-Means (11_random_),-0.2317046302240804,-0.049019545396513604,0.6089122418764876
K-Means (11_random_),-0.23712967736158164,-0.10652352706928413,0.4161994664566467
K-Means (11_random_),-0.17591397785717353,-0.09599006946007205,0.4140788162237895
K-Means (11_random_),0.055848446643787124,-0.19240148107252217,0.3125931845126988
K-Means (11_random_),-0.2928788802301297,-0.05575538547603973,0.377029404637233
K-Means (11_random_),-0.0021936438433927696,-0.21543296713898047,0.37016283669840544
K-Means (11_random_),-0.2562616638878342,-0.051559637370532374,0.599281599770961
K-Means (11_random_),-0.29672370612443827,-0.04289041953847526,0.5187953941409104
K-Means (11_random_),0.06359158770504653,-0.2213788200313988,0.34280166845293497
K-Means (11_random_),-0.4140157558015133,-0.06288954700180613,0.5715874763960137
K-Means (11_random_),-0.007479572027655537,-0.22793149171620913,0.2893597504044422
K-Means (11_random_),0.14258418980745405,-0.1440198888492087,0.4857594644081053
K-Means (11_random_),-0.34519063771674163,-0.17481661261094353,0.4098421405951476
K-Means (11_random_),-0.2511070586730024,-0.04908896138329402,0.514791877060191
K-Means (11_random_),-0.18887421958976447,-0.24857262758489163,0.5650318648384529
K-Means (11_random_),0.0820433557793011,-0.14872374970138214,0.3056845135750102
K-Means (11_random_),-0.36135671217886617,-0.04116803208646479,0.43565430563836616
K-Means (11_random_),-0.19406024729387397,-0.04916198732435372,0.4706843716791891
K-Means (11_random_),-0.30132688028200044,0.007218084752888825,0.43994323609922875
K-Means (11_random_),-0.28120106313121496,-0.08959220042971046,0.5783228559716952
K-Means (11_random_),-0.23350973772912575,-0.12044581199435124,0.41817108515109264
K-Means (11_random_),0.10812787652306116,-0.18656014657869788,0.4081376770851549
K-Means (11_random_),-0.19892690555853906,-0.03768056940818785,0.5188973024695315
K-Means (11_random_),0.11113493529753354,-0.1711052109356267,0.43115047014272784
K-Means (11_random_),-0.28120106313121496,-0.08959220042971046,0.5783228559716952
K-Means (11_random_),0.07015173973370883,-0.1741011773022144,0.5609493913951176
K-Means (11_random_),-0.30241355494633926,0.007218084752888825,0.43994323609922875
K-Means (11_random_),0.07363932554325031,-0.019498001220656456,0.37324421013218706
K-Means (11_random_),-0.3945299693268908,-0.07050858228617925,0.4333512742410279
K-Means (11_random_),0.07516240723587281,-0.16952066457810613,0.3859406416996683
K-Means (11_random_),-0.2647922443517608,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),-0.2727111379774612,0.008848529596640876,0.5048900298859674
K-Means (11_random_),-0.4140157558015133,-0.06288954700180613,0.5715874763960137
K-Means (11_random_),-0.003747299001483294,-0.21764649628009322,0.37016038368426313
K-Means (11_random_),0.1306543548863285,-0.047655607438386434,0.572355796417048
K-Means (11_random_),-0.27318026403433854,-0.11173753481701829,0.584140827757483
K-Means (11_random_),-0.36435022602742145,-0.1536892545838821,0.5145876901660295
K-Means (11_random_),-0.3455477585911904,-0.17481661261094353,0.4098421405951476
K-Means (11_random_),0.03400558922441506,-0.185557568668132,0.2541680902841427
K-Means (11_random_),-0.2588859271228853,-0.08917792945526602,0.4898700355282784
K-Means (11_random_),-0.3708737999262632,-0.09154386976862361,0.535831936889569
K-Means (11_random_),-0.4015515430450541,-0.11747641482945015,0.455732245334226
K-Means (11_random_),-0.26841164903536163,-0.08917792945526602,0.4898700355282784
K-Means (11_random_),0.05468276614733814,-0.19240148107252217,0.3125931845126988
K-Means (11_random_),-0.19030999824216877,-0.06230290390476918,0.5414991933581306
K-Means (11_random_),0.10949554022262795,-0.18656014657869788,0.4081376770851549
K-Means (11_random_),-0.25694942111975627,-0.04908896138329402,0.514791877060191
K-Means (11_random_),-0.34222254288534765,-0.11742222547594708,0.5067095729056009
K-Means (11_random_),-0.3347493007742413,-0.05682630302007748,0.6155773937131729
K-Means (11_random_),0.07740999982345055,-0.16952066457810613,0.3859406416996683
K-Means (11_random_),-0.2760807712439638,-0.13582614824689876,0.5283209677778558
K-Means (11_random_),-0.39991869052852375,-0.09086061317581329,0.4199270958234307
K-Means (11_random_),-0.360998917541538,-0.054002881711103914,0.567348618671344
K-Means (11_random_),-0.0037058308182178236,-0.21764649628009322,0.37016038368426313
K-Means (11_random_),-0.3201038013873349,0.021911679421300574,0.4855532908719138
K-Means (11_random_),-0.3906717443378542,-0.09027388499047638,0.42212368961533403
K-Means (11_random_),-0.2727111379774612,0.008848529596640876,0.5048900298859674
