Method,Density,Voronoi,Moran,Local Balance
UPmaxentropy,0.4755709674649661,0.4286801619257091,-0.003423648437373854,0.38633534885573145
UPmaxentropy,-0.10290343269237831,0.09034545673989111,-0.13276079117151854,0.16614487843078854
UPmaxentropy,-0.3815164726375243,0.18972774255421104,-0.07130645989834973,0.31141664789737894
UPmaxentropy,0.29983834237520984,0.5532668392627361,-0.03576141253792762,0.3773491529053034
UPmaxentropy,-0.3549325905092262,0.09182423035813483,-0.08381393697004252,0.20559167345659
UPmaxentropy,-0.5540951760381152,0.6109172637033817,-0.021377287210051475,0.4801552125591004
UPmaxentropy,0.37418307067563883,0.6301848140822625,-0.06666279858826997,0.4437693438397364
UPmaxentropy,0.20477381282882834,0.2501399941936381,-0.03755500336349323,0.3543993056269923
UPmaxentropy,0.21112855730472274,0.3125746862227185,-0.09197164655178006,0.25649187602406825
UPmaxentropy,-0.43153426971149167,0.5799500044036942,0.011052517931331406,0.4060721514229845
UPmaxentropy,-0.20275304116173662,0.5536800260090102,0.003186766574701967,0.3415052212034263
UPmaxentropy,-0.6248408115385402,0.16880744519023383,-0.028979365301771812,0.27016862919774914
UPmaxentropy,-0.28840930916252977,0.3319727166267424,0.012271324043561974,0.334647349868524
UPmaxentropy,0.2668347571121218,0.07751492093454125,-0.08917990899126702,0.17290004745906712
UPmaxentropy,-0.5150478256812119,0.38077224602878246,-0.018159255694646666,0.32360603463816406
UPmaxentropy,-0.4159258567010827,0.42672296154862,-0.05930399626350068,0.38183644102013176
UPmaxentropy,-0.4716889624474504,0.6046107291549901,-0.022607139372846204,0.46914831945489394
UPmaxentropy,-0.5139422791408259,0.1556289626511796,0.007374953368812172,0.22658061138176167
UPmaxentropy,-0.24929825999525634,0.7404621819957016,-0.0017995781586364011,0.40895878545430536
UPmaxentropy,0.4515984287728082,0.5033582296470122,-9.265797174500778e-06,0.42604345015281686
UPmaxentropy,0.28112708109029083,0.21110472000617553,0.011731212087389697,0.26943241567923243
UPmaxentropy,-0.49844144320441786,0.4145665725398218,-0.04569849853247753,0.3688720640876164
UPmaxentropy,-0.18260198438957953,0.12681462376628388,-0.060121405877247666,0.26169986971429965
UPmaxentropy,-0.4953548049093512,0.14690854763771286,-0.031746853608357016,0.26839374975894253
UPmaxentropy,-0.3455236778584206,0.35943876191853363,-0.023839331488106075,0.36402283911451716
UPmaxentropy,0.3909673784912183,0.418763680015132,0.023752689811466554,0.32806712155186196
UPmaxentropy,0.26520991815361405,0.2534019948221165,-0.05020329780934307,0.3097896805292074
UPmaxentropy,0.1077393152204948,0.17087337892160379,-0.09765355341624068,0.348866740328858
UPmaxentropy,-0.25628276484003,0.6341862015198636,0.006036967194475482,0.502858547617713
UPmaxentropy,0.3623621147537265,0.29195884225073465,-0.09508670750425613,0.306868935229194
UPmaxentropy,0.6109957887615336,0.44077131092193617,0.05300291837198028,0.447794496699097
UPmaxentropy,0.5666407918698031,0.8180108102700657,-0.015552602246043646,0.4996687646328606
UPmaxentropy,0.3064236002160713,0.4692377030731274,0.032661190204467366,0.45054770736685174
UPmaxentropy,-0.2630040055766117,0.4596039278836844,-0.0018577111440810402,0.3514588525750318
UPmaxentropy,0.256379007255684,0.13003313105304953,-0.04350431863430446,0.23555630017518264
UPmaxentropy,0.40746558747429906,0.4770665045814753,-0.0532128661938033,0.3488675894972852
UPmaxentropy,-0.3186174542676294,0.14723474770056094,-0.025482226705358768,0.2696857852466846
UPmaxentropy,-0.34582009149035886,0.26438406360466177,0.016429847051528768,0.3112576061579351
UPmaxentropy,0.24556926295446146,0.2990917502916755,-0.04942170023636612,0.2786487583306383
UPmaxentropy,-0.20610599890114092,0.30785565864685577,-0.05061756219240827,0.31144277313072694
UPmaxentropy,0.2257583476971013,0.323448021650983,-0.022102927549236637,0.2773230782300603
UPmaxentropy,-0.7722897362158271,0.2811072534933292,-0.022587167231811055,0.3537762980075707
UPmaxentropy,-0.23153084876942043,0.29800441674884853,0.02533092124494208,0.26977249867677083
UPmaxentropy,-0.4993985278669163,0.9164362425667019,0.08920582899461275,0.5329231258272632
UPmaxentropy,-0.3260824726245755,0.29876555022882756,-0.004550216618768188,0.33162638007749273
UPmaxentropy,0.4371076755229566,0.18496522163663198,-0.04116673533459028,0.32509775424682374
UPmaxentropy,0.3302845385015247,0.3131618463358478,-0.07888195254073067,0.3432218143892793
UPmaxentropy,-0.611477529100137,1.0136656079662223,0.05655517363840195,0.5088759075971435
UPmaxentropy,-0.15716117096699161,0.3268405023046012,0.008552300167071718,0.4225838556105678
UPmaxentropy,-0.27681507717106024,0.32586190211605814,-0.014951371991454616,0.32982923470591585
UPmaxentropy,-0.31061199609610035,0.3219692480327406,0.011548587318322534,0.3139399226413746
UPmaxentropy,-0.24050603907622603,0.26768955757485374,0.010911402118608481,0.3394344470319426
UPmaxentropy,-0.3283263917895265,0.4269404282571836,-0.01774896041972359,0.3782442394691487
UPmaxentropy,-0.513142888643061,0.3578512549460072,0.004067155907804055,0.3317484064786478
UPmaxentropy,0.33060627077995686,0.4111088518736349,-0.02514655877968386,0.357109703115901
UPmaxentropy,0.39133089015901246,0.35124026700562117,-0.037512312238303265,0.33450773582619214
UPmaxentropy,-0.5292029404057464,0.18324723463896672,0.0022103246308476294,0.23931775912966993
UPmaxentropy,-0.5107757813251861,0.1393407061796424,-0.042298191641350534,0.279637950012668
UPmaxentropy,-0.4153559753323707,0.6210512123225268,0.04701098391863511,0.436210752912713
UPmaxentropy,0.5215534925451518,0.6179631850608974,0.0038528520787098,0.39962489322554745
UPmaxentropy,-0.4393038314572563,0.14858304129366556,-0.07342631874346987,0.29714819700363004
UPmaxentropy,-0.11984318291024756,0.16669801811715107,-0.07253968676587427,0.24570196509534653
UPmaxentropy,0.11306270807960114,0.4651493289520996,0.019393062611769638,0.35704420669628595
UPmaxentropy,-0.2676541695026269,0.22365254909039028,-0.0384944727567653,0.2597342950413993
UPmaxentropy,-0.4543390513705383,1.0094250071491992,0.00537891930453307,0.5707257437839083
UPmaxentropy,-0.8302287860210467,0.48200299886590814,-0.024269008279193458,0.4039177414483528
UPmaxentropy,0.40031060482077735,0.36526686970807803,0.024789475780638736,0.292162483085938
UPmaxentropy,0.19362487716352053,0.1991005576933736,-0.07651527773185407,0.28791004791137387
UPmaxentropy,0.13314080027450167,0.08927986986792136,-0.022863642757538452,0.21745770691923821
UPmaxentropy,-0.2958557273104513,0.1262274636531576,-0.1268563007493727,0.24544978338610912
UPmaxentropy,0.21306480658838747,0.26521043709721015,-0.05668148466314814,0.30024475567528613
UPmaxentropy,-0.27786654556151447,0.247530393690855,-0.04780322036166519,0.29168832033083364
UPmaxentropy,-0.3919262967024197,0.28865334828054345,-0.04916333806288255,0.2984336403994863
UPmaxentropy,0.5267715285328645,0.6046324758258506,0.027667640009385607,0.485528233384949
UPmaxentropy,-0.2723833649605668,0.2460298734017546,-0.045531964601568074,0.31478348579776844
UPmaxentropy,-0.3587930676114848,0.14525580065261728,-0.10687190282724228,0.25578656461224
UPmaxentropy,0.247140811621213,0.14636488086629995,0.002200037227054194,0.2950410524839627
UPmaxentropy,0.24935844157609327,0.5563983598660747,-0.014536033960072246,0.3911289237658232
UPmaxentropy,-0.29589534208994084,0.4649536089143928,0.013545328902125587,0.3834478980968303
UPmaxentropy,-0.4864337173882445,0.06840306584565718,-0.04248760543138429,0.23504341968471806
UPmaxentropy,-0.6377557385869699,0.6800716770271344,0.03542539387140145,0.4684261265441977
UPmaxentropy,-0.4444974762586472,0.1843998081943623,0.005616188194646476,0.27317719423198383
UPmaxentropy,0.4455259038040461,0.25538094187006,-0.07760872462711775,0.3143004512017213
UPmaxentropy,-0.45041563526460004,0.17478777967577813,-0.000755238005846908,0.2783521597055417
UPmaxentropy,-0.20100108221471202,0.14784365448454356,-0.04406294969656184,0.19608328742614475
UPmaxentropy,-0.4821846969226904,0.7173019775335084,0.08423644622926937,0.48272360687677174
UPmaxentropy,0.4676512101347664,0.44094528428878565,-0.09769912065567514,0.3629927641082389
UPmaxentropy,0.42864080417696104,0.37116021751019634,0.007890636909296199,0.30622057098076083
UPmaxentropy,-0.25730303296427726,0.16878569851937741,-0.08692751761382998,0.32164464805924814
UPmaxentropy,-0.8114559402192743,0.6369262820477885,0.06384118606654988,0.4379105723318125
UPmaxentropy,0.3001756808142163,0.3985175294477072,-0.023260737909313288,0.3268833576031666
UPmaxentropy,0.3874226455044365,0.43331220281814753,-0.09773939544501431,0.4338815059337815
UPmaxentropy,-0.2623785381991385,0.7184980444306115,0.005436561738643486,0.476142333615971
UPmaxentropy,0.2471958073854819,0.8007222069391317,0.007230812306865177,0.5664937537306013
UPmaxentropy,0.5609617864972517,0.48204649220762114,0.014649724107413794,0.47537242252553286
UPmaxentropy,0.4363101584335338,0.276083772525472,-0.07062368792935123,0.34158683522746397
UPmaxentropy,0.2133373207995199,0.18916232911194153,-0.08123500865061348,0.27374638614287217
UPmaxentropy,-0.4789187684084651,0.28386908069210826,0.0032541404836028236,0.3528133148134153
UPmaxentropy,-0.39295350579766336,0.4351606698409535,0.009438825289325875,0.3661001005690224
UPmaxentropy,0.4851587482432094,0.5425022371887598,0.02990793154195107,0.4647870670201894
UPmaxentropy,-0.625118412683838,0.1846390215737843,0.012337738629732036,0.26031731401868957
UPmaxentropy,-0.45800386374065605,0.1792458472013661,0.011330631977556124,0.25668627234569896
UPmaxentropy,-0.3817269278092122,0.5347821690346932,0.038934211698921965,0.4093501248024793
UPmaxentropy,-0.6288246254568641,0.4887227201605723,0.02170740622031905,0.4012805180529301
UPmaxentropy,0.5098946243412594,0.3747266715306671,-0.0859088076494328,0.3261153299642358
UPmaxentropy,0.3839024396874988,0.4068030110440439,-0.021828025150762594,0.33155171213892903
UPmaxentropy,0.21982865283707415,0.7082553624571882,-0.028383129540092224,0.47304003862750893
UPmaxentropy,-0.4282288488656374,0.140449786393325,0.004986359504654513,0.21898892407474596
UPmaxentropy,-0.5166600153270522,0.4610827015019261,-0.031416756391493474,0.42090372717681357
UPmaxentropy,-0.6762735505098925,0.3118570460844563,-0.012938652585631375,0.3519697522546813
UPmaxentropy,-0.22786072477652886,1.2281530226241197,-0.03974801076610726,0.6264601619006808
UPmaxentropy,-0.18331677727917023,0.2906540419993443,-0.035384798606070814,0.3135224568956342
UPmaxentropy,0.4528590430144521,0.6036321289664512,-0.006247583863904727,0.4254674882016549
UPmaxentropy,0.6693690329196165,0.4004747298247935,-0.00479500649981753,0.3433290918427409
UPmaxentropy,-0.31817726036377275,0.221738842055016,-0.05832836100986278,0.35926611333982267
UPmaxentropy,-0.23280976627850677,0.21943369494422454,-0.023885167873744423,0.2923737134458366
UPmaxentropy,-0.4043613531399183,0.12437899663035305,-0.033956188527500576,0.2458722853013711
UPmaxentropy,-0.4598394156235726,0.2906540419993442,0.03111316173031521,0.3453173993910942
UPmaxentropy,-0.45819189979292696,0.6009137951093816,0.03254193178200167,0.41131395570404294
UPmaxentropy,-0.12060090769521227,0.21423624060951485,-0.0008492972384964519,0.2703111142508356
UPmaxentropy,0.3104447494508048,1.5094679568241323,0.061855209068287655,0.6605668937466187
UPmaxentropy,0.5097476234437021,0.6113304504496566,-0.0070696866116887495,0.3959106967759026
UPmaxentropy,0.4063730021690978,0.19207638300671562,-0.040629643622580106,0.3443497774146117
UPmaxentropy,-0.6697944081711386,0.232329470762144,-0.02743350546468753,0.3272783227533244
UPmaxentropy,0.47350705351525535,0.6531927918484677,-0.006560203704682231,0.4123542577700936
UPmaxentropy,-0.4296416461285947,0.46058252807222627,-0.06247769019091578,0.38859776290226333
UPmaxentropy,-0.2589970126005374,0.4570595673934707,-0.016627332719734395,0.4996228122783223
UPmaxentropy,-0.16730381562052188,0.10400236603778892,-0.07163749706489811,0.17455497663079322
UPmaxentropy,0.49384977920937745,0.5980649812271768,0.018410999824140753,0.44861040370791183
UPmaxentropy,0.676365880687896,0.7374611414175031,-0.015799457514608806,0.5099645264226267
UPmaxentropy,-0.5504334662930673,0.33212494332273684,-0.03730308513631794,0.3042517680177671
UPmaxentropy,-0.4499073701422375,0.3143361665620999,0.0355468033091068,0.3221525184385066
UPmaxentropy,-0.5426331667356898,0.17748436686198737,-0.0015035887753767894,0.3031803639823818
UPmaxentropy,0.5667789349467075,0.9042581068870449,0.032704962381610456,0.45279868065265333
UPmaxentropy,-0.22638039735182616,0.6081119431628914,-0.0005766577538009115,0.4003226034990066
UPmaxentropy,-0.7886599097012634,0.5483085983074482,-0.0018338089827335884,0.44016366376609195
UPmaxentropy,-0.5343004328680847,0.13155539801300636,-0.05377338103473355,0.28625966575407474
UPmaxentropy,-0.3355149647275357,0.36109150890362923,0.06677620699567526,0.33270718003811467
UPmaxentropy,0.13732905877423246,0.35985194866480524,-0.08476517930866728,0.4175766260325792
UPmaxentropy,0.3126529656500533,0.27162570499988503,-0.007197661580582904,0.3484502508377008
UPmaxentropy,-0.5248614869567572,0.08664852269428183,-0.07041851379199321,0.2122007701717481
UPmaxentropy,0.4338437132683749,0.4791324383128461,-0.04294179787654313,0.4148338835712886
UPmaxentropy,0.24056574056201918,0.09628229788372246,-0.06871456125361639,0.20015295994283705
UPmaxentropy,-0.13220347677797178,0.17169975241415156,-0.08809828166082675,0.25660943201667424
UPmaxentropy,0.4254625223681784,0.2407889257253319,-0.06919407726294509,0.36921426140446467
UPmaxentropy,-0.3293809301319587,0.21649789437859343,-0.0464715738881103,0.3573259479336986
UPmaxentropy,-0.5105245832022689,0.4560592205340702,0.016035330532048295,0.35542810569645483
UPmaxentropy,0.4082260970697906,0.29883079024139775,-0.011731846035652152,0.3912501478848832
UPmaxentropy,-0.5205711235465313,0.1603044968853325,-0.019214682665673395,0.25818976426209134
UPmaxentropy,0.49706207219867266,0.35846016172998774,-0.045903653739189816,0.395277055230095
UPmaxentropy,-0.3623552178107674,0.2990700036208186,-0.00542267185630729,0.3224347352578531
UPmaxentropy,-0.23690118225862872,0.4321378825918963,0.019061289590834755,0.4071289336272599
UPmaxentropy,-0.4460301054295579,0.2926329890472879,-0.07452259598025125,0.3391247949043414
UPmaxentropy,-0.24173951489745868,0.11457124807406019,-0.054582640130809226,0.2211699039885797
UPmaxentropy,0.4053593584340074,0.2904800686324923,0.021647267577700566,0.3533676187156281
UPmaxentropy,-0.26423672806784376,0.47108617009593096,-0.00034000010755044546,0.39564675976367997
UPmaxentropy,-0.42104050833170714,0.19609951711517298,-0.07510674563901665,0.3170878916756935
UPmaxentropy,-0.4645858689959663,0.3601564020567975,-0.051919044894735776,0.30147194249789266
UPmaxentropy,-0.316376861311442,0.3006357639224892,-0.017948243703440198,0.3839345516565794
UPmaxentropy,0.39707451647497627,0.46806338284687266,-0.0128188943772006,0.3449700521018272
UPmaxentropy,-0.4788119285849834,0.8060718879698371,-0.007210796428211545,0.4619432328289113
UPmaxentropy,-0.4351349144012841,0.3699641506130916,0.02825100943960989,0.3650459473095188
UPmaxentropy,0.45632324237093325,0.36202661575046,-0.06655499140386378,0.37729349485890895
UPmaxentropy,-0.7274440863704319,0.3439116389269747,0.005842871122006295,0.31257166504242156
UPmaxentropy,-0.12587295841998858,0.38125067278762714,-0.009628006409105827,0.2853218984693841
UPmaxentropy,0.24593922417861275,0.26151350305160065,0.006599857194365636,0.2711245424103981
UPmaxentropy,-0.25830994814090374,0.14392925373036916,-0.07568652030994556,0.19482331505816464
UPmaxentropy,0.292624742910617,0.22967637691764792,-0.030839822665637662,0.2709677416608561
UPmaxentropy,0.31980806422648467,0.5283451544611619,-0.011304169801878726,0.40707202910653245
UPmaxentropy,0.5258009834241993,1.2730381512719873,0.07948215380342044,0.5740212124141424
UPmaxentropy,0.3172363267031565,0.9945720309541943,0.060866835198246344,0.555418486345666
UPmaxentropy,0.7877544766898463,0.9759351340301501,0.021801456190123553,0.5425883785954425
UPmaxentropy,-0.3071948858574106,0.251053354369612,0.03037324606118263,0.3287269074801083
UPmaxentropy,-0.23397845085528662,0.4304633889359407,0.022689348708110266,0.3178000268327415
UPmaxentropy,0.6101530002728167,0.5521142657073426,0.020173262367149822,0.4138994658948349
UPmaxentropy,0.21686390091033642,0.6636311938595983,0.022655897188785395,0.34852932568148187
UPmaxentropy,0.25679077758082464,0.19399009004209017,-0.05899264867837472,0.2621404251889201
UPmaxentropy,0.2154128100393844,0.3734653646209899,-0.07678635504495261,0.299316432752538
UPmaxentropy,-0.4457476456640789,0.12229131622812664,-0.06715759751176105,0.2579539518091392
UPmaxentropy,-0.5726921094689786,0.4327250427050209,0.01413636679590863,0.4211631120513143
UPmaxentropy,-0.2816043796458332,0.21349685380039313,-0.030180829927638632,0.30471696049862873
UPmaxentropy,0.3310554658182311,0.33847497121284265,-0.06488057852494732,0.27048870075221465
UPmaxentropy,0.5168362932888297,0.9234386705825006,0.04050971439436758,0.6486589509724379
UPmaxentropy,-0.16571159639548366,0.2828252404909949,-0.02160894669964382,0.2745875617000212
UPmaxentropy,0.30052414368076674,0.22432669588694285,-0.06625351251209623,0.25151485382769734
UPmaxentropy,0.2792665333345659,0.1837256613978099,-0.028919571754399694,0.3790429718247221
UPmaxentropy,-0.3347629256241543,0.2064944257845917,-0.031697267491928686,0.274138359232432
UPmaxentropy,-0.28078339168777966,0.35087057360106244,0.013225780435950803,0.4392067771351548
UPmaxentropy,0.34117289371095705,0.4006704498625007,-0.02126006461655434,0.2848202564039702
UPmaxentropy,-0.09362278056110417,0.0980002848813879,-0.1001810517453792,0.23564427504593444
UPmaxentropy,-0.5548487983509462,0.3007010039350581,-0.0028413879470015717,0.3236456090881587
UPmaxentropy,-0.6001611472739726,0.28065057340534055,-0.06489696981380447,0.327960433539197
UPmaxentropy,-0.1059685036283439,0.3754225649980787,-0.04747393110243858,0.2899750774763571
UPmaxentropy,0.3337595073304169,0.3793369657522538,-0.06469534221100673,0.35075579113004934
UPmaxentropy,0.23545851153755576,0.2828252404909945,-0.00819643896203503,0.37404698873114894
UPmaxentropy,-0.40959470432841083,0.31879423408768714,-0.02585347946767112,0.3794896128030127
UPmaxentropy,0.21297060861116143,0.2811290001641867,-0.05148756888137155,0.29445076552842264
UPmaxentropy,0.44460547110750964,0.8464337090795441,-0.020298154049011002,0.49207255853326104
UPmaxentropy,0.48322569765146267,0.8062893546784003,0.02815811621811819,0.43715030213168277
UPmaxentropy,-0.3398865075175998,0.3761619518072008,-0.00906102943463075,0.3366921157921035
UPmaxentropy,-0.4194069414499738,0.15717297628199284,-0.037856489961548084,0.28287048255918246
UPmaxentropy,0.425178801039858,0.5392837299019924,-0.049298741197552495,0.42777548001694093
UPmaxentropy,0.2658570160190218,0.19949199776879104,-0.054596223401755184,0.2537433032512147
UPmaxentropy,-0.3805260382203375,0.19705637063286016,-0.047891642879125416,0.26155222587860866
UPmaxentropy,-0.3188582295944008,0.3041152312595335,0.004544052457638935,0.2827031115197774
UPmaxentropy,0.7466359045720297,0.4733478238650107,-0.02640386890920888,0.40302985309696593
UPmaxentropy,-0.35663791436015146,0.2574251289305741,-0.0334925142981385,0.3111731428851509
UPmaxentropy,-0.43533546270368617,0.3057679782446287,-0.039002593293776644,0.35478729890657823
UPmaxentropy,-0.35609019935888586,0.11748530196883453,-0.032701010221476846,0.28278169022156935
UPmaxentropy,0.2496956803609581,0.34993546675423043,-0.035244017224023295,0.2806637219211858
UPmaxentropy,0.3903869877074951,0.33225542334787517,0.003299716592725532,0.3164505408713656
UPmaxentropy,0.4843931385294477,0.859525204935178,0.05791288493259376,0.5989340226858659
UPmaxentropy,0.2416364703039305,0.4005834631790788,-0.008598317044432374,0.3313136223496736
UPmaxentropy,-0.3518231314880136,0.3211646212110493,0.03458263233928787,0.34999340517553706
UPmaxentropy,0.3071307826796589,0.1669807248382858,-0.04900042497128545,0.2535345444972616
UPmaxentropy,-0.6861690102506625,0.386970047222894,0.017516374037865236,0.37105219574644493
UPmaxentropy,-0.4546159531691115,0.5211035130659349,0.07284203726531274,0.3868198723740343
UPmaxentropy,-0.16931173204149502,0.34804350638971254,-0.010431144638674063,0.2983130597668721
UPmaxentropy,0.43414284449256957,0.20525486554577005,-0.05214759622542167,0.2550643078787657
UPmaxentropy,0.22794204233132748,0.18389963476466228,-0.01126991388926148,0.2698451600533474
UPmaxentropy,0.22987959936154478,0.48844001343943855,-0.02605726025302433,0.3554424719315314
UPmaxentropy,-0.31015655375438533,0.4560374738632139,0.05197825327472213,0.4591153233764534
UPmaxentropy,0.33200920170476395,0.3752703383020803,-0.010200435552364384,0.2946990617649196
UPmaxentropy,-0.16436124785950623,0.32557919539492375,-0.007691572144349091,0.30480171069095374
UPmaxentropy,-0.6889754417727858,0.7446810361418679,-0.022877937466115314,0.4759040839095627
UPmaxentropy,-0.5696989900757476,0.5763618037123704,0.024124803255782402,0.5006604094802211
UPmaxentropy,-0.5803570280816106,0.3733131379249951,-0.03125708175221144,0.35415673985591795
UPmaxentropy,0.31575492154865126,0.47134713014620805,-0.004782716956949691,0.3878212602524365
UPmaxentropy,0.3959918098229959,0.2747354789323673,-0.03203035578940569,0.32685837868884665
UPmaxentropy,-0.3756620123266681,0.3939724752386927,0.001200803571971038,0.34328109727657763
UPmaxentropy,0.4593544064791565,0.6127657307261919,0.0002673112122806687,0.43012615287939737
UPmaxentropy,-0.21019637041085965,0.701231187770532,-0.03188995170977952,0.4722958445685611
UPmaxentropy,0.296075343287183,0.31479284665008744,-0.03926899156980349,0.2941778225011979
UPmaxentropy,0.46804489256944837,0.24439887308751534,-0.07470024195148289,0.34114929192504545
UPmaxentropy,0.85007633786825,0.6407971894602518,0.013280331761045209,0.5007563511182925
UPmaxentropy,0.4204140139412262,0.6639356472515943,-0.009878983886598336,0.5015605288493481
UPmaxentropy,-0.3602691308392856,0.33088538308391596,0.06973400867670633,0.3762282694296892
UPmaxentropy,0.566407241223702,1.1364690582930166,0.06086383881678008,0.6204128903808239
UPmaxentropy,0.5835885722796976,0.5906711131359617,0.0065651728216311106,0.506755164266749
UPmaxentropy,0.4097133565685348,0.21317065373754523,-0.0654734843913238,0.2608030215634978
UPmaxentropy,-0.43347560546424474,0.10008796528361438,-0.04227799180916979,0.26725785626783477
UPmaxentropy,-0.4300712508351402,0.3285802359731241,-0.00949932481981263,0.3626013874205923
UPmaxentropy,0.24932929502198903,0.3916020881153319,-0.04746076744316734,0.3012470728628225
UPmaxentropy,0.09868539972645814,0.2646450236549396,-0.06326302406385997,0.2685760600380303
UPmaxentropy,-0.44376614546015986,0.7519661708787975,-0.03390543581571553,0.4612684684770301
UPmaxentropy,-0.6913678971294337,0.3873179939565944,-0.0007747624007341635,0.38197963694232734
UPmaxentropy,0.3720869799620204,0.2481175538039809,-0.00223711328020352,0.3723927316857237
UPmaxentropy,0.24789197477511243,0.2654713971474867,-0.025810532051086,0.28469950962333507
UPmaxentropy,0.37774240091473144,0.3651363896829412,-0.06687362319135083,0.38668116906965977
UPmaxentropy,-0.36259743556566737,0.17541843313061742,0.0059449356461927375,0.24208584382288226
UPmaxentropy,0.08888837286634012,0.16008703017676737,-0.02274063429910328,0.26912683629972844
UPmaxentropy,0.38220907894917777,0.4568203540140495,0.022688244261551783,0.3957763295887198
UPmaxentropy,0.605835727852047,0.5903449130731124,-0.05383452129860148,0.4136391565270872
UPmaxentropy,0.27364255272358706,0.3648971763035215,-0.02828008349107281,0.2768694237945947
UPmaxentropy,0.6801325068201973,0.8985604791226376,0.04117272469824127,0.5752128537805348
UPmaxentropy,-0.36182940140456865,0.3452599325200784,0.002442803462569271,0.3312457242569494
UPmaxentropy,-0.20818080745456047,0.2146059340140753,0.00230052712105802,0.22710900953775826
UPmaxentropy,-0.4409057042340174,0.3429982787510005,-0.03056804232187561,0.3969348328993743
UPmaxentropy,0.19617217587947833,0.26334022340354885,-0.0035709580955152606,0.24535590200927063
UPmaxentropy,0.34390739547995625,0.24272437943156203,-0.06665995588392334,0.3133779979546365
UPmaxentropy,-0.5933041747740232,0.17191721912271704,-0.07628271761919948,0.31898556104416986
UPmaxentropy,-0.5171912284679498,0.22654485631430826,0.01902208830184722,0.320441995220015
UPmaxentropy,0.46067413886216807,0.42685344157376104,-0.012502765684410496,0.5084916782123463
UPmaxentropy,0.2762083475349416,0.2522494212667201,-0.01929920818171739,0.3115091582728299
UPmaxentropy,-0.2539397520813512,0.14388576038865608,-0.025443199869284217,0.304865085755606
UPmaxentropy,0.42554234492215726,0.4953119614301008,-0.011766760410853078,0.43112099768931533
UPmaxentropy,-0.13728736959544635,0.21488864073521058,-0.01360210064553415,0.24844929466729196
UPmaxentropy,-0.30354902624353375,0.10832995353823742,-0.004756584166029744,0.2181708916774832
UPmaxentropy,0.1065937011740395,0.08519149574689458,-0.15430580856306908,0.2228056199478461
UPmaxentropy,0.20963065033801945,0.4489698058348471,-0.02443663294240639,0.43458340249426775
UPmaxentropy,-0.41628240154254703,0.5343907289592729,0.03662011042985682,0.3503600684050903
UPmaxentropy,-0.5837435156237969,0.5386965697888659,0.005618334457199377,0.3789025279347779
UPmaxentropy,0.17115940968366827,0.587865792595467,0.01849201812618875,0.44480497280070597
UPmaxentropy,-0.5627107223862566,0.1705036855170429,-0.013076956667496104,0.32203524830984726
UPmaxentropy,0.6332449998897771,0.5321943152027677,-0.020678851111962677,0.4766003833619432
UPmaxentropy,-0.4858616816111465,0.5076640704766076,0.014272205635770077,0.40100172903514447
UPmaxentropy,-0.3883302714956475,2.2782997582857374,0.04261775866967367,0.6917276084983697
UPmaxentropy,0.48485078034906703,0.5817767247556381,-0.04765397365300707,0.3536134513853706
UPmaxentropy,-0.6041338272484542,0.5570507599917727,0.011195340226860894,0.3615300517114124
UPmaxentropy,-0.45764197003492263,0.4872004532006137,-0.016776062039857417,0.376197092341292
UPmaxentropy,0.6178343130284325,0.5073596170846139,-0.006963288722806483,0.4297015471808943
UPmaxentropy,-0.38567029159178945,0.08416940221663795,-0.11667259498927704,0.18912892562034928
UPmaxentropy,-0.7258515740013565,0.5515271055942197,-0.010470760715036878,0.4576024633624625
UPmaxentropy,-0.34840405506105177,0.3994961296362523,0.0048270445850227715,0.39534313671885857
UPmaxentropy,-0.4397697267889899,0.8242955981476037,0.03773053644694768,0.5336634618570582
UPmaxentropy,0.35167011000745474,0.6196376787168505,-0.022074545578581295,0.39251226649022064
UPmaxentropy,-0.4568359741066982,0.40910815815483215,-0.03353544127842609,0.32816901519440733
UPmaxentropy,0.40867794159072524,0.29898301693739293,0.020439483487777257,0.3734493561885356
UPmaxentropy,-0.13373889750388193,0.1157020749585993,-0.05752056431221183,0.1827320263779232
UPmaxentropy,-0.40559607685284066,0.24742166033657242,0.019675501676219415,0.3540664830110447
UPmaxentropy,-0.18915613708121454,0.7321549537285094,0.010065871461967663,0.41310608906614255
UPmaxentropy,0.6084159010090517,0.4468168854200515,-0.03246565387930051,0.5286434964831611
UPmaxentropy,0.3111158814130461,0.37627068516148,-0.04682287053074949,0.4155152784164935
UPmaxentropy,-0.25401473506028244,0.2077122393525576,-0.00782469365212881,0.23337709206308843
UPmaxentropy,-0.39274837613950453,0.3567639214031808,-0.029713690748513842,0.3906099543466459
UPmaxentropy,-0.4065110897246936,0.37111672416848596,-0.08162275993572345,0.33662063740136616
UPmaxentropy,0.29574084806275097,0.41678473296718915,-0.06739976283281661,0.42019841348862574
UPmaxentropy,0.3544327418719905,0.44318519138700835,-0.0410095494275986,0.376685514634126
UPmaxentropy,-0.22429867279005467,0.571599282794789,0.004114905581246629,0.34832033734097345
UPmaxentropy,0.22104315011570622,0.2000574112110607,-0.06409448960431874,0.3354481637424826
UPmaxentropy,0.5049150757344254,0.7253917390921318,0.04769475292144507,0.590066453815406
UPmaxentropy,-0.3137874297789053,0.28382558735039487,-0.04163599561935305,0.31684331239789754
UPmaxentropy,-0.694475200293506,0.6186155851865945,0.03976256915465895,0.40267099034618925
